Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SWVL,Technology,Software—Application,NASDAQ,588.2,99,99,99,15
2,CADL,Healthcare,Biotechnology,NASDAQ,569.78,99,99,90,8
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,534.37,99,99,37,9
4,AGBA,Financial Services,Shell Companies,NASDAQ,501.98,99,99,5,4
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,436.34,99,99,99,97
6,DAVE,Technology,Software—Application,NASDAQ,436.22,99,99,99,27
7,CRBP,Healthcare,Biotechnology,NASDAQ,426.05,99,99,99,91
8,WGS,Healthcare,Health Information Services,NASDAQ,422.53,99,99,99,1
9,ASPI,Basic Materials,Chemicals,NASDAQ,419.94,99,99,99,99
10,AEYE,Technology,Software—Application,NASDAQ,408.34,99,99,93,23
11,JAN,Industrials,Waste Management,NASDAQ,382.37,99,99,98,13
12,ML,Technology,Software—Application,NYSE,369.35,99,99,98,99
13,FUSN,Healthcare,Biotechnology,NASDAQ,347.35,99,99,98,98
14,SLNO,Healthcare,Biotechnology,NASDAQ,339.0,99,99,99,99
15,SSNT,Technology,Software—Application,NASDAQ,334.55,99,99,99,99
16,ZJYL,n/a,n/a,NASDAQ,332.45,99,99,99,99
17,IPW,Consumer Cyclical,Internet Retail,NASDAQ,307.27,99,35,55,23
18,ELEV,Healthcare,Biotechnology,NASDAQ,281.25,99,99,99,8
19,MSTR,Technology,Software—Application,NASDAQ,281.18,99,99,99,99
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,280.22,99,99,99,99
21,NAMSW,Healthcare,Biotechnology,NASDAQ,276.12,99,99,99,97
22,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,276.11,99,98,24,69
23,NTRBW,Healthcare,Biotechnology,NASDAQ,271.45,99,78,4,1
24,JANX,Healthcare,Biotechnology,NASDAQ,270.55,99,99,99,17
