Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,489.08,99,99,7,3
2,CRIS,Healthcare,Biotechnology,NASDAQ,485.15,99,99,99,99
3,WGS,Healthcare,Health Information Services,NASDAQ,466.14,99,99,98,6
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,450.68,99,99,99,9
5,MDIA,Communication Services,Broadcasting,NASDAQ,442.29,99,96,93,8
6,CADL,Healthcare,Biotechnology,NASDAQ,402.65,99,99,84,74
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,398.58,99,99,98,59
8,CRBP,Healthcare,Biotechnology,NASDAQ,383.51,99,99,99,39
9,MBRX,Healthcare,Biotechnology,NASDAQ,356.0,99,99,99,86
10,SHCRW,n/a,n/a,NASDAQ,313.56,99,13,1,30
11,IPW,Consumer Cyclical,Internet Retail,NASDAQ,302.19,99,99,15,14
12,RNA,Healthcare,Biotechnology,NASDAQ,300.6,99,98,99,48
13,REBN,Consumer Cyclical,Restaurants,NASDAQ,297.59,99,94,1,16
14,SWVL,Technology,Software—Application,NASDAQ,293.01,99,99,99,98
15,INSG,Technology,Communication Equipment,NASDAQ,290.84,99,99,18,2
16,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,287.64,99,99,99,95
17,ASTS,Communication Services,Telecom Services,NASDAQ,282.16,99,98,5,80
18,DAVE,Technology,Software—Application,NASDAQ,273.59,99,99,99,89
19,LBPH,Healthcare,Biotechnology,NASDAQ,266.35,99,99,98,99
20,VITL,Consumer Defensive,Farm Products,NASDAQ,256.88,99,99,95,83
21,SLNO,Healthcare,Biotechnology,NASDAQ,245.43,99,99,99,99
22,AEYE,Technology,Software—Application,NASDAQ,244.62,99,99,97,24
23,SMMT,Healthcare,Biotechnology,NASDAQ,242.88,99,99,95,83
24,NAMSW,Healthcare,Biotechnology,NASDAQ,242.12,99,99,99,99
25,JANX,Healthcare,Biotechnology,NASDAQ,237.28,99,99,99,22
26,VSSYW,n/a,n/a,NASDAQ,232.37,99,85,96,12
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.27,99,99,99,99
28,RZLT,Healthcare,Biotechnology,NASDAQ,231.89,99,99,95,9
29,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,231.39,99,80,15,18
30,JAN,Industrials,Waste Management,NASDAQ,225.47,99,99,99,26
31,INSM,Healthcare,Biotechnology,NASDAQ,225.21,99,98,75,91
32,IINNW,n/a,n/a,NASDAQ,225.11,99,99,99,15
33,ELYM,Healthcare,Biotechnology,NASDAQ,223.53,99,99,36,33
34,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.74,99,84,3,3
35,DYN,Healthcare,Biotechnology,NASDAQ,217.89,99,97,98,96
36,ML,Technology,Software—Application,NYSE,217.21,99,99,99,99
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,216.93,99,99,99,99
38,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,215.96,99,97,96,98
39,VKTX,Healthcare,Biotechnology,NASDAQ,211.01,99,99,99,93
40,MYO,Healthcare,Medical Devices,NYSE MKT,210.82,99,99,99,99
41,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,209.77,99,81,84,99
42,ADMA,Healthcare,Biotechnology,NASDAQ,209.76,99,98,94,84
43,MLGO,Technology,Software—Infrastructure,NASDAQ,208.05,99,0,2,3
44,MSTR,Technology,Software—Application,NASDAQ,207.19,99,99,99,98
45,SMR,Utilities,Utilities—Renewable,NYSE,206.82,99,98,90,2
46,ELEV,Healthcare,Biotechnology,NASDAQ,205.05,99,99,99,28
47,ASPI,Basic Materials,Chemicals,NASDAQ,203.67,99,99,99,97
48,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,202.51,99,98,99,95
49,GCT,Technology,Software—Infrastructure,NASDAQ,201.93,99,98,99,99
50,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,201.4,99,91,9,3
51,OCGN,Healthcare,Biotechnology,NASDAQ,199.57,99,99,98,73
52,DOGZ,Consumer Cyclical,Leisure,NASDAQ,199.22,99,96,16,2
53,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.03,99,99,98,97
54,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.84,99,97,97,95
55,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,198.27,99,82,0,0
56,NVAX,Healthcare,Biotechnology,NASDAQ,198.16,99,99,13,6
57,EUDA,Healthcare,Health Information Services,NASDAQ,196.94,99,97,90,80
