Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,539.22,99,99,99,8
2,TPST,Healthcare,Biotechnology,NASDAQ,483.3,99,99,1,10
3,AAOI,Technology,Semiconductors,NASDAQ,467.36,99,99,99,99
4,ARBKL,n/a,n/a,NASDAQ,440.92,99,99,99,81
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,440.0,99,99,99,99
6,EYPT,Healthcare,Biotechnology,NASDAQ,399.73,99,81,98,98
7,DRCT,Communication Services,Advertising Agencies,NASDAQ,378.68,99,99,41,85
8,WETG,Technology,Software—Application,NASDAQ,372.25,99,99,99,99
9,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,367.6,99,99,97,20
10,IMGN,Healthcare,Biotechnology,NASDAQ,341.15,99,99,99,99
11,GREEL,n/a,n/a,NASDAQ,332.4,99,99,99,93
12,AFRM,Technology,Software—Infrastructure,NASDAQ,296.11,99,98,97,78
13,CLSK,Technology,Software—Application,NASDAQ,292.81,99,94,90,93
14,SERA,Healthcare,Diagnostics & Research,NASDAQ,288.89,99,30,22,96
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,288.28,99,99,99,20
16,ML,Technology,Software—Application,NYSE,287.73,99,99,94,6
17,SSNT,Technology,Software—Application,NASDAQ,285.33,99,75,57,75
18,CASI,Healthcare,Biotechnology,NASDAQ,280.92,99,99,49,66
19,CDIO,Healthcare,Biotechnology,NASDAQ,276.99,99,99,1,2
20,BITF,Financial Services,Capital Markets,NASDAQ,274.49,99,88,87,97
21,STTK,Healthcare,Biotechnology,NASDAQ,270.16,99,41,8,63
22,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,266.6,99,98,93,99
23,ORTX,Healthcare,Biotechnology,NASDAQ,265.83,99,99,97,64
24,MARA,Financial Services,Capital Markets,NASDAQ,263.66,99,90,78,98
25,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,261.47,99,99,99,98
26,ENLT,Utilities,Utilities - Renewable,NASDAQ,256.55,99,99,99,99
27,COIN,Technology,Software—Application,NASDAQ,249.06,99,98,90,89
28,ANF,Consumer Cyclical,Apparel Retail,NYSE,240.86,99,99,99,96
29,MPTI,Technology,Electronic Components,NYSE MKT,239.2,99,99,97,46
30,CURV,Consumer Cyclical,Apparel Retail,NYSE,237.07,99,94,5,11
31,IMMX,Healthcare,Biotechnology,NASDAQ,235.31,99,99,97,90
32,OLMA,Healthcare,Biotechnology,NASDAQ,232.67,99,99,99,99
33,MLTX,Healthcare,Biotechnology,NASDAQ,229.55,99,99,99,99
34,CBAY,Healthcare,Biotechnology,NASDAQ,228.45,99,99,99,98
35,NPCE,Healthcare,Medical Devices,NASDAQ,226.23,99,99,99,90
36,AUGX,Healthcare,Health Information Services,NASDAQ,225.35,99,99,99,99
37,SKYH,Industrials,Aerospace & Defense,NYSE MKT,224.73,99,98,75,47
38,CPOP,Communication Services,Entertainment,NASDAQ,223.77,99,99,5,5
39,PRCH,Technology,Software—Application,NASDAQ,223.77,99,78,7,14
40,LIAN,Healthcare,Biotechnology,NASDAQ,222.9,99,99,21,79
41,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,222.76,99,99,95,93
42,AUTL,Healthcare,Biotechnology,NASDAQ,222.16,99,97,80,75
43,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,221.62,99,96,98,98
44,BBIO,Healthcare,Biotechnology,NASDAQ,221.36,99,99,99,94
45,CIFR,Financial Services,Capital Markets,NASDAQ,217.89,99,96,98,99
46,BWAY,Healthcare,Medical Devices,NASDAQ,216.92,99,99,97,32
47,EJH,Consumer Cyclical,Personal Services,NASDAQ,215.27,99,99,1,0
48,TAST,Consumer Cyclical,Restaurants,NASDAQ,211.18,99,99,99,99
49,BTBT,Financial Services,Capital Markets,NASDAQ,211.01,99,94,96,99
50,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,210.74,99,37,7,6
51,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,210.63,99,98,92,89
52,GLBS,Industrials,Marine Shipping,NASDAQ,208.16,99,98,97,12
53,IVVD,Healthcare,Biotechnology,NASDAQ,207.94,99,25,76,7
54,SRRK,Healthcare,Biotechnology,NASDAQ,207.69,99,98,38,60
55,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,206.75,99,97,97,48
56,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.71,99,99,99,98
57,ARBK,Financial Services,Capital Markets,NASDAQ,205.55,99,69,23,28
58,FNGU,Exchange Traded Fund,USA,NYSE ARCA,204.14,99,99,98,99
59,PHVS,Healthcare,Biotechnology,NASDAQ,203.59,99,99,99,94
60,BHVN,Healthcare,Biotechnology,NYSE,203.08,99,98,88,99
61,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.88,99,5,6,8
62,LMB,Industrials,Engineering & Construction,NASDAQ,202.5,99,99,99,99
63,APP,Technology,Software—Application,NASDAQ,201.61,99,98,99,94
64,BVS,Healthcare,Medical Devices,NASDAQ,200.46,99,97,84,92
65,DFH,Consumer Cyclical,Residential Construction,NYSE,200.08,98,97,97,98
