Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,485.62,99,99,99,99
2,MDIA,Communication Services,Broadcasting,NASDAQ,465.41,99,99,96,9
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,461.17,99,99,99,48
4,VRAX,Healthcare,Biotechnology,NASDAQ,458.11,99,37,5,1
5,SMMT,Healthcare,Biotechnology,NASDAQ,401.66,99,99,91,98
6,LUMN,Communication Services,Telecom Services,NYSE,380.43,99,55,19,30
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,372.1,99,98,20,23
8,LBPH,Healthcare,Biotechnology,NASDAQ,338.5,99,99,98,99
9,SHCRW,n/a,n/a,NASDAQ,334.47,99,99,19,34
10,RNA,Healthcare,Biotechnology,NASDAQ,332.24,99,99,99,96
11,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,302.3,99,99,99,26
12,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,296.56,99,99,98,97
13,CLOV,Healthcare,Healthcare Plans,NASDAQ,290.98,99,97,37,19
14,INSG,Technology,Communication Equipment,NASDAQ,285.82,99,99,99,12
15,VSSYW,n/a,n/a,NASDAQ,285.51,99,99,92,96
16,EUDA,Healthcare,Health Information Services,NASDAQ,285.24,99,99,97,75
17,SLNO,Healthcare,Biotechnology,NASDAQ,285.04,99,99,99,99
18,ALAR,Technology,Software - Infrastructure,NASDAQ,283.66,99,99,99,99
19,AEYE,Technology,Software—Application,NASDAQ,279.6,99,99,99,91
20,ADMA,Healthcare,Biotechnology,NASDAQ,279.16,99,99,98,90
21,INSM,Healthcare,Biotechnology,NASDAQ,275.06,99,99,27,80
22,RCAT,Technology,Computer Hardware,NASDAQ,274.22,99,97,80,13
23,CDNA,Healthcare,Diagnostics & Research,NASDAQ,272.46,99,98,96,52
24,SWVL,Technology,Software—Application,NASDAQ,269.42,99,99,99,99
25,DAVE,Technology,Software—Application,NASDAQ,268.43,99,99,99,99
26,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,264.09,99,99,88,21
27,MBRX,Healthcare,Biotechnology,NASDAQ,262.88,99,99,99,31
28,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,261.63,99,99,99,99
29,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.03,99,97,89,19
30,GTHX,Healthcare,Biotechnology,NASDAQ,258.01,99,89,97,94
31,GOVX,Healthcare,Biotechnology,NASDAQ,255.35,99,24,2,1
32,RGS,Consumer Cyclical,Personal Services,NASDAQ,254.4,99,99,3,9
33,RZLT,Healthcare,Biotechnology,NASDAQ,253.24,99,99,99,89
34,NEON,Technology,Electronic Components,NASDAQ,252.89,99,95,87,11
35,NISN,Financial Services,Credit Services,NASDAQ,251.68,99,97,91,83
36,ISPOW,Consumer Cyclical,Leisure,NASDAQ,251.41,99,58,2,5
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,251.24,99,99,99,99
38,DOGZ,Consumer Cyclical,Leisure,NASDAQ,249.62,99,98,95,35
39,CADL,Healthcare,Biotechnology,NASDAQ,245.15,99,99,99,94
40,TROO,Technology,Software—Application,NASDAQ,244.3,99,95,3,5
41,JANX,Healthcare,Biotechnology,NASDAQ,241.98,99,99,99,99
42,VKTX,Healthcare,Biotechnology,NASDAQ,240.17,99,98,99,99
43,DYN,Healthcare,Biotechnology,NASDAQ,239.26,99,99,98,98
44,CATX,n/a,n/a,NYSE MKT,237.49,99,98,99,98
45,ADD,Communication Services,Entertainment,NASDAQ,234.1,99,7,8,3
46,WULF,Financial Services,Capital Markets,NASDAQ,232.98,99,99,74,94
47,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,232.85,99,99,77,77
48,SKGRW,n/a,n/a,NASDAQ,231.56,99,99,99,99
49,AGBA,Financial Services,Shell Companies,NASDAQ,230.91,99,99,99,5
50,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,229.41,99,31,2,6
51,KOSS,Technology,Consumer Electronics,NASDAQ,226.69,99,99,95,10
52,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,225.26,99,84,56,8
53,REAX,Real Estate,Real Estate Services,NASDAQ,220.24,99,98,99,97
54,CRIS,Healthcare,Biotechnology,NASDAQ,217.99,99,98,99,99
55,ASPN,Industrials,Building Products & Equipment,NYSE,216.46,99,98,99,97
56,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.44,99,91,11,59
57,AKA,Consumer Cyclical,Internet Retail,NYSE,214.63,99,94,98,95
58,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,214.56,99,99,91,96
59,AVAH,Healthcare,Medical Care Facilities,NASDAQ,210.53,98,98,94,89
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,208.82,98,95,5,6
61,ZJYL,n/a,n/a,NASDAQ,205.93,98,99,99,99
62,APLT,Healthcare,Biotechnology,NASDAQ,205.72,98,97,97,99
63,MYO,Healthcare,Medical Devices,NYSE MKT,203.26,98,99,99,99
64,XTLB,Healthcare,Biotechnology,NASDAQ,202.7,98,98,99,13
65,NRIX,Healthcare,Biotechnology,NASDAQ,202.01,98,99,95,94
66,COMM,Technology,Communication Equipment,NASDAQ,199.98,98,31,4,2
67,FTAI,Industrials,Rental & Leasing Services,NASDAQ,197.97,98,98,98,95
68,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,197.41,98,94,97,16
69,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,194.77,98,99,61,23
70,BLND,Technology,Software—Application,NYSE,194.57,98,95,98,96
71,SG,Consumer Cyclical,Restaurants,NYSE,192.68,98,95,99,82
72,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.06,98,98,98,97
73,ZETA,Technology,Software—Application,NYSE,188.8,98,97,97,76
74,STOK,Healthcare,Biotechnology,NASDAQ,187.19,98,98,98,88
75,MSTR,Technology,Software—Application,NASDAQ,186.41,98,99,99,99
76,WLFC,Industrials,Rental & Leasing Services,NASDAQ,185.6,98,97,91,47
77,SMR,Utilities,Utilities—Renewable,NYSE,185.44,98,99,97,10
78,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.31,98,98,97,95
79,FENG,Communication Services,Internet Content & Information,NYSE,183.21,98,98,77,27
80,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,182.99,98,97,87,94
81,CALT,Healthcare,Biotechnology,NASDAQ,180.61,98,97,71,74
82,CRVS,Healthcare,Biotechnology,NASDAQ,180.43,98,86,33,93
83,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,179.69,98,64,84,89
