Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BMR,Technology,Software - Application,NASDAQ,515.32,99,17,7,7
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,507.37,99,99,7,12
3,NAMSW,Healthcare,Biotechnology,NASDAQ,486.7,99,99,94,93
4,CRBP,Healthcare,Biotechnology,NASDAQ,486.53,99,79,37,94
5,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,404.3,99,99,6,8
6,SSNT,Technology,Software—Application,NASDAQ,376.87,99,99,76,75
7,AAOI,Technology,Semiconductors,NASDAQ,376.31,99,99,99,99
8,SWVL,Technology,Software—Application,NASDAQ,375.69,99,99,13,4
9,ALAR,Technology,Software - Infrastructure,NASDAQ,365.64,99,99,99,26
10,EYPT,Healthcare,Biotechnology,NASDAQ,357.2,99,99,83,99
11,SERA,Healthcare,Diagnostics & Research,NASDAQ,356.8,99,99,35,17
12,SMCI,Technology,Computer Hardware,NASDAQ,352.28,99,99,99,99
13,VERA,Healthcare,Biotechnology,NASDAQ,345.99,99,97,86,98
14,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,341.79,99,99,26,3
15,ADCT,Healthcare,Biotechnology,NYSE,337.64,99,96,3,2
16,EQ,Healthcare,Biotechnology,NASDAQ,330.89,99,62,10,22
17,LBPH,Healthcare,Biotechnology,NASDAQ,330.85,99,99,18,81
18,ELEV,Healthcare,Biotechnology,NASDAQ,325.7,99,99,6,5
19,CLSK,Technology,Software—Application,NASDAQ,318.2,99,96,96,96
20,DRCT,Communication Services,Advertising Agencies,NASDAQ,316.93,99,99,99,22
21,DAVE,Technology,Software—Application,NASDAQ,314.59,99,99,20,31
22,GCT,Technology,Software—Infrastructure,NASDAQ,313.34,99,99,94,97
23,MYO,Healthcare,Medical Devices,NYSE MKT,308.73,99,99,99,81
24,APLT,Healthcare,Biotechnology,NASDAQ,305.33,99,96,98,86
25,IMNM,Healthcare,Biotechnology,NASDAQ,299.36,99,98,97,91
