Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NXL,Healthcare,Medical Devices,NASDAQ,574.2,99,38,98,99
2,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,498.0,99,99,99,99
3,SMR,Utilities,Utilities—Renewable,NYSE,486.96,99,99,99,97
4,CAPR,Healthcare,Biotechnology,NASDAQ,430.68,99,99,24,92
5,SMMT,Healthcare,Biotechnology,NASDAQ,419.44,99,99,99,97
6,LUMN,Communication Services,Telecom Services,NYSE,419.36,99,99,99,16
7,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,414.33,99,98,99,62
8,APP,Technology,Software—Application,NASDAQ,403.5,99,99,95,98
9,ASTS,Communication Services,Telecom Services,NASDAQ,393.26,99,99,99,87
10,RAIL,Industrials,Railroads,NASDAQ,393.21,99,99,93,83
11,SGMO,Healthcare,Biotechnology,NASDAQ,390.39,99,96,94,13
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,382.84,99,98,99,99
13,ASPI,Basic Materials,Chemicals,NASDAQ,357.3,99,89,42,99
14,WULF,Financial Services,Capital Markets,NASDAQ,350.13,99,97,98,82
15,LBPH,Healthcare,Biotechnology,NASDAQ,345.63,99,99,99,98
16,CRVS,Healthcare,Biotechnology,NASDAQ,338.85,99,99,98,51
17,INSG,Technology,Communication Equipment,NASDAQ,328.96,99,99,99,94
18,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,326.37,99,99,99,99
19,JANX,Healthcare,Biotechnology,NASDAQ,324.62,99,99,99,99
20,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,303.67,99,99,99,97
21,AEYE,Technology,Software—Application,NASDAQ,300.47,99,99,99,99
22,EVGOW,n/a,n/a,NASDAQ,299.46,99,99,79,5
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,299.27,99,99,99,99
24,INOD,Technology,Information Technology Services,NASDAQ,298.07,99,96,96,81
25,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,296.05,99,99,99,96
26,NEON,Technology,Electronic Components,NASDAQ,287.15,99,99,93,86
27,NOVVU,Financial Services,Shell Companies,NASDAQ,279.35,99,99,83,38
28,WVE,Healthcare,Biotechnology,NASDAQ,270.45,99,93,79,92
29,WAVE,Utilities,Utilities—Renewable,NASDAQ,269.78,99,99,96,96
30,WLFC,Industrials,Rental & Leasing Services,NASDAQ,269.73,99,99,97,90
31,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,267.85,99,22,19,22
32,RZLT,Healthcare,Biotechnology,NASDAQ,267.71,99,99,99,97
33,AZ,Industrials,Aerospace & Defense,NASDAQ,264.57,99,92,37,0
34,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,262.9,99,99,99,86
35,DAVE,Technology,Software—Application,NASDAQ,262.77,99,99,99,99
36,CRMD,Healthcare,Biotechnology,NASDAQ,262.76,99,98,80,84
37,BBLGW,Healthcare,Medical Devices,NASDAQ,262.73,99,99,99,99
38,RNA,Healthcare,Biotechnology,NASDAQ,261.39,99,99,99,99
39,TIL,Healthcare,Biotechnology,NASDAQ,261.33,99,99,48,65
40,RCAT,Technology,Computer Hardware,NASDAQ,259.79,99,99,99,82
41,NOVV,Financial Services,Shell Companies,NASDAQ,259.29,99,99,62,52
42,MSTR,Technology,Software—Application,NASDAQ,257.98,99,99,98,99
43,ADMA,Healthcare,Biotechnology,NASDAQ,255.2,99,99,99,98
44,AUST,Basic Materials,Gold,NYSE MKT,251.41,99,95,62,86
45,CDXC,Healthcare,Biotechnology,NASDAQ,250.21,99,95,96,98
46,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,246.39,99,99,99,98
47,EWTX,Healthcare,Biotechnology,NASDAQ,244.77,99,99,97,97
48,RKLB,Industrials,Aerospace & Defense,NASDAQ,241.66,99,98,85,26
49,CLOV,Healthcare,Healthcare Plans,NASDAQ,240.34,99,99,99,20
50,TISI,Industrials,Specialty Business Services,NYSE,237.16,99,99,91,69
51,APLT,Healthcare,Biotechnology,NASDAQ,234.6,99,98,99,97
52,QH,Technology,Software—Application,NASDAQ,234.05,99,98,2,2
53,IONQ,Technology,Computer Hardware,NYSE,234.04,99,53,13,15
54,AAOI,Technology,Semiconductors,NASDAQ,232.14,99,94,10,97
55,AGX,Industrials,Engineering & Construction,NYSE,227.99,99,97,93,92
56,TVTX,Healthcare,Biotechnology,NASDAQ,226.22,99,97,71,10
57,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.99,98,99,97,12
58,UPST,Financial Services,Credit Services,NASDAQ,223.6,98,95,90,34
59,CURI,Communication Services,Broadcasting,NASDAQ,222.62,98,99,96,95
60,PSNL,Healthcare,Diagnostics & Research,NASDAQ,220.07,98,99,99,46
61,BFLY,Healthcare,Medical Devices,NYSE,220.01,98,96,21,16
62,ZETA,Technology,Software—Application,NYSE,219.38,98,99,98,97
63,SKGRW,n/a,n/a,NASDAQ,218.69,98,95,99,99
64,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,218.02,98,98,60,25
65,MESO,Healthcare,Biotechnology,NASDAQ,216.11,98,99,98,99
66,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,215.53,98,98,92,96
