Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,574.4,99,85,94,95
2,CRBP,Healthcare,Biotechnology,NASDAQ,570.39,99,99,25,80
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,567.04,99,99,99,42
4,LIBYW,Financial Services,Shell Companies,NASDAQ,505.02,99,4,0,9
5,ELEV,Healthcare,Biotechnology,NASDAQ,498.56,99,99,5,7
6,VSSYW,n/a,n/a,NASDAQ,478.06,99,99,14,3
7,SKGRW,n/a,n/a,NASDAQ,456.88,99,64,2,17
8,FUSN,Healthcare,Biotechnology,NASDAQ,443.29,99,99,98,11
9,CPOP,Communication Services,Entertainment,NASDAQ,434.11,99,99,99,5
10,NAMSW,Healthcare,Biotechnology,NASDAQ,431.96,99,99,97,95
11,DAVE,Technology,Software—Application,NASDAQ,419.34,99,99,88,44
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,415.64,99,99,98,2
13,ASPI,Basic Materials,Chemicals,NASDAQ,407.46,99,99,98,89
14,SMCI,Technology,Computer Hardware,NASDAQ,385.2,99,99,98,99
15,IINNW,n/a,n/a,NASDAQ,379.77,99,94,8,54
16,BMR,Technology,Software - Application,NASDAQ,360.78,99,99,8,5
17,NKTX,Healthcare,Biotechnology,NASDAQ,357.07,99,99,90,5
18,APM,Healthcare,Biotechnology,NASDAQ,353.49,99,12,14,7
19,JAN,Industrials,Waste Management,NASDAQ,346.29,99,91,18,2
20,ZJYL,n/a,n/a,NASDAQ,344.62,99,99,99,98
21,VKTX,Healthcare,Biotechnology,NASDAQ,341.74,99,99,95,97
22,MSTR,Technology,Software—Application,NASDAQ,323.26,99,97,98,93
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,322.85,99,99,99,99
24,EQ,Healthcare,Biotechnology,NASDAQ,322.52,99,99,31,26
25,SOUN,Technology,Software—Application,NASDAQ,321.33,99,93,73,16
26,LBPH,Healthcare,Biotechnology,NASDAQ,315.53,99,99,59,84
27,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,312.58,99,96,94,93
28,IMNM,Healthcare,Biotechnology,NASDAQ,306.33,99,99,94,97
29,JSPR,Healthcare,Biotechnology,NASDAQ,306.27,99,97,10,14
30,APLT,Healthcare,Biotechnology,NASDAQ,305.05,99,99,98,99
31,JANX,Healthcare,Biotechnology,NASDAQ,304.36,99,24,23,27
32,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,303.91,99,94,15,23
33,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,302.03,99,98,99,99
34,OCEA,Healthcare,Biotechnology,NASDAQ,298.9,99,1,0,8
35,SLDB,Healthcare,Biotechnology,NASDAQ,293.26,99,99,87,6
36,MYO,Healthcare,Medical Devices,NYSE MKT,292.61,99,99,99,99
37,LEXX,Healthcare,Biotechnology,NASDAQ,290.87,99,97,64,17
38,EYPT,Healthcare,Biotechnology,NASDAQ,288.56,99,99,99,98
39,CLSK,Technology,Software—Application,NASDAQ,287.47,99,99,99,90
40,VERA,Healthcare,Biotechnology,NASDAQ,286.52,99,99,73,77
41,ADCT,Healthcare,Biotechnology,NYSE,284.27,99,99,53,3
42,GCT,Technology,Software—Infrastructure,NASDAQ,277.18,99,99,98,93
43,CRDF,Healthcare,Biotechnology,NASDAQ,274.17,99,72,34,81
44,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,272.57,99,94,97,98
45,CATX,n/a,n/a,NYSE MKT,269.64,99,99,25,13
46,ALPN,Healthcare,Biotechnology,NASDAQ,267.75,99,99,98,96
47,PRAX,Healthcare,Biotechnology,NASDAQ,267.25,99,97,30,75
48,SSNT,Technology,Software—Application,NASDAQ,267.06,99,99,99,58
49,TPST,Healthcare,Biotechnology,NASDAQ,262.57,99,98,99,1
50,ML,Technology,Software—Application,NYSE,260.83,99,99,99,94
51,CGEN,Healthcare,Biotechnology,NASDAQ,257.9,99,99,98,79
52,WETG,Technology,Software—Application,NASDAQ,251.23,99,99,99,99
53,SNDA,Healthcare,Medical Care Facilities,NYSE,250.44,99,86,42,31
54,BYSI,Healthcare,Biotechnology,NASDAQ,244.74,99,66,24,11
55,YMAB,Healthcare,Biotechnology,NASDAQ,244.47,99,99,86,46
56,PRCH,Technology,Software—Application,NASDAQ,244.37,99,98,99,7
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,244.28,99,98,99,99
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,242.3,99,99,99,99
59,MNMD,Healthcare,Biotechnology,NASDAQ,238.85,99,94,58,75
60,ALRN,Healthcare,Biotechnology,NASDAQ,234.48,99,99,97,20
61,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,229.74,99,99,12,66
62,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,227.62,99,35,4,2
63,KUKE,Communication Services,Entertainment,NYSE,227.27,98,98,92,85
64,SPIR,Industrials,Specialty Business Services,NYSE,226.08,98,98,89,50
65,WGS,Healthcare,Health Information Services,NASDAQ,222.98,98,96,5,4
66,MOR,Healthcare,Biotechnology,NASDAQ,222.84,98,99,97,96
67,COIN,Technology,Software—Application,NASDAQ,221.49,98,98,99,90
68,BLND,Technology,Software—Application,NYSE,220.63,98,98,98,65
69,CSPI,Technology,Information Technology Services,NASDAQ,219.27,98,97,94,96
70,BYRN,Industrials,Aerospace & Defense,NASDAQ,219.01,98,98,93,6
71,APP,Technology,Software—Application,NASDAQ,218.37,98,98,99,99
72,MINM,Technology,Communication Equipment,NASDAQ,217.85,98,99,23,2
73,SERA,Healthcare,Diagnostics & Research,NASDAQ,217.6,98,99,99,21
74,MOD,Consumer Cyclical,Auto Parts,NYSE,217.43,98,98,97,98
75,DTST,Technology,Information Technology Services,NASDAQ,216.99,98,92,91,97
76,CCCC,Healthcare,Biotechnology,NASDAQ,215.4,98,99,94,6
77,PYXS,Healthcare,Biotechnology,NASDAQ,214.84,98,99,49,30
78,STTK,Healthcare,Biotechnology,NASDAQ,213.17,98,99,99,8
79,BHVN,Healthcare,Biotechnology,NYSE,213.12,98,98,99,88
80,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,212.66,98,20,72,83
81,TALK,Healthcare,Medical Care Facilities,NASDAQ,210.81,98,96,98,99
82,EPIX,Healthcare,Biotechnology,NASDAQ,209.96,98,98,98,93
83,SYBX,Healthcare,Biotechnology,NASDAQ,209.93,98,98,99,9
84,QBTS,Technology,Computer Hardware,NYSE,209.06,98,98,38,13
85,CBAY,Healthcare,Biotechnology,NASDAQ,208.2,98,99,99,99
86,ADTH,Communication Services,Advertising Agencies,NASDAQ,207.88,98,97,53,17
87,OCUL,Healthcare,Biotechnology,NASDAQ,207.65,98,98,63,17
88,NNBR,Industrials,Conglomerates,NASDAQ,207.38,98,99,97,81
89,MPU,Industrials,Rental & Leasing Services,NYSE MKT,206.64,98,98,85,9
90,FULC,Healthcare,Biotechnology,NASDAQ,205.89,98,98,91,77
91,ESOA,Industrials,Engineering & Construction,NASDAQ,205.46,98,97,97,95
92,MTC,Technology,Software—Application,NASDAQ,204.83,98,93,90,9
93,MGNX,Healthcare,Biotechnology,NASDAQ,204.36,98,99,97,48
94,DYN,Healthcare,Biotechnology,NASDAQ,204.27,98,97,67,21
95,APEI,Consumer Defensive,Education & Training Services,NASDAQ,203.92,98,96,95,25
96,AHG,Financial Services,Credit Services,NASDAQ,203.31,98,99,93,99
97,NOTV,Healthcare,Diagnostics & Research,NASDAQ,202.93,98,97,30,8
98,RNA,Healthcare,Biotechnology,NASDAQ,202.58,98,94,20,4
99,DWACU,Financial Services,Shell Companies,NASDAQ,202.38,98,99,82,93
100,MPTI,Technology,Electronic Components,NYSE MKT,202.34,98,98,99,97
101,DWAC,Financial Services,Shell Companies,NASDAQ,201.88,98,99,74,83
102,ORN,Industrials,Engineering & Construction,NYSE,200.69,98,96,94,99
103,OCGN,Healthcare,Biotechnology,NASDAQ,200.49,98,97,11,7
104,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,198.18,98,95,95,92
105,ABSI,Healthcare,Biotechnology,NASDAQ,198.14,98,99,97,14
106,NPCE,Healthcare,Medical Devices,NASDAQ,198.08,98,99,99,99
107,SG,Consumer Cyclical,Restaurants,NYSE,197.4,98,70,68,76
108,IBRX,Healthcare,Biotechnology,NASDAQ,196.69,98,95,98,7
