Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,533.25,99,99,98,9
2,CRBP,Healthcare,Biotechnology,NASDAQ,505.8,99,99,99,84
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,425.06,99,99,99,90
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,422.77,99,99,99,8
5,MBRX,Healthcare,Biotechnology,NASDAQ,416.4,99,99,99,12
6,AGBA,Financial Services,Shell Companies,NASDAQ,393.95,99,99,12,4
7,ASTS,Communication Services,Telecom Services,NASDAQ,392.43,99,99,6,21
8,ALAR,Technology,Software - Infrastructure,NASDAQ,381.12,99,99,99,99
9,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,380.51,99,97,11,5
10,INSG,Technology,Communication Equipment,NASDAQ,361.63,99,99,17,2
11,DAVE,Technology,Software—Application,NASDAQ,345.4,99,99,99,99
12,CADL,Healthcare,Biotechnology,NASDAQ,338.88,99,99,99,67
13,RNA,Healthcare,Biotechnology,NASDAQ,325.52,99,99,99,77
14,LBPH,Healthcare,Biotechnology,NASDAQ,320.93,99,99,97,99
15,VSSYW,n/a,n/a,NASDAQ,317.36,99,99,99,4
16,JMIA,Consumer Cyclical,Internet Retail,NYSE,313.4,99,98,88,44
17,SMMT,Healthcare,Biotechnology,NASDAQ,305.25,99,99,95,97
18,SMR,Utilities,Utilities—Renewable,NYSE,303.58,99,92,92,3
19,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,298.35,99,99,96,97
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,291.92,99,99,99,31
21,WULF,Financial Services,Capital Markets,NASDAQ,288.62,99,99,87,70
22,AEYE,Technology,Software—Application,NASDAQ,275.91,99,99,98,60
23,IPW,Consumer Cyclical,Internet Retail,NASDAQ,268.2,99,99,16,24
24,RZLT,Healthcare,Biotechnology,NASDAQ,267.56,99,99,99,12
25,SWVL,Technology,Software—Application,NASDAQ,267.32,99,99,99,99
26,KOSS,Technology,Consumer Electronics,NASDAQ,264.37,99,91,12,18
27,MYO,Healthcare,Medical Devices,NYSE MKT,260.9,99,99,98,99
28,SHCRW,n/a,n/a,NASDAQ,258.35,99,9,4,0
29,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,258.22,99,98,0,0
30,DYN,Healthcare,Biotechnology,NASDAQ,257.91,99,98,98,96
31,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,257.55,99,95,16,16
32,INSM,Healthcare,Biotechnology,NASDAQ,257.34,99,99,73,87
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,256.14,99,98,99,99
34,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,254.85,99,15,86,11
35,EUDA,Healthcare,Health Information Services,NASDAQ,254.29,99,97,94,96
36,HUMA,Healthcare,Biotechnology,NASDAQ,253.96,99,98,72,60
37,SLNO,Healthcare,Biotechnology,NASDAQ,253.44,99,99,99,99
38,ADMA,Healthcare,Biotechnology,NASDAQ,252.05,99,99,94,94
39,MDIA,Communication Services,Broadcasting,NASDAQ,251.27,99,99,99,9
40,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,250.42,99,95,79,98
41,NAMSW,Healthcare,Biotechnology,NASDAQ,250.26,99,99,99,99
42,ML,Technology,Software—Application,NYSE,241.88,99,99,99,99
43,NVAX,Healthcare,Biotechnology,NASDAQ,240.42,99,99,12,6
44,JANX,Healthcare,Biotechnology,NASDAQ,239.17,99,99,99,29
45,VITL,Consumer Defensive,Farm Products,NASDAQ,239.11,99,99,98,78
46,MSTR,Technology,Software—Application,NASDAQ,237.23,99,99,99,92
47,ASPI,Basic Materials,Chemicals,NASDAQ,232.59,99,99,99,99
48,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,231.23,99,97,93,98
49,INOD,Technology,Information Technology Services,NASDAQ,231.1,99,97,12,94
50,VKTX,Healthcare,Biotechnology,NASDAQ,228.68,99,98,99,98
51,REBN,Consumer Cyclical,Restaurants,NASDAQ,227.09,99,99,1,7
52,OCGN,Healthcare,Biotechnology,NASDAQ,224.05,99,99,99,31
53,IREN,Financial Services,Capital Markets,NASDAQ,223.84,99,99,44,87
54,CURV,Consumer Cyclical,Apparel Retail,NYSE,223.34,99,99,85,98
55,BNTC,Healthcare,Biotechnology,NASDAQ,222.77,99,97,92,18
56,TPC,Industrials,Engineering & Construction,NYSE,217.19,99,98,97,79
57,OUST,Technology,Electronic Components,NYSE,215.18,99,98,89,84
58,RDW,Industrials,Aerospace & Defense,NYSE,213.36,99,98,78,51
59,APEI,Consumer Defensive,Education & Training Services,NASDAQ,209.28,99,98,97,98
60,CLSK,Technology,Software—Application,NASDAQ,208.81,98,99,99,97
61,SNDA,Healthcare,Medical Care Facilities,NYSE,208.4,98,98,99,29
62,HIMS,Consumer Defensive,Household & Personal Products,NYSE,206.35,98,99,94,74
63,LRMR,Healthcare,Biotechnology,NASDAQ,205.69,98,97,97,81
64,VIVK,Energy,Oil & Gas E&P,NASDAQ,204.16,98,97,25,52
65,REAX,Real Estate,Real Estate Services,NASDAQ,203.52,98,98,98,97
66,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.48,98,99,98,99
67,SLQT,Financial Services,Insurance Brokers,NYSE,202.43,98,97,86,25
68,ASPN,Industrials,Building Products & Equipment,NYSE,201.22,98,99,96,96
69,AEHL,Industrials,Building Products & Equipment,NASDAQ,199.66,98,27,9,4
70,RGS,Consumer Cyclical,Personal Services,NASDAQ,199.09,98,4,3,9
71,ZJYL,n/a,n/a,NASDAQ,198.7,98,99,99,99
72,FENG,Communication Services,Internet Content & Information,NYSE,198.42,98,96,81,21
73,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,198.13,98,88,35,86
74,NISN,Financial Services,Credit Services,NASDAQ,194.9,98,65,93,93
75,EWTX,Healthcare,Biotechnology,NASDAQ,194.74,98,97,98,98
76,APLT,Healthcare,Biotechnology,NASDAQ,194.06,98,98,99,97
77,CRIS,Healthcare,Biotechnology,NASDAQ,193.83,98,99,99,99
78,IBRX,Healthcare,Biotechnology,NASDAQ,189.1,98,97,98,97
79,LEXX,Healthcare,Biotechnology,NASDAQ,189.09,98,99,97,67
80,NRIX,Healthcare,Biotechnology,NASDAQ,188.81,98,95,96,64
81,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.51,98,97,97,96
82,ADCT,Healthcare,Biotechnology,NYSE,186.14,98,96,99,91
83,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,185.76,98,65,4,14
84,AKA,Consumer Cyclical,Internet Retail,NYSE,185.26,98,98,96,83
85,MREO,Healthcare,Biotechnology,NASDAQ,184.37,98,97,94,99
86,CLS,Technology,Electronic Components,NYSE,184.35,98,98,98,97
87,TWST,Healthcare,Diagnostics & Research,NASDAQ,184.03,98,98,86,97
88,POET,Technology,Semiconductors,NASDAQ,183.61,98,78,10,2
89,FTAI,Industrials,Rental & Leasing Services,NASDAQ,183.34,98,98,97,96
