Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,532.58,99,99,19,66
2,HLGN,Utilities,Utilities—Renewable,NYSE,472.34,99,99,4,2
3,KWE,Industrials,Aerospace & Defense,NASDAQ,407.73,99,8,5,12
4,AHG,Financial Services,Credit Services,NASDAQ,384.43,99,99,11,12
5,ORTX,Healthcare,Biotechnology,NASDAQ,320.98,99,98,64,84
6,APTO,Healthcare,Biotechnology,NASDAQ,317.05,99,99,99,15
7,COOLW,n/a,n/a,NASDAQ,305.96,99,98,99,99
8,SYBX,Healthcare,Biotechnology,NASDAQ,305.0,99,99,11,10
9,MLTX,Healthcare,Biotechnology,NASDAQ,285.29,99,99,99,99
10,ENLT,Utilities,Utilities - Renewable,NASDAQ,280.97,99,99,99,99
11,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,279.82,99,98,99,99
12,ASPAU,Financial Services,Shell Companies,NASDAQ,277.11,99,75,63,66
13,TPST,Healthcare,Biotechnology,NASDAQ,277.05,99,1,3,64
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,265.27,99,99,99,27
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.39,99,99,99,52
16,ASPA,Financial Services,Shell Companies,NASDAQ,255.12,99,71,67,72
17,GPCR,Healthcare,Biotechnology,NASDAQ,253.51,99,98,80,52
18,CABA,Healthcare,Biotechnology,NASDAQ,251.91,99,99,99,99
19,TSHA,Healthcare,Biotechnology,NASDAQ,249.2,99,99,9,4
20,OLMA,Healthcare,Biotechnology,NASDAQ,229.86,99,99,97,98
21,AAOI,Technology,Semiconductors,NASDAQ,225.09,99,99,99,31
22,MNSO,Consumer Cyclical,Specialty Retail,NYSE,223.22,99,99,98,98
23,CPOP,Communication Services,Entertainment,NASDAQ,220.67,99,8,3,18
24,ACXP,Healthcare,Biotechnology,NASDAQ,220.41,99,6,9,49
25,CBAY,Healthcare,Biotechnology,NASDAQ,219.47,99,99,98,99
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,218.25,99,99,98,59
27,FRBN,Financial Services,Shell Companies,NASDAQ,214.85,99,69,60,72
28,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,213.83,99,99,97,98
29,SMCI,Technology,Computer Hardware,NASDAQ,209.6,99,99,99,98
30,PFIN,Industrials,Tools & Accessories,NASDAQ,207.63,99,87,91,50
31,LIAN,Healthcare,Biotechnology,NASDAQ,203.19,99,18,40,78
32,TNGX,Healthcare,Biotechnology,NASDAQ,202.3,99,99,14,16
33,GRPN,Communication Services,Internet Content & Information,NASDAQ,201.67,99,99,93,4
34,VRT,Industrials,Electrical Equipment & Parts,NYSE,201.35,99,99,99,84
