Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,565.14,99,99,95,42
2,AAOI,Technology,Semiconductors,NASDAQ,476.1,99,99,99,99
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,431.53,99,99,65,84
4,WETG,Technology,Software—Application,NASDAQ,419.13,99,99,99,99
5,SYBX,Healthcare,Biotechnology,NASDAQ,413.87,99,99,99,6
6,LBPH,Healthcare,Biotechnology,NASDAQ,404.82,99,28,58,92
7,GREEL,n/a,n/a,NASDAQ,386.33,99,99,98,74
8,CDIO,Healthcare,Biotechnology,NASDAQ,349.66,99,97,0,2
9,STTK,Healthcare,Biotechnology,NASDAQ,345.17,99,43,11,20
10,IMGN,Healthcare,Biotechnology,NASDAQ,343.61,99,99,99,99
11,EYPT,Healthcare,Biotechnology,NASDAQ,343.21,99,99,98,97
12,GRCL,Healthcare,Biotechnology,NASDAQ,341.74,99,98,51,97
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,341.54,99,99,99,99
14,ML,Technology,Software—Application,NYSE,330.68,99,99,95,6
15,MTC,Technology,Software—Application,NASDAQ,316.47,99,87,11,10
16,ALAR,Technology,Software - Infrastructure,NASDAQ,300.99,99,97,97,12
17,MARA,Financial Services,Capital Markets,NASDAQ,292.61,99,98,25,96
18,AFRM,Technology,Software—Infrastructure,NASDAQ,290.27,99,99,95,78
19,CLSK,Technology,Software—Application,NASDAQ,281.72,99,99,58,97
20,ALT,Healthcare,Biotechnology,NASDAQ,277.05,99,98,10,2
21,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,276.43,99,62,1,5
22,XBIOW,n/a,n/a,NASDAQ,266.83,99,99,99,99
23,AUTL,Healthcare,Biotechnology,NASDAQ,265.13,99,94,76,69
24,BITF,Financial Services,Capital Markets,NASDAQ,259.25,99,99,39,95
25,DATSW,Technology,Software—Application,NASDAQ,258.59,99,8,56,7
26,IZM,Technology,Electronics & Computer Distribution,NASDAQ,257.24,99,99,98,98
27,NKTX,Healthcare,Biotechnology,NASDAQ,256.91,99,53,7,1
28,NPCE,Healthcare,Medical Devices,NASDAQ,255.31,99,99,99,46
29,BWAY,Healthcare,Medical Devices,NASDAQ,250.62,99,99,98,51
30,GCT,Technology,Software—Infrastructure,NASDAQ,249.32,99,97,94,80
31,ENLT,Utilities,Utilities - Renewable,NASDAQ,246.12,99,99,99,99
32,MIGI,Financial Services,Capital Markets,NASDAQ,241.59,99,55,1,15
33,MPTI,Technology,Electronic Components,NYSE MKT,239.42,99,99,98,36
34,CYTK,Healthcare,Biotechnology,NASDAQ,238.47,99,33,41,19
35,PRCH,Technology,Software—Application,NASDAQ,237.07,99,98,6,14
36,ARBK,Financial Services,Capital Markets,NASDAQ,236.06,99,96,9,72
37,NNBR,Industrials,Conglomerates,NASDAQ,231.91,99,96,61,94
38,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,230.55,99,96,7,12
39,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,228.94,99,98,6,5
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.49,99,99,99,96
41,CXDO,Communication Services,Telecom Services,NASDAQ,228.47,99,97,77,20
42,COIN,Technology,Software—Application,NASDAQ,227.91,99,99,84,96
43,IVVD,Healthcare,Biotechnology,NASDAQ,227.73,99,50,71,13
44,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.58,99,99,99,98
45,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.07,99,99,5,9
46,CPOP,Communication Services,Entertainment,NASDAQ,222.86,99,99,9,4
47,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,222.38,99,96,97,99
48,SKYH,Industrials,Aerospace & Defense,NYSE MKT,221.2,99,99,83,31
49,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,220.95,99,97,95,66
50,CASI,Healthcare,Biotechnology,NASDAQ,220.4,99,99,89,45
51,BBIO,Healthcare,Biotechnology,NASDAQ,220.11,99,98,99,99
52,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,217.85,99,96,98,38
53,TCRX,Healthcare,Biotechnology,NASDAQ,216.82,99,99,97,25
54,CCCC,Healthcare,Biotechnology,NASDAQ,215.86,99,3,5,7
55,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,214.77,99,99,93,93
56,CURV,Consumer Cyclical,Apparel Retail,NYSE,213.58,99,98,13,9
57,IMMX,Healthcare,Biotechnology,NASDAQ,212.57,99,99,98,81
58,NAMSW,Healthcare,Biotechnology,NASDAQ,211.93,99,97,85,99
59,AVAH,Healthcare,Medical Care Facilities,NASDAQ,209.88,99,99,33,79
60,CBAY,Healthcare,Biotechnology,NASDAQ,209.85,99,99,99,98
61,AHG,Financial Services,Credit Services,NASDAQ,209.37,99,96,99,13
62,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.27,99,98,98,94
63,ELTK,Technology,Electronic Components,NASDAQ,208.08,99,99,99,98
64,BHVN,Healthcare,Biotechnology,NYSE,207.95,98,98,98,98
65,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.33,98,99,97,19
66,HOWL,Healthcare,Biotechnology,NASDAQ,207.07,98,85,17,45
67,ARBKL,n/a,n/a,NASDAQ,206.26,98,99,87,65
68,LIAN,Healthcare,Biotechnology,NASDAQ,206.12,98,99,15,70
69,SERA,Healthcare,Diagnostics & Research,NASDAQ,205.36,98,99,47,95
70,SWVL,Technology,Software—Application,NASDAQ,205.33,98,13,11,5
71,LPG,Energy,Oil & Gas Midstream,NYSE,205.18,98,98,98,93
72,IBRX,Healthcare,Biotechnology,NASDAQ,204.06,98,99,9,30
73,ITRM,Healthcare,Biotechnology,NASDAQ,203.49,98,98,13,13
74,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.99,98,99,99,99
75,MSTR,Technology,Software—Application,NASDAQ,202.16,98,99,87,96
76,SYRS,Healthcare,Biotechnology,NASDAQ,201.86,98,77,24,24
77,EBON,Technology,Computer Hardware,NASDAQ,201.77,98,91,23,76
78,TALK,Healthcare,Medical Care Facilities,NASDAQ,200.97,98,98,99,94
79,VRT,Industrials,Electrical Equipment & Parts,NYSE,199.64,98,99,99,98
80,MREO,Healthcare,Biotechnology,NASDAQ,199.46,98,98,89,71
81,IREN,Financial Services,Capital Markets,NASDAQ,197.85,98,98,46,98
82,FNGU,Exchange Traded Fund,USA,NYSE ARCA,197.81,98,98,99,99
83,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.66,98,99,86,98
84,ABSI,Healthcare,Biotechnology,NASDAQ,197.23,98,87,12,22
85,HOV,Consumer Cyclical,Residential Construction,NYSE,196.76,98,95,95,98
86,CVRX,Healthcare,Medical Devices,NASDAQ,196.25,98,97,90,96
87,BTBT,Financial Services,Capital Markets,NASDAQ,195.24,98,99,93,99
88,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.2,98,98,95,93
89,ROVR,Consumer Cyclical,Personal Services,NASDAQ,195.14,98,99,96,80
90,METC,Basic Materials,Coking Coal,NASDAQ,195.07,98,98,83,23
91,ONDS,Technology,Communication Equipment,NASDAQ,194.95,98,67,3,11
92,LMB,Industrials,Engineering & Construction,NASDAQ,193.65,98,99,99,99
93,ORTX,Healthcare,Biotechnology,NASDAQ,193.0,98,99,99,34
94,BLND,Technology,Software—Application,NYSE,192.52,98,93,57,48
95,FUSN,Healthcare,Biotechnology,NASDAQ,191.09,98,98,58,86
96,APLD,Financial Services,Capital Markets,NASDAQ,190.62,98,98,98,99
97,SLN,Healthcare,Biotechnology,NASDAQ,190.62,98,97,92,10
98,EPIX,Healthcare,Biotechnology,NASDAQ,189.98,98,98,88,48
99,GPS,Consumer Cyclical,Apparel Retail,NYSE,188.02,98,98,83,38
100,MRKR,Healthcare,Biotechnology,NASDAQ,187.03,98,43,98,99
101,OLMA,Healthcare,Biotechnology,NASDAQ,186.93,98,99,99,98
102,BTCS,Financial Services,Capital Markets,NASDAQ,185.47,98,94,16,25
103,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.1,98,97,99,97
104,UP,Industrials,Airports & Air Services,NYSE,184.59,98,7,15,0
105,TOI,Healthcare,Medical Care Facilities,NASDAQ,184.02,98,91,98,9
106,GASS,Industrials,Marine Shipping,NASDAQ,183.92,98,98,97,95
107,CIFR,Financial Services,Capital Markets,NASDAQ,183.24,98,97,95,99
108,SHFS,Financial Services,Banks—Regional,NASDAQ,182.68,98,96,50,5
109,SRRK,Healthcare,Biotechnology,NASDAQ,182.56,98,99,43,21
110,AMR,Basic Materials,Coking Coal,NYSE,182.12,98,97,98,52
111,THRD,Healthcare,Biotechnology,NASDAQ,182.1,98,97,83,18
112,LUXH,Consumer Cyclical,Lodging,NASDAQ,181.77,98,98,99,85
113,NGL,Energy,Oil & Gas Midstream,NYSE,180.81,98,97,98,98
114,DFH,Consumer Cyclical,Residential Construction,NYSE,180.55,98,97,96,98
115,ICVX,Healthcare,Biotechnology,NASDAQ,180.55,98,97,87,95
116,INTR,Financial Services,Banks—Regional,NASDAQ,179.65,98,98,97,92
117,SMID,Basic Materials,Building Materials,NASDAQ,179.28,98,98,45,86
118,BVS,Healthcare,Medical Devices,NASDAQ,179.0,98,98,94,97
119,RCMT,Industrials,Conglomerates,NASDAQ,178.51,98,96,92,90
120,CGEN,Healthcare,Biotechnology,NASDAQ,178.4,98,23,71,93
121,BTCM,Technology,Information Technology Services,NYSE,177.94,98,97,63,73
122,GLBS,Industrials,Marine Shipping,NASDAQ,177.82,98,99,99,11
123,NERV,Healthcare,Biotechnology,NASDAQ,177.54,98,96,98,99
124,OPFI,Technology,Software—Application,NYSE,177.27,98,97,86,22
125,AUGX,Healthcare,Health Information Services,NASDAQ,177.11,98,99,99,99
126,MLTX,Healthcare,Biotechnology,NASDAQ,177.03,98,99,99,99
127,VTSI,Industrials,Aerospace & Defense,NASDAQ,176.64,97,96,31,93
128,GNE,Utilities,Utilities—Regulated Electric,NYSE,176.46,97,98,96,80
129,MOD,Consumer Cyclical,Auto Parts,NYSE,175.62,97,97,99,98
130,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,175.42,97,86,14,9
131,ESOA,Industrials,Engineering & Construction,NASDAQ,175.24,97,93,97,84
132,QUIK,Technology,Semiconductors,NASDAQ,174.66,97,97,95,91
133,MINM,Technology,Communication Equipment,NASDAQ,174.3,97,78,2,37
134,HARP,Healthcare,Biotechnology,NASDAQ,174.02,97,92,5,22
135,IMVT,Healthcare,Biotechnology,NASDAQ,172.98,97,99,99,99
136,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,172.25,97,98,99,96
137,MOBBW,Technology,Communication Equipment,NASDAQ,172.0,97,93,91,98
138,MATH,Communication Services,Internet Content & Information,NASDAQ,171.92,97,97,97,95
139,ASPI,Basic Materials,Chemicals,NASDAQ,171.74,97,99,89,3
140,DGHI,Technology,Software—Application,NASDAQ,170.79,97,97,49,98
141,AUR,Technology,Information Technology Services,NASDAQ,170.2,97,91,82,97
142,LDI,Financial Services,Mortgage Finance,NYSE,170.13,97,77,24,87
143,SMCI,Technology,Computer Hardware,NASDAQ,170.07,97,97,99,99
144,FULC,Healthcare,Biotechnology,NASDAQ,170.0,97,47,48,28
145,NUVL,Healthcare,Biotechnology,NASDAQ,169.86,97,98,99,96
146,CABA,Healthcare,Biotechnology,NASDAQ,169.34,97,97,99,99
147,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.28,97,98,85,92
148,APP,Technology,Software—Application,NASDAQ,169.14,97,98,99,95
149,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.11,97,98,98,65
150,FG,Financial Services,Insurance—Life,NYSE,169.06,97,98,95,89
151,IRON,Healthcare,Biotechnology,NASDAQ,169.05,97,94,97,95
152,CUBI,Financial Services,Banks—Regional,NYSE,168.37,97,97,88,93
