Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,528.87,99,98,96,99
2,ELEV,Healthcare,Biotechnology,NASDAQ,521.5,99,99,6,7
3,CRBP,Healthcare,Biotechnology,NASDAQ,516.59,99,99,90,96
4,SKGRW,n/a,n/a,NASDAQ,485.24,99,19,2,21
5,ALAR,Technology,Software - Infrastructure,NASDAQ,482.02,99,99,98,96
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,468.19,99,75,98,98
7,NAMSW,Healthcare,Biotechnology,NASDAQ,462.96,99,99,96,95
8,CPOP,Communication Services,Entertainment,NASDAQ,461.98,99,83,99,6
9,EYPT,Healthcare,Biotechnology,NASDAQ,440.43,99,99,99,99
10,VINC,Healthcare,Biotechnology,NASDAQ,436.28,99,60,18,9
11,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,427.55,99,99,84,1
12,GCT,Technology,Software—Infrastructure,NASDAQ,423.82,99,99,96,99
13,DRCT,Communication Services,Advertising Agencies,NASDAQ,421.48,99,99,99,12
14,APLT,Healthcare,Biotechnology,NASDAQ,417.94,99,96,99,93
15,SWVL,Technology,Software—Application,NASDAQ,413.6,99,99,13,5
16,SMCI,Technology,Computer Hardware,NASDAQ,387.69,99,99,98,99
17,NKTX,Healthcare,Biotechnology,NASDAQ,383.78,99,99,38,1
18,CCCC,Healthcare,Biotechnology,NASDAQ,382.25,99,99,6,5
19,VERA,Healthcare,Biotechnology,NASDAQ,375.42,99,99,78,98
20,JANX,Healthcare,Biotechnology,NASDAQ,372.28,99,21,17,19
21,LBPH,Healthcare,Biotechnology,NASDAQ,370.58,99,99,14,73
22,SSNT,Technology,Software—Application,NASDAQ,359.62,99,99,99,74
23,IMNM,Healthcare,Biotechnology,NASDAQ,356.7,99,99,97,97
24,MYO,Healthcare,Medical Devices,NYSE MKT,356.11,99,99,99,97
25,ASPI,Basic Materials,Chemicals,NASDAQ,353.23,99,99,99,91
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,352.66,99,99,99,99
27,CLSK,Technology,Software—Application,NASDAQ,345.2,99,98,99,96
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,342.86,99,99,58,14
29,STTK,Healthcare,Biotechnology,NASDAQ,336.98,99,99,21,21
30,BMR,Technology,Software - Application,NASDAQ,325.12,99,53,8,5
31,ADCT,Healthcare,Biotechnology,NYSE,324.6,99,99,12,2
32,EQ,Healthcare,Biotechnology,NASDAQ,311.1,99,85,11,48
33,CSPI,Technology,Information Technology Services,NASDAQ,299.75,99,96,99,98
34,DAVE,Technology,Software—Application,NASDAQ,296.8,99,99,25,35
35,YMAB,Healthcare,Biotechnology,NASDAQ,283.79,99,98,91,26
36,ARQT,Healthcare,Biotechnology,NASDAQ,276.9,99,92,1,8
37,ALT,Healthcare,Biotechnology,NASDAQ,275.81,99,99,81,3
38,CGEN,Healthcare,Biotechnology,NASDAQ,272.26,99,99,17,54
39,AAOI,Technology,Semiconductors,NASDAQ,271.72,99,99,99,99
40,MGNX,Healthcare,Biotechnology,NASDAQ,268.29,99,99,96,48
41,PYXS,Healthcare,Biotechnology,NASDAQ,268.23,99,97,22,60
42,ALPN,Healthcare,Biotechnology,NASDAQ,262.49,99,99,98,96
43,MSTR,Technology,Software—Application,NASDAQ,256.1,99,91,99,96
44,ABSI,Healthcare,Biotechnology,NASDAQ,253.84,99,99,61,20
45,VANI,Healthcare,Medical Devices,NASDAQ,253.23,99,21,26,12
46,OCUL,Healthcare,Biotechnology,NASDAQ,252.69,99,87,19,17
47,MREO,Healthcare,Biotechnology,NASDAQ,252.58,99,99,99,94
48,ANF,Consumer Cyclical,Apparel Retail,NYSE,250.34,99,99,99,99
49,ALRN,Healthcare,Biotechnology,NASDAQ,243.78,99,99,94,22
50,LRMR,Healthcare,Biotechnology,NASDAQ,243.03,99,95,35,68
51,MOR,Healthcare,Biotechnology,NASDAQ,242.59,99,96,90,96
52,MRSN,Healthcare,Biotechnology,NASDAQ,242.02,99,97,26,0
53,SPRB,Healthcare,Biotechnology,NASDAQ,241.29,99,98,23,88
54,GOTU,Consumer Defensive,Education & Training Services,NYSE,236.8,99,80,69,83
55,CATX,n/a,n/a,NYSE MKT,236.54,99,98,12,33
56,SLN,Healthcare,Biotechnology,NASDAQ,234.63,99,99,97,56
57,DWACU,Financial Services,Shell Companies,NASDAQ,232.88,99,99,77,80
58,TPST,Healthcare,Biotechnology,NASDAQ,231.34,99,98,99,1
59,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.48,99,97,99,86
60,MARA,Financial Services,Capital Markets,NASDAQ,230.13,99,97,98,95
61,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,229.03,99,97,98,99
62,IINNW,n/a,n/a,NASDAQ,227.02,99,44,11,16
63,JAN,Industrials,Waste Management,NASDAQ,226.13,98,38,12,1
64,WGS,Healthcare,Health Information Services,NASDAQ,226.11,98,61,1,6
65,FUSN,Healthcare,Biotechnology,NASDAQ,223.76,98,99,97,16
66,CXDO,Communication Services,Telecom Services,NASDAQ,222.67,98,99,98,80
67,CBAY,Healthcare,Biotechnology,NASDAQ,221.43,98,98,99,99
68,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.78,98,99,99,99
69,MFH,Financial Services,Capital Markets,NASDAQ,219.78,98,97,25,58
70,SLDB,Healthcare,Biotechnology,NASDAQ,218.86,98,98,18,6
71,HARP,Healthcare,Biotechnology,NASDAQ,218.48,98,99,91,49
72,HOWL,Healthcare,Biotechnology,NASDAQ,217.08,98,96,76,38
