Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,495.6,99,99,26,57
2,HLGN,Utilities,Utilities—Renewable,NYSE,457.0,99,99,4,2
3,AHG,Financial Services,Credit Services,NASDAQ,381.08,99,99,9,10
4,CPOP,Communication Services,Entertainment,NASDAQ,380.75,99,7,3,19
5,APTO,Healthcare,Biotechnology,NASDAQ,380.46,99,99,99,18
6,ORTX,Healthcare,Biotechnology,NASDAQ,324.45,99,97,58,85
7,TPST,Healthcare,Biotechnology,NASDAQ,313.2,99,1,3,64
8,SYBX,Healthcare,Biotechnology,NASDAQ,297.17,99,99,11,12
9,MLTX,Healthcare,Biotechnology,NASDAQ,289.31,99,99,99,99
10,ASPAU,Financial Services,Shell Companies,NASDAQ,280.21,99,74,62,67
11,FRBN,Financial Services,Shell Companies,NASDAQ,273.84,99,68,58,74
12,FRBNU,Financial Services,Shell Companies,NASDAQ,268.81,99,70,57,81
13,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.84,99,99,99,23
14,ENLT,Utilities,Utilities - Renewable,NASDAQ,262.91,99,99,99,99
15,COOLW,n/a,n/a,NASDAQ,260.04,99,97,99,99
16,ASPA,Financial Services,Shell Companies,NASDAQ,257.98,99,70,66,74
17,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.1,99,99,99,84
18,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.05,99,98,99,99
19,TSHA,Healthcare,Biotechnology,NASDAQ,250.97,99,99,7,4
20,CABA,Healthcare,Biotechnology,NASDAQ,244.58,99,99,99,99
21,GPCR,Healthcare,Biotechnology,NASDAQ,238.46,99,97,86,55
22,OLMA,Healthcare,Biotechnology,NASDAQ,235.29,99,99,97,98
23,AAOI,Technology,Semiconductors,NASDAQ,230.92,99,99,99,28
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.22,99,99,97,54
25,SMCI,Technology,Computer Hardware,NASDAQ,216.51,99,99,99,99
26,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,216.23,99,99,97,98
27,MNSO,Consumer Cyclical,Specialty Retail,NYSE,213.5,99,99,99,98
28,PFIN,Industrials,Tools & Accessories,NASDAQ,213.18,99,87,93,56
29,ACXP,Healthcare,Biotechnology,NASDAQ,211.41,99,7,9,39
30,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.7,99,99,91,96
31,VRT,Industrials,Electrical Equipment & Parts,NYSE,208.16,99,99,99,82
32,APLT,Healthcare,Biotechnology,NASDAQ,207.88,99,99,95,97
33,IMGN,Healthcare,Biotechnology,NASDAQ,207.44,99,99,99,99
34,LIAN,Healthcare,Biotechnology,NASDAQ,206.95,99,19,67,78
35,CBAY,Healthcare,Biotechnology,NASDAQ,205.98,99,99,98,99
36,CVNA,Consumer Cyclical,Internet Retail,NYSE,204.92,99,99,99,21
37,KUKE,Communication Services,Entertainment,NYSE,202.58,99,95,9,86
38,DAKT,Technology,Electronic Components,NASDAQ,202.32,99,99,97,94
39,IMVT,Healthcare,Biotechnology,NASDAQ,201.42,99,99,99,99
40,NVOS,Healthcare,Medical Care Facilities,NASDAQ,199.22,99,97,5,30
41,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,198.78,99,98,80,80
42,USM,Communication Services,Telecom Services,NYSE,198.32,99,99,12,17
43,IZM,Technology,Electronics & Computer Distribution,NASDAQ,195.67,99,99,98,34
44,LUXH,Consumer Cyclical,Lodging,NASDAQ,195.47,99,98,92,96
45,MTRX,Industrials,Engineering & Construction,NASDAQ,195.42,99,99,80,34
46,ELTK,Technology,Electronic Components,NASDAQ,194.78,99,98,97,65
47,TNGX,Healthcare,Biotechnology,NASDAQ,194.73,99,99,14,12
48,LMB,Industrials,Engineering & Construction,NASDAQ,194.26,99,99,99,99
49,AUGX,Healthcare,Health Information Services,NASDAQ,193.49,99,99,98,99
50,MPTI,Technology,Electronic Components,NYSE MKT,192.35,99,97,42,67
51,APP,Technology,Software—Application,NASDAQ,192.04,99,99,96,60
52,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,192.02,99,98,95,38
53,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,191.39,99,97,93,60
54,GRPN,Communication Services,Internet Content & Information,NASDAQ,191.36,99,99,93,4
55,PHVS,Healthcare,Biotechnology,NASDAQ,191.26,99,98,99,83
56,TAST,Consumer Cyclical,Restaurants,NASDAQ,190.09,99,99,98,99
57,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,190.04,99,99,99,98
58,NSPR,Healthcare,Medical Devices,NASDAQ,188.38,99,99,99,67
59,TRHC,Healthcare,Health Information Services,NASDAQ,187.59,99,98,96,84
