Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,555.91,99,99,18,74
2,EDTX,Financial Services,Shell Companies,NASDAQ,541.71,99,99,76,63
3,EDTXU,Financial Services,Shell Companies,NASDAQ,500.65,99,99,63,48
4,MLTX,Healthcare,Biotechnology,NASDAQ,434.49,99,99,99,99
5,ELVN,Healthcare,Biotechnology,NASDAQ,428.22,99,99,99,99
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,411.81,99,99,99,99
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,373.75,99,99,99,99
8,RETA,Healthcare,Biotechnology,NASDAQ,361.94,99,99,99,97
9,CABA,Healthcare,Biotechnology,NASDAQ,357.7,99,99,99,99
10,AURCU,Financial Services,Shell Companies,NASDAQ,338.64,99,63,68,67
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.24,99,99,17,11
12,AURC,Financial Services,Shell Companies,NASDAQ,320.58,99,50,68,55
13,BTCY,Healthcare,Medical Devices,NASDAQ,287.92,99,99,23,6
14,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,286.9,99,98,25,14
15,SGTX,Healthcare,Biotechnology,NASDAQ,283.38,99,99,23,82
16,LMB,Industrials,Engineering & Construction,NASDAQ,277.65,99,99,99,97
17,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,267.8,99,99,37,6
18,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,267.25,99,99,99,99
19,RGTI,Technology,Computer Hardware,NASDAQ,258.84,99,98,2,3
20,IONQ,Technology,Computer Hardware,NYSE,255.66,99,99,94,15
21,APCX,Technology,Software—Infrastructure,NASDAQ,254.25,99,97,96,99
22,APLD,Financial Services,Capital Markets,NASDAQ,251.6,99,99,99,83
23,SMCI,Technology,Computer Hardware,NASDAQ,250.04,99,99,99,96
24,BBIO,Healthcare,Biotechnology,NASDAQ,248.91,99,95,95,95
25,EH,Industrials,Aerospace & Defense,NASDAQ,246.06,99,99,96,97
26,FNGR,Communication Services,Telecom Services,NASDAQ,238.39,99,99,42,92
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,238.24,99,99,99,73
28,GNLX,Healthcare,Biotechnology,NASDAQ,237.87,99,99,99,69
29,AHI,Technology,Software—Application,NASDAQ,237.77,99,98,15,17
30,PHVS,Healthcare,Biotechnology,NASDAQ,236.51,99,97,88,97
31,SYM,Financial Services,Shell Companies,NASDAQ,235.33,99,99,98,97
32,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,231.01,99,97,99,19
33,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,228.61,99,95,31,18
34,KLR,Technology,Software—Application,NYSE,227.97,99,99,4,4
35,HLLY,Consumer Cyclical,Auto Parts,NYSE,227.23,99,96,37,3
36,FTFT,Technology,Software—Application,NASDAQ,225.3,99,98,98,99
37,BTBT,Financial Services,Capital Markets,NASDAQ,224.83,99,99,96,50
38,EYPT,Healthcare,Biotechnology,NASDAQ,224.41,99,98,86,7
39,CIFR,Financial Services,Capital Markets,NASDAQ,221.9,99,99,96,93
40,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.81,99,98,99,90
41,BVS,Healthcare,Medical Devices,NASDAQ,220.42,99,97,5,3
42,NSPR,Healthcare,Medical Devices,NASDAQ,218.26,99,99,91,22
43,TUP,Consumer Cyclical,Packaging & Containers,NYSE,216.5,99,1,0,9
44,CBAY,Healthcare,Biotechnology,NASDAQ,216.3,99,98,99,99
45,OPRA,Communication Services,Internet Content & Information,NASDAQ,215.38,99,99,99,95
46,NERV,Healthcare,Biotechnology,NASDAQ,214.87,99,99,99,9
47,AKBA,Healthcare,Biotechnology,NASDAQ,214.07,99,98,99,99
48,INOD,Technology,Information Technology Services,NASDAQ,213.03,99,98,98,98
49,WULF,Financial Services,Capital Markets,NASDAQ,212.82,99,99,97,2
50,MOD,Consumer Cyclical,Auto Parts,NYSE,212.47,99,98,92,98
51,MRKR,Healthcare,Biotechnology,NASDAQ,212.26,99,99,7,9
52,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,211.15,99,76,97,11
53,ADVM,Healthcare,Biotechnology,NASDAQ,210.55,99,98,77,10
54,STRL,Industrials,Engineering & Construction,NASDAQ,210.53,99,98,95,93
55,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.79,99,98,83,83
56,OLMA,Healthcare,Biotechnology,NASDAQ,208.09,99,98,98,95
57,AUGX,Healthcare,Health Information Services,NASDAQ,207.46,99,99,99,67
58,CIR,Industrials,Specialty Industrial Machinery,NYSE,206.11,99,99,92,83
59,ACHR,Industrials,Aerospace & Defense,NYSE,205.96,99,97,32,31
60,SLNO,Healthcare,Biotechnology,NASDAQ,203.23,99,98,99,49
61,AUID,Technology,Software—Infrastructure,NASDAQ,202.83,99,87,14,0
62,SVRA,Healthcare,Biotechnology,NASDAQ,202.72,99,97,93,98
63,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,202.06,99,98,98,97
64,FNGU,Exchange Traded Fund,USA,NYSE ARCA,201.0,99,99,95,39
65,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,200.94,99,98,2,7
66,ELF,Consumer Defensive,Household & Personal Products,NYSE,199.56,99,98,99,99
67,DFH,Consumer Cyclical,Residential Construction,NYSE,198.89,99,98,94,31
68,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,197.92,98,99,4,2
69,GLMD,Healthcare,Biotechnology,NASDAQ,196.33,98,99,99,88
70,ARMP,Healthcare,Biotechnology,NYSE MKT,196.06,98,6,6,16
71,ARDX,Healthcare,Biotechnology,NASDAQ,195.46,98,98,99,99
72,IMGN,Healthcare,Biotechnology,NASDAQ,194.9,98,99,99,22
73,RCEL,Healthcare,Medical Devices,NASDAQ,194.62,98,99,97,93
74,URGN,Healthcare,Biotechnology,NASDAQ,193.81,98,32,96,95
75,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,192.94,98,98,33,13
76,EVLV,Industrials,Security & Protection Services,NASDAQ,192.81,98,98,98,25
77,QD,Financial Services,Credit Services,NYSE,192.52,98,98,91,95
78,NBTX,Healthcare,Biotechnology,NASDAQ,190.17,98,96,93,17
79,VKTX,Healthcare,Biotechnology,NASDAQ,189.99,98,99,99,99
80,CDLX,Communication Services,Advertising Agencies,NASDAQ,188.99,98,84,14,13
81,PGY,Technology,Software—Infrastructure,NASDAQ,187.89,98,85,5,4
82,ORIC,Healthcare,Biotechnology,NASDAQ,187.61,98,95,92,70
83,TRHC,Healthcare,Health Information Services,NASDAQ,186.7,98,97,93,96
84,RIOT,Technology,Software—Application,NASDAQ,186.08,98,99,97,47
85,CRVS,Healthcare,Biotechnology,NASDAQ,185.84,98,99,99,11
86,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.51,98,95,98,99
87,BZH,Consumer Cyclical,Residential Construction,NYSE,185.15,98,98,96,61
88,ELTK,Technology,Electronic Components,NASDAQ,185.07,98,99,60,70
89,USM,Communication Services,Telecom Services,NYSE,183.18,98,9,14,39
90,PT,Financial Services,Credit Services,NASDAQ,183.09,98,86,94,12
91,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.38,98,97,99,63
92,QTRX,Healthcare,Medical Devices,NASDAQ,182.2,98,97,95,46
93,APP,Technology,Software—Application,NASDAQ,182.05,98,96,85,9
94,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.69,98,98,96,98
95,NGL,Energy,Oil & Gas Midstream,NYSE,181.05,98,98,96,97
96,NVDA,Technology,Semiconductors,NASDAQ,180.84,98,99,97,86
97,AUR,Technology,Information Technology Services,NASDAQ,179.26,98,97,14,13
98,EOSEW,n/a,n/a,NASDAQ,178.52,98,99,99,73
99,REKR,Technology,Software—Infrastructure,NASDAQ,178.51,98,98,25,88
100,IMVT,Healthcare,Biotechnology,NASDAQ,178.04,98,98,99,99
101,FOR,Real Estate,Real Estate—Development,NYSE,177.8,98,95,95,33
102,EXTR,Technology,Communication Equipment,NASDAQ,177.24,98,96,87,94
103,ARLO,Industrials,Security & Protection Services,NYSE,176.93,98,98,98,16
104,WW,Consumer Cyclical,Personal Services,NASDAQ,176.7,98,93,95,14
105,IREN,Financial Services,Capital Markets,NASDAQ,176.57,98,99,58,73
106,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.98,98,99,97,99
107,MNSO,Consumer Cyclical,Specialty Retail,NYSE,175.75,98,98,98,99
108,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.48,98,93,38,84
109,SKYW,Industrials,Airlines,NASDAQ,174.44,98,97,91,32
110,NAMSW,Healthcare,Biotechnology,NASDAQ,174.43,98,99,99,99
111,AVRO,Healthcare,Biotechnology,NASDAQ,174.38,98,95,15,98
112,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.68,98,98,93,49
113,PESI,Industrials,Waste Management,NASDAQ,173.36,98,96,99,94
114,XTNT,Healthcare,Medical Devices,NYSE MKT,171.98,98,92,73,93
115,MF,Consumer Defensive,Grocery Stores,NASDAQ,171.97,98,1,3,6
116,NGMS,Consumer Cyclical,Gambling,NASDAQ,171.93,98,97,98,22
117,W,Consumer Cyclical,Internet Retail,NYSE,171.36,98,97,19,71
118,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.3,98,74,57,21
119,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,171.2,98,97,53,3
120,CYCCP,Healthcare,Biotechnology,NASDAQ,171.17,98,89,94,97
121,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,170.92,98,97,99,99
122,VERA,Healthcare,Biotechnology,NASDAQ,170.47,98,98,18,4
123,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.45,98,97,93,69
124,GASS,Industrials,Marine Shipping,NASDAQ,170.42,98,96,77,62
125,LSEA,Real Estate,Real Estate—Development,NASDAQ,170.36,98,96,63,72
126,NWLI,Financial Services,Insurance—Life,NASDAQ,170.27,98,97,90,91
127,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.07,98,95,4,2
128,LAB,Healthcare,Diagnostics & Research,NASDAQ,169.32,98,93,64,84
129,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.25,98,98,96,98
130,ODC,Basic Materials,Specialty Chemicals,NYSE,169.07,98,97,94,91
131,YPF,Energy,Oil & Gas Integrated,NYSE,169.0,98,98,97,99
132,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,168.95,98,96,12,8
133,PKX,Basic Materials,Steel,NYSE,168.66,98,94,90,85
134,RVPH,Healthcare,Biotechnology,NASDAQ,168.57,98,97,99,99
135,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.92,97,11,13,4
136,HYPR,Healthcare,Medical Devices,NASDAQ,167.63,97,97,40,56
137,DMAC,Healthcare,Biotechnology,NASDAQ,166.17,97,99,85,49
138,RELY,Technology,Software—Infrastructure,NASDAQ,165.93,97,95,98,79
139,WEAV,Technology,Software—Application,NYSE,165.73,97,99,93,34
140,DAKT,Technology,Electronic Components,NASDAQ,165.45,97,96,96,70
141,UPST,Financial Services,Credit Services,NASDAQ,164.84,97,99,27,7
142,CLS,Technology,Electronic Components,NYSE,164.74,97,92,49,82
143,TDS,Communication Services,Telecom Services,NYSE,164.56,97,8,11,43
144,FSLY,Technology,Software—Application,NYSE,164.55,97,94,82,94
145,JFIN,Communication Services,Internet Content & Information,NASDAQ,164.54,97,98,99,94
146,PLTR,Technology,Software—Infrastructure,NYSE,164.44,97,97,75,71
147,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.33,97,96,98,95
148,RVYL,Technology,Software—Infrastructure,NASDAQ,164.18,97,98,11,2
149,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.8,97,94,39,55
150,BLDR,Industrials,Building Products & Equipment,NYSE,163.57,97,97,97,89
151,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.52,97,98,91,94
152,AI,Technology,Information Technology Services,NYSE,163.07,97,99,90,94
153,ALPN,Healthcare,Biotechnology,NASDAQ,162.49,97,91,86,80
154,CLSK,Technology,Software—Application,NASDAQ,162.3,97,97,86,26
155,ETNB,Healthcare,Biotechnology,NASDAQ,162.18,97,99,99,99
156,MHO,Consumer Cyclical,Residential Construction,NYSE,162.15,97,96,95,90
157,GRPN,Communication Services,Internet Content & Information,NASDAQ,161.95,97,71,2,10
158,QBTS,Technology,Computer Hardware,NYSE,161.93,97,98,3,0
159,HOV,Consumer Cyclical,Residential Construction,NYSE,161.83,97,98,97,91
160,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,161.8,97,95,26,22
161,META,Communication Services,Internet Content & Information,NASDAQ,161.64,97,97,96,83
162,IESC,Industrials,Engineering & Construction,NASDAQ,161.57,97,95,95,88
163,GGAL,Financial Services,Banks—Regional,NASDAQ,161.51,97,97,88,97
164,ANF,Consumer Cyclical,Apparel Retail,NYSE,161.24,97,95,45,93
165,KDNY,Healthcare,Biotechnology,NASDAQ,160.61,97,97,89,91
166,QUAD,Industrials,Specialty Business Services,NYSE,160.57,97,95,39,76
167,GHL,Financial Services,Capital Markets,NYSE,160.4,97,97,15,78
168,FNGO,Exchange Traded Fund,USA,NYSE ARCA,160.14,97,98,94,63
169,ROIV,Healthcare,Biotechnology,NASDAQ,159.55,97,97,97,98
170,AGLE,Healthcare,Biotechnology,NASDAQ,159.28,97,98,1,2
171,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,159.23,97,98,97,97
172,GCT,Technology,Software—Infrastructure,NASDAQ,159.02,97,77,20,4
