Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SWVL,Technology,Software—Application,NASDAQ,548.08,99,99,99,13
2,WGS,Healthcare,Health Information Services,NASDAQ,543.23,99,99,99,2
3,AGBA,Financial Services,Shell Companies,NASDAQ,542.27,99,99,6,2
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,528.73,99,99,34,11
5,CRIS,Healthcare,Biotechnology,NASDAQ,519.51,99,99,99,99
6,CADL,Healthcare,Biotechnology,NASDAQ,470.35,99,99,84,35
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,409.98,99,99,97,67
8,SLNO,Healthcare,Biotechnology,NASDAQ,393.02,99,99,99,99
9,CRBP,Healthcare,Biotechnology,NASDAQ,378.56,99,99,99,57
10,COOLW,n/a,n/a,NASDAQ,367.56,99,99,96,19
11,XBIOW,n/a,n/a,NASDAQ,353.18,99,94,99,8
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,346.67,99,99,99,97
13,DAVE,Technology,Software—Application,NASDAQ,343.03,99,99,99,78
14,RZLT,Healthcare,Biotechnology,NASDAQ,325.91,99,98,92,7
15,IPW,Consumer Cyclical,Internet Retail,NASDAQ,308.37,99,37,47,13
16,ASPI,Basic Materials,Chemicals,NASDAQ,308.21,99,99,99,98
17,AEYE,Technology,Software—Application,NASDAQ,305.07,99,99,96,18
18,ML,Technology,Software—Application,NYSE,293.03,99,99,99,99
19,JAN,Industrials,Waste Management,NASDAQ,290.0,99,99,99,18
20,SMMT,Healthcare,Biotechnology,NASDAQ,283.41,99,97,98,88
21,ELYM,Healthcare,Biotechnology,NASDAQ,282.08,99,99,51,36
22,BCAN,Technology,Software—Infrastructure,NASDAQ,280.76,99,99,0,3
23,NAMSW,Healthcare,Biotechnology,NASDAQ,260.2,99,99,99,96
24,MSTR,Technology,Software—Application,NASDAQ,259.66,99,99,99,98
25,OCGN,Healthcare,Biotechnology,NASDAQ,257.89,99,99,98,10
26,NVAX,Healthcare,Biotechnology,NASDAQ,256.97,99,16,18,13
27,ASPN,Industrials,Building Products & Equipment,NYSE,256.93,99,99,97,98
28,JANX,Healthcare,Biotechnology,NASDAQ,253.71,99,99,99,31
29,ELEV,Healthcare,Biotechnology,NASDAQ,244.69,99,99,99,5
30,MAIA,Healthcare,Biotechnology,NYSE MKT,243.09,99,93,35,4
31,ANF,Consumer Cyclical,Apparel Retail,NYSE,235.98,99,99,98,99
32,ZJYL,n/a,n/a,NASDAQ,235.61,99,99,99,99
33,VITL,Consumer Defensive,Farm Products,NASDAQ,232.55,99,99,93,77
34,MYO,Healthcare,Medical Devices,NYSE MKT,229.28,99,99,99,99
35,KUKE,Communication Services,Entertainment,NYSE,228.95,99,98,98,92
36,NTRBW,Healthcare,Biotechnology,NASDAQ,225.73,99,26,2,2
37,CCLD,Healthcare,Health Information Services,NASDAQ,225.16,99,19,49,4
38,ZENV,Technology,Software—Infrastructure,NASDAQ,221.67,99,98,97,57
39,TPST,Healthcare,Biotechnology,NASDAQ,221.19,99,97,98,99
40,CMCM,Communication Services,Internet Content & Information,NYSE,214.77,99,97,71,65
41,IINNW,n/a,n/a,NASDAQ,214.19,99,99,99,8
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,212.56,99,99,99,99
43,CATX,n/a,n/a,NYSE MKT,210.7,99,99,99,13
44,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.18,99,98,97,77
45,RNA,Healthcare,Biotechnology,NASDAQ,208.57,99,99,98,16
46,MESO,Healthcare,Biotechnology,NASDAQ,208.54,99,99,15,6
47,SG,Consumer Cyclical,Restaurants,NYSE,205.96,99,98,97,75
48,REAX,Real Estate,Real Estate Services,NASDAQ,203.67,99,99,98,40
49,ADMA,Healthcare,Biotechnology,NASDAQ,200.75,99,94,95,71
50,TSHA,Healthcare,Biotechnology,NASDAQ,199.82,99,98,96,77
51,ENTX,Healthcare,Biotechnology,NASDAQ,199.0,99,99,96,25
52,APEI,Consumer Defensive,Education & Training Services,NASDAQ,198.75,99,99,96,97
53,SERA,Healthcare,Diagnostics & Research,NASDAQ,198.68,99,99,99,99
54,EVER,Communication Services,Internet Content & Information,NASDAQ,198.64,99,98,97,92
55,CURV,Consumer Cyclical,Apparel Retail,NYSE,198.44,99,93,94,99
56,SNDA,Healthcare,Medical Care Facilities,NYSE,198.17,99,99,98,39
57,NNVC,Healthcare,Biotechnology,NYSE MKT,197.96,99,93,31,27
58,HRTX,Healthcare,Biotechnology,NASDAQ,197.74,99,97,96,82
59,STOK,Healthcare,Biotechnology,NASDAQ,197.04,99,98,59,15
60,INSM,Healthcare,Biotechnology,NASDAQ,196.12,99,63,76,89
61,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,195.52,98,98,92,96
62,LEXX,Healthcare,Biotechnology,NASDAQ,195.39,98,99,99,81
63,NVDA,Technology,Semiconductors,NASDAQ,195.1,98,97,98,95
64,IREN,Financial Services,Capital Markets,NASDAQ,194.36,98,67,80,98
65,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.05,98,99,97,90
66,COIN,Technology,Software—Application,NASDAQ,193.89,98,98,99,99
67,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,193.38,98,96,97,98
68,ASTS,Communication Services,Telecom Services,NASDAQ,192.76,98,7,7,81
69,CLSK,Technology,Software—Application,NASDAQ,192.66,98,98,99,99
70,VRT,Industrials,Electrical Equipment & Parts,NYSE,192.52,98,99,98,99
71,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,191.88,98,98,98,95
72,VERA,Healthcare,Biotechnology,NASDAQ,191.75,98,99,99,73
73,XTLB,Healthcare,Biotechnology,NASDAQ,190.68,98,99,21,24
74,IBRX,Healthcare,Biotechnology,NASDAQ,190.24,98,98,97,98
75,HUMA,Healthcare,Biotechnology,NASDAQ,189.48,98,88,52,55
76,LBPH,Healthcare,Biotechnology,NASDAQ,189.4,98,98,99,28
77,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.08,98,98,95,98
78,LPCN,Healthcare,Biotechnology,NASDAQ,187.98,98,89,89,7
79,JSPR,Healthcare,Biotechnology,NASDAQ,187.56,98,94,99,7
80,HIMS,Consumer Defensive,Household & Personal Products,NYSE,186.54,98,92,96,77
81,TPC,Industrials,Engineering & Construction,NYSE,186.42,98,98,94,84
82,AKA,Consumer Cyclical,Internet Retail,NYSE,186.1,98,99,59,86
83,CLS,Technology,Electronic Components,NYSE,185.5,98,98,98,98
84,VKTX,Healthcare,Biotechnology,NASDAQ,185.45,98,99,99,98
85,BMA,Financial Services,Banks—Regional,NYSE,185.43,98,99,97,94
86,ORN,Industrials,Engineering & Construction,NYSE,185.36,98,96,98,92
87,CALT,Healthcare,Biotechnology,NASDAQ,183.73,98,39,77,64
88,APP,Technology,Software—Application,NASDAQ,183.51,98,98,98,98
89,GCT,Technology,Software—Infrastructure,NASDAQ,182.95,98,99,99,97
90,WAVE,Utilities,Utilities—Renewable,NASDAQ,182.73,98,95,12,5
91,NTRB,Healthcare,Biotechnology,NASDAQ,181.14,98,79,25,26
92,INSG,Technology,Communication Equipment,NASDAQ,180.69,98,47,17,5
93,OUST,Technology,Electronic Components,NYSE,180.11,98,98,17,66
94,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,180.04,98,0,0,0
95,SGRP,Industrials,Specialty Business Services,NASDAQ,179.99,98,94,33,21
96,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,179.13,98,96,95,97
97,GAU,Basic Materials,Gold,NYSE MKT,178.52,98,98,97,66
98,DYN,Healthcare,Biotechnology,NASDAQ,177.86,98,96,98,59
99,OSCR,Healthcare,Healthcare Plans,NYSE,177.65,98,98,98,98
100,SMCI,Technology,Computer Hardware,NASDAQ,177.44,98,99,99,98
101,STTK,Healthcare,Biotechnology,NASDAQ,176.15,98,99,99,99
102,LRMR,Healthcare,Biotechnology,NASDAQ,175.74,98,95,98,44
103,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.66,98,3,8,3
104,CDXC,Healthcare,Biotechnology,NASDAQ,175.43,98,98,90,25
105,RSI,Consumer Cyclical,Gambling,NYSE,173.78,98,97,93,68
106,TCRX,Healthcare,Biotechnology,NASDAQ,173.72,98,97,97,98
107,REBN,Consumer Cyclical,Restaurants,NASDAQ,173.43,98,36,0,15
108,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,171.99,98,53,24,19
109,FTAI,Industrials,Rental & Leasing Services,NASDAQ,171.95,98,97,95,97
110,TWST,Healthcare,Diagnostics & Research,NASDAQ,171.33,98,97,94,97
111,DTST,Technology,Information Technology Services,NASDAQ,170.8,98,97,98,93
112,NKTR,Healthcare,Biotechnology,NASDAQ,170.27,98,98,90,10
113,CNTB,Healthcare,Biotechnology,NASDAQ,170.03,98,66,87,25
114,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,169.92,98,29,1,8
115,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,168.21,98,97,89,95
116,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,167.99,98,98,46,10
117,USAP,Basic Materials,Steel,NASDAQ,167.51,98,98,95,96
118,GERN,Healthcare,Biotechnology,NASDAQ,167.21,98,95,13,28
119,SHIP,Industrials,Marine Shipping,NASDAQ,166.7,98,96,94,92
120,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.33,97,97,94,91
121,BNTC,Healthcare,Biotechnology,NASDAQ,165.91,97,99,92,62
122,CACO,Industrials,Marine Shipping,NASDAQ,165.66,97,79,27,10
123,EUDA,Healthcare,Health Information Services,NASDAQ,165.65,97,95,24,20
124,SKGRW,n/a,n/a,NASDAQ,165.36,97,99,99,2
125,SRTS,Healthcare,Medical Devices,NASDAQ,165.19,97,78,90,10
126,SLQT,Financial Services,Insurance Brokers,NYSE,164.72,97,96,74,86
127,CGEM,Healthcare,Biotechnology,NASDAQ,164.56,97,98,96,15
128,TNDM,Healthcare,Medical Devices,NASDAQ,164.4,97,97,58,33
129,BMR,Technology,Software - Application,NASDAQ,163.91,97,99,99,9
130,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.72,97,82,5,2
131,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,163.53,97,93,95,74
132,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.25,97,97,96,95
133,DOGZ,Consumer Cyclical,Leisure,NASDAQ,163.14,97,53,90,1
134,ADRT,Financial Services,Shell Companies,NYSE MKT,163.06,97,69,71,51
135,GCI,Communication Services,Publishing,NYSE,163.03,97,91,26,66
136,APLT,Healthcare,Biotechnology,NASDAQ,162.88,97,98,99,99
137,MOR,Healthcare,Biotechnology,NASDAQ,162.57,97,97,98,97
138,USM,Communication Services,Telecom Services,NYSE,162.52,97,92,83,97
139,THRD,Healthcare,Biotechnology,NASDAQ,162.12,97,96,93,97
140,ADCT,Healthcare,Biotechnology,NYSE,161.89,97,99,99,89
141,SMLP,Energy,Oil & Gas Midstream,NYSE,161.87,97,98,81,77
142,ZETA,Technology,Software—Application,NYSE,161.79,97,96,76,39
143,ZIM,Industrials,Marine Shipping,NYSE,161.38,97,89,33,8
144,SUPV,Financial Services,Banks—Regional,NYSE,161.09,97,98,96,96
145,JMIA,Consumer Cyclical,Internet Retail,NYSE,160.77,97,97,97,72
146,TMDX,Healthcare,Medical Devices,NASDAQ,160.67,97,95,69,81
147,ADTH,Communication Services,Advertising Agencies,NASDAQ,160.52,97,97,98,32
148,EWTX,Healthcare,Biotechnology,NASDAQ,160.4,97,97,98,41
149,WULF,Financial Services,Capital Markets,NASDAQ,160.06,97,88,92,97
150,COHN,Financial Services,Capital Markets,NYSE MKT,159.75,97,88,63,26
151,FIP,Industrials,Conglomerates,NASDAQ,159.47,97,98,95,92
152,NMM,Industrials,Marine Shipping,NYSE,159.36,97,97,96,79
153,CDE,Basic Materials,Gold,NYSE,159.31,97,98,73,85
154,BYSI,Healthcare,Biotechnology,NASDAQ,158.92,97,97,99,28
155,NN,Communication Services,Internet Content & Information,NASDAQ,158.56,97,98,94,84
156,ANNX,Healthcare,Biotechnology,NASDAQ,158.31,97,86,97,19
157,CPOP,Communication Services,Entertainment,NASDAQ,158.17,97,99,99,99
158,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,157.95,97,95,9,4
159,MTTR,Technology,Software—Application,NASDAQ,157.71,97,95,14,48
160,SLN,Healthcare,Biotechnology,NASDAQ,157.55,97,98,98,97
161,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.42,97,95,80,67
162,BYRN,Industrials,Aerospace & Defense,NASDAQ,157.1,97,98,98,77
163,RDW,Industrials,Aerospace & Defense,NYSE,156.15,97,91,63,63
164,HOOD,Technology,Software—Infrastructure,NASDAQ,156.06,97,95,94,82
165,ABIO,Healthcare,Biotechnology,NASDAQ,156.05,97,96,21,21
166,ABSI,Healthcare,Biotechnology,NASDAQ,155.99,97,98,98,95
167,ELDN,Healthcare,Biotechnology,NASDAQ,155.98,97,92,64,28
168,CENX,Basic Materials,Aluminum,NASDAQ,155.43,97,98,88,76
169,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.41,97,96,94,91
170,GGAL,Financial Services,Banks—Regional,NASDAQ,155.41,97,98,94,92
