Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,550.67,99,99,74,72
2,DMS,Communication Services,Advertising Agencies,NYSE,539.8,99,1,1,5
3,EDTXU,Financial Services,Shell Companies,NASDAQ,509.54,99,99,63,52
4,AAOI,Technology,Semiconductors,NASDAQ,491.88,99,99,44,83
5,RCRT,Industrials,Staffing & Employment Services,NASDAQ,484.69,99,5,4,2
6,RETA,Healthcare,Biotechnology,NASDAQ,379.35,99,99,99,99
7,ELVN,Healthcare,Biotechnology,NASDAQ,372.39,99,99,99,99
8,ENLT,Utilities,Utilities - Renewable,NASDAQ,355.7,99,99,99,99
9,MLTX,Healthcare,Biotechnology,NASDAQ,344.71,99,99,99,99
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,336.66,99,99,91,10
11,HOLO,Technology,Electronic Components,NASDAQ,326.03,99,79,17,4
12,APCX,Technology,Software—Infrastructure,NASDAQ,312.61,99,90,97,98
13,CABA,Healthcare,Biotechnology,NASDAQ,301.11,99,99,99,99
14,PHVS,Healthcare,Biotechnology,NASDAQ,294.92,99,97,97,98
15,FNGR,Communication Services,Telecom Services,NASDAQ,281.65,99,99,74,14
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,270.86,99,9,7,6
17,EOSEW,n/a,n/a,NASDAQ,265.6,99,91,98,72
18,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,265.44,99,99,98,99
19,MRKR,Healthcare,Biotechnology,NASDAQ,262.5,99,99,15,12
20,REKR,Technology,Software—Infrastructure,NASDAQ,254.61,99,99,87,94
21,LMB,Industrials,Engineering & Construction,NASDAQ,253.2,99,99,99,96
22,AKBA,Healthcare,Biotechnology,NASDAQ,248.4,99,99,99,99
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,247.34,99,99,99,88
24,BBIO,Healthcare,Biotechnology,NASDAQ,234.62,99,99,96,99
25,NBTX,Healthcare,Biotechnology,NASDAQ,234.45,99,99,93,25
26,INOD,Technology,Information Technology Services,NASDAQ,232.58,99,99,99,98
27,COOLW,n/a,n/a,NASDAQ,232.41,99,99,29,99
28,CBAY,Healthcare,Biotechnology,NASDAQ,230.79,99,99,99,99
29,SLNO,Healthcare,Biotechnology,NASDAQ,226.3,99,98,99,95
30,BTCY,Healthcare,Medical Devices,NASDAQ,224.53,99,99,22,7
31,VRT,Industrials,Electrical Equipment & Parts,NYSE,222.2,99,97,96,92
32,EYPT,Healthcare,Biotechnology,NASDAQ,221.76,99,98,94,7
33,AHI,Technology,Software—Application,NASDAQ,221.21,99,97,10,17
34,IMGN,Healthcare,Biotechnology,NASDAQ,219.05,99,99,99,26
35,CDLX,Communication Services,Advertising Agencies,NASDAQ,218.95,99,87,26,7
36,NSPR,Healthcare,Medical Devices,NASDAQ,216.16,99,99,92,15
37,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,215.3,99,98,64,95
38,GNLX,Healthcare,Biotechnology,NASDAQ,215.25,99,99,99,99
39,IONQ,Technology,Computer Hardware,NYSE,211.83,99,99,98,26
40,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,211.08,99,2,6,99
41,EH,Industrials,Aerospace & Defense,NASDAQ,209.03,99,99,94,94
42,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,208.11,99,99,99,93
43,QD,Financial Services,Credit Services,NYSE,207.45,99,98,96,92
44,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,206.13,99,97,98,97
45,SMCI,Technology,Computer Hardware,NASDAQ,204.14,99,99,99,97
46,TSHA,Healthcare,Biotechnology,NASDAQ,203.16,99,6,5,2
47,CIR,Industrials,Specialty Industrial Machinery,NYSE,202.17,99,99,91,91
48,AGLE,Healthcare,Biotechnology,NASDAQ,202.12,99,98,1,12
49,THRN,Consumer Defensive,Packaged Foods,NASDAQ,201.11,99,85,60,50
50,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,200.75,99,97,60,25
51,SYM,Financial Services,Shell Companies,NASDAQ,199.17,99,99,99,97
52,STRL,Industrials,Engineering & Construction,NASDAQ,198.98,99,97,96,95
53,OLMA,Healthcare,Biotechnology,NASDAQ,198.83,99,96,97,82
54,TSAT,Technology,Communication Equipment,NASDAQ,198.82,99,55,18,16
55,APP,Technology,Software—Application,NASDAQ,198.42,99,96,95,10
56,USM,Communication Services,Telecom Services,NYSE,196.91,99,11,10,34
57,AUGX,Healthcare,Health Information Services,NASDAQ,196.1,99,98,99,78
58,ACHR,Industrials,Aerospace & Defense,NYSE,195.04,99,99,51,58
59,NPCE,Healthcare,Medical Devices,NASDAQ,194.53,99,39,94,96
60,ARDX,Healthcare,Biotechnology,NASDAQ,194.41,99,99,99,99
61,CBIO,Healthcare,Biotechnology,NASDAQ,193.7,99,93,31,81
62,FRLAW,Financial Services,Shell Companies,NASDAQ,191.25,99,30,89,96
63,AUR,Technology,Information Technology Services,NASDAQ,190.9,99,97,40,13
64,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,190.41,99,98,98,99
65,ORIC,Healthcare,Biotechnology,NASDAQ,189.52,99,98,95,77
66,URGN,Healthcare,Biotechnology,NASDAQ,189.47,99,97,91,94
67,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,189.33,99,98,14,7
68,VKTX,Healthcare,Biotechnology,NASDAQ,189.16,98,98,99,99
69,MOD,Consumer Cyclical,Auto Parts,NYSE,189.01,98,98,96,98
70,FTFT,Technology,Software—Application,NASDAQ,188.92,98,98,99,99
