Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,566.47,99,99,30,16
2,AGBA,Financial Services,Shell Companies,NASDAQ,548.66,99,14,4,4
3,WGS,Healthcare,Health Information Services,NASDAQ,534.43,99,98,96,1
4,DAVE,Technology,Software—Application,NASDAQ,525.29,99,99,99,28
5,JAN,Industrials,Waste Management,NASDAQ,491.57,99,99,97,5
6,CRBP,Healthcare,Biotechnology,NASDAQ,488.78,99,99,99,34
7,ZJYL,n/a,n/a,NASDAQ,478.95,99,99,99,92
8,JANX,Healthcare,Biotechnology,NASDAQ,475.4,99,99,20,16
9,LABP,Healthcare,Biotechnology,NASDAQ,474.01,99,99,91,89
10,SLNO,Healthcare,Biotechnology,NASDAQ,418.35,99,99,99,99
11,ALPN,Healthcare,Biotechnology,NASDAQ,395.76,99,99,99,94
12,FUSN,Healthcare,Biotechnology,NASDAQ,359.82,99,99,99,93
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,359.58,99,99,99,99
14,VKTX,Healthcare,Biotechnology,NASDAQ,355.75,99,99,98,80
15,AKA,Consumer Cyclical,Internet Retail,NYSE,319.18,99,97,94,77
16,CPOP,Communication Services,Entertainment,NASDAQ,318.01,99,99,95,99
17,MYO,Healthcare,Medical Devices,NYSE MKT,314.85,99,98,99,99
18,SKGRW,n/a,n/a,NASDAQ,308.36,99,99,35,3
19,ML,Technology,Software—Application,NYSE,301.86,99,99,98,99
20,CATX,n/a,n/a,NYSE MKT,300.19,99,99,99,15
21,SNDA,Healthcare,Medical Care Facilities,NYSE,297.53,99,99,87,46
22,GCT,Technology,Software—Infrastructure,NASDAQ,293.41,99,99,99,94
23,NAMSW,Healthcare,Biotechnology,NASDAQ,293.37,99,99,99,98
24,AEYE,Technology,Software—Application,NASDAQ,292.8,99,98,53,25
25,STTK,Healthcare,Biotechnology,NASDAQ,287.92,99,99,99,27
26,ASPI,Basic Materials,Chemicals,NASDAQ,282.31,99,99,99,99
27,IINNW,n/a,n/a,NASDAQ,281.05,99,98,85,22
28,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.65,99,98,27,23
29,NXL,Healthcare,Medical Devices,NASDAQ,271.82,99,99,10,4
30,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,271.14,99,98,89,99
31,MTC,Technology,Software—Application,NASDAQ,271.12,99,97,94,91
32,ADCT,Healthcare,Biotechnology,NYSE,269.09,99,99,99,2
33,ELYM,Healthcare,Biotechnology,NASDAQ,268.09,99,93,49,42
34,ASPN,Industrials,Building Products & Equipment,NYSE,265.59,99,96,97,93
35,MESO,Healthcare,Biotechnology,NASDAQ,257.1,99,96,6,12
36,OCGN,Healthcare,Biotechnology,NASDAQ,256.49,99,99,87,10
37,BNTC,Healthcare,Biotechnology,NASDAQ,256.27,99,95,15,88
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,253.0,99,99,99,99
