Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SWVL,Technology,Software—Application,NASDAQ,588.21,99,99,99,13
2,JAN,Industrials,Waste Management,NASDAQ,578.92,99,99,28,2
3,ALAR,Technology,Software - Infrastructure,NASDAQ,555.21,99,99,99,97
4,LABP,Healthcare,Biotechnology,NASDAQ,490.46,99,96,88,67
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,488.17,99,11,9,6
6,ALPN,Healthcare,Biotechnology,NASDAQ,482.99,99,99,98,84
7,CRBP,Healthcare,Biotechnology,NASDAQ,450.84,99,99,79,86
8,JANX,Healthcare,Biotechnology,NASDAQ,431.77,99,99,29,6
9,DAVE,Technology,Software—Application,NASDAQ,430.24,99,99,99,25
10,ZJYL,n/a,n/a,NASDAQ,428.07,99,99,99,86
11,CADL,Healthcare,Biotechnology,NASDAQ,411.82,99,82,65,17
12,FUSN,Healthcare,Biotechnology,NASDAQ,364.46,99,99,99,95
13,SLNO,Healthcare,Biotechnology,NASDAQ,362.32,99,99,99,99
14,VKTX,Healthcare,Biotechnology,NASDAQ,348.43,99,99,98,92
15,GCT,Technology,Software—Infrastructure,NASDAQ,346.33,99,99,99,96
16,SMCI,Technology,Computer Hardware,NASDAQ,343.0,99,99,99,99
17,IINNW,n/a,n/a,NASDAQ,337.4,99,99,31,13
18,ML,Technology,Software—Application,NYSE,319.78,99,99,99,93
19,NAMSW,Healthcare,Biotechnology,NASDAQ,318.74,99,99,99,44
20,BMR,Technology,Software - Application,NASDAQ,318.25,99,99,17,9
21,MDIA,Communication Services,Broadcasting,NASDAQ,315.78,99,11,9,6
22,VERA,Healthcare,Biotechnology,NASDAQ,313.65,99,99,97,47
23,ADCT,Healthcare,Biotechnology,NYSE,303.86,99,99,96,4
24,KUKE,Communication Services,Entertainment,NYSE,297.66,99,98,91,99
25,SNDA,Healthcare,Medical Care Facilities,NYSE,295.37,99,99,26,42
26,STTK,Healthcare,Biotechnology,NASDAQ,293.36,99,99,99,13
27,CATX,n/a,n/a,NYSE MKT,280.95,99,99,86,16
28,CRDF,Healthcare,Biotechnology,NASDAQ,275.67,99,99,79,18
29,MSTR,Technology,Software—Application,NASDAQ,273.38,99,99,88,96
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,270.75,99,99,99,99
31,CLSK,Technology,Software—Application,NASDAQ,267.02,99,99,96,90
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,263.8,99,98,99,37
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,262.95,99,99,99,99
34,SSNT,Technology,Software—Application,NASDAQ,261.0,99,99,99,52
35,CPOP,Communication Services,Entertainment,NASDAQ,259.94,99,99,99,14
36,ASPI,Basic Materials,Chemicals,NASDAQ,259.01,99,99,99,43
37,NXL,Healthcare,Medical Devices,NASDAQ,254.92,99,33,15,5
38,ELEV,Healthcare,Biotechnology,NASDAQ,250.64,99,99,99,7
39,APLT,Healthcare,Biotechnology,NASDAQ,250.22,99,99,96,99
40,XBIOW,n/a,n/a,NASDAQ,245.39,99,99,99,99
41,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,242.55,99,99,98,99
42,APM,Healthcare,Biotechnology,NASDAQ,241.38,99,99,12,16
43,PRCH,Technology,Software—Application,NASDAQ,240.59,99,98,99,5
44,CDXC,Healthcare,Biotechnology,NASDAQ,236.58,99,97,28,37
45,RZLT,Healthcare,Biotechnology,NASDAQ,235.68,99,92,13,11
46,ENTX,Healthcare,Biotechnology,NASDAQ,233.56,99,96,73,45
47,BYRN,Industrials,Aerospace & Defense,NASDAQ,231.53,99,98,87,39
48,SLN,Healthcare,Biotechnology,NASDAQ,226.67,99,97,99,71
49,XTLB,Healthcare,Biotechnology,NASDAQ,224.1,99,98,23,44
50,MNMD,Healthcare,Biotechnology,NASDAQ,223.9,99,98,71,24
51,ALRN,Healthcare,Biotechnology,NASDAQ,223.51,99,98,99,15
52,SKGRW,n/a,n/a,NASDAQ,223.22,99,99,31,4
53,NN,Communication Services,Internet Content & Information,NASDAQ,222.92,99,91,83,98
54,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,222.38,99,99,97,90
55,AEYE,Technology,Software—Application,NASDAQ,220.63,99,97,51,31
56,RNA,Healthcare,Biotechnology,NASDAQ,220.03,99,98,80,6
57,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,219.71,99,98,97,95
58,VSSYW,n/a,n/a,NASDAQ,219.71,99,99,4,9
59,MINM,Technology,Communication Equipment,NASDAQ,218.95,99,98,91,2
60,MOR,Healthcare,Biotechnology,NASDAQ,218.17,99,98,92,94
61,DTSS,Technology,Software—Infrastructure,NASDAQ,217.75,99,95,2,1
62,COIN,Technology,Software—Application,NASDAQ,214.5,98,98,96,89
63,OCGN,Healthcare,Biotechnology,NASDAQ,214.35,98,98,31,8
64,ADXN,Healthcare,Biotechnology,NASDAQ,210.47,98,92,15,8
65,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,209.56,98,97,96,98
66,APP,Technology,Software—Application,NASDAQ,209.03,98,98,98,99
67,VERU,Healthcare,Biotechnology,NASDAQ,208.21,98,8,3,8
68,ABSI,Healthcare,Biotechnology,NASDAQ,207.61,98,98,98,12
69,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,206.58,98,96,8,3
70,MGNX,Healthcare,Biotechnology,NASDAQ,205.41,98,98,98,60
71,EQ,Healthcare,Biotechnology,NASDAQ,205.09,98,99,62,15
72,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,203.21,98,60,12,7
73,ANF,Consumer Cyclical,Apparel Retail,NYSE,202.82,98,99,99,99
74,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,202.38,98,99,29,17
75,MYO,Healthcare,Medical Devices,NYSE MKT,201.28,98,99,99,98
76,TSHA,Healthcare,Biotechnology,NASDAQ,201.21,98,98,87,99
77,NKTR,Healthcare,Biotechnology,NASDAQ,200.2,98,93,16,12
78,BMA,Financial Services,Banks—Regional,NYSE,196.24,98,97,94,75
79,CDRO,Consumer Cyclical,Gambling,NASDAQ,195.38,98,97,88,58
80,OSCR,Healthcare,Healthcare Plans,NYSE,194.74,98,98,98,73
81,WGS,Healthcare,Health Information Services,NASDAQ,194.6,98,98,11,3
82,YMAB,Healthcare,Biotechnology,NASDAQ,194.57,98,99,97,40
83,MRAI,Healthcare,Healthcare Plans,NASDAQ,194.49,98,83,95,1
84,CLS,Technology,Electronic Components,NYSE,194.09,98,98,97,99
85,BDTX,Healthcare,Biotechnology,NASDAQ,192.73,98,96,83,40
86,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,191.56,98,90,97,99
87,MOD,Consumer Cyclical,Auto Parts,NYSE,191.3,98,98,98,98
88,PRAX,Healthcare,Biotechnology,NASDAQ,191.05,98,99,98,40
89,DYN,Healthcare,Biotechnology,NASDAQ,190.16,98,98,97,13
90,TCRX,Healthcare,Biotechnology,NASDAQ,189.84,98,97,98,98
91,GAU,Basic Materials,Gold,NYSE MKT,188.87,98,96,93,64
92,EVER,Communication Services,Internet Content & Information,NASDAQ,188.16,98,96,91,63
93,CTV,Communication Services,Advertising Agencies,NYSE,187.92,98,96,75,22
94,BNTC,Healthcare,Biotechnology,NASDAQ,187.74,98,94,19,85
95,SLDB,Healthcare,Biotechnology,NASDAQ,187.29,98,99,99,5
96,NPCE,Healthcare,Medical Devices,NASDAQ,186.84,98,98,99,98
97,VST,Utilities,Utilities—Independent Power Producers,NYSE,186.77,98,97,92,96
98,JSPR,Healthcare,Biotechnology,NASDAQ,185.88,98,99,50,15
99,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.87,98,97,93,85
100,ARQT,Healthcare,Biotechnology,NASDAQ,185.23,98,98,24,1
101,ZENV,Technology,Software—Infrastructure,NASDAQ,184.65,98,98,46,90
102,BCAN,Technology,Software—Infrastructure,NASDAQ,184.32,98,0,0,6
103,STOK,Healthcare,Biotechnology,NASDAQ,182.83,98,33,27,7
104,ORN,Industrials,Engineering & Construction,NYSE,181.46,98,98,94,98
105,LBPH,Healthcare,Biotechnology,NASDAQ,180.97,98,99,99,70
106,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,180.81,98,97,92,99
107,GOTU,Consumer Defensive,Education & Training Services,NYSE,180.52,98,98,62,94
108,CCCC,Healthcare,Biotechnology,NASDAQ,180.37,98,98,98,3
109,IOVA,Healthcare,Biotechnology,NASDAQ,180.12,98,97,94,10
110,QBTS,Technology,Computer Hardware,NYSE,179.9,98,98,25,12
111,VITL,Consumer Defensive,Farm Products,NASDAQ,179.69,98,95,78,46
112,NKTX,Healthcare,Biotechnology,NASDAQ,179.35,98,99,99,12
113,USAP,Basic Materials,Steel,NASDAQ,179.03,98,94,97,92
114,IMNM,Healthcare,Biotechnology,NASDAQ,178.84,98,99,98,98
115,IBRX,Healthcare,Biotechnology,NASDAQ,178.48,98,98,94,11
116,SG,Consumer Cyclical,Restaurants,NYSE,177.83,98,98,36,47
117,VVPR,Technology,Solar,NASDAQ,177.14,98,6,4,6
118,ALXO,Healthcare,Biotechnology,NASDAQ,177.09,98,94,98,64
119,ADTH,Communication Services,Advertising Agencies,NASDAQ,176.52,98,98,97,21
120,CENX,Basic Materials,Aluminum,NASDAQ,176.28,98,86,92,19
121,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.26,98,98,98,99
122,AAOI,Technology,Semiconductors,NASDAQ,175.04,97,98,99,99
123,NVDA,Technology,Semiconductors,NASDAQ,174.41,97,98,97,98
124,FIP,Industrials,Conglomerates,NASDAQ,174.37,97,95,85,82
125,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,174.14,97,97,95,99
126,CACO,Industrials,Marine Shipping,NASDAQ,173.98,97,48,8,18
127,ESOA,Industrials,Engineering & Construction,NASDAQ,173.78,97,98,98,99
128,REAX,Real Estate,Real Estate Services,NASDAQ,173.06,97,95,97,73
129,DELL,Technology,Computer Hardware,NYSE,172.96,97,97,94,97
130,PYXS,Healthcare,Biotechnology,NASDAQ,172.21,97,98,95,26
131,GGAL,Financial Services,Banks—Regional,NASDAQ,171.13,97,94,91,65
132,HRTX,Healthcare,Biotechnology,NASDAQ,169.83,97,97,98,3
133,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.47,97,97,93,95
134,IESC,Industrials,Engineering & Construction,NASDAQ,168.09,97,95,94,97
135,APEI,Consumer Defensive,Education & Training Services,NASDAQ,168.02,97,98,98,18
136,HOWL,Healthcare,Biotechnology,NASDAQ,167.91,97,98,95,38
137,HMY,Basic Materials,Gold,NYSE,167.29,97,94,85,94
138,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.68,97,97,98,7
139,AGBA,Financial Services,Shell Companies,NASDAQ,166.63,97,5,5,2
140,XPO,Industrials,Integrated Freight & Logistics,NYSE,166.47,97,97,93,98
141,HIPO,Financial Services,Insurance—Specialty,NYSE,166.12,97,94,18,7
142,LEXX,Healthcare,Biotechnology,NASDAQ,166.03,97,99,60,45
143,FTAI,Industrials,Rental & Leasing Services,NASDAQ,165.47,97,96,96,96
144,NGS,Energy,Oil & Gas Equipment & Services,NYSE,165.39,97,93,82,96
145,CXDO,Communication Services,Telecom Services,NASDAQ,165.37,97,97,99,72
146,MAX,Communication Services,Internet Content & Information,NYSE,165.25,97,96,77,66
147,CEG,Utilities,Utilities—Renewable,NASDAQ,164.78,97,95,83,95
148,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,164.65,97,97,84,31
149,BYSI,Healthcare,Biotechnology,NASDAQ,164.47,97,99,15,73
150,GALT,Healthcare,Biotechnology,NASDAQ,164.35,97,84,55,97
151,TPC,Industrials,Engineering & Construction,NYSE,164.24,97,95,74,70
152,ABEO,Healthcare,Biotechnology,NASDAQ,163.93,97,97,91,91
153,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.66,97,95,96,89
154,XBIT,Healthcare,Biotechnology,NASDAQ,163.49,97,95,65,63
155,PAYS,Technology,Software—Infrastructure,NASDAQ,163.35,97,85,81,22
156,NNBR,Industrials,Conglomerates,NASDAQ,163.05,97,98,98,52
157,DRCT,Communication Services,Advertising Agencies,NASDAQ,162.75,97,99,99,40
158,ADV,Communication Services,Advertising Agencies,NASDAQ,162.54,97,93,97,86
159,TGB,Basic Materials,Copper,NYSE MKT,162.16,97,90,38,27
160,SUPV,Financial Services,Banks—Regional,NYSE,162.09,97,96,96,34
161,TARS,Healthcare,Biotechnology,NASDAQ,162.04,97,97,96,26
162,RANI,Healthcare,Biotechnology,NASDAQ,161.52,97,39,77,6
163,SLS,Healthcare,Biotechnology,NASDAQ,161.44,97,15,3,7
164,OPXS,Industrials,Aerospace & Defense,NASDAQ,161.19,97,95,94,95
165,BVS,Healthcare,Medical Devices,NASDAQ,161.16,97,97,98,96
166,VTSI,Industrials,Aerospace & Defense,NASDAQ,161.02,97,91,99,34
167,RXST,Healthcare,Medical Devices,NASDAQ,160.99,97,96,99,94
168,SKYW,Industrials,Airlines,NASDAQ,160.79,97,96,96,97
169,NRIX,Healthcare,Biotechnology,NASDAQ,160.77,97,88,68,6
170,VTVT,Healthcare,Biotechnology,NASDAQ,160.55,97,96,3,13
171,SPIR,Industrials,Specialty Business Services,NYSE,160.28,97,98,94,12
172,EWTX,Healthcare,Biotechnology,NASDAQ,160.22,97,97,98,35
173,TMCWW,n/a,n/a,NASDAQ,159.94,97,94,73,19
174,ASPN,Industrials,Building Products & Equipment,NYSE,159.89,97,95,96,73
175,CGEN,Healthcare,Biotechnology,NASDAQ,159.67,97,98,99,45
176,SOUN,Technology,Software—Application,NASDAQ,159.08,97,99,52,23
177,WSM,Consumer Cyclical,Specialty Retail,NYSE,158.92,97,97,93,92
178,ABIO,Healthcare,Biotechnology,NASDAQ,158.81,97,25,15,62
179,WAVE,Utilities,Utilities—Renewable,NASDAQ,158.63,97,10,6,35
180,NSYS,Technology,Electronic Components,NASDAQ,158.6,97,56,32,28
181,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,158.59,97,99,45,97
182,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,158.31,97,97,94,99
183,THRD,Healthcare,Biotechnology,NASDAQ,158.17,96,91,97,88
184,FNGU,Exchange Traded Fund,USA,NYSE ARCA,157.84,96,97,99,97
185,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.75,96,96,97,84
186,MESO,Healthcare,Biotechnology,NASDAQ,157.68,96,13,4,5
187,PALT,Technology,Software—Application,NASDAQ,157.46,96,89,96,43
188,GTHX,Healthcare,Biotechnology,NASDAQ,157.43,96,91,96,6
189,RGLS,Healthcare,Biotechnology,NASDAQ,157.42,96,97,26,63
190,BIAF,Healthcare,Diagnostics & Research,NASDAQ,157.4,96,82,31,17
191,GHM,Industrials,Specialty Industrial Machinery,NYSE,156.93,96,94,93,96
192,GERN,Healthcare,Biotechnology,NASDAQ,156.64,96,90,26,18
193,ATOS,Healthcare,Biotechnology,NASDAQ,156.56,96,97,64,28
194,COOLW,n/a,n/a,NASDAQ,156.27,96,93,93,99
195,DTST,Technology,Information Technology Services,NASDAQ,156.11,96,98,86,97
196,EME,Industrials,Engineering & Construction,NYSE,155.99,96,95,84,90
197,LVTX,Healthcare,Biotechnology,NASDAQ,155.41,96,96,24,13
198,FIX,Industrials,Engineering & Construction,NYSE,155.16,96,95,91,86
199,YRD,Financial Services,Credit Services,NYSE,155.07,96,97,97,94
200,COYA,Healthcare,Biotechnology,NASDAQ,154.69,96,97,83,88
201,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,154.48,96,98,19,48
202,GPS,Consumer Cyclical,Apparel Retail,NYSE,154.37,96,98,96,95
203,CRNX,Healthcare,Biotechnology,NASDAQ,154.35,96,96,96,97
204,AHG,Financial Services,Credit Services,NASDAQ,154.11,96,98,99,99
205,SPOT,Communication Services,Internet Content & Information,NYSE,154.1,96,94,94,96
206,FULC,Healthcare,Biotechnology,NASDAQ,154.07,96,98,96,32
207,DATSW,Technology,Software—Application,NASDAQ,154.03,96,96,91,87
208,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.99,96,71,17,89
209,ACRV,Healthcare,Biotechnology,NASDAQ,153.99,96,22,6,6
210,MMYT,Consumer Cyclical,Travel Services,NASDAQ,153.98,96,97,95,97
