Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,530.45,99,99,99,5
2,DRCT,Communication Services,Advertising Agencies,NASDAQ,430.87,99,35,15,78
3,SYBX,Healthcare,Biotechnology,NASDAQ,422.12,99,99,7,12
4,AAOI,Technology,Semiconductors,NASDAQ,416.7,99,99,99,98
5,TPST,Healthcare,Biotechnology,NASDAQ,395.96,99,99,3,29
6,EYPT,Healthcare,Biotechnology,NASDAQ,373.34,99,85,99,98
7,PHVS,Healthcare,Biotechnology,NASDAQ,357.11,99,99,99,84
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,350.8,99,99,99,15
9,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,341.87,99,9,9,9
10,IMGN,Healthcare,Biotechnology,NASDAQ,336.44,99,99,99,99
11,MLGO,Technology,Software—Infrastructure,NASDAQ,318.87,99,95,28,12
12,ORTX,Healthcare,Biotechnology,NASDAQ,303.96,99,99,62,59
13,CASI,Healthcare,Biotechnology,NASDAQ,291.95,99,99,53,35
14,CLSK,Technology,Software—Application,NASDAQ,281.46,99,65,94,89
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,278.13,99,99,99,98
16,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,277.62,99,98,94,79
17,GREEL,n/a,n/a,NASDAQ,271.35,99,98,99,94
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,270.49,99,67,16,97
19,CPOP,Communication Services,Entertainment,NASDAQ,262.0,99,99,7,4
20,ARBKL,n/a,n/a,NASDAQ,260.28,99,98,99,98
21,ZJYL,n/a,n/a,NASDAQ,256.53,99,87,92,71
22,GLBS,Industrials,Marine Shipping,NASDAQ,250.8,99,98,26,11
23,MPTI,Technology,Electronic Components,NYSE MKT,248.34,99,99,98,60
24,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.53,99,99,99,99
25,IMMX,Healthcare,Biotechnology,NASDAQ,241.79,99,99,96,85
26,TCRX,Healthcare,Biotechnology,NASDAQ,240.54,99,98,57,50
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,240.41,99,99,99,99
