Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,563.78,99,99,99,99
2,WGS,Healthcare,Health Information Services,NASDAQ,559.91,99,99,99,2
3,SWVL,Technology,Software—Application,NASDAQ,547.85,99,99,99,13
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,544.26,99,99,70,9
5,SNGX,Healthcare,Biotechnology,NASDAQ,513.04,99,10,35,15
6,AGBA,Financial Services,Shell Companies,NASDAQ,498.34,99,99,5,2
7,CADL,Healthcare,Biotechnology,NASDAQ,482.85,99,99,90,20
8,SLNO,Healthcare,Biotechnology,NASDAQ,399.06,99,99,99,99
9,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,383.55,99,99,29,64
10,CRBP,Healthcare,Biotechnology,NASDAQ,371.71,99,99,99,42
11,ASPI,Basic Materials,Chemicals,NASDAQ,346.47,99,99,99,98
12,XBIOW,n/a,n/a,NASDAQ,338.8,99,93,99,99
13,DAVE,Technology,Software—Application,NASDAQ,333.62,99,99,99,79
14,AEYE,Technology,Software—Application,NASDAQ,329.09,99,99,96,19
15,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,328.0,99,99,99,96
16,RZLT,Healthcare,Biotechnology,NASDAQ,324.89,99,98,93,7
17,JAN,Industrials,Waste Management,NASDAQ,301.29,99,99,99,23
18,SMMT,Healthcare,Biotechnology,NASDAQ,288.63,99,97,98,73
19,NAMSW,Healthcare,Biotechnology,NASDAQ,273.43,99,99,99,98
20,ELYM,Healthcare,Biotechnology,NASDAQ,272.42,99,99,32,32
21,MSTR,Technology,Software—Application,NASDAQ,270.95,99,99,99,99
22,IPW,Consumer Cyclical,Internet Retail,NASDAQ,270.62,99,33,39,14
23,OCGN,Healthcare,Biotechnology,NASDAQ,270.38,99,99,97,10
24,ZJYL,n/a,n/a,NASDAQ,267.48,99,99,99,99
25,NVAX,Healthcare,Biotechnology,NASDAQ,266.48,99,18,14,11
26,ML,Technology,Software—Application,NYSE,266.11,99,99,99,99
27,ASPN,Industrials,Building Products & Equipment,NYSE,260.94,99,99,97,97
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,246.09,99,99,99,99
29,ELEV,Healthcare,Biotechnology,NASDAQ,245.82,99,99,99,6
30,VITL,Consumer Defensive,Farm Products,NASDAQ,243.56,99,98,92,83
31,MYO,Healthcare,Medical Devices,NYSE MKT,241.37,99,99,99,99
32,CMCM,Communication Services,Internet Content & Information,NYSE,241.14,99,97,71,66
33,GME,Consumer Cyclical,Specialty Retail,NYSE,238.24,99,37,21,25
34,JANX,Healthcare,Biotechnology,NASDAQ,237.81,99,99,99,25
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,236.97,99,98,98,99
36,COOLW,n/a,n/a,NASDAQ,234.19,99,98,94,20
37,NTRBW,Healthcare,Biotechnology,NASDAQ,232.12,99,27,3,1
38,IINNW,n/a,n/a,NASDAQ,232.02,99,98,99,9
39,ZENV,Technology,Software—Infrastructure,NASDAQ,225.8,99,97,97,40
40,KUKE,Communication Services,Entertainment,NYSE,221.45,99,99,98,93
41,CATX,n/a,n/a,NYSE MKT,220.98,99,99,99,27
42,MESO,Healthcare,Biotechnology,NASDAQ,220.42,99,99,21,6
43,SG,Consumer Cyclical,Restaurants,NYSE,218.91,99,98,97,65
44,SNDA,Healthcare,Medical Care Facilities,NYSE,215.37,99,99,99,31
45,TPST,Healthcare,Biotechnology,NASDAQ,210.55,99,98,98,99
46,BCAN,Technology,Software—Infrastructure,NASDAQ,210.43,99,98,0,3
47,ASTS,Communication Services,Telecom Services,NASDAQ,209.52,99,7,6,79
48,ENTX,Healthcare,Biotechnology,NASDAQ,209.47,99,99,96,30
49,LEXX,Healthcare,Biotechnology,NASDAQ,206.88,99,99,99,88
50,REAX,Real Estate,Real Estate Services,NASDAQ,206.12,99,99,98,45
51,COIN,Technology,Software—Application,NASDAQ,206.06,99,98,99,99
