Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TPST,Healthcare,Biotechnology,NASDAQ,589.81,99,2,5,80
2,CABA,Healthcare,Biotechnology,NASDAQ,560.31,99,99,99,99
3,AHG,Financial Services,Credit Services,NASDAQ,434.15,99,99,13,8
4,SYBX,Healthcare,Biotechnology,NASDAQ,357.36,99,3,6,11
5,MLTX,Healthcare,Biotechnology,NASDAQ,293.44,99,99,99,99
6,ORTX,Healthcare,Biotechnology,NASDAQ,285.9,99,53,37,28
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,285.45,99,99,99,99
8,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.18,99,99,8,8
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,279.58,99,99,99,16
10,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,277.08,99,99,99,36
11,SMCI,Technology,Computer Hardware,NASDAQ,271.52,99,99,99,98
12,AUGX,Healthcare,Health Information Services,NASDAQ,271.2,99,99,99,99
13,APTO,Healthcare,Biotechnology,NASDAQ,265.78,99,99,99,16
14,XBIOW,n/a,n/a,NASDAQ,264.97,99,99,99,11
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,254.03,99,99,98,28
16,OLMA,Healthcare,Biotechnology,NASDAQ,247.03,99,99,98,73
17,TSHA,Healthcare,Biotechnology,NASDAQ,243.89,99,99,5,2
18,APCX,Technology,Software—Infrastructure,NASDAQ,240.17,99,99,98,94
19,APLT,Healthcare,Biotechnology,NASDAQ,236.36,99,96,94,51
20,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,228.11,99,4,1,14
21,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.92,99,99,96,70
22,IMVT,Healthcare,Biotechnology,NASDAQ,222.41,99,98,99,98
23,IONQ,Technology,Computer Hardware,NYSE,221.56,99,99,99,86
24,AAOI,Technology,Semiconductors,NASDAQ,219.57,99,99,99,41
25,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,218.76,99,99,98,96
26,BTCY,Healthcare,Medical Devices,NASDAQ,212.27,99,99,99,18
27,MPTI,Technology,Electronic Components,NYSE MKT,211.93,99,98,34,75
28,APP,Technology,Software—Application,NASDAQ,211.2,99,99,95,49
29,TAST,Consumer Cyclical,Restaurants,NASDAQ,210.88,99,99,98,98
30,MNSO,Consumer Cyclical,Specialty Retail,NYSE,210.17,99,99,97,99
31,THRN,Consumer Defensive,Packaged Foods,NASDAQ,209.68,99,99,81,54
32,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,208.0,99,99,77,41
33,ZJYL,n/a,n/a,NASDAQ,207.79,99,93,89,50
34,MOD,Consumer Cyclical,Auto Parts,NYSE,207.64,99,98,98,97
35,PHVS,Healthcare,Biotechnology,NASDAQ,207.16,99,99,96,32
36,DAKT,Technology,Electronic Components,NASDAQ,207.16,99,99,96,98
37,GPCR,Healthcare,Biotechnology,NASDAQ,206.16,99,77,85,45
38,WW,Consumer Cyclical,Personal Services,NASDAQ,205.09,99,99,91,97
39,MTRX,Industrials,Engineering & Construction,NASDAQ,203.74,99,97,80,30
40,TALK,Healthcare,Medical Care Facilities,NASDAQ,202.03,99,98,94,30
41,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,201.67,99,98,97,95
42,NVDA,Technology,Semiconductors,NASDAQ,201.11,99,99,99,97
43,CFFEU,Financial Services,Shell Companies,NASDAQ,200.91,99,54,58,64
44,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,200.73,99,98,92,98
45,NYC,Real Estate,REIT—Office,NYSE,199.57,99,95,81,98
46,ELVN,Healthcare,Biotechnology,NASDAQ,199.55,99,99,99,99
47,STRL,Industrials,Engineering & Construction,NASDAQ,199.52,99,99,98,95
48,CLS,Technology,Electronic Components,NYSE,199.21,99,99,92,78
49,WALDW,Technology,Software—Application,NASDAQ,199.12,99,37,36,12
50,GLBS,Industrials,Marine Shipping,NASDAQ,197.35,99,25,10,19
51,USM,Communication Services,Telecom Services,NYSE,197.05,99,99,10,28
52,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.49,99,98,99,91
53,BBIO,Healthcare,Biotechnology,NASDAQ,195.27,99,99,99,98
54,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.07,99,99,96,46
55,IMGN,Healthcare,Biotechnology,NASDAQ,194.8,99,99,99,27
56,NVOS,Healthcare,Medical Care Facilities,NASDAQ,194.66,99,99,9,9
57,REKR,Technology,Software—Infrastructure,NASDAQ,193.96,99,99,99,12
58,NPCE,Healthcare,Medical Devices,NASDAQ,193.24,99,99,64,86
59,LMB,Industrials,Engineering & Construction,NASDAQ,192.5,99,99,99,99
60,TNGX,Healthcare,Biotechnology,NASDAQ,191.78,99,98,12,9
61,NUVL,Healthcare,Biotechnology,NASDAQ,191.57,99,97,96,98
62,PT,Financial Services,Credit Services,NASDAQ,191.32,99,93,89,98
63,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,190.52,99,98,96,99
64,CBAY,Healthcare,Biotechnology,NASDAQ,189.91,99,99,98,99
65,COOLW,n/a,n/a,NASDAQ,189.79,99,97,99,98
66,NSPR,Healthcare,Medical Devices,NASDAQ,187.46,99,99,99,18
67,ORN,Industrials,Engineering & Construction,NYSE,185.27,98,98,76,38
68,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.76,98,96,93,62
69,XPO,Industrials,Integrated Freight & Logistics,NYSE,183.69,98,98,98,90
