Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,553.46,99,99,11,6
2,DAVE,Technology,Software—Application,NASDAQ,516.16,99,99,99,22
3,LABP,Healthcare,Biotechnology,NASDAQ,512.6,99,99,86,90
4,CADL,Healthcare,Biotechnology,NASDAQ,504.85,99,80,59,17
5,ZJYL,n/a,n/a,NASDAQ,478.45,99,99,99,81
6,ALPN,Healthcare,Biotechnology,NASDAQ,476.1,99,99,99,93
7,JANX,Healthcare,Biotechnology,NASDAQ,435.16,99,99,27,7
8,SKGRW,n/a,n/a,NASDAQ,410.75,99,99,18,5
9,SLNO,Healthcare,Biotechnology,NASDAQ,383.26,99,99,99,99
10,VKTX,Healthcare,Biotechnology,NASDAQ,377.87,99,99,98,75
11,FUSN,Healthcare,Biotechnology,NASDAQ,376.97,99,99,99,97
12,ML,Technology,Software—Application,NYSE,346.38,99,99,99,89
13,AGBA,Financial Services,Shell Companies,NASDAQ,339.19,99,9,5,2
14,GCT,Technology,Software—Infrastructure,NASDAQ,328.92,99,99,99,98
15,SNDA,Healthcare,Medical Care Facilities,NYSE,327.05,99,99,30,44
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,327.05,99,99,99,98
17,IINNW,n/a,n/a,NASDAQ,325.43,99,99,30,18
18,CRBP,Healthcare,Biotechnology,NASDAQ,312.1,99,99,99,44
19,NAMSW,Healthcare,Biotechnology,NASDAQ,310.61,99,99,99,89
20,CLSK,Technology,Software—Application,NASDAQ,309.5,99,99,98,70
21,SMCI,Technology,Computer Hardware,NASDAQ,301.77,99,99,99,99
22,BMR,Technology,Software - Application,NASDAQ,300.73,99,99,32,7
23,KUKE,Communication Services,Entertainment,NYSE,293.34,99,98,89,99
24,CATX,n/a,n/a,NYSE MKT,291.19,99,98,98,13
25,SERA,Healthcare,Diagnostics & Research,NASDAQ,282.38,99,98,99,38
26,VRT,Industrials,Electrical Equipment & Parts,NYSE,282.18,99,99,99,99
27,ADCT,Healthcare,Biotechnology,NYSE,281.81,99,98,99,3
28,NXL,Healthcare,Medical Devices,NASDAQ,271.34,99,91,14,4
29,MYO,Healthcare,Medical Devices,NYSE MKT,269.83,99,99,99,99
30,STTK,Healthcare,Biotechnology,NASDAQ,268.5,99,99,99,13
31,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.8,99,98,97,99
32,PRCH,Technology,Software—Application,NASDAQ,264.48,99,99,99,6
33,MSTR,Technology,Software—Application,NASDAQ,263.14,99,99,92,96
34,VERA,Healthcare,Biotechnology,NASDAQ,262.29,99,99,99,64
35,ASPI,Basic Materials,Chemicals,NASDAQ,260.59,99,99,98,43
36,CRDF,Healthcare,Biotechnology,NASDAQ,258.13,99,99,51,16
37,COOLW,n/a,n/a,NASDAQ,257.73,99,95,96,96
38,CPOP,Communication Services,Entertainment,NASDAQ,253.79,99,99,82,99
39,AEYE,Technology,Software—Application,NASDAQ,251.75,99,97,51,33
40,MDIA,Communication Services,Broadcasting,NASDAQ,250.16,99,32,9,9
41,MTC,Technology,Software—Application,NASDAQ,249.89,99,98,95,91
42,SSNT,Technology,Software—Application,NASDAQ,249.27,99,99,99,47
43,DATSW,Technology,Software—Application,NASDAQ,249.25,99,29,5,6
44,APM,Healthcare,Biotechnology,NASDAQ,243.13,99,99,12,13
45,SLN,Healthcare,Biotechnology,NASDAQ,240.96,99,97,99,92
46,PRAX,Healthcare,Biotechnology,NASDAQ,239.33,99,99,98,24
47,IONM,Healthcare,Medical Care Facilities,NASDAQ,238.37,99,70,5,0
48,EQ,Healthcare,Biotechnology,NASDAQ,233.85,99,99,84,14
49,XTLB,Healthcare,Biotechnology,NASDAQ,231.63,99,98,25,41
50,COIN,Technology,Software—Application,NASDAQ,229.23,99,99,97,88
51,ELEV,Healthcare,Biotechnology,NASDAQ,228.18,99,99,99,5
52,WGS,Healthcare,Health Information Services,NASDAQ,228.15,99,98,17,1
53,NN,Communication Services,Internet Content & Information,NASDAQ,227.56,99,97,86,98
54,ENTX,Healthcare,Biotechnology,NASDAQ,227.45,99,97,70,34
55,DTSS,Technology,Software—Infrastructure,NASDAQ,226.17,99,95,2,1
56,RNA,Healthcare,Biotechnology,NASDAQ,223.27,99,98,91,7
57,BYRN,Industrials,Aerospace & Defense,NASDAQ,221.87,99,99,88,49
58,MOD,Consumer Cyclical,Auto Parts,NYSE,218.17,99,98,98,98
59,ALRN,Healthcare,Biotechnology,NASDAQ,217.8,99,99,99,20
60,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,217.65,99,97,94,99
61,MNMD,Healthcare,Biotechnology,NASDAQ,216.83,99,98,76,21
62,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,215.66,98,97,96,98
63,ANF,Consumer Cyclical,Apparel Retail,NYSE,212.91,98,98,99,99
64,NKTR,Healthcare,Biotechnology,NASDAQ,212.42,98,93,22,13
65,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.82,98,97,93,98
66,OSCR,Healthcare,Healthcare Plans,NYSE,207.94,98,97,99,57
67,MOR,Healthcare,Biotechnology,NASDAQ,206.5,98,98,95,96
68,APP,Technology,Software—Application,NASDAQ,205.99,98,98,97,99
69,TCRX,Healthcare,Biotechnology,NASDAQ,205.33,98,98,98,98
70,CDXC,Healthcare,Biotechnology,NASDAQ,204.95,98,98,39,36
71,BYSI,Healthcare,Biotechnology,NASDAQ,204.13,98,99,19,58
72,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.56,98,99,96,91
73,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,203.08,98,98,98,97
74,ABSI,Healthcare,Biotechnology,NASDAQ,203.01,98,98,99,15
75,VST,Utilities,Utilities—Independent Power Producers,NYSE,202.66,98,98,93,96
76,VSSYW,n/a,n/a,NASDAQ,202.36,98,99,4,8
77,STOK,Healthcare,Biotechnology,NASDAQ,199.11,98,98,23,10
78,TSHA,Healthcare,Biotechnology,NASDAQ,197.12,98,99,86,99
79,BDTX,Healthcare,Biotechnology,NASDAQ,196.99,98,95,95,23
80,ZENV,Technology,Software—Infrastructure,NASDAQ,196.98,98,98,63,92
81,OCGN,Healthcare,Biotechnology,NASDAQ,196.97,98,99,46,8
82,SG,Consumer Cyclical,Restaurants,NYSE,196.29,98,98,48,40
83,NISN,Financial Services,Credit Services,NASDAQ,196.18,98,87,90,12
84,MESO,Healthcare,Biotechnology,NASDAQ,193.32,98,65,4,10
85,GAU,Basic Materials,Gold,NYSE MKT,192.57,98,96,92,45
86,EVER,Communication Services,Internet Content & Information,NASDAQ,191.95,98,97,95,90
87,FIP,Industrials,Conglomerates,NASDAQ,190.96,98,96,90,65
88,IBRX,Healthcare,Biotechnology,NASDAQ,190.22,98,97,77,85
89,BMA,Financial Services,Banks—Regional,NYSE,189.98,98,98,96,82
90,SOUN,Technology,Software—Application,NASDAQ,189.56,98,98,25,22
91,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,189.22,98,98,93,99
92,ALXO,Healthcare,Biotechnology,NASDAQ,188.86,98,93,98,73
93,REAX,Real Estate,Real Estate Services,NASDAQ,188.46,98,97,98,74
94,APEI,Consumer Defensive,Education & Training Services,NASDAQ,187.89,98,98,97,17
95,GOTU,Consumer Defensive,Education & Training Services,NYSE,187.72,98,97,49,93
96,BNTC,Healthcare,Biotechnology,NASDAQ,186.46,98,92,19,94
97,CCCC,Healthcare,Biotechnology,NASDAQ,186.15,98,98,99,3
98,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,185.91,98,99,32,21
99,LBPH,Healthcare,Biotechnology,NASDAQ,185.16,98,99,99,56
100,IESC,Industrials,Engineering & Construction,NASDAQ,185.07,98,96,95,96
101,CLS,Technology,Electronic Components,NYSE,184.88,98,98,98,98
102,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,184.57,98,97,92,92
103,YMAB,Healthcare,Biotechnology,NASDAQ,183.63,98,99,98,90
104,CDRO,Consumer Cyclical,Gambling,NASDAQ,183.46,98,98,90,65
105,HOWL,Healthcare,Biotechnology,NASDAQ,183.37,98,97,96,37
