Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,534.7,99,99,99,10
2,CAPR,Healthcare,Biotechnology,NASDAQ,454.34,99,97,29,92
3,SMMT,Healthcare,Biotechnology,NASDAQ,408.09,99,99,99,96
4,INSG,Technology,Communication Equipment,NASDAQ,407.01,99,99,99,22
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,403.78,99,99,99,99
6,RAIL,Industrials,Railroads,NASDAQ,382.0,99,99,58,88
7,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,374.84,99,97,99,47
8,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,374.52,99,99,99,99
9,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,366.52,99,99,84,92
10,CRVS,Healthcare,Biotechnology,NASDAQ,358.36,99,99,94,77
11,LUMN,Communication Services,Telecom Services,NYSE,354.02,99,99,98,28
12,LBPH,Healthcare,Biotechnology,NASDAQ,338.23,99,99,99,98
13,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,335.97,99,97,7,7
14,NEON,Technology,Electronic Components,NASDAQ,333.04,99,99,93,65
15,WAVE,Utilities,Utilities—Renewable,NASDAQ,329.27,99,99,80,94
16,SMR,Utilities,Utilities—Renewable,NYSE,320.23,99,98,98,92
17,BBLGW,Healthcare,Medical Devices,NASDAQ,319.17,99,99,99,99
18,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,317.35,99,99,98,14
19,VSSYW,n/a,n/a,NASDAQ,311.87,99,99,99,98
20,JANX,Healthcare,Biotechnology,NASDAQ,305.75,99,99,99,99
21,CLOV,Healthcare,Healthcare Plans,NASDAQ,305.45,99,99,98,11
22,COMM,Technology,Communication Equipment,NASDAQ,298.78,99,99,97,2
23,NXL,Healthcare,Medical Devices,NASDAQ,298.27,99,23,97,99
24,NOVVU,Financial Services,Shell Companies,NASDAQ,294.77,99,99,45,51
25,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,292.16,99,93,95,11
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,290.48,99,99,99,99
27,CURI,Communication Services,Broadcasting,NASDAQ,285.48,99,99,91,95
28,RNA,Healthcare,Biotechnology,NASDAQ,280.15,99,99,99,99
29,WLFC,Industrials,Rental & Leasing Services,NASDAQ,272.27,99,99,97,74
30,EUDA,Healthcare,Health Information Services,NASDAQ,267.49,99,98,99,95
31,NOVV,Financial Services,Shell Companies,NASDAQ,266.13,99,99,42,52
32,CRMD,Healthcare,Biotechnology,NASDAQ,264.7,99,98,61,94
33,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,258.21,99,98,99,94
34,PSNL,Healthcare,Diagnostics & Research,NASDAQ,256.05,99,99,99,51
35,RZLT,Healthcare,Biotechnology,NASDAQ,253.63,99,99,99,99
36,MSTR,Technology,Software—Application,NASDAQ,252.39,99,98,99,99
37,TIL,Healthcare,Biotechnology,NASDAQ,248.52,99,99,73,54
38,APP,Technology,Software—Application,NASDAQ,242.61,99,99,96,98
39,WULF,Financial Services,Capital Markets,NASDAQ,242.6,99,98,98,87
40,BVS,Healthcare,Medical Devices,NASDAQ,240.22,99,99,96,94
41,AUST,Basic Materials,Gold,NYSE MKT,238.08,99,75,63,80
42,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,234.06,99,99,99,98
43,WVE,Healthcare,Biotechnology,NASDAQ,233.37,99,94,83,91
44,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,233.21,99,96,92,31
45,VKTX,Healthcare,Biotechnology,NASDAQ,232.17,99,99,99,99
46,DAVE,Technology,Software—Application,NASDAQ,231.91,99,99,99,99
