Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,444.61,99,1,18,94
2,MYO,Healthcare,Medical Devices,NYSE MKT,432.23,99,99,98,45
3,AAOI,Technology,Semiconductors,NASDAQ,408.83,99,99,99,99
4,SSNT,Technology,Software—Application,NASDAQ,403.81,99,99,52,62
5,LBPH,Healthcare,Biotechnology,NASDAQ,403.26,99,63,69,95
6,STTK,Healthcare,Biotechnology,NASDAQ,402.79,99,99,13,11
7,CDIO,Healthcare,Biotechnology,NASDAQ,395.03,99,99,0,5
8,IMGN,Healthcare,Biotechnology,NASDAQ,343.79,99,99,99,99
9,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,336.55,99,98,8,1
10,GRCL,Healthcare,Biotechnology,NASDAQ,335.05,99,99,93,94
11,DRCT,Communication Services,Advertising Agencies,NASDAQ,329.25,99,99,41,36
12,EYPT,Healthcare,Biotechnology,NASDAQ,323.46,99,99,56,98
13,CXDO,Communication Services,Telecom Services,NASDAQ,322.99,99,98,71,25
14,INSG,Technology,Communication Equipment,NASDAQ,322.58,99,4,5,13
15,XBIOW,n/a,n/a,NASDAQ,318.51,99,99,99,99
16,ALAR,Technology,Software - Infrastructure,NASDAQ,310.91,99,98,97,22
17,SYBX,Healthcare,Biotechnology,NASDAQ,310.8,99,99,99,13
18,MPU,Industrials,Rental & Leasing Services,NYSE MKT,310.1,99,82,9,22
19,DWACU,Financial Services,Shell Companies,NASDAQ,305.49,99,77,73,68
20,HARP,Healthcare,Biotechnology,NASDAQ,302.12,99,98,18,29
21,DWAC,Financial Services,Shell Companies,NASDAQ,294.42,99,69,59,53
22,SWVL,Technology,Software—Application,NASDAQ,294.15,99,16,13,3
23,ML,Technology,Software—Application,NYSE,274.7,99,99,93,10
24,SMCI,Technology,Computer Hardware,NASDAQ,273.07,99,98,99,99
25,GCT,Technology,Software—Infrastructure,NASDAQ,271.84,99,98,96,93
26,NKTX,Healthcare,Biotechnology,NASDAQ,270.91,99,93,13,1
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,270.17,99,99,99,99
28,NPCE,Healthcare,Medical Devices,NASDAQ,268.11,99,99,98,28
29,IVVD,Healthcare,Biotechnology,NASDAQ,263.19,99,99,66,14
30,ALT,Healthcare,Biotechnology,NASDAQ,261.95,99,98,9,2
31,ELTK,Technology,Electronic Components,NASDAQ,255.76,99,99,99,98
32,ALRN,Healthcare,Biotechnology,NASDAQ,254.23,99,97,15,16
33,SLN,Healthcare,Biotechnology,NASDAQ,254.02,99,97,70,6
34,SERA,Healthcare,Diagnostics & Research,NASDAQ,252.59,99,99,37,90
35,DAVE,Technology,Software—Application,NASDAQ,251.86,99,86,25,15
36,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.14,99,98,5,10
37,ELEV,Healthcare,Biotechnology,NASDAQ,240.95,99,5,8,15
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,240.11,99,99,99,97
39,ASPI,Basic Materials,Chemicals,NASDAQ,237.14,99,98,43,82
40,PRCH,Technology,Software—Application,NASDAQ,235.88,99,99,6,67
41,EPIX,Healthcare,Biotechnology,NASDAQ,235.49,99,98,98,45
42,AFRM,Technology,Software—Infrastructure,NASDAQ,234.17,99,99,88,92
43,FUSN,Healthcare,Biotechnology,NASDAQ,230.11,99,98,95,67
44,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.3,99,99,99,97
45,BWAY,Healthcare,Medical Devices,NASDAQ,216.87,99,99,97,61
46,NAMS,Healthcare,Biotechnology,NASDAQ,215.8,99,37,10,28
47,MPTI,Technology,Electronic Components,NYSE MKT,212.46,99,99,99,44
48,CGEN,Healthcare,Biotechnology,NASDAQ,211.84,99,97,45,92
49,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,211.64,99,98,98,57
50,AHG,Financial Services,Credit Services,NASDAQ,210.02,99,93,99,8
51,CYTK,Healthcare,Biotechnology,NASDAQ,209.81,99,86,44,15
52,AUTL,Healthcare,Biotechnology,NASDAQ,209.62,99,99,91,90
53,TAST,Consumer Cyclical,Restaurants,NASDAQ,209.22,99,99,99,99
54,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.91,99,99,98,27
55,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,208.76,99,92,50,86
56,ARDX,Healthcare,Biotechnology,NASDAQ,208.1,99,97,95,98
57,CPOP,Communication Services,Entertainment,NASDAQ,207.56,99,99,14,3
58,FNGU,Exchange Traded Fund,USA,NYSE ARCA,203.94,99,99,97,99
59,GLYC,Healthcare,Biotechnology,NASDAQ,203.75,99,89,47,94
60,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,203.37,99,98,92,56
61,MREO,Healthcare,Biotechnology,NASDAQ,203.27,99,98,98,83
62,TNGX,Healthcare,Biotechnology,NASDAQ,202.56,99,95,99,12
63,VTSI,Industrials,Aerospace & Defense,NASDAQ,202.52,99,96,34,88
64,RXST,Healthcare,Medical Devices,NASDAQ,202.13,98,98,94,98
65,LIAN,Healthcare,Biotechnology,NASDAQ,201.93,98,99,99,39
66,SLDB,Healthcare,Biotechnology,NASDAQ,201.83,98,87,6,7
