Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MTC,Technology,Software—Application,NASDAQ,584.9,99,90,93,90
2,WGS,Healthcare,Health Information Services,NASDAQ,578.59,99,98,96,1
3,DAVE,Technology,Software—Application,NASDAQ,524.32,99,99,99,30
4,LABP,Healthcare,Biotechnology,NASDAQ,465.83,99,99,93,92
5,CRBP,Healthcare,Biotechnology,NASDAQ,457.92,99,99,99,35
6,ZJYL,n/a,n/a,NASDAQ,450.94,99,99,99,99
7,SLNO,Healthcare,Biotechnology,NASDAQ,436.27,99,99,99,99
8,JAN,Industrials,Waste Management,NASDAQ,413.86,99,99,91,5
9,JANX,Healthcare,Biotechnology,NASDAQ,412.39,99,99,24,16
10,AKA,Consumer Cyclical,Internet Retail,NYSE,404.83,99,96,92,89
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,384.8,99,99,99,99
12,ALPN,Healthcare,Biotechnology,NASDAQ,381.69,99,99,99,95
13,AGBA,Financial Services,Shell Companies,NASDAQ,360.27,99,12,6,5
14,FUSN,Healthcare,Biotechnology,NASDAQ,358.5,99,99,99,95
15,VKTX,Healthcare,Biotechnology,NASDAQ,352.08,99,99,99,88
16,AEYE,Technology,Software—Application,NASDAQ,346.91,99,98,77,23
17,ASPI,Basic Materials,Chemicals,NASDAQ,324.79,99,99,99,98
18,MYO,Healthcare,Medical Devices,NYSE MKT,312.65,99,98,99,99
19,SKGRW,n/a,n/a,NASDAQ,311.95,99,99,35,4
20,OCGN,Healthcare,Biotechnology,NASDAQ,304.03,99,99,97,13
21,ELEV,Healthcare,Biotechnology,NASDAQ,303.38,99,99,99,6
22,SNDA,Healthcare,Medical Care Facilities,NYSE,303.27,99,99,86,67
23,ML,Technology,Software—Application,NYSE,303.03,99,99,99,99
24,NAMSW,Healthcare,Biotechnology,NASDAQ,301.64,99,99,99,95
25,KUKE,Communication Services,Entertainment,NYSE,299.14,99,99,98,97
26,CATX,n/a,n/a,NYSE MKT,298.89,99,99,99,14
27,NXL,Healthcare,Medical Devices,NASDAQ,296.21,99,99,10,10
28,MSTR,Technology,Software—Application,NASDAQ,289.41,99,99,97,99
29,IINNW,n/a,n/a,NASDAQ,277.62,99,99,94,11
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,269.82,99,99,98,99
31,SSNT,Technology,Software—Application,NASDAQ,269.09,99,99,99,74
32,ENTX,Healthcare,Biotechnology,NASDAQ,264.93,99,99,89,42
33,GCT,Technology,Software—Infrastructure,NASDAQ,264.89,99,99,99,93
34,SMCI,Technology,Computer Hardware,NASDAQ,264.32,99,99,99,99
35,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,263.47,99,99,20,23
36,RNA,Healthcare,Biotechnology,NASDAQ,262.43,99,99,94,9
37,BMA,Financial Services,Banks—Regional,NYSE,260.18,99,98,95,95
38,ELYM,Healthcare,Biotechnology,NASDAQ,256.98,99,94,38,31
39,BNTC,Healthcare,Biotechnology,NASDAQ,244.3,99,92,23,87
40,XTLB,Healthcare,Biotechnology,NASDAQ,243.96,99,99,14,48
41,VST,Utilities,Utilities—Independent Power Producers,NYSE,243.8,99,98,94,94
42,SUPV,Financial Services,Banks—Regional,NYSE,240.44,99,97,96,79
43,REAX,Real Estate,Real Estate Services,NASDAQ,239.49,99,98,97,48
44,SG,Consumer Cyclical,Restaurants,NYSE,239.14,99,98,69,28
45,ADCT,Healthcare,Biotechnology,NYSE,234.78,99,99,99,3
46,MESO,Healthcare,Biotechnology,NASDAQ,234.59,99,97,7,8
47,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.28,99,99,99,99
48,NKTR,Healthcare,Biotechnology,NASDAQ,230.57,99,98,33,8
49,ASPN,Industrials,Building Products & Equipment,NYSE,230.44,99,96,97,95
50,SERA,Healthcare,Diagnostics & Research,NASDAQ,228.35,99,99,99,29
51,VITL,Consumer Defensive,Farm Products,NASDAQ,228.21,99,98,76,38
52,CPOP,Communication Services,Entertainment,NASDAQ,227.9,99,99,99,99
53,BCAN,Technology,Software—Infrastructure,NASDAQ,227.01,99,98,0,11
54,CLSK,Technology,Software—Application,NASDAQ,225.85,99,99,99,94
55,APEI,Consumer Defensive,Education & Training Services,NASDAQ,225.81,99,97,96,23
56,VERA,Healthcare,Biotechnology,NASDAQ,223.44,99,99,99,88
57,BYSI,Healthcare,Biotechnology,NASDAQ,221.24,99,97,64,45
58,EVER,Communication Services,Internet Content & Information,NASDAQ,221.06,99,98,95,64
59,MOD,Consumer Cyclical,Auto Parts,NYSE,219.99,99,98,98,99
60,NTRBW,Healthcare,Biotechnology,NASDAQ,219.49,99,86,2,5
61,STTK,Healthcare,Biotechnology,NASDAQ,219.02,98,99,99,41
62,TPC,Industrials,Engineering & Construction,NYSE,218.3,98,97,72,67
63,MNMD,Healthcare,Biotechnology,NASDAQ,216.17,98,99,94,23
64,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,215.79,98,97,35,94
65,GAU,Basic Materials,Gold,NYSE MKT,214.86,98,98,95,75
66,BMR,Technology,Software - Application,NASDAQ,213.8,98,99,99,8
67,ABSI,Healthcare,Biotechnology,NASDAQ,213.56,98,98,99,21
68,GME,Consumer Cyclical,Specialty Retail,NYSE,213.27,98,9,16,14
69,TSHA,Healthcare,Biotechnology,NASDAQ,211.78,98,98,95,91
70,GGAL,Financial Services,Banks—Regional,NASDAQ,210.69,98,97,94,90
