Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,486.81,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,451.67,99,13,8,9
3,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,354.12,99,99,99,48
4,XBIOW,n/a,n/a,NASDAQ,350.34,99,99,99,6
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,331.2,99,99,99,99
6,MLTX,Healthcare,Biotechnology,NASDAQ,326.14,99,99,99,99
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,305.85,99,99,99,15
8,ZJYL,n/a,n/a,NASDAQ,303.72,99,95,91,33
9,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,297.78,99,4,2,20
10,OLMA,Healthcare,Biotechnology,NASDAQ,276.02,99,99,99,69
11,AAOI,Technology,Semiconductors,NASDAQ,273.6,99,99,99,50
12,APTO,Healthcare,Biotechnology,NASDAQ,270.78,99,99,99,15
13,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.8,99,99,7,8
14,AHG,Financial Services,Credit Services,NASDAQ,260.27,99,99,14,5
15,BTCY,Healthcare,Medical Devices,NASDAQ,258.12,99,99,99,7
16,TSHA,Healthcare,Biotechnology,NASDAQ,256.71,99,99,5,2
17,NVOS,Healthcare,Medical Care Facilities,NASDAQ,256.66,99,93,8,4
18,TNGX,Healthcare,Biotechnology,NASDAQ,253.15,99,97,10,20
19,SMCI,Technology,Computer Hardware,NASDAQ,243.93,99,99,99,99
20,TAST,Consumer Cyclical,Restaurants,NASDAQ,241.61,99,99,99,98
21,NPCE,Healthcare,Medical Devices,NASDAQ,241.11,99,99,85,90
22,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,236.83,99,98,99,18
23,NSPR,Healthcare,Medical Devices,NASDAQ,231.2,99,99,97,16
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.89,99,99,98,71
25,IMVT,Healthcare,Biotechnology,NASDAQ,229.15,99,98,98,98
26,AUGX,Healthcare,Health Information Services,NASDAQ,224.56,99,99,99,55
27,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,224.55,99,99,76,38
28,TALK,Healthcare,Medical Care Facilities,NASDAQ,220.37,99,96,95,23
29,GRPN,Communication Services,Internet Content & Information,NASDAQ,220.0,99,97,75,5
30,IMGN,Healthcare,Biotechnology,NASDAQ,219.72,99,99,99,24
31,THRN,Consumer Defensive,Packaged Foods,NASDAQ,219.52,99,99,59,77
32,ELVN,Healthcare,Biotechnology,NASDAQ,218.98,99,99,99,99
33,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,215.5,99,98,97,99
34,APP,Technology,Software—Application,NASDAQ,214.56,99,99,96,46
35,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,213.57,99,95,95,89
36,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,211.83,99,99,89,53
37,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,210.64,99,99,98,97
38,IONQ,Technology,Computer Hardware,NYSE,210.27,99,99,99,94
39,GLBS,Industrials,Marine Shipping,NASDAQ,209.17,99,21,11,19
40,APLT,Healthcare,Biotechnology,NASDAQ,207.75,99,96,96,35
41,LUXH,Consumer Cyclical,Lodging,NASDAQ,207.11,99,92,74,94
42,GNLX,Healthcare,Biotechnology,NASDAQ,206.05,99,99,99,99
43,CDLX,Communication Services,Advertising Agencies,NASDAQ,205.72,99,99,70,25
44,IZM,Technology,Electronics & Computer Distribution,NASDAQ,205.5,99,99,98,23
45,CFFEU,Financial Services,Shell Companies,NASDAQ,205.25,99,68,64,67
46,ANF,Consumer Cyclical,Apparel Retail,NYSE,205.13,99,99,95,84
47,DAKT,Technology,Electronic Components,NASDAQ,202.83,99,99,95,98
48,KLR,Technology,Software—Application,NYSE,201.62,99,98,99,4
49,NBTX,Healthcare,Biotechnology,NASDAQ,200.86,99,99,93,51
50,MNSO,Consumer Cyclical,Specialty Retail,NYSE,200.83,99,99,96,99
51,GREEL,n/a,n/a,NASDAQ,200.11,99,99,93,90
52,MOD,Consumer Cyclical,Auto Parts,NYSE,200.03,99,98,98,97
53,NYC,Real Estate,REIT—Office,NYSE,198.18,99,94,98,99
54,NUVL,Healthcare,Biotechnology,NASDAQ,196.99,99,97,97,95
55,CBAY,Healthcare,Biotechnology,NASDAQ,196.86,99,99,98,99
56,APCX,Technology,Software—Infrastructure,NASDAQ,195.89,99,99,97,98
57,ELTK,Technology,Electronic Components,NASDAQ,192.65,99,96,99,54
58,CLS,Technology,Electronic Components,NYSE,192.36,99,98,92,84
59,LMB,Industrials,Engineering & Construction,NASDAQ,191.19,99,99,99,99
60,NVDA,Technology,Semiconductors,NASDAQ,191.15,99,99,99,97
61,MTRX,Industrials,Engineering & Construction,NASDAQ,191.08,99,93,85,36
62,APLD,Financial Services,Capital Markets,NASDAQ,190.58,99,98,99,98
63,IMMX,Healthcare,Biotechnology,NASDAQ,189.74,99,95,85,46
64,STRL,Industrials,Engineering & Construction,NASDAQ,189.69,99,99,98,93
65,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,189.03,99,98,92,98
66,WW,Consumer Cyclical,Personal Services,NASDAQ,187.12,99,98,95,95
67,CFFE,Financial Services,Shell Companies,NASDAQ,186.54,98,63,52,69
68,PT,Financial Services,Credit Services,NASDAQ,186.49,98,96,95,98
69,PHVS,Healthcare,Biotechnology,NASDAQ,186.44,98,99,96,37
70,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.2,98,96,92,42
71,XPO,Industrials,Integrated Freight & Logistics,NYSE,185.39,98,98,97,52
72,NERV,Healthcare,Biotechnology,NASDAQ,184.12,98,98,99,12
73,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,183.45,98,97,95,8
74,AKBA,Healthcare,Biotechnology,NASDAQ,181.99,98,99,99,93
75,NN,Communication Services,Internet Content & Information,NASDAQ,181.66,98,96,85,13
76,BBIO,Healthcare,Biotechnology,NASDAQ,181.31,98,99,95,97
77,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,181.15,98,98,98,99
78,GPCR,Healthcare,Biotechnology,NASDAQ,180.75,98,58,87,42
79,EH,Industrials,Aerospace & Defense,NASDAQ,180.57,98,98,97,93
80,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,180.4,98,98,72,72
81,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,179.83,98,98,83,89
82,OKYO,Healthcare,Biotechnology,NASDAQ,179.33,98,57,7,6
83,ARMP,Healthcare,Biotechnology,NYSE MKT,179.18,98,96,6,8
84,MDXG,Healthcare,Biotechnology,NASDAQ,178.22,98,98,98,45
85,FNGU,Exchange Traded Fund,USA,NYSE ARCA,177.11,98,98,99,95
86,ORN,Industrials,Engineering & Construction,NYSE,176.77,98,98,75,58
87,USM,Communication Services,Telecom Services,NYSE,176.02,98,99,11,31
88,COOLW,n/a,n/a,NASDAQ,175.17,98,98,99,95
