Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,558.2,99,99,4,1
2,CRIS,Healthcare,Biotechnology,NASDAQ,552.91,99,15,26,63
3,XBIOW,n/a,n/a,NASDAQ,367.17,99,99,99,99
4,TPST,Healthcare,Biotechnology,NASDAQ,325.68,99,2,4,60
5,ORTX,Healthcare,Biotechnology,NASDAQ,308.17,99,95,42,43
6,MLTX,Healthcare,Biotechnology,NASDAQ,305.1,99,99,99,99
7,SYBX,Healthcare,Biotechnology,NASDAQ,297.88,99,10,9,10
8,APTO,Healthcare,Biotechnology,NASDAQ,270.77,99,99,99,25
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,267.97,99,98,98,22
10,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,262.6,99,98,99,99
11,ENLT,Utilities,Utilities - Renewable,NASDAQ,262.58,99,99,99,99
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.84,99,99,99,82
13,AHG,Financial Services,Credit Services,NASDAQ,254.34,99,99,6,18
14,COOLW,n/a,n/a,NASDAQ,244.88,99,97,99,91
15,MPTI,Technology,Electronic Components,NYSE MKT,240.07,99,97,39,77
16,TSHA,Healthcare,Biotechnology,NASDAQ,237.52,99,99,4,3
17,GPCR,Healthcare,Biotechnology,NASDAQ,231.44,99,86,90,48
18,CABA,Healthcare,Biotechnology,NASDAQ,230.58,99,99,99,99
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.52,99,99,99,6
20,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.55,99,99,97,54
21,APLT,Healthcare,Biotechnology,NASDAQ,225.5,99,99,89,98
22,AUGX,Healthcare,Health Information Services,NASDAQ,225.38,99,99,98,98
23,SMCI,Technology,Computer Hardware,NASDAQ,224.52,99,99,99,98
24,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,220.31,99,98,93,92
25,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,219.2,99,99,96,44
26,NSPR,Healthcare,Medical Devices,NASDAQ,218.73,99,99,99,79
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.93,99,99,97,83
28,IMVT,Healthcare,Biotechnology,NASDAQ,215.65,99,98,99,99
29,PFIN,Industrials,Tools & Accessories,NASDAQ,213.98,99,84,92,50
30,MNSO,Consumer Cyclical,Specialty Retail,NYSE,213.89,99,99,99,99
31,NVOS,Healthcare,Medical Care Facilities,NASDAQ,211.58,99,94,6,11
32,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,205.21,99,99,93,96
