Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,491.25,99,99,98,10
2,AGBA,Financial Services,Shell Companies,NASDAQ,473.48,99,99,11,4
3,CRBP,Healthcare,Biotechnology,NASDAQ,423.56,99,99,99,32
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,379.93,99,99,99,8
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,332.84,99,99,99,92
6,VSSYW,n/a,n/a,NASDAQ,326.2,99,95,99,3
7,ASTS,Communication Services,Telecom Services,NASDAQ,323.12,99,99,4,70
8,MBRX,Healthcare,Biotechnology,NASDAQ,303.01,99,99,99,67
9,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,302.7,99,99,98,30
10,KOSS,Technology,Consumer Electronics,NASDAQ,301.58,99,97,13,19
11,INSG,Technology,Communication Equipment,NASDAQ,299.39,99,98,16,2
12,DAVE,Technology,Software—Application,NASDAQ,295.76,99,99,99,96
13,AEYE,Technology,Software—Application,NASDAQ,293.34,99,99,98,35
14,CADL,Healthcare,Biotechnology,NASDAQ,290.52,99,99,99,72
15,RNA,Healthcare,Biotechnology,NASDAQ,282.73,99,99,98,79
16,MDIA,Communication Services,Broadcasting,NASDAQ,282.24,99,96,99,6
17,REBN,Consumer Cyclical,Restaurants,NASDAQ,275.1,99,96,1,13
18,NAMSW,Healthcare,Biotechnology,NASDAQ,271.8,99,99,99,99
19,SWVL,Technology,Software—Application,NASDAQ,263.9,99,99,99,99
20,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.27,99,96,3,4
21,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,259.96,99,98,96,97
22,LBPH,Healthcare,Biotechnology,NASDAQ,259.71,99,98,98,99
23,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,257.44,99,90,81,98
24,WULF,Financial Services,Capital Markets,NASDAQ,254.26,99,97,82,91
25,VITL,Consumer Defensive,Farm Products,NASDAQ,249.41,99,99,97,85
26,IPW,Consumer Cyclical,Internet Retail,NASDAQ,249.0,99,99,13,73
27,SMR,Utilities,Utilities—Renewable,NYSE,246.23,99,94,86,2
28,IREN,Financial Services,Capital Markets,NASDAQ,245.63,99,98,42,96
29,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,245.41,99,97,10,4
30,SLNO,Healthcare,Biotechnology,NASDAQ,245.11,99,99,99,99
31,EUDA,Healthcare,Health Information Services,NASDAQ,242.29,99,97,92,88
32,SMMT,Healthcare,Biotechnology,NASDAQ,242.28,99,99,97,94
33,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,230.79,99,68,14,21
34,INSM,Healthcare,Biotechnology,NASDAQ,230.26,99,98,82,90
35,RZLT,Healthcare,Biotechnology,NASDAQ,223.94,99,99,96,15
36,SHCRW,n/a,n/a,NASDAQ,223.69,99,12,2,4
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,222.91,99,99,98,99
38,XBIOW,n/a,n/a,NASDAQ,221.35,99,99,99,99
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,221.0,99,99,99,99
40,ADMA,Healthcare,Biotechnology,NASDAQ,218.67,99,98,93,93
41,JANX,Healthcare,Biotechnology,NASDAQ,217.7,99,99,99,24
42,ML,Technology,Software—Application,NYSE,213.22,99,99,99,99
43,MYO,Healthcare,Medical Devices,NYSE MKT,209.68,99,99,98,99
44,FNGU,Exchange Traded Fund,USA,NYSE ARCA,206.52,99,97,97,98
45,ELYM,Healthcare,Biotechnology,NASDAQ,205.44,99,99,34,27
46,AKA,Consumer Cyclical,Internet Retail,NYSE,202.77,99,98,94,96
47,VKTX,Healthcare,Biotechnology,NASDAQ,202.36,99,98,99,97
48,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,200.91,99,98,96,97
49,BNTC,Healthcare,Biotechnology,NASDAQ,200.24,99,98,96,19
50,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,200.01,99,98,83,96
51,VIVK,Energy,Oil & Gas E&P,NASDAQ,199.03,99,96,16,65
52,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.97,99,98,97,96
53,OCGN,Healthcare,Biotechnology,NASDAQ,198.32,99,99,99,42
54,SNDA,Healthcare,Medical Care Facilities,NYSE,196.51,99,99,99,31
55,ASPI,Basic Materials,Chemicals,NASDAQ,196.32,99,99,99,98
56,IINNW,n/a,n/a,NASDAQ,195.61,99,99,99,13
57,APEI,Consumer Defensive,Education & Training Services,NASDAQ,195.17,99,99,97,98
58,SMCI,Technology,Computer Hardware,NASDAQ,195.06,99,98,99,98
59,GCT,Technology,Software—Infrastructure,NASDAQ,193.57,99,98,99,99
60,JAN,Industrials,Waste Management,NASDAQ,192.42,98,99,99,30
61,RGS,Consumer Cyclical,Personal Services,NASDAQ,192.33,98,2,4,5
62,NVDA,Technology,Semiconductors,NASDAQ,192.32,98,98,97,97
63,CURV,Consumer Cyclical,Apparel Retail,NYSE,190.94,98,98,75,99
64,JMIA,Consumer Cyclical,Internet Retail,NYSE,190.92,98,97,91,48
65,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.56,98,89,26,94
66,FIP,Industrials,Conglomerates,NASDAQ,190.13,98,97,97,78
67,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.98,98,98,98,92
68,TPST,Healthcare,Biotechnology,NASDAQ,189.24,98,99,99,98
69,NVAX,Healthcare,Biotechnology,NASDAQ,188.58,98,99,10,6
70,MSTR,Technology,Software—Application,NASDAQ,187.15,98,99,99,94
71,ELEV,Healthcare,Biotechnology,NASDAQ,185.58,98,99,99,99
72,DYN,Healthcare,Biotechnology,NASDAQ,184.75,98,98,98,97
73,TPC,Industrials,Engineering & Construction,NYSE,184.31,98,98,97,85
74,HIMS,Consumer Defensive,Household & Personal Products,NYSE,183.99,98,98,96,74
75,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,183.89,98,98,99,96
76,CRIS,Healthcare,Biotechnology,NASDAQ,183.41,98,99,99,99
77,INOD,Technology,Information Technology Services,NASDAQ,182.65,98,97,15,83
78,CLS,Technology,Electronic Components,NYSE,180.83,98,98,98,96
79,POET,Technology,Semiconductors,NASDAQ,180.61,98,63,9,2
80,ASPN,Industrials,Building Products & Equipment,NYSE,179.12,98,99,96,95
