Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,343.52,99,99,13,14
2,APTO,Healthcare,Biotechnology,NASDAQ,303.28,99,99,99,15
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,298.91,99,99,99,99
4,TPST,Healthcare,Biotechnology,NASDAQ,296.8,99,0,1,67
5,ORTX,Healthcare,Biotechnology,NASDAQ,293.92,99,99,47,79
6,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,292.13,99,99,98,34
7,AAOI,Technology,Semiconductors,NASDAQ,291.15,99,99,99,18
8,CPOP,Communication Services,Entertainment,NASDAQ,289.14,99,10,5,16
9,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,287.26,99,97,99,99
10,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,283.9,99,99,99,57
11,COOLW,n/a,n/a,NASDAQ,273.39,99,99,98,26
12,AHG,Financial Services,Credit Services,NASDAQ,271.94,99,99,10,16
13,MPTI,Technology,Electronic Components,NYSE MKT,256.45,99,99,87,73
14,GPCR,Healthcare,Biotechnology,NASDAQ,252.07,99,99,68,65
15,TSHA,Healthcare,Biotechnology,NASDAQ,251.49,99,99,11,5
16,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,242.48,99,92,95,81
17,IMMX,Healthcare,Biotechnology,NASDAQ,238.22,99,99,70,86
18,OLMA,Healthcare,Biotechnology,NASDAQ,236.94,99,99,99,98
19,MYO,Healthcare,Medical Devices,NYSE MKT,232.29,99,96,23,10
20,ANF,Consumer Cyclical,Apparel Retail,NYSE,230.34,99,99,97,47
21,GRPN,Communication Services,Internet Content & Information,NASDAQ,223.89,99,99,97,2
22,CABA,Healthcare,Biotechnology,NASDAQ,223.79,99,99,99,99
23,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,221.52,99,99,98,99
24,CBAY,Healthcare,Biotechnology,NASDAQ,210.67,99,99,99,99
25,PFIN,Industrials,Tools & Accessories,NASDAQ,206.78,99,86,84,81
26,LUXH,Consumer Cyclical,Lodging,NASDAQ,206.35,99,99,88,85
27,LIAN,Healthcare,Biotechnology,NASDAQ,205.28,99,16,36,68
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,203.55,99,99,99,17
29,IZM,Technology,Electronics & Computer Distribution,NASDAQ,203.06,99,99,99,33
30,APP,Technology,Software—Application,NASDAQ,202.77,99,99,98,85
31,CIFR,Financial Services,Capital Markets,NASDAQ,200.72,99,96,99,96
32,ELTK,Technology,Electronic Components,NASDAQ,196.67,99,99,98,62
33,PHVS,Healthcare,Biotechnology,NASDAQ,196.62,99,99,99,88
34,NSPR,Healthcare,Medical Devices,NASDAQ,195.61,99,99,99,91
35,VRT,Industrials,Electrical Equipment & Parts,NYSE,195.52,99,99,99,84
36,VACC,Healthcare,Biotechnology,NASDAQ,194.33,99,95,18,23
37,SMCI,Technology,Computer Hardware,NASDAQ,193.39,99,99,99,99
38,MIRO,Healthcare,Biotechnology,NASDAQ,192.23,99,10,11,3
39,MNSO,Consumer Cyclical,Specialty Retail,NYSE,190.21,99,99,98,99
40,LMB,Industrials,Engineering & Construction,NASDAQ,190.12,99,99,99,99
41,TCRX,Healthcare,Biotechnology,NASDAQ,186.56,99,95,10,95
42,BWAY,Healthcare,Medical Devices,NASDAQ,186.26,99,98,93,9
43,NPCE,Healthcare,Medical Devices,NASDAQ,185.68,99,99,84,87
44,MREO,Healthcare,Biotechnology,NASDAQ,185.28,99,91,84,96
45,APLT,Healthcare,Biotechnology,NASDAQ,184.19,99,99,92,95
46,TAST,Consumer Cyclical,Restaurants,NASDAQ,183.06,99,99,99,99
47,CASI,Healthcare,Biotechnology,NASDAQ,182.98,99,88,41,83
48,IMGN,Healthcare,Biotechnology,NASDAQ,182.8,99,99,98,99
49,IMVT,Healthcare,Biotechnology,NASDAQ,181.82,99,99,98,99
50,MLTX,Healthcare,Biotechnology,NASDAQ,181.18,99,99,99,99
51,KUKE,Communication Services,Entertainment,NYSE,180.76,99,96,18,50
52,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,179.94,99,98,60,60
53,ESOA,Industrials,Engineering & Construction,NASDAQ,179.88,99,98,82,24
54,CSPI,Technology,Information Technology Services,NASDAQ,179.65,99,98,93,89
55,REKR,Technology,Software—Infrastructure,NASDAQ,178.84,99,98,98,25
56,DAKT,Technology,Electronic Components,NASDAQ,178.46,99,99,97,96
57,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,177.58,99,99,3,10
58,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,177.09,99,99,95,98
59,FNGU,Exchange Traded Fund,USA,NYSE ARCA,176.37,99,99,99,95
60,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,172.44,99,97,99,38
61,CDLX,Communication Services,Advertising Agencies,NASDAQ,172.44,99,98,98,14
62,NVDA,Technology,Semiconductors,NASDAQ,171.77,99,99,98,96
63,DKNG,Consumer Cyclical,Gambling,NASDAQ,171.44,99,97,97,95
64,AUGX,Healthcare,Health Information Services,NASDAQ,171.43,99,99,99,99
65,MTRX,Industrials,Engineering & Construction,NASDAQ,171.42,99,99,76,70
66,MATH,Communication Services,Internet Content & Information,NASDAQ,170.84,98,98,96,90
67,BBIO,Healthcare,Biotechnology,NASDAQ,170.52,98,99,99,95
68,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,170.39,98,98,92,94
69,NGL,Energy,Oil & Gas Midstream,NYSE,170.11,98,98,98,96
70,UUU,Industrials,Security & Protection Services,NYSE MKT,170.0,98,59,72,26
71,ANTX,Healthcare,Biotechnology,NASDAQ,169.84,98,96,53,7
72,PLTR,Technology,Software—Infrastructure,NYSE,169.68,98,98,97,76
73,PATI,Industrials,Trucking,NASDAQ,169.23,98,51,63,91
74,CLS,Technology,Electronic Components,NYSE,168.11,98,99,97,52
75,EPIX,Healthcare,Biotechnology,NASDAQ,167.75,98,86,29,34
76,USM,Communication Services,Telecom Services,NYSE,167.47,98,98,98,14
77,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.24,98,99,97,76
78,GNE,Utilities,Utilities—Regulated Electric,NYSE,166.9,98,95,88,97
79,INTR,Financial Services,Banks—Regional,NASDAQ,164.5,98,97,94,38
80,APRN,Consumer Cyclical,Internet Retail,NASDAQ,163.74,98,98,9,4
81,SVRA,Healthcare,Biotechnology,NASDAQ,163.66,98,98,99,93
82,SKYW,Industrials,Airlines,NASDAQ,162.79,98,98,98,92
83,TOI,Healthcare,Medical Care Facilities,NASDAQ,162.74,98,98,46,0
84,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,162.67,98,96,32,7
85,GLBS,Industrials,Marine Shipping,NASDAQ,162.55,98,99,16,16
86,META,Communication Services,Internet Content & Information,NASDAQ,162.32,98,98,97,96
87,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,160.95,98,99,99,98
88,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,160.94,98,98,84,87
89,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,160.56,98,99,99,99
90,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.46,98,97,97,98
91,SYM,Financial Services,Shell Companies,NASDAQ,160.18,98,98,99,98
92,FSTR,Industrials,Railroads,NASDAQ,159.37,98,97,94,37
93,CNTB,Healthcare,Biotechnology,NASDAQ,158.91,98,52,22,92
94,RPHM,Healthcare,Biotechnology,NASDAQ,158.28,98,98,96,99
95,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,156.51,98,97,98,56
96,ARBKL,n/a,n/a,NASDAQ,155.96,98,88,97,98
97,NAMSW,Healthcare,Biotechnology,NASDAQ,155.92,98,82,97,99
98,LPG,Energy,Oil & Gas Midstream,NYSE,155.78,98,97,88,89
99,AVRO,Healthcare,Biotechnology,NASDAQ,155.61,98,98,98,15
100,NATR,Consumer Defensive,Packaged Foods,NASDAQ,155.41,98,97,96,85
101,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,155.3,98,96,78,78
102,PT,Financial Services,Credit Services,NASDAQ,154.79,98,98,98,94
103,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,154.27,98,41,78,11
104,BHVN,Healthcare,Biotechnology,NYSE,154.2,98,97,97,92
105,ALPN,Healthcare,Biotechnology,NASDAQ,154.11,98,95,97,86
106,CRNX,Healthcare,Biotechnology,NASDAQ,154.09,98,97,19,85
107,ACHR,Industrials,Aerospace & Defense,NYSE,153.9,98,98,99,33
108,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.9,98,97,95,9
109,NWLI,Financial Services,Insurance—Life,NASDAQ,153.87,98,98,98,90
110,SPLK,Technology,Software—Infrastructure,NASDAQ,153.76,98,97,72,43
111,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,153.67,98,98,68,51
112,HHRS,Energy,Oil & Gas E&P,NASDAQ,153.65,98,96,76,24
113,GCT,Technology,Software—Infrastructure,NASDAQ,153.6,98,96,97,20
114,SIF,Industrials,Aerospace & Defense,NYSE MKT,153.55,98,98,20,20
115,GREEL,n/a,n/a,NASDAQ,153.51,98,98,86,60
116,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.84,98,96,96,96
117,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,152.26,98,98,98,96
118,XPO,Industrials,Integrated Freight & Logistics,NYSE,151.94,98,98,98,93
119,EDU,Consumer Defensive,Education & Training Services,NYSE,151.79,98,98,96,98
