Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,516.0,99,99,97,68
2,AAOI,Technology,Semiconductors,NASDAQ,490.11,99,99,99,99
3,WETG,Technology,Software—Application,NASDAQ,472.47,99,99,99,99
4,CDIO,Healthcare,Biotechnology,NASDAQ,465.05,99,97,0,2
5,SSNT,Technology,Software—Application,NASDAQ,464.71,99,99,76,42
6,DRCT,Communication Services,Advertising Agencies,NASDAQ,447.79,99,99,65,78
7,HARP,Healthcare,Biotechnology,NASDAQ,398.95,99,87,5,27
8,NKTX,Healthcare,Biotechnology,NASDAQ,397.69,99,45,8,1
9,STTK,Healthcare,Biotechnology,NASDAQ,397.05,99,46,10,24
10,SYBX,Healthcare,Biotechnology,NASDAQ,387.94,99,99,99,7
11,LBPH,Healthcare,Biotechnology,NASDAQ,373.61,99,24,54,93
12,IMGN,Healthcare,Biotechnology,NASDAQ,362.54,99,99,99,99
13,EYPT,Healthcare,Biotechnology,NASDAQ,354.62,99,99,94,98
14,GRCL,Healthcare,Biotechnology,NASDAQ,340.99,99,98,39,97
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,336.51,99,99,99,99
16,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,332.79,99,92,3,4
17,ML,Technology,Software—Application,NYSE,322.56,99,99,94,7
18,NPCE,Healthcare,Medical Devices,NASDAQ,309.92,99,99,98,62
19,ALAR,Technology,Software - Infrastructure,NASDAQ,303.7,99,98,96,17
20,MTC,Technology,Software—Application,NASDAQ,296.14,99,93,11,11
21,AUTL,Healthcare,Biotechnology,NASDAQ,280.58,99,96,63,80
22,GCT,Technology,Software—Infrastructure,NASDAQ,280.33,99,97,96,89
23,ALT,Healthcare,Biotechnology,NASDAQ,278.38,99,96,9,2
24,MIGI,Financial Services,Capital Markets,NASDAQ,278.34,99,53,1,16
25,AFRM,Technology,Software—Infrastructure,NASDAQ,275.24,99,99,93,80
26,CLSK,Technology,Software—Application,NASDAQ,271.53,99,99,41,97
27,MARA,Financial Services,Capital Markets,NASDAQ,271.14,99,99,18,96
28,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.87,99,99,6,8
29,SWVL,Technology,Software—Application,NASDAQ,264.78,99,13,9,4
30,PRCH,Technology,Software—Application,NASDAQ,261.83,99,97,6,33
31,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,261.11,99,94,14,17
32,IZM,Technology,Electronics & Computer Distribution,NASDAQ,255.88,99,99,99,97
33,IVVD,Healthcare,Biotechnology,NASDAQ,255.05,99,45,64,9
34,MPTI,Technology,Electronic Components,NYSE MKT,254.88,99,99,99,33
35,BITF,Financial Services,Capital Markets,NASDAQ,249.62,99,99,24,95
36,CYTK,Healthcare,Biotechnology,NASDAQ,247.55,99,38,41,17
37,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.85,99,99,99,99
38,CXDO,Communication Services,Telecom Services,NASDAQ,243.49,99,96,77,19
39,DATSW,Technology,Software—Application,NASDAQ,242.6,99,7,6,2
40,XBIOW,n/a,n/a,NASDAQ,234.75,99,99,99,99
41,SKYH,Industrials,Aerospace & Defense,NYSE MKT,232.76,99,99,88,27
42,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.1,99,99,96,17
43,BWAY,Healthcare,Medical Devices,NASDAQ,232.05,99,99,97,46
44,BBIO,Healthcare,Biotechnology,NASDAQ,231.27,99,98,98,99
45,IMMX,Healthcare,Biotechnology,NASDAQ,230.97,99,99,98,75
46,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.93,99,99,99,99
47,CCCC,Healthcare,Biotechnology,NASDAQ,229.01,99,4,6,10
48,SYRS,Healthcare,Biotechnology,NASDAQ,226.69,99,79,20,21
49,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,225.63,99,97,95,60
50,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.38,99,99,99,96
51,CBAY,Healthcare,Biotechnology,NASDAQ,220.66,99,99,98,98
52,GREEL,n/a,n/a,NASDAQ,220.04,99,99,89,20
53,BHVN,Healthcare,Biotechnology,NYSE,219.15,99,98,97,98
54,CASI,Healthcare,Biotechnology,NASDAQ,217.8,99,99,85,62
55,ARDX,Healthcare,Biotechnology,NASDAQ,217.66,99,96,91,98
56,NNBR,Industrials,Conglomerates,NASDAQ,217.5,99,97,65,97
57,ITRM,Healthcare,Biotechnology,NASDAQ,217.0,99,98,15,11
58,ELTK,Technology,Electronic Components,NASDAQ,214.6,99,98,98,98
59,EPIX,Healthcare,Biotechnology,NASDAQ,214.03,99,98,84,62
60,MREO,Healthcare,Biotechnology,NASDAQ,213.55,99,98,91,73
61,ABSI,Healthcare,Biotechnology,NASDAQ,213.24,99,89,12,41
