Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,587.61,99,99,24,10
2,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,500.81,99,99,99,94
3,WGS,Healthcare,Health Information Services,NASDAQ,454.6,99,99,98,1
4,DAVE,Technology,Software—Application,NASDAQ,454.36,99,99,99,20
5,LABP,Healthcare,Biotechnology,NASDAQ,447.29,99,99,94,94
6,ASPI,Basic Materials,Chemicals,NASDAQ,398.1,99,99,99,99
7,CRBP,Healthcare,Biotechnology,NASDAQ,392.81,99,99,99,90
8,JAN,Industrials,Waste Management,NASDAQ,374.62,99,99,95,6
9,FUSN,Healthcare,Biotechnology,NASDAQ,333.76,99,99,99,98
10,SLNO,Healthcare,Biotechnology,NASDAQ,331.28,99,99,99,99
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,331.25,99,99,99,99
12,AEYE,Technology,Software—Application,NASDAQ,328.0,99,99,90,27
13,AGBA,Financial Services,Shell Companies,NASDAQ,324.24,99,99,6,5
14,ZJYL,n/a,n/a,NASDAQ,312.37,99,99,99,99
15,JANX,Healthcare,Biotechnology,NASDAQ,305.9,99,99,99,16
16,MYO,Healthcare,Medical Devices,NYSE MKT,303.01,99,99,99,99
17,ZENV,Technology,Software—Infrastructure,NASDAQ,298.92,99,98,96,61
18,ML,Technology,Software—Application,NYSE,296.36,99,99,98,99
19,MSTR,Technology,Software—Application,NASDAQ,293.77,99,99,98,98
20,ELEV,Healthcare,Biotechnology,NASDAQ,289.39,99,99,99,8
21,BYSI,Healthcare,Biotechnology,NASDAQ,282.98,99,98,82,34
22,OCGN,Healthcare,Biotechnology,NASDAQ,280.24,99,98,97,14
23,NAMSW,Healthcare,Biotechnology,NASDAQ,276.86,99,99,99,97
24,CATX,n/a,n/a,NYSE MKT,276.84,99,99,99,12
25,VKTX,Healthcare,Biotechnology,NASDAQ,275.37,99,99,99,91
26,SKGRW,n/a,n/a,NASDAQ,269.46,99,99,99,3
27,SNDA,Healthcare,Medical Care Facilities,NYSE,265.97,99,99,77,51
28,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,262.34,99,98,23,79
29,ASPN,Industrials,Building Products & Equipment,NYSE,256.71,99,97,97,93
30,MESO,Healthcare,Biotechnology,NASDAQ,254.21,99,98,6,11
31,IINNW,n/a,n/a,NASDAQ,253.08,99,99,97,12
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,251.64,99,99,98,99
33,SSNT,Technology,Software—Application,NASDAQ,248.87,99,99,99,74
34,SG,Consumer Cyclical,Restaurants,NYSE,246.76,99,98,80,26
35,RNA,Healthcare,Biotechnology,NASDAQ,244.9,99,99,94,19
36,VITL,Consumer Defensive,Farm Products,NASDAQ,241.94,99,98,84,55
37,KUKE,Communication Services,Entertainment,NYSE,241.4,99,99,98,94
38,VST,Utilities,Utilities—Independent Power Producers,NYSE,240.24,99,98,96,94
39,ELYM,Healthcare,Biotechnology,NASDAQ,238.77,99,79,32,40
40,XTLB,Healthcare,Biotechnology,NASDAQ,237.9,99,99,11,41
41,BNTC,Healthcare,Biotechnology,NASDAQ,236.53,99,98,87,37
42,NXL,Healthcare,Medical Devices,NASDAQ,235.33,99,99,7,11
43,ENTX,Healthcare,Biotechnology,NASDAQ,234.68,99,99,95,44
44,NKTR,Healthcare,Biotechnology,NASDAQ,233.34,99,98,81,11
45,BCAN,Technology,Software—Infrastructure,NASDAQ,230.95,99,97,0,7
46,CMCM,Communication Services,Internet Content & Information,NYSE,228.65,99,98,65,38
47,SMCI,Technology,Computer Hardware,NASDAQ,228.53,99,99,99,98
48,REAX,Real Estate,Real Estate Services,NASDAQ,226.52,99,98,97,49
49,TPC,Industrials,Engineering & Construction,NYSE,225.49,99,97,78,76
50,GAU,Basic Materials,Gold,NYSE MKT,224.72,99,98,94,82
51,CLSK,Technology,Software—Application,NASDAQ,221.34,99,99,99,99
52,SERA,Healthcare,Diagnostics & Research,NASDAQ,220.84,99,99,99,45
53,XBIOW,n/a,n/a,NASDAQ,220.45,99,88,99,99
54,GCT,Technology,Software—Infrastructure,NASDAQ,216.78,99,99,99,90
55,MAIA,Healthcare,Biotechnology,NYSE MKT,216.32,99,95,23,4
56,NVAX,Healthcare,Biotechnology,NASDAQ,212.23,99,14,8,12
57,EVER,Communication Services,Internet Content & Information,NASDAQ,211.57,99,98,96,91
58,CLS,Technology,Electronic Components,NYSE,211.29,99,98,98,98
59,STOK,Healthcare,Biotechnology,NASDAQ,211.14,99,98,88,8
60,ANF,Consumer Cyclical,Apparel Retail,NYSE,208.92,99,98,99,99
61,VTVT,Healthcare,Biotechnology,NASDAQ,208.26,98,97,59,9
62,LBPH,Healthcare,Biotechnology,NASDAQ,208.12,98,98,99,14
63,TCRX,Healthcare,Biotechnology,NASDAQ,206.78,98,98,97,99
64,APEI,Consumer Defensive,Education & Training Services,NASDAQ,206.19,98,98,93,88
65,IPW,Consumer Cyclical,Internet Retail,NASDAQ,205.71,98,20,76,44
66,BMA,Financial Services,Banks—Regional,NYSE,203.26,98,98,95,97
67,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,202.73,98,98,97,98
68,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,202.62,98,11,2,2
69,FIP,Industrials,Conglomerates,NASDAQ,201.95,98,98,83,87
70,IBRX,Healthcare,Biotechnology,NASDAQ,200.66,98,98,95,98
71,DELL,Technology,Computer Hardware,NYSE,200.52,98,98,95,97
72,INSG,Technology,Communication Equipment,NASDAQ,199.44,98,58,5,2
73,VERA,Healthcare,Biotechnology,NASDAQ,198.69,98,99,99,81
74,COOLW,n/a,n/a,NASDAQ,198.14,98,99,92,25
75,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,196.87,98,98,28,89
76,MOR,Healthcare,Biotechnology,NASDAQ,196.59,98,98,99,90
77,RZLT,Healthcare,Biotechnology,NASDAQ,195.24,98,97,88,6
78,OSCR,Healthcare,Healthcare Plans,NYSE,194.76,98,98,98,98
79,MOD,Consumer Cyclical,Auto Parts,NYSE,193.91,98,99,98,97
80,LEXX,Healthcare,Biotechnology,NASDAQ,193.64,98,96,97,88
81,NTRBW,Healthcare,Biotechnology,NASDAQ,193.4,98,96,3,1
82,AKA,Consumer Cyclical,Internet Retail,NYSE,192.7,98,97,95,91
83,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,191.35,98,0,0,0
84,COIN,Technology,Software—Application,NASDAQ,190.51,98,99,98,99
85,SGRP,Industrials,Specialty Business Services,NASDAQ,190.23,98,91,34,20
86,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,188.91,98,97,69,96
87,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,188.58,98,94,94,56
88,STTK,Healthcare,Biotechnology,NASDAQ,188.47,98,99,99,22
89,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.58,98,98,98,94
90,SUPV,Financial Services,Banks—Regional,NYSE,185.9,98,97,89,95
91,ADCT,Healthcare,Biotechnology,NYSE,185.69,98,99,99,5
92,ADMA,Healthcare,Biotechnology,NASDAQ,185.65,98,95,90,59
93,IESC,Industrials,Engineering & Construction,NASDAQ,184.44,98,98,96,95
94,DTST,Technology,Information Technology Services,NASDAQ,183.82,98,96,95,96
95,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.59,98,97,95,74
96,CDXC,Healthcare,Biotechnology,NASDAQ,183.16,98,98,71,33
97,DYN,Healthcare,Biotechnology,NASDAQ,182.96,98,98,97,34
98,APM,Healthcare,Biotechnology,NASDAQ,182.19,98,99,15,10
99,NN,Communication Services,Internet Content & Information,NASDAQ,182.15,98,99,72,88
100,BLND,Technology,Software—Application,NYSE,181.65,98,97,97,73
101,MNMD,Healthcare,Biotechnology,NASDAQ,181.59,98,98,93,48
102,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,179.84,98,98,96,92
103,CENX,Basic Materials,Aluminum,NASDAQ,179.72,98,98,77,35
104,CRDF,Healthcare,Biotechnology,NASDAQ,179.68,98,99,78,18
105,ABSI,Healthcare,Biotechnology,NASDAQ,179.66,98,98,99,27
106,NVDA,Technology,Semiconductors,NASDAQ,179.64,98,97,97,97
107,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.39,98,22,12,19
108,TGB,Basic Materials,Copper,NYSE MKT,179.09,98,97,66,25
109,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.54,98,96,97,97
110,SHIP,Industrials,Marine Shipping,NASDAQ,177.56,98,93,89,94
111,USAP,Basic Materials,Steel,NASDAQ,177.29,98,97,92,97
112,PWFL,Technology,Communication Equipment,NASDAQ,177.24,98,95,82,35
113,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.21,98,95,96,98
114,OUST,Technology,Electronic Components,NYSE,176.78,98,95,18,17
115,GTHX,Healthcare,Biotechnology,NASDAQ,176.19,98,94,94,21
116,AAOI,Technology,Semiconductors,NASDAQ,175.6,98,97,99,99
117,SLN,Healthcare,Biotechnology,NASDAQ,174.96,98,99,99,96
118,AHG,Financial Services,Credit Services,NASDAQ,174.46,98,91,98,98
119,CNTX,Healthcare,Biotechnology,NASDAQ,174.36,98,94,88,27
120,CDE,Basic Materials,Gold,NYSE,174.3,98,96,20,76
121,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.05,97,95,4,12
122,APP,Technology,Software—Application,NASDAQ,172.92,97,98,98,98
123,HRTX,Healthcare,Biotechnology,NASDAQ,172.74,97,96,96,19
124,FTAI,Industrials,Rental & Leasing Services,NASDAQ,172.52,97,97,95,97
125,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.91,97,98,99,98
126,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,171.79,97,87,14,29
127,CEG,Utilities,Utilities—Renewable,NASDAQ,171.31,97,97,95,93
128,PI,Technology,Communication Equipment,NASDAQ,171.15,97,97,74,38
129,BMR,Technology,Software - Application,NASDAQ,171.12,97,99,99,8
130,HUYA,Communication Services,Entertainment,NYSE,170.85,97,91,55,82
131,HUMA,Healthcare,Biotechnology,NASDAQ,170.51,97,91,90,21
132,SMTC,Technology,Semiconductors,NASDAQ,169.62,97,96,34,11
133,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.22,97,95,68,42
134,CGEM,Healthcare,Biotechnology,NASDAQ,168.48,97,97,96,19
135,RSI,Consumer Cyclical,Gambling,NYSE,168.33,97,94,89,80
136,TREE,Financial Services,Financial Conglomerates,NASDAQ,167.81,97,97,96,26
137,TMDX,Healthcare,Medical Devices,NASDAQ,167.57,97,85,71,77
138,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.25,97,97,84,11
139,TNDM,Healthcare,Medical Devices,NASDAQ,167.24,97,90,63,14
140,CGEN,Healthcare,Biotechnology,NASDAQ,167.06,97,97,99,12
141,GGAL,Financial Services,Banks—Regional,NASDAQ,166.84,97,97,90,95
142,BBAR,Financial Services,Banks—Regional,NYSE,166.78,97,96,77,92
143,IMPP,Energy,Oil & Gas E&P,NASDAQ,166.61,97,89,94,18
144,JXN,Financial Services,Insurance—Life,NYSE,166.47,97,96,88,93
145,SLQT,Financial Services,Insurance Brokers,NYSE,166.46,97,85,78,74
146,ZETA,Technology,Software—Application,NYSE,165.57,97,89,77,49
147,WAVE,Utilities,Utilities—Renewable,NASDAQ,165.56,97,95,7,9
148,FSM,Basic Materials,Silver,NYSE,165.33,97,93,14,88
149,HBM,Basic Materials,Copper,NYSE,165.0,97,94,81,35
150,THRD,Healthcare,Biotechnology,NASDAQ,164.62,97,94,95,95
151,APLT,Healthcare,Biotechnology,NASDAQ,164.55,97,98,99,98
152,SMR,Utilities,Utilities—Renewable,NYSE,164.17,97,93,12,3
153,DESP,Consumer Cyclical,Travel Services,NYSE,164.05,97,96,75,88
154,TSHA,Healthcare,Biotechnology,NASDAQ,163.62,97,98,97,83
155,NRG,Utilities,Utilities—Independent Power Producers,NYSE,163.41,97,96,90,93
156,ORN,Industrials,Engineering & Construction,NYSE,163.37,97,97,97,96
157,JSPR,Healthcare,Biotechnology,NASDAQ,163.35,97,97,97,9
158,EUDA,Healthcare,Health Information Services,NASDAQ,163.15,97,97,76,19
159,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,162.75,97,92,58,82
160,NTNX,Technology,Software—Infrastructure,NASDAQ,162.53,97,96,96,95
161,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,161.43,97,95,97,97
162,SRTS,Healthcare,Medical Devices,NASDAQ,161.42,97,58,91,14
163,OPXS,Industrials,Aerospace & Defense,NASDAQ,161.41,97,97,96,92
164,CRS,Industrials,Metal Fabrication,NYSE,161.1,97,91,70,94
165,NUVB,Healthcare,Biotechnology,NYSE,160.95,97,96,85,18
166,SMLP,Energy,Oil & Gas Midstream,NYSE,160.09,97,95,75,93
167,NMM,Industrials,Marine Shipping,NYSE,160.0,97,96,90,81
168,HIMS,Consumer Defensive,Household & Personal Products,NYSE,159.62,97,92,93,87
169,BYRN,Industrials,Aerospace & Defense,NASDAQ,159.55,97,99,98,86
170,TPST,Healthcare,Biotechnology,NASDAQ,159.35,97,95,98,99
171,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.91,97,97,95,94
172,CRNX,Healthcare,Biotechnology,NASDAQ,158.13,97,95,96,98
173,CCLD,Healthcare,Health Information Services,NASDAQ,157.94,97,11,23,7
174,SMMT,Healthcare,Biotechnology,NASDAQ,157.71,97,95,98,96
