Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,475.92,99,98,60,13
2,AAOI,Technology,Semiconductors,NASDAQ,405.25,99,99,99,47
3,TPST,Healthcare,Biotechnology,NASDAQ,335.88,99,99,2,31
4,CPOP,Communication Services,Entertainment,NASDAQ,328.37,99,12,4,11
5,SYBX,Healthcare,Biotechnology,NASDAQ,320.62,99,99,17,18
6,ORTX,Healthcare,Biotechnology,NASDAQ,292.52,99,99,51,66
7,AHG,Financial Services,Credit Services,NASDAQ,286.71,99,99,58,11
8,OLMA,Healthcare,Biotechnology,NASDAQ,286.68,99,99,99,96
9,APTO,Healthcare,Biotechnology,NASDAQ,283.34,99,99,99,10
10,MPTI,Technology,Electronic Components,NYSE MKT,272.87,99,99,94,88
11,IZM,Technology,Electronics & Computer Distribution,NASDAQ,249.37,99,99,99,88
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,249.18,99,99,97,51
13,TOI,Healthcare,Medical Care Facilities,NASDAQ,247.51,99,97,43,0
14,NPCE,Healthcare,Medical Devices,NASDAQ,242.74,99,98,98,93
15,GREEL,n/a,n/a,NASDAQ,241.77,99,94,97,96
16,ARBKL,n/a,n/a,NASDAQ,240.36,99,85,98,94
17,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,236.96,99,99,98,98
18,CBAY,Healthcare,Biotechnology,NASDAQ,231.72,99,99,99,99
19,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.73,99,92,91,83
20,IMMX,Healthcare,Biotechnology,NASDAQ,226.72,99,99,81,84
21,CDIO,Healthcare,Biotechnology,NASDAQ,226.55,99,0,2,1
22,CASI,Healthcare,Biotechnology,NASDAQ,224.96,99,95,50,89
23,ANF,Consumer Cyclical,Apparel Retail,NYSE,224.43,99,99,99,95
24,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.51,99,99,99,99
25,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.22,99,98,94,10
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.73,99,99,99,80
27,ELTK,Technology,Electronic Components,NASDAQ,208.73,99,99,97,99
28,CNTB,Healthcare,Biotechnology,NASDAQ,208.66,99,67,18,83
29,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.57,99,99,99,96
30,LMB,Industrials,Engineering & Construction,NASDAQ,206.56,99,99,99,99
31,ENLT,Utilities,Utilities - Renewable,NASDAQ,205.33,99,99,99,99
32,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.94,99,99,99,27
33,SMCI,Technology,Computer Hardware,NASDAQ,202.72,99,99,99,99
34,CSPI,Technology,Information Technology Services,NASDAQ,201.62,99,98,95,93
35,CABA,Healthcare,Biotechnology,NASDAQ,199.9,99,99,99,99
36,BWAY,Healthcare,Medical Devices,NASDAQ,199.54,99,97,98,17
37,FNGU,Exchange Traded Fund,USA,NYSE ARCA,199.5,99,98,98,99
38,LIAN,Healthcare,Biotechnology,NASDAQ,198.46,99,24,23,92
39,PHVS,Healthcare,Biotechnology,NASDAQ,197.28,99,99,99,96
40,PFIN,Industrials,Tools & Accessories,NASDAQ,195.97,99,99,86,89
41,DAKT,Technology,Electronic Components,NASDAQ,194.68,99,99,98,97
42,DRCT,Communication Services,Advertising Agencies,NASDAQ,194.19,99,43,13,82
43,EJH,Consumer Cyclical,Personal Services,NASDAQ,191.47,99,20,0,0
44,ZJYL,n/a,n/a,NASDAQ,190.79,99,92,97,20
45,MLTX,Healthcare,Biotechnology,NASDAQ,190.15,99,99,99,99
46,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,188.85,99,99,98,62
47,LUXH,Consumer Cyclical,Lodging,NASDAQ,186.78,99,98,88,97
48,DUOL,Technology,Software—Application,NASDAQ,186.75,99,96,93,97
49,MIRO,Healthcare,Biotechnology,NASDAQ,185.66,99,17,19,2
50,MREO,Healthcare,Biotechnology,NASDAQ,185.43,99,98,97,92
51,INTR,Financial Services,Banks—Regional,NASDAQ,184.9,99,98,98,63
52,TCRX,Healthcare,Biotechnology,NASDAQ,184.07,99,95,18,31
53,ALAR,Technology,Software - Infrastructure,NASDAQ,181.99,99,96,17,60
54,ML,Technology,Software—Application,NYSE,181.95,99,95,75,4
55,PLTR,Technology,Software—Infrastructure,NYSE,180.97,99,98,96,98
56,GPCR,Healthcare,Biotechnology,NASDAQ,180.79,99,99,75,93
57,AUGX,Healthcare,Health Information Services,NASDAQ,180.47,99,99,99,99
58,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.18,99,99,96,99
59,GLBS,Industrials,Marine Shipping,NASDAQ,177.46,99,98,20,16
60,CLS,Technology,Electronic Components,NYSE,176.81,99,99,98,84
61,BBIO,Healthcare,Biotechnology,NASDAQ,176.1,99,98,99,96
62,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,174.84,99,92,95,25
63,MSTR,Technology,Software—Application,NASDAQ,174.73,99,93,93,92
64,IMGN,Healthcare,Biotechnology,NASDAQ,174.28,99,99,99,99
65,NVDA,Technology,Semiconductors,NASDAQ,173.02,99,99,98,99
66,FG,Financial Services,Insurance—Life,NYSE,171.01,98,97,94,82
67,GNE,Utilities,Utilities—Regulated Electric,NYSE,170.76,98,98,90,94
68,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.55,98,98,98,80
69,LPG,Energy,Oil & Gas Midstream,NYSE,170.25,98,97,88,91
