Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,569.54,99,99,94,95
2,LABP,Healthcare,Biotechnology,NASDAQ,552.71,99,94,31,42
3,XBIOW,n/a,n/a,NASDAQ,546.3,99,99,99,99
4,ELEV,Healthcare,Biotechnology,NASDAQ,535.6,99,99,7,7
5,VSSYW,n/a,n/a,NASDAQ,517.35,99,99,1,4
6,DAVE,Technology,Software—Application,NASDAQ,509.64,99,99,86,33
7,SKGRW,n/a,n/a,NASDAQ,495.72,99,63,4,46
8,CRBP,Healthcare,Biotechnology,NASDAQ,476.8,99,99,32,86
9,VINC,Healthcare,Biotechnology,NASDAQ,438.01,99,99,18,30
10,SMCI,Technology,Computer Hardware,NASDAQ,429.57,99,99,97,99
11,CPOP,Communication Services,Entertainment,NASDAQ,427.31,99,99,98,8
12,FUSN,Healthcare,Biotechnology,NASDAQ,420.27,99,99,99,14
13,MSTR,Technology,Software—Application,NASDAQ,418.62,99,98,98,94
14,VKTX,Healthcare,Biotechnology,NASDAQ,416.69,99,99,95,95
15,ASPI,Basic Materials,Chemicals,NASDAQ,413.23,99,99,97,49
16,NAMSW,Healthcare,Biotechnology,NASDAQ,407.84,99,99,98,92
17,CLSK,Technology,Software—Application,NASDAQ,406.29,99,99,99,87
18,BMR,Technology,Software - Application,NASDAQ,363.7,99,99,7,12
19,FNGD,Exchange Traded Fund,USA,NYSE ARCA,355.1,99,2,3,10
20,APLT,Healthcare,Biotechnology,NASDAQ,347.03,99,99,98,99
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,342.95,99,99,99,99
22,CRDF,Healthcare,Biotechnology,NASDAQ,327.25,99,73,50,33
23,IINNW,n/a,n/a,NASDAQ,317.16,99,92,91,49
24,BYSI,Healthcare,Biotechnology,NASDAQ,313.06,99,73,22,13
25,DWACU,Financial Services,Shell Companies,NASDAQ,309.37,99,99,80,75
26,JAN,Industrials,Waste Management,NASDAQ,309.05,99,96,14,3
27,OCGN,Healthcare,Biotechnology,NASDAQ,309.01,99,96,28,7
28,JSPR,Healthcare,Biotechnology,NASDAQ,304.19,99,97,12,22
29,JANX,Healthcare,Biotechnology,NASDAQ,298.89,99,89,33,19
30,IMNM,Healthcare,Biotechnology,NASDAQ,297.37,99,99,97,98
31,EQ,Healthcare,Biotechnology,NASDAQ,289.17,99,99,19,21
32,EYPT,Healthcare,Biotechnology,NASDAQ,289.02,99,99,99,96
33,TPST,Healthcare,Biotechnology,NASDAQ,288.47,99,99,99,1
34,LBPH,Healthcare,Biotechnology,NASDAQ,288.44,99,99,86,77
35,WETG,Technology,Software—Application,NASDAQ,286.77,99,99,99,99
36,CDLX,Communication Services,Advertising Agencies,NASDAQ,286.44,99,36,94,99
37,ML,Technology,Software—Application,NYSE,285.86,99,98,99,94
38,LEXX,Healthcare,Biotechnology,NASDAQ,285.2,99,96,54,21
39,DWAC,Financial Services,Shell Companies,NASDAQ,280.25,99,99,77,60
40,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,278.87,99,18,39,46
41,APM,Healthcare,Biotechnology,NASDAQ,278.44,99,16,20,10
42,MYO,Healthcare,Medical Devices,NYSE MKT,277.91,99,99,99,97
43,NKTX,Healthcare,Biotechnology,NASDAQ,275.62,99,99,98,3
44,SLDB,Healthcare,Biotechnology,NASDAQ,272.66,99,98,96,5
45,OCEA,Healthcare,Biotechnology,NASDAQ,271.68,99,24,0,7
