Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XBIOW,n/a,n/a,NASDAQ,585.06,99,99,99,99
2,CRBP,Healthcare,Biotechnology,NASDAQ,530.25,99,99,90,96
3,VKTX,Healthcare,Biotechnology,NASDAQ,489.09,99,98,93,99
4,SKGRW,n/a,n/a,NASDAQ,487.49,99,19,2,24
5,ELEV,Healthcare,Biotechnology,NASDAQ,481.1,99,99,7,5
6,ALAR,Technology,Software - Infrastructure,NASDAQ,451.28,99,99,97,97
7,CPOP,Communication Services,Entertainment,NASDAQ,445.38,99,71,99,6
8,NAMSW,Healthcare,Biotechnology,NASDAQ,433.37,99,99,96,96
9,APLT,Healthcare,Biotechnology,NASDAQ,424.96,99,96,99,93
10,EYPT,Healthcare,Biotechnology,NASDAQ,409.19,99,99,93,99
11,DRCT,Communication Services,Advertising Agencies,NASDAQ,403.79,99,99,99,13
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,402.28,99,99,76,1
13,CCCC,Healthcare,Biotechnology,NASDAQ,400.72,99,99,5,5
14,GCT,Technology,Software—Infrastructure,NASDAQ,400.25,99,99,96,98
15,LBPH,Healthcare,Biotechnology,NASDAQ,389.21,99,99,15,71
16,VINC,Healthcare,Biotechnology,NASDAQ,385.52,99,76,23,9
17,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,382.84,99,77,96,98
18,BMR,Technology,Software - Application,NASDAQ,377.52,99,67,9,5
19,NKTX,Healthcare,Biotechnology,NASDAQ,370.84,99,99,33,1
20,JANX,Healthcare,Biotechnology,NASDAQ,369.79,99,21,17,21
21,SMCI,Technology,Computer Hardware,NASDAQ,365.36,99,99,98,99
22,VERA,Healthcare,Biotechnology,NASDAQ,364.5,99,99,78,97
23,SSNT,Technology,Software—Application,NASDAQ,361.05,99,99,71,76
24,ASPI,Basic Materials,Chemicals,NASDAQ,355.33,99,98,99,94
25,SWVL,Technology,Software—Application,NASDAQ,351.61,99,99,14,4
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,349.41,99,99,99,99
27,VANI,Healthcare,Medical Devices,NASDAQ,346.43,99,22,26,10
28,IMNM,Healthcare,Biotechnology,NASDAQ,342.5,99,99,96,96
29,DAVE,Technology,Software—Application,NASDAQ,341.48,99,99,19,34
30,ADCT,Healthcare,Biotechnology,NYSE,339.0,99,99,12,2
31,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,335.79,99,98,99,6
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,328.67,99,99,47,18
33,EQ,Healthcare,Biotechnology,NASDAQ,327.64,99,84,11,33
34,CLSK,Technology,Software—Application,NASDAQ,314.63,99,97,99,96
35,STTK,Healthcare,Biotechnology,NASDAQ,300.97,99,99,21,20
36,ALT,Healthcare,Biotechnology,NASDAQ,280.11,99,99,29,2
37,MYO,Healthcare,Medical Devices,NYSE MKT,277.47,99,99,99,95
38,AAOI,Technology,Semiconductors,NASDAQ,274.62,99,99,99,99
39,PYXS,Healthcare,Biotechnology,NASDAQ,267.03,99,97,20,55
40,CGEN,Healthcare,Biotechnology,NASDAQ,265.03,99,99,14,61
41,DWACU,Financial Services,Shell Companies,NASDAQ,263.42,99,99,85,83
42,CSPI,Technology,Information Technology Services,NASDAQ,260.13,99,95,99,98
43,ALPN,Healthcare,Biotechnology,NASDAQ,258.24,99,99,98,95
44,LRMR,Healthcare,Biotechnology,NASDAQ,256.54,99,94,36,75
45,MGNX,Healthcare,Biotechnology,NASDAQ,256.15,99,99,96,55
46,YMAB,Healthcare,Biotechnology,NASDAQ,252.41,99,98,88,25
47,MOR,Healthcare,Biotechnology,NASDAQ,251.68,99,95,90,95
48,MREO,Healthcare,Biotechnology,NASDAQ,250.92,99,99,99,94
49,IINNW,n/a,n/a,NASDAQ,248.68,99,38,10,26
50,ALRN,Healthcare,Biotechnology,NASDAQ,248.39,99,99,94,28
51,GOTU,Consumer Defensive,Education & Training Services,NYSE,247.29,99,72,87,82
52,ABSI,Healthcare,Biotechnology,NASDAQ,243.72,99,99,34,18
53,MINM,Technology,Communication Equipment,NASDAQ,243.46,99,99,83,4
54,SOUN,Technology,Software—Application,NASDAQ,242.17,99,22,70,71
55,ANF,Consumer Cyclical,Apparel Retail,NYSE,241.51,99,99,99,99
56,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,239.12,99,98,98,99
57,MSTR,Technology,Software—Application,NASDAQ,239.07,99,91,99,96
58,FUSN,Healthcare,Biotechnology,NASDAQ,238.44,99,99,97,17
59,ARQT,Healthcare,Biotechnology,NASDAQ,235.92,99,86,1,8
60,LEXX,Healthcare,Biotechnology,NASDAQ,234.85,99,50,91,10
61,SPRB,Healthcare,Biotechnology,NASDAQ,233.38,99,98,21,86
62,SLN,Healthcare,Biotechnology,NASDAQ,232.89,99,99,97,58
63,OCUL,Healthcare,Biotechnology,NASDAQ,231.6,98,86,12,17
64,CATX,n/a,n/a,NYSE MKT,229.8,98,98,12,37
65,TPST,Healthcare,Biotechnology,NASDAQ,229.11,98,97,99,1
66,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.86,98,94,94,95
67,ESOA,Industrials,Engineering & Construction,NASDAQ,225.41,98,99,97,96
68,MFH,Financial Services,Capital Markets,NASDAQ,225.12,98,97,18,49
69,CBAY,Healthcare,Biotechnology,NASDAQ,224.55,98,97,99,99
70,DWAC,Financial Services,Shell Companies,NASDAQ,224.53,98,99,74,76
71,HARP,Healthcare,Biotechnology,NASDAQ,220.46,98,99,95,46
72,MRSN,Healthcare,Biotechnology,NASDAQ,219.09,98,97,26,0
73,CXDO,Communication Services,Telecom Services,NASDAQ,217.31,98,99,98,53
