Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,566.22,99,99,99,95
2,WGS,Healthcare,Health Information Services,NASDAQ,460.75,99,99,98,1
3,DAVE,Technology,Software—Application,NASDAQ,449.03,99,99,99,24
4,LABP,Healthcare,Biotechnology,NASDAQ,445.73,99,99,95,93
5,CRBP,Healthcare,Biotechnology,NASDAQ,433.49,99,99,99,48
6,ASPI,Basic Materials,Chemicals,NASDAQ,408.75,99,99,99,99
7,JAN,Industrials,Waste Management,NASDAQ,404.92,99,99,95,9
8,AEYE,Technology,Software—Application,NASDAQ,362.09,99,99,90,24
9,FUSN,Healthcare,Biotechnology,NASDAQ,349.36,99,99,99,96
10,SLNO,Healthcare,Biotechnology,NASDAQ,343.28,99,99,99,99
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,340.02,99,99,99,99
12,MYO,Healthcare,Medical Devices,NYSE MKT,338.93,99,99,99,99
13,ZJYL,n/a,n/a,NASDAQ,328.39,99,99,99,99
14,MSTR,Technology,Software—Application,NASDAQ,321.6,99,99,98,98
15,JANX,Healthcare,Biotechnology,NASDAQ,313.51,99,99,99,20
16,AGBA,Financial Services,Shell Companies,NASDAQ,305.36,99,99,7,5
17,ML,Technology,Software—Application,NYSE,300.9,99,99,98,99
18,NAMSW,Healthcare,Biotechnology,NASDAQ,296.54,99,99,99,92
19,ELEV,Healthcare,Biotechnology,NASDAQ,295.25,99,99,99,6
20,VKTX,Healthcare,Biotechnology,NASDAQ,278.32,99,99,99,91
21,IINNW,n/a,n/a,NASDAQ,277.93,99,99,92,7
22,SKGRW,n/a,n/a,NASDAQ,277.38,99,99,62,4
23,ZENV,Technology,Software—Infrastructure,NASDAQ,268.97,99,98,97,58
24,SNDA,Healthcare,Medical Care Facilities,NYSE,268.6,99,99,79,54
25,RNA,Healthcare,Biotechnology,NASDAQ,267.57,99,99,95,20
26,CATX,n/a,n/a,NYSE MKT,267.0,99,99,98,11
27,SSNT,Technology,Software—Application,NASDAQ,266.69,99,99,99,73
