Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,500.21,99,99,98,12
2,AGBA,Financial Services,Shell Companies,NASDAQ,463.54,99,99,9,3
3,CRBP,Healthcare,Biotechnology,NASDAQ,422.99,99,99,99,49
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,416.04,99,99,99,7
5,KOSS,Technology,Consumer Electronics,NASDAQ,390.15,99,95,13,21
6,ASTS,Communication Services,Telecom Services,NASDAQ,337.58,99,98,6,67
7,MBRX,Healthcare,Biotechnology,NASDAQ,326.52,99,99,99,79
8,VSSYW,n/a,n/a,NASDAQ,324.84,99,87,98,3
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,312.53,99,99,99,94
10,LBPH,Healthcare,Biotechnology,NASDAQ,305.82,99,99,98,99
11,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,305.49,99,99,99,40
12,INSG,Technology,Communication Equipment,NASDAQ,301.7,99,98,14,2
13,RNA,Healthcare,Biotechnology,NASDAQ,295.53,99,99,98,80
14,SHCRW,n/a,n/a,NASDAQ,285.45,99,14,5,3
15,REBN,Consumer Cyclical,Restaurants,NASDAQ,279.86,99,97,0,13
16,NAMSW,Healthcare,Biotechnology,NASDAQ,279.08,99,99,99,99
17,CADL,Healthcare,Biotechnology,NASDAQ,278.61,99,99,99,68
18,DAVE,Technology,Software—Application,NASDAQ,275.71,99,99,99,95
19,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.44,99,95,3,4
20,IPW,Consumer Cyclical,Internet Retail,NASDAQ,267.92,99,99,12,54
21,AEYE,Technology,Software—Application,NASDAQ,266.36,99,99,98,25
22,EUDA,Healthcare,Health Information Services,NASDAQ,253.96,99,97,89,87
23,WULF,Financial Services,Capital Markets,NASDAQ,246.78,99,95,86,95
24,IREN,Financial Services,Capital Markets,NASDAQ,245.67,99,97,59,98
25,MDIA,Communication Services,Broadcasting,NASDAQ,245.08,99,96,99,6
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,243.62,99,99,99,99
27,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,239.23,99,98,97,97
28,SWVL,Technology,Software—Application,NASDAQ,239.19,99,99,99,99
29,VITL,Consumer Defensive,Farm Products,NASDAQ,238.04,99,99,96,85
30,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,238.02,99,97,11,4
31,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,236.28,99,89,86,98
32,SLNO,Healthcare,Biotechnology,NASDAQ,236.11,99,99,99,99
33,INSM,Healthcare,Biotechnology,NASDAQ,232.71,99,98,78,90
34,SMMT,Healthcare,Biotechnology,NASDAQ,231.76,99,99,97,93
35,RZLT,Healthcare,Biotechnology,NASDAQ,226.44,99,99,96,16
36,JANX,Healthcare,Biotechnology,NASDAQ,226.43,99,99,99,27
37,XBIOW,n/a,n/a,NASDAQ,221.64,99,99,99,99
38,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,219.34,99,65,10,23
39,ML,Technology,Software—Application,NYSE,217.3,99,99,99,99
40,ADMA,Healthcare,Biotechnology,NASDAQ,215.2,99,98,93,93
41,SMR,Utilities,Utilities—Renewable,NYSE,214.18,99,95,88,2
42,ANF,Consumer Cyclical,Apparel Retail,NYSE,212.72,99,99,98,99
43,JAN,Industrials,Waste Management,NASDAQ,212.28,99,99,99,24
44,VIVK,Energy,Oil & Gas E&P,NASDAQ,211.04,99,95,13,46
45,ELEV,Healthcare,Biotechnology,NASDAQ,209.71,99,99,99,98
46,FNGU,Exchange Traded Fund,USA,NYSE ARCA,207.75,99,96,97,98
47,RGS,Consumer Cyclical,Personal Services,NASDAQ,206.32,99,3,4,8
48,ELYM,Healthcare,Biotechnology,NASDAQ,205.28,99,99,29,25
49,VKTX,Healthcare,Biotechnology,NASDAQ,203.45,99,98,99,96
50,OCGN,Healthcare,Biotechnology,NASDAQ,199.94,99,99,99,52
51,POET,Technology,Semiconductors,NASDAQ,199.67,99,64,11,1
52,CURV,Consumer Cyclical,Apparel Retail,NYSE,199.59,99,98,80,98
53,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.11,99,97,97,95
54,FIP,Industrials,Conglomerates,NASDAQ,197.52,99,97,97,75
55,ASPI,Basic Materials,Chemicals,NASDAQ,197.33,99,99,99,98
56,IINNW,n/a,n/a,NASDAQ,195.87,99,99,99,13
57,SNDA,Healthcare,Medical Care Facilities,NYSE,195.65,99,99,99,31
58,BNTC,Healthcare,Biotechnology,NASDAQ,195.41,99,97,95,23
59,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.19,99,98,96,97
60,DYN,Healthcare,Biotechnology,NASDAQ,195.16,98,98,98,96
61,GCT,Technology,Software—Infrastructure,NASDAQ,191.61,98,98,99,99
62,APEI,Consumer Defensive,Education & Training Services,NASDAQ,191.15,98,98,97,97
63,NVDA,Technology,Semiconductors,NASDAQ,190.68,98,98,97,97
64,JMIA,Consumer Cyclical,Internet Retail,NYSE,188.65,98,97,92,51
65,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,187.68,98,94,0,0
66,MSTR,Technology,Software—Application,NASDAQ,187.54,98,99,99,96
67,SMCI,Technology,Computer Hardware,NASDAQ,187.13,98,98,99,98
68,HIMS,Consumer Defensive,Household & Personal Products,NYSE,186.39,98,98,95,79
69,NVAX,Healthcare,Biotechnology,NASDAQ,185.18,98,99,11,6
70,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,184.84,98,19,92,14
71,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,184.36,98,98,98,93
72,CLSK,Technology,Software—Application,NASDAQ,184.32,98,98,99,99
73,TPC,Industrials,Engineering & Construction,NYSE,183.33,98,99,97,85
74,VST,Utilities,Utilities—Independent Power Producers,NYSE,182.86,98,99,98,92
75,GAU,Basic Materials,Gold,NYSE MKT,182.44,98,98,97,95
76,ASPN,Industrials,Building Products & Equipment,NYSE,180.74,98,99,96,96
77,CLS,Technology,Electronic Components,NYSE,180.46,98,98,98,96
78,MESO,Healthcare,Biotechnology,NASDAQ,179.71,98,99,97,4
79,PEPG,Healthcare,Biotechnology,NASDAQ,179.26,98,97,94,25
80,RDW,Industrials,Aerospace & Defense,NYSE,179.13,98,96,88,62
81,IBRX,Healthcare,Biotechnology,NASDAQ,177.41,98,98,99,98
82,ONFO,Communication Services,Internet Content & Information,NASDAQ,174.92,98,96,4,7
83,TMDX,Healthcare,Medical Devices,NASDAQ,174.72,98,96,83,92
84,AKA,Consumer Cyclical,Internet Retail,NYSE,174.66,98,98,94,96
85,VRT,Industrials,Electrical Equipment & Parts,NYSE,174.57,98,99,99,99
86,BMR,Technology,Software - Application,NASDAQ,173.67,98,96,99,26
87,ZENV,Technology,Software—Infrastructure,NASDAQ,172.77,98,99,98,70
88,LEXX,Healthcare,Biotechnology,NASDAQ,171.27,98,99,98,83
89,TPST,Healthcare,Biotechnology,NASDAQ,171.05,98,98,99,97
90,APP,Technology,Software—Application,NASDAQ,170.83,98,98,98,98
91,CRIS,Healthcare,Biotechnology,NASDAQ,169.77,98,99,99,99
92,WYY,Technology,Information Technology Services,NYSE MKT,169.72,98,90,69,78
93,GCI,Communication Services,Publishing,NYSE,169.41,98,98,60,45
94,REAX,Real Estate,Real Estate Services,NASDAQ,169.16,98,99,99,92
95,EWTX,Healthcare,Biotechnology,NASDAQ,169.15,98,97,97,88
96,CDE,Basic Materials,Gold,NYSE,168.3,98,97,95,27
97,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.96,98,83,16,17
98,EVER,Communication Services,Internet Content & Information,NASDAQ,167.81,98,98,97,78
99,CALT,Healthcare,Biotechnology,NASDAQ,167.65,98,98,57,90
100,BMA,Financial Services,Banks—Regional,NYSE,167.41,98,98,98,90
101,BYSI,Healthcare,Biotechnology,NASDAQ,167.14,98,96,98,11
102,CENX,Basic Materials,Aluminum,NASDAQ,164.19,98,97,96,91
103,LPCN,Healthcare,Biotechnology,NASDAQ,163.75,98,98,94,16
104,NRIX,Healthcare,Biotechnology,NASDAQ,163.23,98,95,97,73
105,PI,Technology,Communication Equipment,NASDAQ,163.18,98,96,92,58
106,MREO,Healthcare,Biotechnology,NASDAQ,162.94,98,97,97,99
107,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.92,98,84,30,92
108,MOR,Healthcare,Biotechnology,NASDAQ,162.85,98,97,98,94
109,DTST,Technology,Information Technology Services,NASDAQ,162.49,98,97,97,79
110,MOD,Consumer Cyclical,Auto Parts,NYSE,162.43,98,97,98,98
111,ZIM,Industrials,Marine Shipping,NYSE,162.31,98,98,17,68
112,CDRO,Consumer Cyclical,Gambling,NASDAQ,161.68,98,96,98,42
113,BZFD,Communication Services,Internet Content & Information,NASDAQ,161.36,98,95,49,5
114,STOK,Healthcare,Biotechnology,NASDAQ,161.22,98,99,98,22
115,RSI,Consumer Cyclical,Gambling,NYSE,160.73,98,98,97,43
116,INOD,Technology,Information Technology Services,NASDAQ,160.65,98,96,17,79
117,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.58,98,97,97,94
118,TWST,Healthcare,Diagnostics & Research,NASDAQ,160.21,98,98,92,97
119,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.67,97,98,96,96
120,OSCR,Healthcare,Healthcare Plans,NYSE,159.59,97,98,96,99
121,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,159.39,97,98,1,8
122,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,158.88,97,97,85,96
123,SLQT,Financial Services,Insurance Brokers,NYSE,158.84,97,98,85,32
124,ZJYL,n/a,n/a,NASDAQ,158.73,97,99,99,99
125,MTTR,Technology,Software—Application,NASDAQ,158.71,97,97,15,26
126,FNGO,Exchange Traded Fund,USA,NYSE ARCA,158.65,97,93,94,96
127,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.49,97,92,36,92
128,ZETA,Technology,Software—Application,NYSE,157.16,97,97,87,45
129,JVA,Consumer Defensive,Packaged Foods,NASDAQ,156.96,97,75,81,24
130,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,156.7,97,97,95,81
131,SUPV,Financial Services,Banks—Regional,NYSE,156.44,97,97,98,93
132,VERA,Healthcare,Biotechnology,NASDAQ,156.41,97,99,99,98
133,HUMA,Healthcare,Biotechnology,NASDAQ,155.88,97,98,50,39
134,NTRB,Healthcare,Biotechnology,NASDAQ,155.47,97,97,92,37
135,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.3,97,96,96,92
136,BYRN,Industrials,Aerospace & Defense,NASDAQ,154.95,97,97,99,90
137,COIN,Technology,Software—Application,NASDAQ,154.93,97,99,98,98
138,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,154.44,97,98,16,8
139,HRTX,Healthcare,Biotechnology,NASDAQ,154.34,97,99,96,96
140,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.0,97,99,98,88
141,CRWD,Technology,Software—Infrastructure,NASDAQ,153.96,97,94,95,98
142,MYO,Healthcare,Medical Devices,NYSE MKT,153.39,97,99,98,99
143,EAT,Consumer Cyclical,Restaurants,NYSE,153.1,97,97,83,75
144,SG,Consumer Cyclical,Restaurants,NYSE,152.91,97,99,97,55
145,USM,Communication Services,Telecom Services,NYSE,152.89,97,97,81,95
146,DOGZ,Consumer Cyclical,Leisure,NASDAQ,152.48,97,98,30,3
147,NXL,Healthcare,Medical Devices,NASDAQ,152.43,97,88,99,14
148,NKTR,Healthcare,Biotechnology,NASDAQ,152.14,97,98,97,14
149,UP,Industrials,Airports & Air Services,NYSE,152.04,97,28,63,97
150,SRTS,Healthcare,Medical Devices,NASDAQ,150.74,97,97,59,14
151,NMM,Industrials,Marine Shipping,NYSE,150.5,97,97,94,81
152,HMY,Basic Materials,Gold,NYSE,150.32,97,95,97,85
153,HOOD,Technology,Software—Infrastructure,NASDAQ,149.49,97,97,94,79
154,HBM,Basic Materials,Copper,NYSE,149.23,97,96,93,57
155,GERN,Healthcare,Biotechnology,NASDAQ,148.85,97,96,93,26
156,JSPR,Healthcare,Biotechnology,NASDAQ,148.77,97,98,99,10
157,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,148.07,97,94,92,86
158,MRUS,Healthcare,Biotechnology,NASDAQ,148.06,97,97,95,94
159,CDNA,Healthcare,Diagnostics & Research,NASDAQ,148.01,97,93,53,93
160,SGRP,Industrials,Specialty Business Services,NASDAQ,147.96,97,98,93,32
161,CASI,Healthcare,Biotechnology,NASDAQ,147.59,97,36,18,99
162,PALT,Technology,Software—Application,NASDAQ,147.45,97,87,94,96
163,LIDRW,n/a,n/a,NASDAQ,147.4,97,95,60,6
164,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.0,97,98,94,89
165,CPOP,Communication Services,Entertainment,NASDAQ,146.92,97,98,99,98
166,NN,Communication Services,Internet Content & Information,NASDAQ,146.23,97,98,98,86
167,DCTH,Healthcare,Medical Devices,NASDAQ,145.93,97,96,57,57
168,CRDO,Technology,Communication Equipment,NASDAQ,145.87,97,91,89,93
169,MAIA,Healthcare,Biotechnology,NYSE MKT,145.45,97,98,80,6
170,ORN,Industrials,Engineering & Construction,NYSE,145.36,97,98,98,88
171,WING,Consumer Cyclical,Restaurants,NASDAQ,145.31,97,96,95,93
172,XTLB,Healthcare,Biotechnology,NASDAQ,145.19,97,99,99,37
173,MPTI,Technology,Electronic Components,NYSE MKT,145.06,97,93,90,99
174,CATX,n/a,n/a,NYSE MKT,144.4,97,99,99,96
175,DELL,Technology,Computer Hardware,NYSE,144.34,97,97,97,94
176,ADCT,Healthcare,Biotechnology,NYSE,144.08,97,97,99,94
177,CREX,Technology,Software—Application,NASDAQ,143.57,97,88,90,90
178,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.47,96,91,96,92
179,IESC,Industrials,Engineering & Construction,NASDAQ,143.14,96,96,97,94
180,NKTX,Healthcare,Biotechnology,NASDAQ,143.04,96,96,99,99
181,TME,Communication Services,Internet Content & Information,NYSE,142.59,96,96,92,86
182,SFM,Consumer Defensive,Grocery Stores,NASDAQ,142.54,96,96,91,88
183,GME,Consumer Cyclical,Specialty Retail,NYSE,142.45,96,97,8,19
184,IDR,Basic Materials,Gold,NYSE MKT,142.36,96,92,93,81
185,TREE,Financial Services,Financial Conglomerates,NASDAQ,142.31,96,96,95,95
186,ENTX,Healthcare,Biotechnology,NASDAQ,142.01,96,99,99,43
187,TSM,Technology,Semiconductors,NYSE,141.96,96,92,92,68
188,PBI,Industrials,Integrated Freight & Logistics,NYSE,141.92,96,92,64,66
189,BLTE,Healthcare,Biotechnology,NASDAQ,141.83,96,95,92,97
190,GAIA,Communication Services,Entertainment,NASDAQ,141.47,96,96,86,48
191,AIHS,Financial Services,Credit Services,NASDAQ,140.83,96,86,93,15
192,COHR,Technology,Scientific & Technical Instruments,NYSE,140.7,96,93,91,72
193,CEG,Utilities,Utilities—Renewable,NASDAQ,140.27,96,96,96,78
194,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.17,96,91,97,95
195,AVGO,Technology,Semiconductors,NASDAQ,140.13,96,91,92,93
196,TGB,Basic Materials,Copper,NYSE MKT,140.11,96,96,96,40
197,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.1,96,97,96,99
198,ANET,Technology,Computer Hardware,NYSE,140.08,96,90,92,94
199,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.02,96,97,88,12
200,OSG,Energy,Oil & Gas Midstream,NYSE,139.53,96,96,85,85
201,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,139.39,96,96,71,7
202,SMLP,Energy,Oil & Gas Midstream,NYSE,139.34,96,97,95,35
203,APLT,Healthcare,Biotechnology,NASDAQ,139.28,96,96,99,97
204,AGIO,Healthcare,Biotechnology,NASDAQ,139.22,96,96,79,27
205,LRMR,Healthcare,Biotechnology,NASDAQ,139.06,96,97,96,89
206,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.88,96,95,93,89
207,NSSC,Industrials,Security & Protection Services,NASDAQ,138.73,96,94,86,84
208,PRCT,Healthcare,Medical Devices,NASDAQ,138.6,96,96,87,93
209,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,138.42,96,5,7,11
210,JXN,Financial Services,Insurance—Life,NYSE,138.37,96,96,94,90
