Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,497.87,99,99,99,15
2,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,483.99,99,99,94,2
3,WGS,Healthcare,Health Information Services,NASDAQ,475.98,99,99,99,81
4,NTRBW,Healthcare,Biotechnology,NASDAQ,421.79,99,99,78,2
5,CRBP,Healthcare,Biotechnology,NASDAQ,413.96,99,99,99,99
6,ALAR,Technology,Software - Infrastructure,NASDAQ,374.4,99,99,99,99
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,366.4,99,99,99,33
8,RNA,Healthcare,Biotechnology,NASDAQ,354.81,99,99,99,91
9,MDIA,Communication Services,Broadcasting,NASDAQ,334.96,99,99,99,9
10,MBRX,Healthcare,Biotechnology,NASDAQ,324.45,99,99,99,16
11,AEYE,Technology,Software—Application,NASDAQ,319.25,99,99,99,22
12,SWVL,Technology,Software—Application,NASDAQ,311.11,99,99,99,99
13,CADL,Healthcare,Biotechnology,NASDAQ,310.26,99,99,99,49
14,SMMT,Healthcare,Biotechnology,NASDAQ,306.25,99,99,96,98
15,SHCRW,n/a,n/a,NASDAQ,305.36,99,99,2,3
16,EUDA,Healthcare,Health Information Services,NASDAQ,301.33,99,99,95,87
17,JMIA,Consumer Cyclical,Internet Retail,NYSE,290.58,99,98,95,34
18,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,288.15,99,99,50,97
19,KOSS,Technology,Consumer Electronics,NASDAQ,287.96,99,94,33,15
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,282.24,99,99,99,23
21,DAVE,Technology,Software—Application,NASDAQ,277.5,99,99,99,99
22,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,273.59,99,98,0,0
23,RGS,Consumer Cyclical,Personal Services,NASDAQ,273.2,99,98,2,19
