Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,567.32,99,99,31,68
2,VINC,Healthcare,Biotechnology,NASDAQ,499.81,99,97,11,25
3,ELEV,Healthcare,Biotechnology,NASDAQ,473.5,99,99,5,6
4,SKGRW,n/a,n/a,NASDAQ,451.09,99,34,1,18
5,VSSYW,n/a,n/a,NASDAQ,442.16,99,94,2,3
6,AEVA,Consumer Cyclical,Auto Parts,NYSE,438.9,99,85,13,8
7,CPOP,Communication Services,Entertainment,NASDAQ,438.68,99,99,99,5
8,NAMSW,Healthcare,Biotechnology,NASDAQ,437.2,99,99,95,95
9,SMCI,Technology,Computer Hardware,NASDAQ,435.74,99,99,98,99
10,ASPI,Basic Materials,Chemicals,NASDAQ,426.68,99,99,98,87
11,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,423.16,99,99,99,2
12,DAVE,Technology,Software—Application,NASDAQ,419.83,99,99,84,39
13,ZJYL,n/a,n/a,NASDAQ,394.22,99,99,99,98
14,IINNW,n/a,n/a,NASDAQ,378.67,99,94,15,74
15,JAN,Industrials,Waste Management,NASDAQ,366.02,99,93,18,3
16,BMR,Technology,Software - Application,NASDAQ,359.85,99,99,9,4
17,MSTR,Technology,Software—Application,NASDAQ,347.8,99,97,98,94
18,VKTX,Healthcare,Biotechnology,NASDAQ,334.72,99,99,96,98
19,NKTX,Healthcare,Biotechnology,NASDAQ,333.19,99,99,90,4
20,GCT,Technology,Software—Infrastructure,NASDAQ,330.09,99,99,99,94
21,LBPH,Healthcare,Biotechnology,NASDAQ,328.86,99,99,56,87
22,EQ,Healthcare,Biotechnology,NASDAQ,324.11,99,99,23,30
23,CLSK,Technology,Software—Application,NASDAQ,319.91,99,99,99,90
24,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,318.52,99,96,95,92
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,314.29,99,99,99,99
26,SOUN,Technology,Software—Application,NASDAQ,311.19,99,93,77,22
27,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,303.44,99,98,99,99
28,JANX,Healthcare,Biotechnology,NASDAQ,301.17,99,20,39,24
29,SSNT,Technology,Software—Application,NASDAQ,298.46,99,99,99,59
30,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,296.61,99,16,20,16
31,APM,Healthcare,Biotechnology,NASDAQ,295.67,99,21,13,8
32,APLT,Healthcare,Biotechnology,NASDAQ,293.76,99,99,98,99
33,MYO,Healthcare,Medical Devices,NYSE MKT,284.98,99,99,99,99
34,VERA,Healthcare,Biotechnology,NASDAQ,284.6,99,99,79,51
35,EYPT,Healthcare,Biotechnology,NASDAQ,284.56,99,99,99,98
36,CRDF,Healthcare,Biotechnology,NASDAQ,284.06,99,79,25,78
37,IMNM,Healthcare,Biotechnology,NASDAQ,282.54,99,99,93,96
38,PRAX,Healthcare,Biotechnology,NASDAQ,281.98,99,98,19,73
39,JSPR,Healthcare,Biotechnology,NASDAQ,281.66,99,96,8,19
40,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,278.98,99,98,12,76
41,OCEA,Healthcare,Biotechnology,NASDAQ,275.88,99,1,0,8
42,TPST,Healthcare,Biotechnology,NASDAQ,268.04,99,98,99,1
43,CGEN,Healthcare,Biotechnology,NASDAQ,263.84,99,99,98,83
44,LEXX,Healthcare,Biotechnology,NASDAQ,260.31,99,94,73,16
45,ADCT,Healthcare,Biotechnology,NYSE,257.64,99,99,62,2
46,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,257.28,99,95,96,4
47,SLDB,Healthcare,Biotechnology,NASDAQ,251.4,99,99,91,7
48,ML,Technology,Software—Application,NYSE,250.66,99,99,99,96
49,SNDA,Healthcare,Medical Care Facilities,NYSE,248.4,99,80,32,29
50,VRT,Industrials,Electrical Equipment & Parts,NYSE,248.28,99,98,99,99
51,MNMD,Healthcare,Biotechnology,NASDAQ,245.25,99,94,66,73
52,ANF,Consumer Cyclical,Apparel Retail,NYSE,244.35,99,99,99,99
53,DWACU,Financial Services,Shell Companies,NASDAQ,241.44,99,99,80,81
54,BYSI,Healthcare,Biotechnology,NASDAQ,239.36,99,80,20,11
55,ALPN,Healthcare,Biotechnology,NASDAQ,235.84,99,99,98,95
56,CSPI,Technology,Information Technology Services,NASDAQ,235.81,99,98,93,96
57,COIN,Technology,Software—Application,NASDAQ,233.08,99,98,99,91
58,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,229.55,99,24,66,77
59,SERA,Healthcare,Diagnostics & Research,NASDAQ,228.18,99,99,99,17
60,CATX,n/a,n/a,NYSE MKT,224.39,99,98,25,14
61,MOR,Healthcare,Biotechnology,NASDAQ,224.09,99,99,96,96
62,ALRN,Healthcare,Biotechnology,NASDAQ,223.11,99,99,97,19
63,KUKE,Communication Services,Entertainment,NYSE,222.76,98,98,93,60
64,QBTS,Technology,Computer Hardware,NYSE,222.01,98,97,51,15
65,ESOA,Industrials,Engineering & Construction,NASDAQ,221.88,98,99,97,94
66,FUSN,Healthcare,Biotechnology,NASDAQ,221.85,98,99,97,11
67,YMAB,Healthcare,Biotechnology,NASDAQ,220.88,98,99,91,44
68,BYRN,Industrials,Aerospace & Defense,NASDAQ,219.97,98,98,89,5
69,PRCH,Technology,Software—Application,NASDAQ,219.06,98,98,99,7
70,APP,Technology,Software—Application,NASDAQ,218.79,98,98,99,99
