Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,472.43,99,94,64,92
2,NXL,Healthcare,Medical Devices,NASDAQ,467.89,99,22,97,99
3,ASTS,Communication Services,Telecom Services,NASDAQ,463.82,99,99,99,6
4,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,437.47,99,97,99,34
5,CAPR,Healthcare,Biotechnology,NASDAQ,435.13,99,99,28,88
6,CRVS,Healthcare,Biotechnology,NASDAQ,392.03,99,99,98,56
7,SMMT,Healthcare,Biotechnology,NASDAQ,389.49,99,99,99,97
8,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,383.61,99,99,99,99
9,RAIL,Industrials,Railroads,NASDAQ,376.7,99,99,60,78
10,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,367.76,99,99,99,99
11,COMM,Technology,Communication Equipment,NASDAQ,360.42,99,99,97,3
12,LBPH,Healthcare,Biotechnology,NASDAQ,351.55,99,99,99,98
13,LUMN,Communication Services,Telecom Services,NYSE,345.91,99,99,99,13
14,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,344.05,99,98,99,99
15,SMR,Utilities,Utilities—Renewable,NYSE,340.94,99,99,98,97
16,NEON,Technology,Electronic Components,NASDAQ,335.71,99,99,91,85
17,ASPI,Basic Materials,Chemicals,NASDAQ,330.3,99,95,59,99
18,CLOV,Healthcare,Healthcare Plans,NASDAQ,327.06,99,99,98,22
19,INSG,Technology,Communication Equipment,NASDAQ,324.12,99,99,99,90
20,JANX,Healthcare,Biotechnology,NASDAQ,315.88,99,99,99,99
21,BBLGW,Healthcare,Medical Devices,NASDAQ,315.22,99,99,99,99
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,310.06,99,99,99,99
23,VSSYW,n/a,n/a,NASDAQ,297.31,99,97,99,96
24,AUST,Basic Materials,Gold,NYSE MKT,295.64,99,89,75,63
25,WAVE,Utilities,Utilities—Renewable,NASDAQ,294.39,99,98,97,96
26,NOVVU,Financial Services,Shell Companies,NASDAQ,289.9,99,99,66,50
27,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,289.18,99,98,7,9
28,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.84,99,99,99,19
29,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,283.93,99,99,99,98
30,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,271.98,99,99,96,8
31,RZLT,Healthcare,Biotechnology,NASDAQ,266.89,99,99,99,98
32,WULF,Financial Services,Capital Markets,NASDAQ,265.42,99,98,98,85
33,ADMA,Healthcare,Biotechnology,NASDAQ,264.99,99,99,99,97
34,RNA,Healthcare,Biotechnology,NASDAQ,264.13,99,99,99,99
35,NOVV,Financial Services,Shell Companies,NASDAQ,264.06,99,99,61,54
36,CURI,Communication Services,Broadcasting,NASDAQ,260.79,99,98,93,96
37,WLFC,Industrials,Rental & Leasing Services,NASDAQ,259.86,99,99,97,89
38,MSTR,Technology,Software—Application,NASDAQ,256.2,99,99,99,99
39,PSNL,Healthcare,Diagnostics & Research,NASDAQ,255.57,99,99,99,65
40,APP,Technology,Software—Application,NASDAQ,254.98,99,99,96,98
41,SGMO,Healthcare,Biotechnology,NASDAQ,254.09,99,97,97,22
42,AZ,Industrials,Aerospace & Defense,NASDAQ,250.74,99,67,68,1
43,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,247.48,99,99,99,98
44,RCAT,Technology,Computer Hardware,NASDAQ,245.95,99,99,98,91
45,VKTX,Healthcare,Biotechnology,NASDAQ,241.78,99,99,99,99
46,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,236.41,99,99,99,98
47,TIL,Healthcare,Biotechnology,NASDAQ,235.83,99,99,78,73
48,CDXC,Healthcare,Biotechnology,NASDAQ,234.26,99,95,94,98
49,ELDN,Healthcare,Biotechnology,NASDAQ,233.86,99,86,96,90
50,BVS,Healthcare,Medical Devices,NASDAQ,230.81,99,99,97,97
51,WVE,Healthcare,Biotechnology,NASDAQ,226.99,99,94,75,88
