Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,465.58,99,98,83,13
2,AAOI,Technology,Semiconductors,NASDAQ,355.8,99,99,99,54
3,CPOP,Communication Services,Entertainment,NASDAQ,309.48,99,12,3,11
4,TPST,Healthcare,Biotechnology,NASDAQ,306.35,99,99,2,37
5,SYBX,Healthcare,Biotechnology,NASDAQ,304.89,99,99,16,22
6,APTO,Healthcare,Biotechnology,NASDAQ,297.55,99,99,99,11
7,ORTX,Healthcare,Biotechnology,NASDAQ,290.98,99,99,55,75
8,OLMA,Healthcare,Biotechnology,NASDAQ,286.33,99,99,99,97
9,MPTI,Technology,Electronic Components,NYSE MKT,262.46,99,99,94,88
10,AHG,Financial Services,Credit Services,NASDAQ,261.61,99,99,22,8
11,TOI,Healthcare,Medical Care Facilities,NASDAQ,253.29,99,97,33,0
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,253.15,99,99,97,65
13,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,248.66,99,99,99,98
14,ARBKL,n/a,n/a,NASDAQ,246.23,99,85,99,95
15,ANF,Consumer Cyclical,Apparel Retail,NYSE,244.09,99,99,99,94
16,NPCE,Healthcare,Medical Devices,NASDAQ,239.46,99,99,97,91
17,IMMX,Healthcare,Biotechnology,NASDAQ,238.7,99,98,86,79
18,CBAY,Healthcare,Biotechnology,NASDAQ,234.33,99,99,99,99
19,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,233.7,99,92,92,85
20,IZM,Technology,Electronics & Computer Distribution,NASDAQ,229.21,99,99,99,86
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,224.4,99,91,94,22
22,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.48,99,99,99,27
23,PHVS,Healthcare,Biotechnology,NASDAQ,214.57,99,98,99,97
24,GREEL,n/a,n/a,NASDAQ,214.15,99,82,96,95
25,LMB,Industrials,Engineering & Construction,NASDAQ,213.91,99,99,99,99
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,210.82,99,99,99,86
27,CABA,Healthcare,Biotechnology,NASDAQ,210.49,99,99,99,99
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,209.1,99,99,99,99
29,ENLT,Utilities,Utilities - Renewable,NASDAQ,208.95,99,99,99,99
30,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.49,99,98,92,11
31,CNTB,Healthcare,Biotechnology,NASDAQ,203.12,99,81,17,80
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.26,99,99,99,96
33,CASI,Healthcare,Biotechnology,NASDAQ,201.58,99,95,69,87
34,BWAY,Healthcare,Medical Devices,NASDAQ,201.47,99,97,98,12
35,TCRX,Healthcare,Biotechnology,NASDAQ,199.89,99,95,20,33
36,LIAN,Healthcare,Biotechnology,NASDAQ,198.85,99,22,31,89
37,PFIN,Industrials,Tools & Accessories,NASDAQ,197.87,99,99,84,88
38,CSPI,Technology,Information Technology Services,NASDAQ,197.86,99,98,95,94
39,ELTK,Technology,Electronic Components,NASDAQ,197.77,99,98,97,98
40,DAKT,Technology,Electronic Components,NASDAQ,195.63,99,99,98,97
41,SMCI,Technology,Computer Hardware,NASDAQ,194.04,99,99,99,99
42,GPCR,Healthcare,Biotechnology,NASDAQ,192.23,99,99,73,92
43,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.06,99,99,97,99
44,DRCT,Communication Services,Advertising Agencies,NASDAQ,190.93,99,50,11,84
45,FNGU,Exchange Traded Fund,USA,NYSE ARCA,190.34,99,98,98,99
46,MIRO,Healthcare,Biotechnology,NASDAQ,189.53,99,17,18,2
47,IMGN,Healthcare,Biotechnology,NASDAQ,188.5,99,99,99,99
48,ICVX,Healthcare,Biotechnology,NASDAQ,187.45,99,77,92,98
49,LUXH,Consumer Cyclical,Lodging,NASDAQ,186.73,99,98,84,96
50,INTR,Financial Services,Banks—Regional,NASDAQ,183.57,99,98,97,57
51,DUOL,Technology,Software—Application,NASDAQ,183.38,99,95,92,97
52,MREO,Healthcare,Biotechnology,NASDAQ,183.31,99,98,94,90
53,EJH,Consumer Cyclical,Personal Services,NASDAQ,182.5,99,19,0,0
54,MLTX,Healthcare,Biotechnology,NASDAQ,182.23,99,99,99,99
55,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,181.56,99,99,98,62
56,ML,Technology,Software—Application,NYSE,181.28,99,96,50,4
57,ALAR,Technology,Software - Infrastructure,NASDAQ,179.56,99,95,34,80
58,CLS,Technology,Electronic Components,NYSE,178.62,99,99,98,84
59,GNE,Utilities,Utilities—Regulated Electric,NYSE,177.96,99,98,89,95
60,BBIO,Healthcare,Biotechnology,NASDAQ,177.57,99,98,99,96
61,PLTR,Technology,Software—Infrastructure,NYSE,176.64,99,98,96,98
62,SYM,Financial Services,Shell Companies,NASDAQ,175.92,99,99,99,99
63,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.86,99,98,98,83
64,METC,Basic Materials,Coking Coal,NASDAQ,173.04,99,94,22,17
65,FG,Financial Services,Insurance—Life,NYSE,170.67,99,96,96,79
66,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.51,98,98,98,95
67,ACLX,Healthcare,Biotechnology,NASDAQ,170.21,98,86,91,99
68,NVDA,Technology,Semiconductors,NASDAQ,170.03,98,98,99,99
69,MSTR,Technology,Software—Application,NASDAQ,168.75,98,90,94,93
70,IMVT,Healthcare,Biotechnology,NASDAQ,168.39,98,99,96,99
71,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,167.19,98,97,18,17
72,MOD,Consumer Cyclical,Auto Parts,NYSE,166.74,98,98,99,97
73,ASPI,Basic Materials,Chemicals,NASDAQ,166.48,98,88,98,0
74,PATI,Industrials,Trucking,NASDAQ,166.35,98,62,76,84
75,SKYW,Industrials,Airlines,NASDAQ,165.56,98,97,98,96
76,APP,Technology,Software—Application,NASDAQ,165.34,98,99,99,95
77,AUGX,Healthcare,Health Information Services,NASDAQ,165.13,98,99,99,99
78,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.73,98,99,99,98
79,BHVN,Healthcare,Biotechnology,NYSE,164.71,98,98,96,97
80,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,164.54,98,99,96,96
81,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.3,98,98,96,92
82,AVAH,Healthcare,Medical Care Facilities,NASDAQ,163.11,98,45,91,48
83,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,162.91,98,35,77,6
84,GLBS,Industrials,Marine Shipping,NASDAQ,162.67,98,98,18,15
85,UEC,Energy,Uranium,NYSE MKT,162.28,98,98,91,14
86,DKNG,Consumer Cyclical,Gambling,NASDAQ,162.05,98,96,95,95
87,USM,Communication Services,Telecom Services,NYSE,161.93,98,99,99,10
88,TALK,Healthcare,Medical Care Facilities,NASDAQ,161.89,98,99,97,80
89,AFRM,Technology,Software—Infrastructure,NASDAQ,161.88,98,92,37,49
90,EPIX,Healthcare,Biotechnology,NASDAQ,161.11,98,99,42,37
91,PNT,Healthcare,Biotechnology,NASDAQ,160.79,98,98,48,87
92,VERY,Financial Services,Insurance—Life,NASDAQ,160.63,98,97,21,66
93,GPS,Consumer Cyclical,Apparel Retail,NYSE,160.33,98,90,49,19
94,FRGE,Technology,Software—Application,NYSE,159.94,98,91,94,12
95,ORN,Industrials,Engineering & Construction,NYSE,159.52,98,99,97,44
96,EDU,Consumer Defensive,Education & Training Services,NYSE,159.09,98,98,97,97
97,APLT,Healthcare,Biotechnology,NASDAQ,158.51,98,99,85,87
98,META,Communication Services,Internet Content & Information,NASDAQ,158.31,98,98,97,97
99,ACHR,Industrials,Aerospace & Defense,NYSE,157.69,98,98,99,67
100,IBRX,Healthcare,Biotechnology,NASDAQ,157.11,98,6,7,27
101,SKYH,Industrials,Aerospace & Defense,NYSE MKT,157.05,98,98,40,62
102,MKTW,Technology,Software—Application,NASDAQ,156.52,98,34,10,63
103,GRCL,Healthcare,Biotechnology,NASDAQ,156.35,98,82,90,88
104,QUIK,Technology,Semiconductors,NASDAQ,156.15,98,96,94,61
105,NSPR,Healthcare,Medical Devices,NASDAQ,155.46,98,99,99,87
106,LPG,Energy,Oil & Gas Midstream,NYSE,155.35,98,97,89,91
