Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,478.76,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,434.45,99,14,6,11
3,MLTX,Healthcare,Biotechnology,NASDAQ,354.89,99,99,99,99
4,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,353.38,99,99,99,42
5,XBIOW,n/a,n/a,NASDAQ,350.03,99,99,99,7
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,316.19,99,99,99,99
7,OLMA,Healthcare,Biotechnology,NASDAQ,301.87,99,99,99,54
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,296.06,99,99,99,18
9,APTO,Healthcare,Biotechnology,NASDAQ,283.88,99,99,99,16
10,ORTX,Healthcare,Biotechnology,NASDAQ,282.4,99,53,46,32
11,NVOS,Healthcare,Medical Care Facilities,NASDAQ,282.11,99,95,9,4
12,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,282.03,99,4,2,27
13,TNGX,Healthcare,Biotechnology,NASDAQ,281.78,99,98,11,17
14,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.12,99,99,6,8
15,AHG,Financial Services,Credit Services,NASDAQ,276.77,99,99,15,6
16,AAOI,Technology,Semiconductors,NASDAQ,272.55,99,99,99,39
17,TSHA,Healthcare,Biotechnology,NASDAQ,266.16,99,99,6,2
18,SMCI,Technology,Computer Hardware,NASDAQ,253.48,99,99,99,99
19,ZJYL,n/a,n/a,NASDAQ,252.24,99,91,92,36
20,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,243.54,99,99,99,18
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,239.51,99,99,99,95
22,NPCE,Healthcare,Medical Devices,NASDAQ,238.63,99,99,75,85
23,BTCY,Healthcare,Medical Devices,NASDAQ,237.8,99,99,99,9
24,IMVT,Healthcare,Biotechnology,NASDAQ,231.63,99,98,98,98
25,AUGX,Healthcare,Health Information Services,NASDAQ,231.0,99,99,99,82
26,VRT,Industrials,Electrical Equipment & Parts,NYSE,230.12,99,99,98,65
27,NSPR,Healthcare,Medical Devices,NASDAQ,227.74,99,99,99,21
28,ELVN,Healthcare,Biotechnology,NASDAQ,226.78,99,99,99,99
29,IMGN,Healthcare,Biotechnology,NASDAQ,225.38,99,99,99,24
30,GRPN,Communication Services,Internet Content & Information,NASDAQ,217.86,99,97,77,4
31,APP,Technology,Software—Application,NASDAQ,216.83,99,99,95,48
32,THRN,Consumer Defensive,Packaged Foods,NASDAQ,216.31,99,99,66,77
33,TALK,Healthcare,Medical Care Facilities,NASDAQ,214.45,99,97,95,25
34,LUXH,Consumer Cyclical,Lodging,NASDAQ,213.93,99,92,83,94
35,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,212.24,99,99,89,55
36,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,211.94,99,98,97,99
37,NUVL,Healthcare,Biotechnology,NASDAQ,211.1,99,97,97,95
38,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,210.21,99,99,77,40
39,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.34,99,99,98,97
40,IONQ,Technology,Computer Hardware,NYSE,206.55,99,99,99,92
41,DAKT,Technology,Electronic Components,NASDAQ,205.23,99,99,97,98
42,CFFEU,Financial Services,Shell Companies,NASDAQ,205.07,99,69,63,71
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,204.68,99,99,95,84
44,MOD,Consumer Cyclical,Auto Parts,NYSE,204.62,99,98,98,97
45,APLT,Healthcare,Biotechnology,NASDAQ,204.49,99,93,95,37
46,CBAY,Healthcare,Biotechnology,NASDAQ,203.96,99,99,98,99
47,CLS,Technology,Electronic Components,NYSE,203.35,99,98,92,84
48,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,200.55,99,99,69,78
49,COOLW,n/a,n/a,NASDAQ,199.95,99,99,99,96
50,GNLX,Healthcare,Biotechnology,NASDAQ,198.88,99,99,99,99
51,APCX,Technology,Software—Infrastructure,NASDAQ,198.7,99,99,96,98
52,MTRX,Industrials,Engineering & Construction,NASDAQ,195.93,99,92,87,39
53,NVDA,Technology,Semiconductors,NASDAQ,195.67,99,99,99,97
54,STRL,Industrials,Engineering & Construction,NASDAQ,194.15,99,99,98,93
55,GLBS,Industrials,Marine Shipping,NASDAQ,193.34,99,26,12,19
