Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,581.08,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,378.64,99,99,99,59
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,365.05,99,99,99,99
4,XBIOW,n/a,n/a,NASDAQ,353.38,99,99,99,6
5,GREEL,n/a,n/a,NASDAQ,345.11,99,98,99,99
6,RETA,Healthcare,Biotechnology,NASDAQ,331.3,99,99,99,99
7,APTO,Healthcare,Biotechnology,NASDAQ,325.21,99,99,99,34
8,BTCY,Healthcare,Medical Devices,NASDAQ,324.15,99,99,30,10
9,ARBKL,n/a,n/a,NASDAQ,321.8,99,99,99,90
10,MLTX,Healthcare,Biotechnology,NASDAQ,319.18,99,99,99,99
11,TSHA,Healthcare,Biotechnology,NASDAQ,313.72,99,99,5,1
12,OLMA,Healthcare,Biotechnology,NASDAQ,304.35,99,99,99,81
13,AAOI,Technology,Semiconductors,NASDAQ,292.53,99,99,99,62
14,FNGR,Communication Services,Telecom Services,NASDAQ,286.51,99,99,98,11
15,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,272.52,99,99,6,7
16,CDLX,Communication Services,Advertising Agencies,NASDAQ,270.54,99,99,83,2
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,254.1,99,99,99,92
18,APLT,Healthcare,Biotechnology,NASDAQ,245.81,99,85,94,28
19,NPCE,Healthcare,Medical Devices,NASDAQ,241.96,99,97,92,98
20,TNGX,Healthcare,Biotechnology,NASDAQ,240.36,99,98,15,14
21,AUGX,Healthcare,Health Information Services,NASDAQ,239.05,99,99,99,46
22,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,237.1,99,98,68,79
23,CBAY,Healthcare,Biotechnology,NASDAQ,236.69,99,99,96,99
24,AHG,Financial Services,Credit Services,NASDAQ,236.65,99,22,11,7
25,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,233.68,99,96,92,96
26,MNSO,Consumer Cyclical,Specialty Retail,NYSE,230.84,99,99,96,99
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,221.99,99,99,98,89
28,IMGN,Healthcare,Biotechnology,NASDAQ,217.63,99,99,99,21
29,REKR,Technology,Software—Infrastructure,NASDAQ,214.51,99,99,93,27
30,IONQ,Technology,Computer Hardware,NYSE,214.42,99,99,99,91
31,MRKR,Healthcare,Biotechnology,NASDAQ,214.23,99,99,99,0
32,GNLX,Healthcare,Biotechnology,NASDAQ,213.44,99,99,99,99
33,SMCI,Technology,Computer Hardware,NASDAQ,212.61,99,99,99,98
34,KLR,Technology,Software—Application,NYSE,212.15,99,99,99,3
35,APP,Technology,Software—Application,NASDAQ,211.13,99,99,95,33
36,BBIO,Healthcare,Biotechnology,NASDAQ,208.88,99,99,96,98
37,ORN,Industrials,Engineering & Construction,NYSE,206.85,99,97,72,72
38,LMB,Industrials,Engineering & Construction,NASDAQ,205.97,99,99,99,99
39,NSPR,Healthcare,Medical Devices,NASDAQ,205.69,99,99,98,27
40,ELVN,Healthcare,Biotechnology,NASDAQ,204.73,99,99,99,99
41,BLRX,Healthcare,Biotechnology,NASDAQ,204.49,99,90,97,63
42,THRN,Consumer Defensive,Packaged Foods,NASDAQ,203.74,99,97,57,67
43,NN,Communication Services,Internet Content & Information,NASDAQ,201.87,99,95,87,11
44,AKBA,Healthcare,Biotechnology,NASDAQ,201.47,99,99,98,84
45,NERV,Healthcare,Biotechnology,NASDAQ,200.37,99,99,99,8
46,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,200.03,99,99,71,34
47,APCX,Technology,Software—Infrastructure,NASDAQ,199.95,99,99,97,94
48,CMPR,Communication Services,Advertising Agencies,NASDAQ,198.26,99,97,96,92
49,WW,Consumer Cyclical,Personal Services,NASDAQ,197.29,99,98,93,25
50,EH,Industrials,Aerospace & Defense,NASDAQ,197.1,99,99,97,94
51,DAKT,Technology,Electronic Components,NASDAQ,196.4,99,98,96,98
52,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.56,99,98,89,84
53,GRPN,Communication Services,Internet Content & Information,NASDAQ,194.99,99,98,61,4
54,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.38,99,97,94,17
55,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.14,99,98,97,99
56,USM,Communication Services,Telecom Services,NYSE,192.72,99,99,16,24
57,EYPT,Healthcare,Biotechnology,NASDAQ,192.55,99,99,97,7
58,ZJYL,n/a,n/a,NASDAQ,192.5,99,97,93,38
59,ANF,Consumer Cyclical,Apparel Retail,NYSE,191.6,99,99,96,92
60,FRLAW,Financial Services,Shell Companies,NASDAQ,190.29,99,17,97,29
61,CIR,Industrials,Specialty Industrial Machinery,NYSE,189.02,99,99,99,95
62,TTI,Energy,Oil & Gas Equipment & Services,NYSE,188.3,99,96,44,15
63,VTGN,Healthcare,Biotechnology,NASDAQ,187.49,99,87,2,13
64,PHVS,Healthcare,Biotechnology,NASDAQ,187.44,99,99,93,11
65,MDXG,Healthcare,Biotechnology,NASDAQ,187.08,99,97,98,71
66,MYO,Healthcare,Medical Devices,NYSE MKT,186.59,99,83,7,22
67,STRL,Industrials,Engineering & Construction,NASDAQ,186.55,99,99,97,94
68,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.99,98,98,94,8
69,MTRX,Industrials,Engineering & Construction,NASDAQ,185.88,98,93,73,42
70,TSAT,Technology,Communication Equipment,NASDAQ,185.47,98,99,68,39
71,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.49,98,99,98,97
72,MOD,Consumer Cyclical,Auto Parts,NYSE,183.99,98,99,98,97
73,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,183.69,98,98,77,70
74,BDTX,Healthcare,Biotechnology,NASDAQ,182.65,98,96,99,36
75,APLD,Financial Services,Capital Markets,NASDAQ,182.29,98,98,99,91
76,SVRA,Healthcare,Biotechnology,NASDAQ,181.44,98,98,95,90
77,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,180.44,98,97,98,98
78,NBTX,Healthcare,Biotechnology,NASDAQ,179.33,98,99,91,28
79,ACHR,Industrials,Aerospace & Defense,NYSE,179.15,98,99,94,81
80,MLGO,Technology,Software—Infrastructure,NASDAQ,178.95,98,22,26,19
81,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,178.64,98,97,93,95
82,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,178.07,98,99,96,92
83,CLS,Technology,Electronic Components,NYSE,177.86,98,98,88,88
84,SKYW,Industrials,Airlines,NASDAQ,177.27,98,98,98,82
85,TRHC,Healthcare,Health Information Services,NASDAQ,177.15,98,99,96,91
86,NVDA,Technology,Semiconductors,NASDAQ,174.97,98,99,99,98
87,TDS,Communication Services,Telecom Services,NYSE,174.86,98,98,10,21
88,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.71,98,98,97,49
89,QTRX,Healthcare,Medical Devices,NASDAQ,174.67,98,98,98,16
90,NGL,Energy,Oil & Gas Midstream,NYSE,174.17,98,98,98,98
91,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.52,98,98,94,97
92,ELTK,Technology,Electronic Components,NASDAQ,171.95,98,97,99,73
