Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,544.46,99,99,15,11
2,AGBA,Financial Services,Shell Companies,NASDAQ,521.1,99,8,5,2
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,510.91,99,99,98,99
4,ZJYL,n/a,n/a,NASDAQ,480.98,99,99,99,85
5,DAVE,Technology,Software—Application,NASDAQ,480.0,99,99,99,33
6,LABP,Healthcare,Biotechnology,NASDAQ,471.96,99,99,90,91
7,WGS,Healthcare,Health Information Services,NASDAQ,463.43,99,98,81,1
8,SLNO,Healthcare,Biotechnology,NASDAQ,434.63,99,99,99,99
9,VKTX,Healthcare,Biotechnology,NASDAQ,411.9,99,99,98,62
10,ALPN,Healthcare,Biotechnology,NASDAQ,405.26,99,99,99,96
11,FUSN,Healthcare,Biotechnology,NASDAQ,374.34,99,99,99,96
12,CRBP,Healthcare,Biotechnology,NASDAQ,370.06,99,99,99,12
13,SNDA,Healthcare,Medical Care Facilities,NYSE,342.72,99,99,91,45
14,ELYM,Healthcare,Biotechnology,NASDAQ,325.12,99,24,32,50
15,BMR,Technology,Software - Application,NASDAQ,322.32,99,99,87,10
16,NAMSW,Healthcare,Biotechnology,NASDAQ,318.54,99,99,99,98
17,MYO,Healthcare,Medical Devices,NYSE MKT,310.06,99,98,99,99
18,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,309.32,99,98,97,99
19,AEYE,Technology,Software—Application,NASDAQ,308.87,99,95,22,26
20,GCT,Technology,Software—Infrastructure,NASDAQ,304.11,99,99,99,97
21,ML,Technology,Software—Application,NYSE,297.82,99,99,99,98
22,CATX,n/a,n/a,NYSE MKT,297.78,99,99,99,15
23,STTK,Healthcare,Biotechnology,NASDAQ,297.56,99,99,99,24
24,SKGRW,n/a,n/a,NASDAQ,293.5,99,99,14,4
25,MDIA,Communication Services,Broadcasting,NASDAQ,293.15,99,99,9,18
26,AKA,Consumer Cyclical,Internet Retail,NYSE,280.62,99,94,89,62
27,NXL,Healthcare,Medical Devices,NASDAQ,280.21,99,99,10,5
28,ELEV,Healthcare,Biotechnology,NASDAQ,275.3,99,99,99,5
29,ADCT,Healthcare,Biotechnology,NYSE,271.99,99,99,99,1
30,IINNW,n/a,n/a,NASDAQ,271.94,99,99,93,24
31,SSNT,Technology,Software—Application,NASDAQ,265.68,99,98,99,56
32,CTMX,Healthcare,Biotechnology,NASDAQ,265.45,99,87,27,22
33,SERA,Healthcare,Diagnostics & Research,NASDAQ,264.76,99,98,99,63
34,PRCH,Technology,Software—Application,NASDAQ,263.8,99,99,98,22
35,VERA,Healthcare,Biotechnology,NASDAQ,263.43,99,99,99,71
36,RNA,Healthcare,Biotechnology,NASDAQ,262.18,99,98,91,8
37,MSTR,Technology,Software—Application,NASDAQ,259.72,99,99,91,99
38,BNTC,Healthcare,Biotechnology,NASDAQ,259.22,99,93,15,89
39,CLSK,Technology,Software—Application,NASDAQ,257.88,99,99,98,56
40,APM,Healthcare,Biotechnology,NASDAQ,257.61,99,99,11,13
41,MESO,Healthcare,Biotechnology,NASDAQ,257.26,99,96,6,14
42,ASPI,Basic Materials,Chemicals,NASDAQ,255.27,99,99,99,70
43,VRT,Industrials,Electrical Equipment & Parts,NYSE,252.87,99,99,99,99
44,ENTX,Healthcare,Biotechnology,NASDAQ,249.0,99,99,41,76
45,ASPN,Industrials,Building Products & Equipment,NYSE,247.17,99,96,86,84
46,IBRX,Healthcare,Biotechnology,NASDAQ,243.56,99,98,86,88
47,MNMD,Healthcare,Biotechnology,NASDAQ,243.1,99,99,86,24
48,NKTR,Healthcare,Biotechnology,NASDAQ,240.78,99,98,22,6
49,RZLT,Healthcare,Biotechnology,NASDAQ,240.23,99,96,15,8
50,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,239.92,99,98,93,99
51,KUKE,Communication Services,Entertainment,NYSE,239.71,99,98,99,99
52,ANF,Consumer Cyclical,Apparel Retail,NYSE,238.55,99,98,99,99
53,XTLB,Healthcare,Biotechnology,NASDAQ,238.19,99,99,32,30
54,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,238.08,99,98,23,36
55,SMCI,Technology,Computer Hardware,NASDAQ,237.9,99,99,99,99
56,COIN,Technology,Software—Application,NASDAQ,236.89,99,99,95,97
57,PRAX,Healthcare,Biotechnology,NASDAQ,236.68,99,98,99,18
58,COOLW,n/a,n/a,NASDAQ,234.77,99,97,97,97
59,NN,Communication Services,Internet Content & Information,NASDAQ,234.47,99,98,82,96
60,BMA,Financial Services,Banks—Regional,NYSE,234.21,99,98,95,84
61,BDTX,Healthcare,Biotechnology,NASDAQ,233.94,99,96,96,20
62,BYRN,Industrials,Aerospace & Defense,NASDAQ,232.05,98,99,96,64
63,OCGN,Healthcare,Biotechnology,NASDAQ,230.49,98,99,43,10
64,ABSI,Healthcare,Biotechnology,NASDAQ,225.8,98,99,99,18
65,EVER,Communication Services,Internet Content & Information,NASDAQ,225.73,98,97,95,84
66,TCRX,Healthcare,Biotechnology,NASDAQ,225.6,98,98,98,98
67,EQ,Healthcare,Biotechnology,NASDAQ,222.13,98,99,99,11
68,CDXC,Healthcare,Biotechnology,NASDAQ,221.58,98,99,38,40
69,IESC,Industrials,Engineering & Construction,NASDAQ,219.05,98,98,96,94
70,VST,Utilities,Utilities—Independent Power Producers,NYSE,218.43,98,98,94,95
71,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,215.55,98,96,22,4
72,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,214.96,98,97,59,96
73,APEI,Consumer Defensive,Education & Training Services,NASDAQ,214.96,98,97,97,23
74,APP,Technology,Software—Application,NASDAQ,213.84,98,99,98,99
75,MRAI,Healthcare,Healthcare Plans,NASDAQ,213.64,98,94,93,1
76,MAX,Communication Services,Internet Content & Information,NYSE,212.45,98,95,93,68
77,SUPV,Financial Services,Banks—Regional,NYSE,212.26,98,98,96,28
78,SOUN,Technology,Software—Application,NASDAQ,212.03,98,98,16,19
79,BCAN,Technology,Software—Infrastructure,NASDAQ,209.53,98,92,0,8
80,TPC,Industrials,Engineering & Construction,NYSE,209.38,98,97,78,64
81,CGEM,Healthcare,Biotechnology,NASDAQ,209.37,98,95,96,46
82,MOD,Consumer Cyclical,Auto Parts,NYSE,209.36,98,99,98,98
83,VTSI,Industrials,Aerospace & Defense,NASDAQ,208.43,98,96,98,38
84,SLN,Healthcare,Biotechnology,NASDAQ,208.23,98,98,99,95
85,LBPH,Healthcare,Biotechnology,NASDAQ,205.99,98,98,99,48
86,GAU,Basic Materials,Gold,NYSE MKT,205.58,98,98,93,41
87,CRDF,Healthcare,Biotechnology,NASDAQ,204.31,98,99,85,12
88,LEXX,Healthcare,Biotechnology,NASDAQ,203.18,98,99,94,94
89,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,202.77,98,98,98,97
90,REAX,Real Estate,Real Estate Services,NASDAQ,202.53,98,98,98,58
91,YMAB,Healthcare,Biotechnology,NASDAQ,202.26,98,98,98,62
92,TREE,Financial Services,Financial Conglomerates,NASDAQ,202.1,98,96,95,18
93,TSHA,Healthcare,Biotechnology,NASDAQ,201.33,98,98,90,96
94,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.98,98,94,3,8
95,BYSI,Healthcare,Biotechnology,NASDAQ,199.8,98,99,38,49
96,STOK,Healthcare,Biotechnology,NASDAQ,199.35,98,97,11,13
97,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.88,98,93,47,7
98,GGAL,Financial Services,Banks—Regional,NASDAQ,198.28,98,96,93,65
99,CCCC,Healthcare,Biotechnology,NASDAQ,197.21,98,98,98,6
100,NISN,Financial Services,Credit Services,NASDAQ,196.94,98,94,87,11
101,BBAR,Financial Services,Banks—Regional,NYSE,196.33,98,97,81,73
102,OSCR,Healthcare,Healthcare Plans,NYSE,194.48,98,97,98,96
103,APLT,Healthcare,Biotechnology,NASDAQ,193.35,98,99,95,99
104,VERU,Healthcare,Biotechnology,NASDAQ,193.07,98,75,2,11
105,VSSYW,n/a,n/a,NASDAQ,193.01,98,98,73,6
106,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,192.63,98,97,97,97
107,SLDB,Healthcare,Biotechnology,NASDAQ,192.54,98,99,97,6
108,INO,Healthcare,Biotechnology,NASDAQ,192.12,98,95,21,9
109,MTC,Technology,Software—Application,NASDAQ,191.82,98,96,96,96
110,IOVA,Healthcare,Biotechnology,NASDAQ,189.45,98,97,90,11
111,RANI,Healthcare,Biotechnology,NASDAQ,189.13,98,72,83,5
112,RXST,Healthcare,Medical Devices,NASDAQ,188.7,98,97,98,94
