Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,568.93,99,99,99,99
2,AHG,Financial Services,Credit Services,NASDAQ,404.31,99,99,14,7
3,BRQS,Technology,Software—Application,NASDAQ,386.6,99,11,4,5
4,SYBX,Healthcare,Biotechnology,NASDAQ,379.86,99,8,6,11
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,313.42,99,99,99,17
6,MLTX,Healthcare,Biotechnology,NASDAQ,313.35,99,99,99,99
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,307.71,99,99,99,46
8,XBIOW,n/a,n/a,NASDAQ,305.39,99,99,99,7
9,OLMA,Healthcare,Biotechnology,NASDAQ,292.72,99,99,98,52
10,ORTX,Healthcare,Biotechnology,NASDAQ,279.79,99,48,37,29
11,ENLT,Utilities,Utilities - Renewable,NASDAQ,276.82,99,99,99,99
12,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,274.32,99,99,7,7
13,TSHA,Healthcare,Biotechnology,NASDAQ,267.37,99,99,4,2
14,APTO,Healthcare,Biotechnology,NASDAQ,261.97,99,99,99,17
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,249.17,99,99,98,24
16,SMCI,Technology,Computer Hardware,NASDAQ,247.11,99,99,99,99
17,APLT,Healthcare,Biotechnology,NASDAQ,244.92,99,95,96,33
18,AUGX,Healthcare,Health Information Services,NASDAQ,241.58,99,99,99,81
19,VRT,Industrials,Electrical Equipment & Parts,NYSE,237.38,99,99,99,66
20,IMVT,Healthcare,Biotechnology,NASDAQ,232.83,99,98,98,99
21,APCX,Technology,Software—Infrastructure,NASDAQ,225.67,99,99,97,97
22,GRPN,Communication Services,Internet Content & Information,NASDAQ,223.87,99,98,71,5
23,IMGN,Healthcare,Biotechnology,NASDAQ,218.53,99,99,99,28
24,APP,Technology,Software—Application,NASDAQ,216.72,99,99,96,47
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,215.04,99,99,99,96
26,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,214.48,99,99,98,97
27,NPCE,Healthcare,Medical Devices,NASDAQ,214.45,99,99,62,85
28,TNGX,Healthcare,Biotechnology,NASDAQ,214.18,99,98,11,11
29,LUXH,Consumer Cyclical,Lodging,NASDAQ,212.73,99,95,85,95
30,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,212.32,99,4,1,38
31,THRN,Consumer Defensive,Packaged Foods,NASDAQ,211.86,99,99,69,63
32,AAOI,Technology,Semiconductors,NASDAQ,209.03,99,99,99,39
33,ANF,Consumer Cyclical,Apparel Retail,NYSE,208.06,99,99,95,78
34,MNSO,Consumer Cyclical,Specialty Retail,NYSE,207.6,99,99,98,99
35,TALK,Healthcare,Medical Care Facilities,NASDAQ,207.3,99,97,94,26
36,BTCY,Healthcare,Medical Devices,NASDAQ,205.62,99,99,99,19
37,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,205.61,99,99,97,99
38,NYC,Real Estate,REIT—Office,NYSE,205.57,99,95,85,97
39,NUVL,Healthcare,Biotechnology,NASDAQ,205.42,99,97,96,97
40,MOD,Consumer Cyclical,Auto Parts,NYSE,203.59,99,99,98,97
41,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,202.85,99,99,74,38
42,CBAY,Healthcare,Biotechnology,NASDAQ,202.71,99,99,98,99
43,CFFEU,Financial Services,Shell Companies,NASDAQ,201.7,99,65,61,60
44,IONQ,Technology,Computer Hardware,NYSE,201.36,99,99,99,90
45,CLS,Technology,Electronic Components,NYSE,201.16,99,98,91,82
46,ELVN,Healthcare,Biotechnology,NASDAQ,200.03,99,99,99,99
47,MTRX,Industrials,Engineering & Construction,NASDAQ,199.25,99,93,75,33
48,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,198.23,99,99,95,45
49,LMB,Industrials,Engineering & Construction,NASDAQ,197.67,99,99,99,99
50,MPTI,Technology,Electronic Components,NYSE MKT,197.28,99,98,32,57
51,WW,Consumer Cyclical,Personal Services,NASDAQ,196.9,99,99,93,97
52,DAKT,Technology,Electronic Components,NASDAQ,196.24,99,99,96,98
53,IMMX,Healthcare,Biotechnology,NASDAQ,196.19,99,97,84,72
54,BBIO,Healthcare,Biotechnology,NASDAQ,194.61,99,99,95,97
55,ELTK,Technology,Electronic Components,NASDAQ,194.61,99,96,99,54
56,NVDA,Technology,Semiconductors,NASDAQ,194.16,99,98,99,97
57,GPCR,Healthcare,Biotechnology,NASDAQ,193.34,99,69,87,42
58,PHVS,Healthcare,Biotechnology,NASDAQ,192.95,99,98,97,33
59,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,192.57,99,96,97,93
60,IZM,Technology,Electronics & Computer Distribution,NASDAQ,192.47,99,99,97,21
61,FNGU,Exchange Traded Fund,USA,NYSE ARCA,192.18,99,99,99,94
62,STRL,Industrials,Engineering & Construction,NASDAQ,191.31,99,99,98,94
63,GLBS,Industrials,Marine Shipping,NASDAQ,191.1,99,26,11,18
64,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,189.34,99,99,77,68
65,ZJYL,n/a,n/a,NASDAQ,187.93,99,81,90,45
66,GNLX,Healthcare,Biotechnology,NASDAQ,185.95,99,99,99,99
67,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,185.78,98,98,90,97
