Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,455.76,99,98,70,9
2,TPST,Healthcare,Biotechnology,NASDAQ,366.74,99,99,2,23
3,AAOI,Technology,Semiconductors,NASDAQ,364.13,99,99,99,48
4,CPOP,Communication Services,Entertainment,NASDAQ,329.62,99,11,3,6
5,SYBX,Healthcare,Biotechnology,NASDAQ,323.47,99,99,16,10
6,GREEL,n/a,n/a,NASDAQ,311.0,99,97,99,94
7,ORTX,Healthcare,Biotechnology,NASDAQ,304.05,99,99,50,49
8,DRCT,Communication Services,Advertising Agencies,NASDAQ,296.84,99,34,27,81
9,OLMA,Healthcare,Biotechnology,NASDAQ,263.65,99,99,99,98
10,ZJYL,n/a,n/a,NASDAQ,263.46,99,66,98,31
11,APTO,Healthcare,Biotechnology,NASDAQ,260.99,99,99,99,11
12,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,259.41,99,99,98,97
13,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.34,99,99,99,29
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,244.14,99,99,97,64
15,MPTI,Technology,Electronic Components,NYSE MKT,243.59,99,99,96,83
16,BWAY,Healthcare,Medical Devices,NASDAQ,243.56,99,97,96,19
17,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,243.4,99,98,92,16
18,IMMX,Healthcare,Biotechnology,NASDAQ,243.09,99,99,75,83
19,IZM,Technology,Electronics & Computer Distribution,NASDAQ,242.62,99,99,99,86
20,CBAY,Healthcare,Biotechnology,NASDAQ,240.83,99,99,99,99
21,CASI,Healthcare,Biotechnology,NASDAQ,240.44,99,97,28,76
22,PHVS,Healthcare,Biotechnology,NASDAQ,231.26,99,99,99,96
23,ARBKL,n/a,n/a,NASDAQ,229.24,99,86,97,93
24,ELTK,Technology,Electronic Components,NASDAQ,228.08,99,99,96,99
25,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,227.92,99,91,93,89
26,TAST,Consumer Cyclical,Restaurants,NASDAQ,227.83,99,99,99,99
27,ENLT,Utilities,Utilities - Renewable,NASDAQ,227.7,99,99,99,99
28,NPCE,Healthcare,Medical Devices,NASDAQ,222.89,99,98,99,87
29,AHG,Financial Services,Credit Services,NASDAQ,220.31,99,99,98,9
30,CABA,Healthcare,Biotechnology,NASDAQ,220.28,99,99,99,99
31,TOI,Healthcare,Medical Care Facilities,NASDAQ,210.8,99,98,90,0
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,209.53,99,99,99,90
33,MLTX,Healthcare,Biotechnology,NASDAQ,208.92,99,99,99,99
34,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,206.63,99,99,97,55
35,SYM,Financial Services,Shell Companies,NASDAQ,206.56,99,98,99,99
36,CDIO,Healthcare,Biotechnology,NASDAQ,205.7,99,0,1,1
37,DAKT,Technology,Electronic Components,NASDAQ,204.53,99,99,98,98
38,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,204.46,99,94,94,24
39,ANGH,Communication Services,Entertainment,NASDAQ,204.44,99,16,10,2
40,ITRM,Healthcare,Biotechnology,NASDAQ,202.53,99,13,10,19
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,201.7,99,99,99,95
42,CSPI,Technology,Information Technology Services,NASDAQ,200.83,99,99,96,93
43,LIAN,Healthcare,Biotechnology,NASDAQ,200.48,99,99,28,89
44,PFIN,Industrials,Tools & Accessories,NASDAQ,199.64,99,99,86,85
45,ML,Technology,Software—Application,NYSE,199.04,99,93,82,3
46,LMB,Industrials,Engineering & Construction,NASDAQ,198.63,99,99,99,99
47,AUGX,Healthcare,Health Information Services,NASDAQ,198.04,99,99,99,99
48,EJH,Consumer Cyclical,Personal Services,NASDAQ,194.72,99,27,1,0
49,DUOL,Technology,Software—Application,NASDAQ,192.14,99,94,93,97
50,IMGN,Healthcare,Biotechnology,NASDAQ,191.98,99,99,99,99
51,ASPI,Basic Materials,Chemicals,NASDAQ,191.96,99,55,98,0
52,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,191.56,99,47,98,99
53,LPG,Energy,Oil & Gas Midstream,NYSE,190.98,99,98,93,94
54,AVAH,Healthcare,Medical Care Facilities,NASDAQ,190.54,99,36,91,35
55,FNGU,Exchange Traded Fund,USA,NYSE ARCA,190.38,99,96,99,99
56,MIRO,Healthcare,Biotechnology,NASDAQ,189.67,99,16,27,2
57,LUXH,Consumer Cyclical,Lodging,NASDAQ,189.08,99,99,84,94
58,TCRX,Healthcare,Biotechnology,NASDAQ,188.41,99,97,30,44
59,VRT,Industrials,Electrical Equipment & Parts,NYSE,186.47,99,99,99,96
60,BBIO,Healthcare,Biotechnology,NASDAQ,185.52,99,98,99,92
61,SKYH,Industrials,Aerospace & Defense,NYSE MKT,183.87,99,97,35,43
62,ALAR,Technology,Software - Infrastructure,NASDAQ,183.26,99,95,84,29
63,TALK,Healthcare,Medical Care Facilities,NASDAQ,179.99,99,98,96,61
64,MSTR,Technology,Software—Application,NASDAQ,179.53,99,94,95,90
65,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.92,99,98,99,80
66,GNE,Utilities,Utilities—Regulated Electric,NYSE,178.39,98,98,92,93
67,INTR,Financial Services,Banks—Regional,NASDAQ,178.29,98,99,97,86
