Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,567.28,99,99,99,99
2,CPTN,Technology,Software—Application,NASDAQ,522.27,99,18,6,1
3,SYBX,Healthcare,Biotechnology,NASDAQ,464.9,99,17,7,7
4,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,393.99,99,5,3,15
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,356.4,99,99,99,68
6,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,356.11,99,99,99,58
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,352.83,99,99,99,99
8,XBIOW,n/a,n/a,NASDAQ,348.83,99,99,99,6
9,AAOI,Technology,Semiconductors,NASDAQ,348.0,99,99,99,57
10,MLTX,Healthcare,Biotechnology,NASDAQ,329.88,99,99,99,99
11,TSHA,Healthcare,Biotechnology,NASDAQ,319.75,99,99,5,1
12,FRLAW,Financial Services,Shell Companies,NASDAQ,300.4,99,55,18,53
13,IMVT,Healthcare,Biotechnology,NASDAQ,299.68,99,98,98,98
14,OLMA,Healthcare,Biotechnology,NASDAQ,299.46,99,99,99,51
15,APTO,Healthcare,Biotechnology,NASDAQ,294.02,99,99,99,19
16,NPCE,Healthcare,Medical Devices,NASDAQ,292.88,99,99,85,98
17,CDLX,Communication Services,Advertising Agencies,NASDAQ,276.83,99,99,26,18
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,275.76,99,99,99,97
19,TNGX,Healthcare,Biotechnology,NASDAQ,275.17,99,96,11,22
20,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.86,99,99,8,7
21,AHG,Financial Services,Credit Services,NASDAQ,254.35,99,99,13,6
22,ZJYL,n/a,n/a,NASDAQ,251.66,99,98,91,39
23,SMCI,Technology,Computer Hardware,NASDAQ,247.84,99,99,99,99
24,FNGR,Communication Services,Telecom Services,NASDAQ,244.63,99,99,99,8
25,APLT,Healthcare,Biotechnology,NASDAQ,241.45,99,76,93,23
26,BTCY,Healthcare,Medical Devices,NASDAQ,238.0,99,99,99,6
27,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,236.7,99,99,73,82
28,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,236.54,99,97,98,20
29,GRPN,Communication Services,Internet Content & Information,NASDAQ,232.75,99,97,56,4
30,CFFE,Financial Services,Shell Companies,NASDAQ,231.65,99,48,57,71
31,IMGN,Healthcare,Biotechnology,NASDAQ,231.12,99,99,99,24
32,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,229.57,99,98,98,99
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.4,99,99,98,71
34,MRKR,Healthcare,Biotechnology,NASDAQ,226.82,99,99,99,1
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,226.26,99,99,95,99
36,IONQ,Technology,Computer Hardware,NYSE,224.9,99,99,99,94
37,AUGX,Healthcare,Health Information Services,NASDAQ,224.67,99,99,99,61
38,IZM,Technology,Electronics & Computer Distribution,NASDAQ,222.39,99,99,96,7
39,APCX,Technology,Software—Infrastructure,NASDAQ,220.62,99,99,97,98
40,LMB,Industrials,Engineering & Construction,NASDAQ,219.72,99,99,99,99
41,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,218.92,99,97,95,86
42,BTWNW,n/a,n/a,NASDAQ,218.55,99,53,86,22
43,KLR,Technology,Software—Application,NYSE,217.11,99,99,99,3
44,WW,Consumer Cyclical,Personal Services,NASDAQ,216.64,99,98,96,23
45,ELVN,Healthcare,Biotechnology,NASDAQ,216.43,99,99,99,99
46,APP,Technology,Software—Application,NASDAQ,216.27,99,99,94,43
47,THRN,Consumer Defensive,Packaged Foods,NASDAQ,215.97,99,99,56,62
48,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,213.88,99,96,93,98
49,NSPR,Healthcare,Medical Devices,NASDAQ,212.5,99,99,98,17
50,APLD,Financial Services,Capital Markets,NASDAQ,212.16,99,98,99,95
51,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,211.39,99,99,90,66
52,CFFEU,Financial Services,Shell Companies,NASDAQ,211.11,99,75,67,68
53,ANF,Consumer Cyclical,Apparel Retail,NYSE,210.42,99,99,96,90
54,TALK,Healthcare,Medical Care Facilities,NASDAQ,210.01,99,96,94,22
55,NERV,Healthcare,Biotechnology,NASDAQ,209.44,99,98,99,13
