Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,557.45,99,99,13,8
2,AGBA,Financial Services,Shell Companies,NASDAQ,533.6,99,7,4,3
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,506.07,99,99,98,99
4,SLNO,Healthcare,Biotechnology,NASDAQ,502.31,99,99,99,99
5,LABP,Healthcare,Biotechnology,NASDAQ,479.6,99,99,92,93
6,DAVE,Technology,Software—Application,NASDAQ,479.41,99,99,99,34
7,ZJYL,n/a,n/a,NASDAQ,475.44,99,99,99,90
8,WGS,Healthcare,Health Information Services,NASDAQ,453.58,99,98,77,0
9,ALPN,Healthcare,Biotechnology,NASDAQ,436.99,99,99,99,96
10,VKTX,Healthcare,Biotechnology,NASDAQ,416.6,99,99,98,69
11,FUSN,Healthcare,Biotechnology,NASDAQ,374.02,99,99,99,97
12,CRBP,Healthcare,Biotechnology,NASDAQ,365.2,99,99,99,17
13,SNDA,Healthcare,Medical Care Facilities,NYSE,342.35,99,99,83,41
14,MYO,Healthcare,Medical Devices,NYSE MKT,336.88,99,99,99,99
15,BMR,Technology,Software - Application,NASDAQ,330.53,99,99,65,10
16,SKGRW,n/a,n/a,NASDAQ,329.24,99,99,13,5
17,COOLW,n/a,n/a,NASDAQ,323.17,99,98,96,60
18,NXL,Healthcare,Medical Devices,NASDAQ,320.85,99,99,10,4
19,STTK,Healthcare,Biotechnology,NASDAQ,316.22,99,99,99,49
20,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,308.5,99,99,97,99
21,ML,Technology,Software—Application,NYSE,298.47,99,99,99,97
22,GCT,Technology,Software—Infrastructure,NASDAQ,295.16,99,99,99,97
23,AEYE,Technology,Software—Application,NASDAQ,294.11,99,96,26,28
24,NAMSW,Healthcare,Biotechnology,NASDAQ,293.9,99,99,99,98
25,CATX,n/a,n/a,NYSE MKT,293.01,99,99,98,15
26,ELEV,Healthcare,Biotechnology,NASDAQ,284.08,99,99,99,6
27,MDIA,Communication Services,Broadcasting,NASDAQ,281.84,99,96,8,14
28,CTMX,Healthcare,Biotechnology,NASDAQ,277.25,99,87,27,23
29,SERA,Healthcare,Diagnostics & Research,NASDAQ,275.75,99,98,99,81
30,AKA,Consumer Cyclical,Internet Retail,NYSE,275.16,99,94,91,83
31,PRCH,Technology,Software—Application,NASDAQ,273.12,99,99,99,19
32,ADCT,Healthcare,Biotechnology,NYSE,271.48,99,99,99,1
33,SSNT,Technology,Software—Application,NASDAQ,268.78,99,99,99,49
34,ELYM,Healthcare,Biotechnology,NASDAQ,266.51,99,33,29,36
35,CRDF,Healthcare,Biotechnology,NASDAQ,264.99,99,99,81,15
36,BNTC,Healthcare,Biotechnology,NASDAQ,264.77,99,94,29,83
37,CLSK,Technology,Software—Application,NASDAQ,262.21,99,99,98,51
38,VERA,Healthcare,Biotechnology,NASDAQ,261.15,99,99,99,67
39,NKTR,Healthcare,Biotechnology,NASDAQ,259.85,99,98,23,5
40,KUKE,Communication Services,Entertainment,NYSE,257.43,99,98,99,99
41,RNA,Healthcare,Biotechnology,NASDAQ,254.0,99,98,94,7
42,IINNW,n/a,n/a,NASDAQ,253.59,99,99,93,20
43,ASPN,Industrials,Building Products & Equipment,NYSE,253.23,99,96,88,92
44,XTLB,Healthcare,Biotechnology,NASDAQ,250.49,99,99,31,32
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,250.35,99,99,99,99
46,APM,Healthcare,Biotechnology,NASDAQ,250.05,99,99,11,8
47,IBRX,Healthcare,Biotechnology,NASDAQ,248.17,99,98,83,95
48,MSTR,Technology,Software—Application,NASDAQ,243.93,99,99,90,98
49,COIN,Technology,Software—Application,NASDAQ,243.08,99,99,94,96
50,SMCI,Technology,Computer Hardware,NASDAQ,243.0,99,99,99,99
51,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,239.91,99,97,94,99
52,PRAX,Healthcare,Biotechnology,NASDAQ,239.3,99,98,99,18
53,NN,Communication Services,Internet Content & Information,NASDAQ,239.17,99,98,84,96
54,TCRX,Healthcare,Biotechnology,NASDAQ,236.4,99,98,98,98
55,MESO,Healthcare,Biotechnology,NASDAQ,235.89,99,97,6,15
56,ENTX,Healthcare,Biotechnology,NASDAQ,234.59,99,98,40,28
57,MNMD,Healthcare,Biotechnology,NASDAQ,232.07,99,99,77,26
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,229.9,99,98,99,99
59,BYRN,Industrials,Aerospace & Defense,NASDAQ,229.55,99,99,96,72
60,OCGN,Healthcare,Biotechnology,NASDAQ,228.23,99,98,37,10
61,ABSI,Healthcare,Biotechnology,NASDAQ,227.32,99,99,99,21
62,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,227.09,98,98,27,29
63,CDXC,Healthcare,Biotechnology,NASDAQ,227.02,98,99,36,58
64,ASPI,Basic Materials,Chemicals,NASDAQ,226.37,98,99,99,66
65,BDTX,Healthcare,Biotechnology,NASDAQ,226.01,98,97,96,20
66,MRAI,Healthcare,Healthcare Plans,NASDAQ,222.91,98,95,95,0
67,LBPH,Healthcare,Biotechnology,NASDAQ,219.07,98,98,99,47
68,BMA,Financial Services,Banks—Regional,NYSE,219.02,98,98,96,77
69,VST,Utilities,Utilities—Independent Power Producers,NYSE,217.31,98,98,94,95
70,GAU,Basic Materials,Gold,NYSE MKT,217.3,98,97,93,38
71,SOUN,Technology,Software—Application,NASDAQ,215.31,98,98,16,25
72,EVER,Communication Services,Internet Content & Information,NASDAQ,215.16,98,97,96,87
73,BCAN,Technology,Software—Infrastructure,NASDAQ,213.73,98,93,0,6
74,TSHA,Healthcare,Biotechnology,NASDAQ,213.7,98,98,92,99
