Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,534.89,99,99,99,95
2,CRBP,Healthcare,Biotechnology,NASDAQ,495.07,99,99,83,54
3,LABP,Healthcare,Biotechnology,NASDAQ,494.79,99,97,82,74
4,ALPN,Healthcare,Biotechnology,NASDAQ,486.78,99,99,98,76
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,474.52,99,9,10,5
6,JANX,Healthcare,Biotechnology,NASDAQ,429.26,99,99,27,6
7,ZJYL,n/a,n/a,NASDAQ,418.43,99,99,99,69
8,DAVE,Technology,Software—Application,NASDAQ,411.73,99,99,99,24
9,CADL,Healthcare,Biotechnology,NASDAQ,385.18,99,75,55,16
10,FUSN,Healthcare,Biotechnology,NASDAQ,373.4,99,99,99,96
11,SLNO,Healthcare,Biotechnology,NASDAQ,369.06,99,99,99,99
12,VKTX,Healthcare,Biotechnology,NASDAQ,343.4,99,99,97,83
13,IINNW,n/a,n/a,NASDAQ,339.54,99,99,32,13
14,GCT,Technology,Software—Infrastructure,NASDAQ,322.09,99,99,99,96
15,ML,Technology,Software—Application,NYSE,314.52,99,99,99,94
16,KUKE,Communication Services,Entertainment,NYSE,309.75,99,98,92,99
17,BMR,Technology,Software - Application,NASDAQ,304.73,99,99,20,9
18,VERA,Healthcare,Biotechnology,NASDAQ,304.32,99,99,97,48
19,ADCT,Healthcare,Biotechnology,NYSE,297.1,99,99,97,3
20,CLSK,Technology,Software—Application,NASDAQ,295.07,99,99,96,82
21,SNDA,Healthcare,Medical Care Facilities,NYSE,293.83,99,98,29,41
22,CATX,n/a,n/a,NYSE MKT,293.56,99,99,91,16
23,NAMSW,Healthcare,Biotechnology,NASDAQ,291.28,99,99,99,55
24,CRDF,Healthcare,Biotechnology,NASDAQ,285.12,99,99,79,16
25,STTK,Healthcare,Biotechnology,NASDAQ,284.56,99,99,99,14
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,282.75,99,99,99,99
27,CPOP,Communication Services,Entertainment,NASDAQ,281.93,99,99,98,10
28,NXL,Healthcare,Medical Devices,NASDAQ,277.37,99,39,15,5
29,MSTR,Technology,Software—Application,NASDAQ,271.97,99,99,85,95
30,SERA,Healthcare,Diagnostics & Research,NASDAQ,270.14,99,98,99,36
31,SMCI,Technology,Computer Hardware,NASDAQ,268.89,99,99,99,99
32,APM,Healthcare,Biotechnology,NASDAQ,260.44,99,99,12,18
