Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,585.57,99,99,99,99
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,576.67,99,99,21,10
3,DAVE,Technology,Software—Application,NASDAQ,480.4,99,99,99,27
4,WGS,Healthcare,Health Information Services,NASDAQ,477.8,99,99,99,1
5,LABP,Healthcare,Biotechnology,NASDAQ,461.19,99,99,94,95
6,ASPI,Basic Materials,Chemicals,NASDAQ,425.0,99,99,99,99
7,CRBP,Healthcare,Biotechnology,NASDAQ,422.05,99,99,99,29
8,JAN,Industrials,Waste Management,NASDAQ,407.37,99,99,96,4
9,AEYE,Technology,Software—Application,NASDAQ,399.02,99,99,90,23
10,SLNO,Healthcare,Biotechnology,NASDAQ,367.86,99,99,99,99
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,360.68,99,99,99,99
12,FUSN,Healthcare,Biotechnology,NASDAQ,352.63,99,99,99,96
13,ML,Technology,Software—Application,NYSE,336.44,99,99,98,99
14,MYO,Healthcare,Medical Devices,NYSE MKT,335.59,99,99,99,99
15,AGBA,Financial Services,Shell Companies,NASDAQ,329.81,99,99,8,5
16,ZJYL,n/a,n/a,NASDAQ,327.97,99,99,99,99
17,JANX,Healthcare,Biotechnology,NASDAQ,321.81,99,99,89,25
18,MSTR,Technology,Software—Application,NASDAQ,320.29,99,99,98,98
19,NAMSW,Healthcare,Biotechnology,NASDAQ,317.29,99,99,99,93
20,SNDA,Healthcare,Medical Care Facilities,NYSE,294.7,99,99,80,67
21,CATX,n/a,n/a,NYSE MKT,291.83,99,99,99,12
22,ELEV,Healthcare,Biotechnology,NASDAQ,285.72,99,99,99,6
23,SSNT,Technology,Software—Application,NASDAQ,279.74,99,99,99,76
24,VKTX,Healthcare,Biotechnology,NASDAQ,279.14,99,99,99,90
25,SKGRW,n/a,n/a,NASDAQ,274.71,99,99,63,6
26,KUKE,Communication Services,Entertainment,NYSE,265.83,99,99,98,96
27,OCGN,Healthcare,Biotechnology,NASDAQ,265.8,99,98,96,13
28,BCAN,Technology,Software—Infrastructure,NASDAQ,260.88,99,97,0,9
29,NXL,Healthcare,Medical Devices,NASDAQ,260.77,99,99,10,7
30,RNA,Healthcare,Biotechnology,NASDAQ,260.13,99,99,95,14
