Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,568.68,99,99,7,11
2,WGS,Healthcare,Health Information Services,NASDAQ,544.31,99,99,99,94
3,VSSYW,n/a,n/a,NASDAQ,487.75,99,99,96,85
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,473.45,99,99,99,26
5,CRBP,Healthcare,Biotechnology,NASDAQ,448.07,99,99,99,99
6,NTRBW,Healthcare,Biotechnology,NASDAQ,443.95,99,95,76,2
7,MDIA,Communication Services,Broadcasting,NASDAQ,387.92,99,99,99,10
8,RNA,Healthcare,Biotechnology,NASDAQ,361.5,99,99,99,95
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,357.16,99,99,99,70
10,ALAR,Technology,Software - Infrastructure,NASDAQ,343.96,99,99,99,99
11,TENKU,Financial Services,Shell Companies,NASDAQ,318.76,99,57,70,53
12,SMMT,Healthcare,Biotechnology,NASDAQ,316.42,99,99,97,98
13,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,314.45,99,99,95,4
14,TENK,Shell Companies,USA,NASDAQ,301.16,99,59,51,45
15,EUDA,Healthcare,Health Information Services,NASDAQ,298.23,99,99,96,85
16,LBPH,Healthcare,Biotechnology,NASDAQ,298.03,99,99,98,99
17,CADL,Healthcare,Biotechnology,NASDAQ,289.17,99,99,99,72
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,289.03,99,99,99,15
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,275.41,99,98,98,97
20,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,263.65,99,99,50,98
21,AEYE,Technology,Software—Application,NASDAQ,263.3,99,99,99,61
22,DYN,Healthcare,Biotechnology,NASDAQ,263.17,99,98,96,98
23,SLNO,Healthcare,Biotechnology,NASDAQ,263.03,99,99,99,99
24,RZLT,Healthcare,Biotechnology,NASDAQ,262.72,99,99,98,28
25,MBRX,Healthcare,Biotechnology,NASDAQ,262.33,99,99,99,14
26,JANX,Healthcare,Biotechnology,NASDAQ,259.97,99,99,99,26
27,INSM,Healthcare,Biotechnology,NASDAQ,258.28,99,99,63,83
28,JMIA,Consumer Cyclical,Internet Retail,NYSE,255.28,99,98,98,67
29,DOGZ,Consumer Cyclical,Leisure,NASDAQ,249.65,99,98,62,5
30,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,248.96,99,98,0,0
31,CDNA,Healthcare,Diagnostics & Research,NASDAQ,248.19,99,96,79,43
32,RGS,Consumer Cyclical,Personal Services,NASDAQ,247.1,99,98,3,13
33,AGBA,Financial Services,Shell Companies,NASDAQ,246.18,99,99,99,4
34,SHCRW,n/a,n/a,NASDAQ,243.08,99,99,3,3
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,234.54,99,99,99,99
36,VKTX,Healthcare,Biotechnology,NASDAQ,233.29,99,99,99,99
37,ZJYL,n/a,n/a,NASDAQ,230.71,99,98,99,99
38,DAVE,Technology,Software—Application,NASDAQ,230.57,99,99,99,99
39,MYO,Healthcare,Medical Devices,NYSE MKT,227.35,99,99,99,99
40,SWVL,Technology,Software—Application,NASDAQ,225.99,99,99,99,99
41,ANTE,Communication Services,Telecom Services,NASDAQ,225.43,99,24,85,14
42,SKGRW,n/a,n/a,NASDAQ,223.71,99,98,99,61
43,IPW,Consumer Cyclical,Internet Retail,NASDAQ,221.79,99,99,34,19
44,HUMA,Healthcare,Biotechnology,NASDAQ,221.55,99,98,91,85
45,ADMA,Healthcare,Biotechnology,NASDAQ,211.16,99,99,94,88
46,NRIX,Healthcare,Biotechnology,NASDAQ,210.52,99,98,95,80
47,PW,Real Estate,REIT—Specialty,NYSE MKT,210.43,99,90,3,5
48,APEI,Consumer Defensive,Education & Training Services,NASDAQ,208.47,99,99,99,96
49,REAX,Real Estate,Real Estate Services,NASDAQ,206.25,99,98,99,97
50,KOSS,Technology,Consumer Electronics,NASDAQ,204.87,99,99,54,16
51,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,204.01,99,99,88,23
52,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,204.0,99,97,85,10
53,MSTR,Technology,Software—Application,NASDAQ,203.31,99,98,99,97
54,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.55,99,98,93,14
55,SNDA,Healthcare,Medical Care Facilities,NYSE,202.15,99,99,99,85
56,VIVK,Energy,Oil & Gas E&P,NASDAQ,199.64,99,99,84,23
57,XTLB,Healthcare,Biotechnology,NASDAQ,199.07,99,97,99,33
58,RCAT,Technology,Computer Hardware,NASDAQ,198.99,99,88,92,8
59,STOK,Healthcare,Biotechnology,NASDAQ,198.88,99,97,98,17
60,EVER,Communication Services,Internet Content & Information,NASDAQ,198.65,98,98,99,97
61,NVAX,Healthcare,Biotechnology,NASDAQ,198.25,98,98,18,6
62,PSNL,Healthcare,Diagnostics & Research,NASDAQ,197.59,98,40,72,19
63,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,196.75,98,97,96,95
64,ZETA,Technology,Software—Application,NYSE,196.47,98,97,96,78
65,ELYM,Healthcare,Biotechnology,NASDAQ,195.7,98,99,99,25
66,NISN,Financial Services,Credit Services,NASDAQ,195.43,98,89,97,77
67,PRAX,Healthcare,Biotechnology,NASDAQ,193.6,98,94,98,98
68,CLOV,Healthcare,Healthcare Plans,NASDAQ,192.53,98,95,20,30
69,APLT,Healthcare,Biotechnology,NASDAQ,192.11,98,98,98,96
70,BNTC,Healthcare,Biotechnology,NASDAQ,190.64,98,99,99,16
71,INSG,Technology,Communication Equipment,NASDAQ,190.56,98,99,42,8
72,CALT,Healthcare,Biotechnology,NASDAQ,190.35,98,98,45,67
73,FIP,Industrials,Conglomerates,NASDAQ,188.82,98,98,97,87
74,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.28,98,98,90,80
75,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,187.69,98,99,30,94
76,VITL,Consumer Defensive,Farm Products,NASDAQ,186.82,98,99,98,74
77,SLQT,Financial Services,Insurance Brokers,NYSE,186.78,98,97,97,55
78,CURV,Consumer Cyclical,Apparel Retail,NYSE,186.09,98,98,92,92
79,TELZ,n/a,n/a,NYSE MKT,185.53,98,77,26,45
80,LEXX,Healthcare,Biotechnology,NASDAQ,185.31,98,98,99,96
81,TROO,Technology,Software—Application,NASDAQ,183.31,98,93,2,4
82,LUMN,Communication Services,Telecom Services,NYSE,182.15,98,12,17,44
83,CASI,Healthcare,Biotechnology,NASDAQ,180.73,98,98,12,98
84,SRTS,Healthcare,Medical Devices,NASDAQ,180.63,98,97,79,92
85,ML,Technology,Software—Application,NYSE,179.62,98,99,99,98
86,NAMSW,Healthcare,Biotechnology,NASDAQ,179.58,98,99,99,99
87,WULF,Financial Services,Capital Markets,NASDAQ,179.35,98,99,88,98
88,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,177.57,98,98,73,76
89,SMR,Utilities,Utilities—Renewable,NYSE,177.42,98,99,93,12
90,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,176.26,98,99,96,97
91,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.42,98,96,13,11
92,FENG,Communication Services,Internet Content & Information,NYSE,175.35,98,96,89,16
93,FTAI,Industrials,Rental & Leasing Services,NASDAQ,175.25,98,99,97,94
94,INOD,Technology,Information Technology Services,NASDAQ,175.2,98,98,63,88
95,TMDX,Healthcare,Medical Devices,NASDAQ,175.13,98,98,95,89
96,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.05,98,96,96,85
97,CDRO,Consumer Cyclical,Gambling,NASDAQ,172.32,98,98,97,91
98,DCTH,Healthcare,Medical Devices,NASDAQ,172.06,98,97,85,84
99,IREN,Financial Services,Capital Markets,NASDAQ,171.84,98,99,74,98
