Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SWVL,Technology,Software—Application,NASDAQ,577.7,99,99,12,8
2,SKGRW,n/a,n/a,NASDAQ,523.56,99,14,4,74
3,SMCI,Technology,Computer Hardware,NASDAQ,496.75,99,99,98,99
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,482.36,99,33,97,98
5,DAVE,Technology,Software—Application,NASDAQ,469.56,99,99,76,25
6,CCCC,Healthcare,Biotechnology,NASDAQ,454.16,99,98,4,5
7,ELEV,Healthcare,Biotechnology,NASDAQ,439.66,99,99,10,6
8,NKTX,Healthcare,Biotechnology,NASDAQ,437.79,99,99,46,1
9,DRCT,Communication Services,Advertising Agencies,NASDAQ,426.23,99,99,99,18
10,NAMSW,Healthcare,Biotechnology,NASDAQ,401.69,99,99,93,97
11,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,395.99,99,99,92,0
12,ALAR,Technology,Software - Infrastructure,NASDAQ,393.65,99,99,98,95
13,VKTX,Healthcare,Biotechnology,NASDAQ,387.3,99,98,98,99
14,IMNM,Healthcare,Biotechnology,NASDAQ,379.63,99,99,95,96
15,CPOP,Communication Services,Entertainment,NASDAQ,366.77,99,86,99,6
16,APLT,Healthcare,Biotechnology,NASDAQ,352.27,99,95,99,96
17,JAN,Industrials,Waste Management,NASDAQ,349.69,99,73,14,1
18,LEXX,Healthcare,Biotechnology,NASDAQ,343.48,99,94,78,17
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,335.29,99,98,99,99
20,CLSK,Technology,Software—Application,NASDAQ,332.47,99,98,99,96
21,EQ,Healthcare,Biotechnology,NASDAQ,331.15,99,99,27,33
22,LBPH,Healthcare,Biotechnology,NASDAQ,323.85,99,99,24,85
23,OCEA,Healthcare,Biotechnology,NASDAQ,322.73,99,0,0,10
24,GCT,Technology,Software—Infrastructure,NASDAQ,317.53,99,99,97,96
25,VERA,Healthcare,Biotechnology,NASDAQ,314.0,99,99,80,92
26,ASPI,Basic Materials,Chemicals,NASDAQ,308.41,99,99,99,93
27,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,308.36,99,96,97,92
28,MSTR,Technology,Software—Application,NASDAQ,306.67,99,91,99,95
