Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JAN,Industrials,Waste Management,NASDAQ,566.2,99,99,24,2
2,ALAR,Technology,Software - Infrastructure,NASDAQ,543.38,99,99,99,96
3,LABP,Healthcare,Biotechnology,NASDAQ,496.36,99,97,86,62
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,485.57,99,19,8,6
5,ALPN,Healthcare,Biotechnology,NASDAQ,484.79,99,99,98,84
6,SWVL,Technology,Software—Application,NASDAQ,452.88,99,99,99,13
7,CRBP,Healthcare,Biotechnology,NASDAQ,446.77,99,99,84,88
8,ZJYL,n/a,n/a,NASDAQ,433.58,99,99,99,83
9,DAVE,Technology,Software—Application,NASDAQ,425.71,99,99,99,30
10,JANX,Healthcare,Biotechnology,NASDAQ,418.17,99,99,29,7
11,CADL,Healthcare,Biotechnology,NASDAQ,401.13,99,78,67,16
12,SLNO,Healthcare,Biotechnology,NASDAQ,381.79,99,99,99,99
13,SMCI,Technology,Computer Hardware,NASDAQ,371.85,99,99,99,99
14,VKTX,Healthcare,Biotechnology,NASDAQ,360.24,99,99,98,92
15,FUSN,Healthcare,Biotechnology,NASDAQ,355.22,99,99,99,94
16,KUKE,Communication Services,Entertainment,NYSE,341.9,99,98,91,99
17,NAMSW,Healthcare,Biotechnology,NASDAQ,335.63,99,99,99,50
18,IINNW,n/a,n/a,NASDAQ,331.08,99,99,26,19
19,BMR,Technology,Software - Application,NASDAQ,325.57,99,99,14,10
20,VERA,Healthcare,Biotechnology,NASDAQ,316.62,99,99,96,48
21,MDIA,Communication Services,Broadcasting,NASDAQ,316.09,99,10,9,11
22,ML,Technology,Software—Application,NYSE,314.64,99,99,99,95
23,APM,Healthcare,Biotechnology,NASDAQ,313.16,99,99,13,16
24,ADCT,Healthcare,Biotechnology,NYSE,309.75,99,99,91,4
25,GCT,Technology,Software—Infrastructure,NASDAQ,306.48,99,99,99,96
26,SSNT,Technology,Software—Application,NASDAQ,296.23,99,99,99,51
27,STTK,Healthcare,Biotechnology,NASDAQ,283.77,99,98,99,11
