Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,567.91,99,99,68,10
2,AGBA,Financial Services,Shell Companies,NASDAQ,540.93,99,99,7,3
3,DAVE,Technology,Software—Application,NASDAQ,454.12,99,99,99,42
4,ASPI,Basic Materials,Chemicals,NASDAQ,444.07,99,98,99,99
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,401.5,99,99,99,97
6,WGS,Healthcare,Health Information Services,NASDAQ,401.18,99,99,98,1
7,AEYE,Technology,Software—Application,NASDAQ,363.94,99,99,89,30
8,JAN,Industrials,Waste Management,NASDAQ,356.14,99,99,99,10
9,ML,Technology,Software—Application,NYSE,350.09,99,99,98,99
10,FUSN,Healthcare,Biotechnology,NASDAQ,341.17,99,99,98,98
11,ADRT,Financial Services,Shell Companies,NYSE MKT,336.77,99,69,73,62
12,CRBP,Healthcare,Biotechnology,NASDAQ,334.26,99,99,99,86
13,SLNO,Healthcare,Biotechnology,NASDAQ,333.71,99,99,99,99
14,SMMT,Healthcare,Biotechnology,NASDAQ,327.33,99,96,98,88
15,SSNT,Technology,Software—Application,NASDAQ,320.8,99,99,99,99
16,JANX,Healthcare,Biotechnology,NASDAQ,315.52,99,99,99,18
17,IPW,Consumer Cyclical,Internet Retail,NASDAQ,301.76,99,34,36,21
18,OCGN,Healthcare,Biotechnology,NASDAQ,285.92,99,98,96,13
19,NTRBW,Healthcare,Biotechnology,NASDAQ,282.21,99,79,4,2
20,MAIA,Healthcare,Biotechnology,NYSE MKT,279.25,99,95,38,3
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,277.8,99,98,19,53
22,ASPN,Industrials,Building Products & Equipment,NYSE,276.07,99,99,97,96
23,ZJYL,n/a,n/a,NASDAQ,274.49,99,99,99,99
24,ELEV,Healthcare,Biotechnology,NASDAQ,273.11,99,99,99,10
25,XBIOW,n/a,n/a,NASDAQ,270.64,99,92,99,99
26,KUKE,Communication Services,Entertainment,NYSE,261.84,99,99,98,92
27,MSTR,Technology,Software—Application,NASDAQ,258.61,99,99,99,99
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,254.34,99,99,99,99
29,RZLT,Healthcare,Biotechnology,NASDAQ,251.05,99,98,90,7
30,ELYM,Healthcare,Biotechnology,NASDAQ,249.07,99,99,40,32
31,LEXX,Healthcare,Biotechnology,NASDAQ,246.61,99,98,99,88
32,VITL,Consumer Defensive,Farm Products,NASDAQ,246.26,99,98,89,78
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,245.7,99,99,99,99
34,CATX,n/a,n/a,NYSE MKT,244.34,99,99,99,11
35,VKTX,Healthcare,Biotechnology,NASDAQ,242.92,99,99,99,98
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,241.43,99,99,99,99
37,CMCM,Communication Services,Internet Content & Information,NYSE,237.94,99,97,72,75
38,VST,Utilities,Utilities—Independent Power Producers,NYSE,236.75,99,98,97,93
39,MYO,Healthcare,Medical Devices,NYSE MKT,236.69,99,99,99,99
40,MESO,Healthcare,Biotechnology,NASDAQ,235.19,99,99,8,6
41,APM,Healthcare,Biotechnology,NASDAQ,234.76,99,99,99,14
42,REAX,Real Estate,Real Estate Services,NASDAQ,232.8,99,98,97,30
43,COOLW,n/a,n/a,NASDAQ,232.12,99,99,97,70
44,XTLB,Healthcare,Biotechnology,NASDAQ,230.19,99,99,17,35
45,SNDA,Healthcare,Medical Care Facilities,NYSE,229.65,99,99,97,31
46,INSG,Technology,Communication Equipment,NASDAQ,225.67,99,67,10,3
47,ZENV,Technology,Software—Infrastructure,NASDAQ,225.64,99,98,97,53
48,TPC,Industrials,Engineering & Construction,NYSE,224.85,99,98,89,76
49,LBPH,Healthcare,Biotechnology,NASDAQ,222.21,99,98,99,25
50,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.51,99,99,98,99
51,BCAN,Technology,Software—Infrastructure,NASDAQ,218.17,99,98,0,3
52,BMA,Financial Services,Banks—Regional,NYSE,218.15,99,98,96,95
53,RNA,Healthcare,Biotechnology,NASDAQ,216.71,99,99,97,26
54,APEI,Consumer Defensive,Education & Training Services,NASDAQ,215.21,99,98,98,89
55,IINNW,n/a,n/a,NASDAQ,215.07,99,99,99,8
56,NAMSW,Healthcare,Biotechnology,NASDAQ,214.94,99,99,99,94
57,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.77,99,98,97,94
58,GAU,Basic Materials,Gold,NYSE MKT,212.96,99,98,96,80
59,ORN,Industrials,Engineering & Construction,NYSE,212.08,99,96,97,93
60,NVAX,Healthcare,Biotechnology,NASDAQ,211.82,99,21,19,12
61,STOK,Healthcare,Biotechnology,NASDAQ,211.57,98,98,89,12
62,SG,Consumer Cyclical,Restaurants,NYSE,211.47,98,97,96,44
63,GCT,Technology,Software—Infrastructure,NASDAQ,209.36,98,99,99,97
64,EVER,Communication Services,Internet Content & Information,NASDAQ,206.27,98,98,94,89
65,ENTX,Healthcare,Biotechnology,NASDAQ,205.83,98,99,96,28
66,BYSI,Healthcare,Biotechnology,NASDAQ,204.9,98,98,99,39
67,SGRP,Industrials,Specialty Business Services,NASDAQ,203.75,98,94,36,19
68,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,203.32,98,95,60,23
69,TPST,Healthcare,Biotechnology,NASDAQ,202.82,98,95,99,99
70,CLSK,Technology,Software—Application,NASDAQ,202.54,98,99,99,99
71,HRTX,Healthcare,Biotechnology,NASDAQ,202.22,98,96,95,34
72,INSM,Healthcare,Biotechnology,NASDAQ,201.91,98,58,76,91
73,STTK,Healthcare,Biotechnology,NASDAQ,199.12,98,99,99,45
74,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,197.86,98,93,94,78
75,HUMA,Healthcare,Biotechnology,NASDAQ,197.61,98,92,62,24
76,CLS,Technology,Electronic Components,NYSE,197.09,98,98,98,98
77,LIDRW,n/a,n/a,NASDAQ,194.55,98,17,12,1
78,TCRX,Healthcare,Biotechnology,NASDAQ,193.71,98,99,97,99
79,SUPV,Financial Services,Banks—Regional,NYSE,193.6,98,98,93,96
80,ZIM,Industrials,Marine Shipping,NYSE,192.01,98,44,59,7
81,NN,Communication Services,Internet Content & Information,NASDAQ,191.64,98,99,58,88
82,WAVE,Utilities,Utilities—Renewable,NASDAQ,191.53,98,95,9,6
83,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.33,98,96,96,92
84,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,190.94,98,95,91,90
85,VERA,Healthcare,Biotechnology,NASDAQ,190.61,98,99,99,86
86,OSCR,Healthcare,Healthcare Plans,NYSE,190.43,98,98,97,97
87,ADMA,Healthcare,Biotechnology,NASDAQ,189.79,98,94,94,67
88,AKA,Consumer Cyclical,Internet Retail,NYSE,189.26,98,99,93,87
89,CALT,Healthcare,Biotechnology,NASDAQ,189.03,98,30,84,74
90,FIP,Industrials,Conglomerates,NASDAQ,188.85,98,97,90,81
91,DTST,Technology,Information Technology Services,NASDAQ,186.59,98,97,98,93
92,ASTS,Communication Services,Telecom Services,NASDAQ,186.57,98,9,8,74
93,SMCI,Technology,Computer Hardware,NASDAQ,186.18,98,99,99,97
94,CURV,Consumer Cyclical,Apparel Retail,NYSE,186.03,98,93,94,98
95,GPS,Consumer Cyclical,Apparel Retail,NYSE,185.55,98,94,91,98
96,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,185.48,98,98,97,98
97,CENX,Basic Materials,Aluminum,NASDAQ,184.57,98,97,84,34
98,DYN,Healthcare,Biotechnology,NASDAQ,184.25,98,98,97,45
99,IBRX,Healthcare,Biotechnology,NASDAQ,183.91,98,99,97,98
100,OUST,Technology,Electronic Components,NYSE,182.77,98,98,21,29
101,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,182.7,98,96,96,98
102,NTRB,Healthcare,Biotechnology,NASDAQ,181.97,98,81,18,22
103,GGAL,Financial Services,Banks—Regional,NASDAQ,181.96,98,98,92,93
104,SLQT,Financial Services,Insurance Brokers,NYSE,181.48,98,91,81,79
105,BBAR,Financial Services,Banks—Regional,NYSE,180.52,98,97,90,88
106,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,180.38,98,53,12,16
107,SMR,Utilities,Utilities—Renewable,NYSE,180.27,98,92,24,4
108,JSPR,Healthcare,Biotechnology,NASDAQ,180.17,98,98,99,9
109,USAP,Basic Materials,Steel,NASDAQ,179.64,98,97,94,97
110,RSI,Consumer Cyclical,Gambling,NYSE,179.5,98,96,89,50
111,COIN,Technology,Software—Application,NASDAQ,179.11,98,99,99,99
112,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.96,98,97,95,97
113,MOR,Healthcare,Biotechnology,NASDAQ,177.88,98,98,99,85
114,PRAX,Healthcare,Biotechnology,NASDAQ,177.83,98,99,99,41
115,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,177.71,98,28,1,5
