Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,550.51,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,457.65,99,12,8,9
3,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,360.38,99,99,99,44
4,MLTX,Healthcare,Biotechnology,NASDAQ,341.4,99,99,99,99
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,339.68,99,99,99,99
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,327.5,99,99,99,33
7,AAOI,Technology,Semiconductors,NASDAQ,325.3,99,99,99,67
8,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,324.12,99,5,2,18
9,XBIOW,n/a,n/a,NASDAQ,274.61,99,99,99,7
10,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,268.81,99,99,6,8
11,NPCE,Healthcare,Medical Devices,NASDAQ,268.57,99,99,87,93
12,OLMA,Healthcare,Biotechnology,NASDAQ,268.34,99,99,99,44
13,BTCY,Healthcare,Medical Devices,NASDAQ,264.71,99,99,99,8
14,AHG,Financial Services,Credit Services,NASDAQ,262.64,99,99,12,5
15,TSHA,Healthcare,Biotechnology,NASDAQ,260.78,99,99,5,1
16,APTO,Healthcare,Biotechnology,NASDAQ,257.62,99,99,99,17
17,TNGX,Healthcare,Biotechnology,NASDAQ,257.36,99,96,8,21
18,GREEL,n/a,n/a,NASDAQ,256.06,99,99,97,97
19,ZJYL,n/a,n/a,NASDAQ,253.71,99,97,92,33
20,DATSW,Technology,Software—Application,NASDAQ,249.48,99,30,24,4
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,248.39,99,99,99,98
22,IMVT,Healthcare,Biotechnology,NASDAQ,247.32,99,98,98,98
23,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,239.48,99,99,99,16
24,SMCI,Technology,Computer Hardware,NASDAQ,239.4,99,99,99,99
25,APLT,Healthcare,Biotechnology,NASDAQ,238.76,99,68,96,35
26,IMGN,Healthcare,Biotechnology,NASDAQ,237.81,99,99,99,21
27,IZM,Technology,Electronics & Computer Distribution,NASDAQ,227.5,99,99,98,16
28,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,227.38,99,99,74,81
29,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,227.35,99,99,75,37
30,AUGX,Healthcare,Health Information Services,NASDAQ,227.13,99,99,99,67
31,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.98,99,99,98,66
32,NVOS,Healthcare,Medical Care Facilities,NASDAQ,225.7,99,93,10,3
33,NSPR,Healthcare,Medical Devices,NASDAQ,224.23,99,99,96,16
34,ELVN,Healthcare,Biotechnology,NASDAQ,223.52,99,99,99,99
35,GRPN,Communication Services,Internet Content & Information,NASDAQ,221.41,99,96,71,4
36,CFFEU,Financial Services,Shell Companies,NASDAQ,220.94,99,67,64,67
37,THRN,Consumer Defensive,Packaged Foods,NASDAQ,218.85,99,99,53,77
38,MNSO,Consumer Cyclical,Specialty Retail,NYSE,218.8,99,99,97,99
39,IMMX,Healthcare,Biotechnology,NASDAQ,218.55,99,94,83,40
40,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.32,99,96,95,21
41,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,216.67,99,96,96,89
42,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,213.07,99,99,98,97
43,CFFE,Financial Services,Shell Companies,NASDAQ,212.02,99,62,51,68
44,ANF,Consumer Cyclical,Apparel Retail,NYSE,210.07,99,99,95,85
45,APP,Technology,Software—Application,NASDAQ,209.7,99,99,95,42
46,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,208.2,99,99,89,50
47,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,207.02,99,98,98,99
48,APCX,Technology,Software—Infrastructure,NASDAQ,206.93,99,99,97,99
49,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,206.89,99,97,91,98
50,CBAY,Healthcare,Biotechnology,NASDAQ,205.31,99,99,98,99
51,GNLX,Healthcare,Biotechnology,NASDAQ,204.92,99,99,99,99
52,IONQ,Technology,Computer Hardware,NYSE,204.39,99,99,99,94
53,BBIO,Healthcare,Biotechnology,NASDAQ,202.28,99,99,95,97
54,NERV,Healthcare,Biotechnology,NASDAQ,201.45,99,98,99,12
55,DAKT,Technology,Electronic Components,NASDAQ,200.07,99,98,96,98
56,NBTX,Healthcare,Biotechnology,NASDAQ,199.07,99,99,96,49
57,MTRX,Industrials,Engineering & Construction,NASDAQ,198.22,99,92,79,35
58,KLR,Technology,Software—Application,NYSE,198.14,99,99,99,3
59,CDLX,Communication Services,Advertising Agencies,NASDAQ,197.97,99,99,33,18
60,WW,Consumer Cyclical,Personal Services,NASDAQ,197.86,99,97,97,89
61,LMB,Industrials,Engineering & Construction,NASDAQ,196.65,99,99,99,99
62,NYC,Real Estate,REIT—Office,NYSE,196.63,99,95,98,99
63,MRKR,Healthcare,Biotechnology,NASDAQ,196.62,99,99,99,1
