Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,433.48,99,99,14,14
2,AAOI,Technology,Semiconductors,NASDAQ,421.92,99,99,99,92
3,MYO,Healthcare,Medical Devices,NYSE MKT,410.47,99,99,95,5
4,DRCT,Communication Services,Advertising Agencies,NASDAQ,383.0,99,46,13,85
5,TPST,Healthcare,Biotechnology,NASDAQ,361.02,99,99,1,18
6,IMGN,Healthcare,Biotechnology,NASDAQ,337.16,99,99,99,99
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,306.61,99,99,99,14
8,ORTX,Healthcare,Biotechnology,NASDAQ,304.49,99,99,54,49
9,CPOP,Communication Services,Entertainment,NASDAQ,300.65,99,99,6,6
10,APTO,Healthcare,Biotechnology,NASDAQ,298.97,99,99,99,99
11,PHVS,Healthcare,Biotechnology,NASDAQ,276.7,99,99,99,86
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,263.39,99,99,99,94
13,ZJYL,n/a,n/a,NASDAQ,255.73,99,75,91,96
14,BWAY,Healthcare,Medical Devices,NASDAQ,252.83,99,99,97,34
15,IMMX,Healthcare,Biotechnology,NASDAQ,250.66,99,99,95,72
16,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.25,99,11,6,6
17,OLMA,Healthcare,Biotechnology,NASDAQ,249.84,99,99,99,99
18,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.59,99,82,97,99
19,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,242.35,99,99,96,96
20,ENLT,Utilities,Utilities - Renewable,NASDAQ,239.5,99,99,99,99
21,CASI,Healthcare,Biotechnology,NASDAQ,236.58,99,99,35,53
22,SYM,Financial Services,Shell Companies,NASDAQ,236.32,99,98,99,99
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,233.09,99,99,99,99
24,TCRX,Healthcare,Biotechnology,NASDAQ,231.5,99,98,33,61
25,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.92,99,93,92,94
26,GREEL,n/a,n/a,NASDAQ,229.54,99,91,98,89
27,GLBS,Industrials,Marine Shipping,NASDAQ,228.44,99,98,26,12
28,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.38,99,98,94,26
29,CBAY,Healthcare,Biotechnology,NASDAQ,224.43,99,99,99,98
30,MPTI,Technology,Electronic Components,NYSE MKT,222.52,99,99,98,72
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.27,99,99,99,99
32,NPCE,Healthcare,Medical Devices,NASDAQ,217.77,99,99,99,90
33,CLSK,Technology,Software—Application,NASDAQ,216.3,99,90,96,88
34,VVOS,Healthcare,Medical Devices,NASDAQ,216.2,99,5,7,28
