Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CADL,Healthcare,Biotechnology,NASDAQ,580.78,99,99,89,10
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,535.2,99,99,49,9
3,AGBA,Financial Services,Shell Companies,NASDAQ,519.84,99,99,6,3
4,DAVE,Technology,Software—Application,NASDAQ,485.02,99,99,99,30
5,ASPI,Basic Materials,Chemicals,NASDAQ,475.33,99,98,99,99
6,WGS,Healthcare,Health Information Services,NASDAQ,416.16,99,99,99,1
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,414.72,99,99,99,98
8,SMMT,Healthcare,Biotechnology,NASDAQ,413.1,99,97,99,95
9,CRBP,Healthcare,Biotechnology,NASDAQ,374.36,99,99,99,91
10,AEYE,Technology,Software—Application,NASDAQ,371.95,99,99,85,29
11,ML,Technology,Software—Application,NYSE,363.03,99,99,98,99
12,SLNO,Healthcare,Biotechnology,NASDAQ,348.52,99,99,99,99
13,FUSN,Healthcare,Biotechnology,NASDAQ,346.41,99,99,98,98
14,SSNT,Technology,Software—Application,NASDAQ,340.71,99,99,99,99
15,JAN,Industrials,Waste Management,NASDAQ,333.37,99,99,99,13
16,IPW,Consumer Cyclical,Internet Retail,NASDAQ,321.04,99,60,54,23
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,307.99,99,99,21,66
18,ZJYL,n/a,n/a,NASDAQ,295.5,99,99,99,99
19,JANX,Healthcare,Biotechnology,NASDAQ,293.38,99,99,99,19
20,ELEV,Healthcare,Biotechnology,NASDAQ,287.08,99,99,99,10
21,NAMSW,Healthcare,Biotechnology,NASDAQ,278.76,99,99,99,97
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,277.4,99,99,99,99
23,SERA,Healthcare,Diagnostics & Research,NASDAQ,277.36,99,99,99,99
24,ASPN,Industrials,Building Products & Equipment,NYSE,271.61,99,97,97,96
25,RZLT,Healthcare,Biotechnology,NASDAQ,270.0,99,98,91,7
26,MSTR,Technology,Software—Application,NASDAQ,268.49,99,98,99,99
27,MAIA,Healthcare,Biotechnology,NYSE MKT,266.32,99,93,43,3
28,LEXX,Healthcare,Biotechnology,NASDAQ,262.18,99,99,99,90
29,IINNW,n/a,n/a,NASDAQ,261.65,99,99,99,10
30,XBIOW,n/a,n/a,NASDAQ,261.25,99,93,99,99
31,VST,Utilities,Utilities—Independent Power Producers,NYSE,259.53,99,98,97,91
32,OCGN,Healthcare,Biotechnology,NASDAQ,255.13,99,99,96,14
33,VITL,Consumer Defensive,Farm Products,NASDAQ,252.14,99,98,89,72
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,252.13,99,98,99,99
35,ELYM,Healthcare,Biotechnology,NASDAQ,250.35,99,99,42,28
36,VKTX,Healthcare,Biotechnology,NASDAQ,248.18,99,99,99,98
37,HUMA,Healthcare,Biotechnology,NASDAQ,247.38,99,92,67,18
38,MESO,Healthcare,Biotechnology,NASDAQ,246.25,99,99,6,6
39,CATX,n/a,n/a,NYSE MKT,244.03,99,99,99,11
40,MYO,Healthcare,Medical Devices,NYSE MKT,243.97,99,99,99,99
41,SNDA,Healthcare,Medical Care Facilities,NYSE,241.84,99,99,93,33
42,KUKE,Communication Services,Entertainment,NYSE,235.64,99,99,98,94
43,TPC,Industrials,Engineering & Construction,NYSE,235.06,99,98,90,74
44,VRT,Industrials,Electrical Equipment & Parts,NYSE,234.77,99,99,98,99
45,XTLB,Healthcare,Biotechnology,NASDAQ,233.55,99,99,17,36
46,CMCM,Communication Services,Internet Content & Information,NYSE,232.47,99,97,69,71
47,REAX,Real Estate,Real Estate Services,NASDAQ,232.33,99,98,97,37
48,NTRBW,Healthcare,Biotechnology,NASDAQ,230.67,99,79,4,1
49,APM,Healthcare,Biotechnology,NASDAQ,230.39,99,99,10,13
50,ENTX,Healthcare,Biotechnology,NASDAQ,228.35,99,99,97,33
51,APEI,Consumer Defensive,Education & Training Services,NASDAQ,223.92,99,98,94,80
52,INSG,Technology,Communication Equipment,NASDAQ,222.21,99,74,11,3
53,BMA,Financial Services,Banks—Regional,NYSE,221.53,99,98,96,95
54,ZENV,Technology,Software—Infrastructure,NASDAQ,220.67,99,98,97,60
55,GAU,Basic Materials,Gold,NYSE MKT,220.43,99,98,96,78
56,BYSI,Healthcare,Biotechnology,NASDAQ,219.67,99,97,99,41
57,LBPH,Healthcare,Biotechnology,NASDAQ,215.49,99,98,99,27
58,EVER,Communication Services,Internet Content & Information,NASDAQ,215.15,99,98,95,90
59,NVAX,Healthcare,Biotechnology,NASDAQ,214.8,99,22,18,11
60,RNA,Healthcare,Biotechnology,NASDAQ,214.44,99,99,97,24
61,BCAN,Technology,Software—Infrastructure,NASDAQ,213.57,98,98,0,3
62,INSM,Healthcare,Biotechnology,NASDAQ,211.02,98,61,77,90
63,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,210.43,98,93,75,27
64,SG,Consumer Cyclical,Restaurants,NYSE,210.14,98,97,95,43
65,DELL,Technology,Computer Hardware,NYSE,209.75,98,97,98,93
66,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.63,98,98,98,95
67,CLS,Technology,Electronic Components,NYSE,207.27,98,98,98,98
68,GCT,Technology,Software—Infrastructure,NASDAQ,204.07,98,99,99,97
69,SMCI,Technology,Computer Hardware,NASDAQ,203.72,98,99,99,97
70,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,202.3,98,16,2,4
71,SUPV,Financial Services,Banks—Regional,NYSE,201.88,98,98,92,95
