Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,543.94,99,99,99,99
2,DOGZ,Consumer Cyclical,Leisure,NASDAQ,533.77,99,99,99,95
3,NXL,Healthcare,Medical Devices,NASDAQ,489.02,99,75,97,99
4,SMR,Utilities,Utilities—Renewable,NYSE,477.87,99,99,98,98
5,CAPR,Healthcare,Biotechnology,NASDAQ,437.3,99,99,21,92
6,LUMN,Communication Services,Telecom Services,NYSE,435.08,99,99,99,16
7,ASTS,Communication Services,Telecom Services,NASDAQ,432.79,99,99,99,78
8,SMMT,Healthcare,Biotechnology,NASDAQ,416.67,99,99,99,97
9,SGMO,Healthcare,Biotechnology,NASDAQ,397.58,99,97,89,12
10,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,389.03,99,98,99,59
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,388.58,99,98,99,99
12,APP,Technology,Software—Application,NASDAQ,385.69,99,99,95,98
13,RAIL,Industrials,Railroads,NASDAQ,380.07,99,99,96,84
14,WULF,Financial Services,Capital Markets,NASDAQ,379.4,99,98,99,76
15,INSG,Technology,Communication Equipment,NASDAQ,375.91,99,99,99,97
16,CRVS,Healthcare,Biotechnology,NASDAQ,350.15,99,99,98,38
17,LBPH,Healthcare,Biotechnology,NASDAQ,347.62,99,99,99,98
18,EVGOW,n/a,n/a,NASDAQ,340.19,99,99,74,5
19,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,330.63,99,99,99,99
20,MSTR,Technology,Software—Application,NASDAQ,326.61,99,99,98,99
21,JANX,Healthcare,Biotechnology,NASDAQ,326.27,99,99,99,99
22,INOD,Technology,Information Technology Services,NASDAQ,326.12,99,97,96,83
23,AEYE,Technology,Software—Application,NASDAQ,321.56,99,99,99,99
24,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,319.27,99,99,99,93
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,318.19,99,99,99,99
26,ASPI,Basic Materials,Chemicals,NASDAQ,313.58,99,91,32,99
27,RZLT,Healthcare,Biotechnology,NASDAQ,306.55,99,99,99,98
28,NEON,Technology,Electronic Components,NASDAQ,302.48,99,99,94,88
29,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,299.74,99,99,99,96
30,DAVE,Technology,Software—Application,NASDAQ,299.7,99,99,99,99
31,TIL,Healthcare,Biotechnology,NASDAQ,285.65,99,99,47,61
32,NOVVU,Financial Services,Shell Companies,NASDAQ,284.1,99,99,83,40
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,283.47,99,99,98,91
34,WVE,Healthcare,Biotechnology,NASDAQ,276.68,99,94,69,91
35,RCAT,Technology,Computer Hardware,NASDAQ,275.03,99,99,99,84
36,AZ,Industrials,Aerospace & Defense,NASDAQ,271.38,99,93,41,0
37,CDXC,Healthcare,Biotechnology,NASDAQ,269.34,99,95,97,97
38,FOXO,Healthcare,Health Information Services,NYSE MKT,268.51,99,6,4,7
39,RNA,Healthcare,Biotechnology,NASDAQ,268.04,99,99,99,99
40,RKLB,Industrials,Aerospace & Defense,NASDAQ,262.68,99,98,92,28
41,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,261.68,99,52,19,20
42,NOVV,Financial Services,Shell Companies,NASDAQ,260.35,99,99,72,54
43,BBLGW,Healthcare,Medical Devices,NASDAQ,259.48,99,99,99,99
44,ADMA,Healthcare,Biotechnology,NASDAQ,257.06,99,99,99,98
45,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,256.12,99,99,99,98
46,CRMD,Healthcare,Biotechnology,NASDAQ,248.3,99,98,79,86
47,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,247.5,99,84,91,71
48,WAVE,Utilities,Utilities—Renewable,NASDAQ,247.06,99,99,96,95
49,SKGRW,n/a,n/a,NASDAQ,246.83,99,95,99,99
50,FOA,Financial Services,Credit Services,NYSE,244.84,99,85,21,7
51,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.67,99,99,99,83
52,AUST,Basic Materials,Gold,NYSE MKT,244.11,99,97,64,78
53,APLT,Healthcare,Biotechnology,NASDAQ,242.83,99,98,98,97
54,EWTX,Healthcare,Biotechnology,NASDAQ,242.41,99,99,96,96
55,PSNL,Healthcare,Diagnostics & Research,NASDAQ,241.58,99,99,99,33
56,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,238.44,99,99,98,13
57,LUNR,Industrials,Aerospace & Defense,NASDAQ,235.75,98,98,21,28
58,AAOI,Technology,Semiconductors,NASDAQ,235.08,98,95,9,97
59,BFLY,Healthcare,Medical Devices,NYSE,234.94,98,95,20,20
60,AGX,Industrials,Engineering & Construction,NYSE,232.99,98,97,93,93
61,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,232.66,98,97,97,96
62,RDW,Industrials,Aerospace & Defense,NYSE,230.35,98,97,98,96
63,BSGM,Healthcare,Medical Devices,NASDAQ,229.6,98,2,2,98
64,TISI,Industrials,Specialty Business Services,NYSE,228.99,98,99,91,69
65,ZETA,Technology,Software—Application,NYSE,227.91,98,98,99,97
66,MESO,Healthcare,Biotechnology,NASDAQ,227.82,98,99,98,99
67,QH,Technology,Software—Application,NASDAQ,225.6,98,98,2,2
68,IONQ,Technology,Computer Hardware,NYSE,225.19,98,66,12,11
69,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,225.03,98,97,43,27
70,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,223.11,98,98,93,97
71,GDS,Technology,Information Technology Services,NASDAQ,222.98,98,99,87,44
72,IESC,Industrials,Engineering & Construction,NASDAQ,219.93,98,98,97,98
73,TVTX,Healthcare,Biotechnology,NASDAQ,219.66,98,98,79,13
74,UPST,Financial Services,Credit Services,NASDAQ,219.27,98,97,91,26
75,CLOV,Healthcare,Healthcare Plans,NASDAQ,219.14,98,99,99,24
76,AIRG,Technology,Communication Equipment,NASDAQ,218.62,98,97,97,89
77,NRIX,Healthcare,Biotechnology,NASDAQ,218.35,98,98,98,96
78,PRAX,Healthcare,Biotechnology,NASDAQ,217.79,98,96,98,97
79,NN,Communication Services,Internet Content & Information,NASDAQ,217.33,98,81,91,98
80,ELDN,Healthcare,Biotechnology,NASDAQ,217.01,98,90,94,97
81,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.85,98,97,92,48
82,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,214.84,98,92,65,64
83,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.73,98,99,96,99
84,HUT,Financial Services,Capital Markets,NASDAQ,214.53,98,61,74,46
85,SRRK,Healthcare,Biotechnology,NASDAQ,214.02,98,99,24,77
86,HIMS,Consumer Defensive,Household & Personal Products,NYSE,212.67,98,96,95,97
87,BBAR,Financial Services,Banks—Regional,NYSE,211.24,98,98,98,98
88,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,209.8,98,97,97,87
89,TPC,Industrials,Engineering & Construction,NYSE,208.98,98,98,98,99
90,UI,Technology,Communication Equipment,NYSE,207.74,98,96,87,64
91,FTAI,Industrials,Rental & Leasing Services,NASDAQ,207.48,98,98,98,97
92,COMM,Technology,Communication Equipment,NASDAQ,207.46,98,99,98,4
93,SOUN,Technology,Software—Application,NASDAQ,207.05,98,96,95,95
94,IREN,Financial Services,Capital Markets,NASDAQ,206.08,98,94,96,95
95,PLTR,Technology,Software—Infrastructure,NYSE,205.79,98,97,96,76
96,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,205.62,98,98,88,39
97,ETON,Healthcare,Biotechnology,NASDAQ,204.38,98,98,53,22
98,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,204.26,98,98,98,29
99,NAMSW,Healthcare,Biotechnology,NASDAQ,204.11,98,98,98,99
100,USLM,Basic Materials,Building Materials,NASDAQ,203.2,98,96,93,95
101,MBRX,Healthcare,Biotechnology,NASDAQ,202.9,98,98,99,99
102,HOOD,Technology,Software—Infrastructure,NASDAQ,202.87,98,96,95,97
103,RIGL,Healthcare,Biotechnology,NASDAQ,202.4,98,88,84,13
104,BW,Industrials,Specialty Industrial Machinery,NYSE,202.14,98,96,11,7
105,GLUE,Healthcare,Biotechnology,NASDAQ,199.94,98,31,30,19
106,GGAL,Financial Services,Banks—Regional,NASDAQ,199.62,98,98,97,98
107,SPRY,Healthcare,Biotechnology,NASDAQ,198.32,98,98,98,82
108,PTON,Consumer Cyclical,Leisure,NASDAQ,198.09,98,84,12,6
109,JVA,Consumer Defensive,Packaged Foods,NASDAQ,198.08,98,99,97,64
110,DDL,Consumer Defensive,Grocery Stores,NYSE,197.06,98,98,72,71
111,EAT,Consumer Cyclical,Restaurants,NYSE,197.02,98,97,93,94
112,OCUL,Healthcare,Biotechnology,NASDAQ,196.47,98,98,97,82
113,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,196.11,97,91,6,13
114,SUPV,Financial Services,Banks—Regional,NYSE,195.39,97,97,98,98
115,BVS,Healthcare,Medical Devices,NASDAQ,193.72,97,99,97,96
116,BMA,Financial Services,Banks—Regional,NYSE,193.54,97,98,98,99
117,VKTX,Healthcare,Biotechnology,NASDAQ,193.4,97,98,99,99
118,PRM,Basic Materials,Specialty Chemicals,NYSE,191.85,97,98,97,92
119,SFM,Consumer Defensive,Grocery Stores,NASDAQ,191.44,97,97,97,96
120,AMLX,Healthcare,Biotechnology,NASDAQ,191.13,97,61,7,0
121,CVKD,Healthcare,Biotechnology,NASDAQ,190.52,97,97,22,5
122,BZFD,Communication Services,Internet Content & Information,NASDAQ,189.41,97,93,97,94
123,SG,Consumer Cyclical,Restaurants,NYSE,189.12,97,98,99,99
124,HIPO,Financial Services,Insurance—Specialty,NYSE,188.82,97,91,95,94
125,GEO,Industrials,Security & Protection Services,NYSE,188.72,97,69,84,91
126,AVAH,Healthcare,Medical Care Facilities,NASDAQ,188.62,97,98,99,94
127,TPL,Energy,Oil & Gas E&P,NYSE,188.35,97,95,92,72
128,QNCX,Healthcare,Biotechnology,NASDAQ,186.13,97,20,7,10
129,VRNA,Healthcare,Biotechnology,NASDAQ,185.35,97,97,97,11
130,LEU,Energy,Uranium,NYSE MKT,183.14,97,79,21,72
131,ARQT,Healthcare,Biotechnology,NASDAQ,182.14,97,95,95,96
132,CRDO,Technology,Communication Equipment,NASDAQ,181.84,97,96,97,70
133,DSGN,Healthcare,Biotechnology,NASDAQ,181.26,97,95,95,91
134,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,181.16,97,96,89,34
135,ARIS,Utilities,Utilities—Regulated Water,NYSE,180.33,97,92,92,95
136,VSSYW,n/a,n/a,NASDAQ,180.32,97,96,99,44
137,DOCS,Healthcare,Health Information Services,NYSE,180.13,97,94,90,47
138,INLX,Technology,Software—Application,NYSE MKT,180.01,97,97,95,95
139,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,179.87,97,98,99,83
140,COIN,Technology,Software—Application,NASDAQ,179.58,97,85,95,98
141,CIFR,Financial Services,Capital Markets,NASDAQ,179.33,97,70,67,90
142,NISN,Financial Services,Credit Services,NASDAQ,179.22,97,99,99,92
143,LMND,Financial Services,Insurance—Property & Casualty,NYSE,179.17,97,40,44,45
144,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,178.87,97,33,71,58
145,NUTX,Healthcare,Health Information Services,NASDAQ,178.82,97,97,77,0
146,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.82,97,90,92,93
147,BNTC,Healthcare,Biotechnology,NASDAQ,178.71,97,98,98,99
148,WHLRP,Real Estate,REIT—Retail,NASDAQ,178.44,97,96,94,84
149,BMTX,Technology,Software—Application,NYSE MKT,178.42,97,90,38,86
150,CMPO,Industrials,Metal Fabrication,NASDAQ,178.38,97,98,98,80
151,ELMD,Healthcare,Medical Devices,NYSE MKT,178.3,97,96,79,90
152,CLS,Technology,Electronic Components,NYSE,177.47,97,95,96,98
153,UAL,Industrials,Airlines,NASDAQ,177.33,97,92,27,72
154,AXON,Industrials,Aerospace & Defense,NASDAQ,177.15,97,94,94,80
155,CORT,Healthcare,Biotechnology,NASDAQ,177.02,97,95,86,68
156,BTBT,Financial Services,Capital Markets,NASDAQ,176.25,97,79,81,55
157,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,175.87,97,90,91,92
158,INSM,Healthcare,Biotechnology,NASDAQ,175.54,97,98,99,44
159,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,175.43,97,99,21,8
160,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,175.41,97,95,88,87
161,CURI,Communication Services,Broadcasting,NASDAQ,175.21,97,99,95,96
162,ECOR,Healthcare,Medical Devices,NASDAQ,175.18,97,84,37,69
163,EMKR,Technology,Semiconductors,NASDAQ,175.16,97,54,6,0
164,STRL,Industrials,Engineering & Construction,NASDAQ,174.87,97,96,84,97
165,SMTC,Technology,Semiconductors,NASDAQ,174.78,97,96,93,97
166,TZOO,Communication Services,Advertising Agencies,NASDAQ,174.78,97,95,94,33
167,GRABW,Financial Services,Asset Management,NASDAQ,174.71,97,24,18,11
168,QUBT,Technology,Computer Hardware,NASDAQ,173.79,97,32,14,16
169,RYAM,Basic Materials,Chemicals,NYSE,173.77,96,97,98,85
170,PRQR,Healthcare,Biotechnology,NASDAQ,173.71,96,38,86,53
171,LNSR,Healthcare,Medical Devices,NASDAQ,173.69,96,91,86,83
172,POET,Technology,Semiconductors,NASDAQ,173.47,96,98,94,81
173,IKT,Healthcare,Biotechnology,NASDAQ,172.97,96,55,18,54
174,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,172.95,96,99,98,5
175,ESOA,Industrials,Engineering & Construction,NASDAQ,172.56,96,95,96,93
176,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,172.31,96,95,9,16
177,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.91,96,98,89,92
178,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,171.54,96,97,90,82
179,KULR,Technology,Electronic Components,NYSE MKT,171.47,96,33,17,95
180,BYRN,Industrials,Aerospace & Defense,NASDAQ,171.43,96,98,95,96
181,PRCH,Technology,Software—Application,NASDAQ,171.35,96,32,13,95
182,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,170.57,96,97,99,97
183,CLSK,Technology,Software—Application,NASDAQ,170.57,96,81,92,99
184,EDN,Utilities,Utilities—Regulated Electric,NYSE,169.74,96,92,66,84
185,CENX,Basic Materials,Aluminum,NASDAQ,169.67,96,90,85,98
186,FTK,Energy,Oil & Gas Equipment & Services,NYSE,169.62,96,73,74,48
187,OPFI,Technology,Software—Application,NYSE,169.39,96,93,95,67
188,LX,Financial Services,Credit Services,NASDAQ,169.18,96,97,25,26
189,AFRM,Technology,Software—Infrastructure,NASDAQ,168.94,96,96,66,92
190,CMMB,Healthcare,Biotechnology,NASDAQ,168.75,96,92,90,38
191,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,168.46,96,97,97,98
192,QTWO,Technology,Software—Application,NYSE,167.88,96,95,96,95
193,BLND,Technology,Software—Application,NYSE,167.87,96,95,98,97
194,EUDA,Healthcare,Health Information Services,NASDAQ,167.79,96,96,99,96
195,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,167.55,96,97,96,59
196,SOFI,Financial Services,Credit Services,NASDAQ,166.92,96,83,30,38
197,COMP,Technology,Software—Application,NYSE,166.7,96,96,91,88
198,CADL,Healthcare,Biotechnology,NASDAQ,166.67,96,99,99,99
199,LMB,Industrials,Engineering & Construction,NASDAQ,166.08,96,98,93,94
200,VHI,Basic Materials,Chemicals,NYSE,165.91,96,98,96,90
201,NTRBW,Healthcare,Biotechnology,NASDAQ,165.83,96,99,99,98
202,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,165.72,96,99,90,12
203,ADCT,Healthcare,Biotechnology,NYSE,165.66,96,93,97,98
204,TGTX,Healthcare,Biotechnology,NASDAQ,165.63,96,96,96,74
205,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,165.02,96,93,42,12
206,BKTI,Technology,Communication Equipment,NYSE MKT,164.83,96,97,92,69
207,VRAX,Healthcare,Biotechnology,NASDAQ,164.48,96,94,97,4
208,KOD,Healthcare,Biotechnology,NASDAQ,164.13,96,46,21,22
209,COHR,Technology,Scientific & Technical Instruments,NYSE,164.09,96,97,96,88
210,CRS,Industrials,Metal Fabrication,NYSE,164.03,96,97,98,97
211,AUR,Technology,Information Technology Services,NASDAQ,163.66,96,97,90,60
212,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,163.52,96,93,81,97
213,AGIO,Healthcare,Biotechnology,NASDAQ,163.41,96,87,96,82
214,SDIG,Financial Services,Capital Markets,NASDAQ,163.36,96,72,13,6
215,EAF,Industrials,Electrical Equipment & Parts,NYSE,163.29,96,42,2,47
216,PRTH,Technology,Software—Infrastructure,NASDAQ,163.21,96,94,91,39
217,ACLX,Healthcare,Biotechnology,NASDAQ,163.12,96,95,89,63
218,LITE,Technology,Communication Equipment,NASDAQ,162.96,96,89,68,28
219,GCI,Communication Services,Publishing,NYSE,162.82,96,96,97,94
220,CRDF,Healthcare,Biotechnology,NASDAQ,162.47,96,85,78,98
221,DCTH,Healthcare,Medical Devices,NASDAQ,162.23,96,96,96,97
222,API,Technology,Software—Application,NASDAQ,162.09,96,69,17,40
223,PRIM,Industrials,Engineering & Construction,NYSE,161.91,96,93,90,93
224,STOK,Healthcare,Biotechnology,NASDAQ,161.87,96,95,98,99
225,PRCT,Healthcare,Medical Devices,NASDAQ,161.83,95,93,93,96
226,RVMD,Healthcare,Biotechnology,NASDAQ,161.57,95,88,92,91
227,MIGI,Financial Services,Capital Markets,NASDAQ,161.45,95,48,93,57
228,KZIA,Healthcare,Biotechnology,NASDAQ,160.79,95,22,39,5
229,RDNT,Healthcare,Diagnostics & Research,NASDAQ,160.15,95,94,96,95
230,NGVC,Consumer Defensive,Grocery Stores,NYSE,159.79,95,92,95,92
231,ACRS,Healthcare,Diagnostics & Research,NASDAQ,159.79,95,17,31,10
232,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,159.69,95,98,3,14
233,DUO,Real Estate,Real Estate Services,NASDAQ,159.52,95,98,3,82
234,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.48,95,96,92,99
235,TARS,Healthcare,Biotechnology,NASDAQ,158.33,95,94,49,96
236,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.3,95,91,92,92
237,ROAD,Industrials,Engineering & Construction,NASDAQ,158.17,95,93,91,92
238,REAX,Real Estate,Real Estate Services,NASDAQ,158.03,95,96,99,99
239,APLD,Financial Services,Capital Markets,NASDAQ,157.43,95,95,25,20
240,ALHC,Healthcare,Healthcare Plans,NASDAQ,157.03,95,94,87,71
241,LC,Financial Services,Credit Services,NYSE,156.87,95,94,92,85
242,MNMD,Healthcare,Biotechnology,NASDAQ,156.64,95,60,91,98
243,VNET,Technology,Information Technology Services,NASDAQ,156.4,95,97,18,23
244,FHTX,Healthcare,Biotechnology,NASDAQ,156.27,95,90,66,54
245,CDNA,Healthcare,Diagnostics & Research,NASDAQ,155.56,95,99,99,96
246,SATS,Technology,Communication Equipment,NASDAQ,155.43,95,92,80,84
247,BWAY,Healthcare,Medical Devices,NASDAQ,155.34,95,96,96,94
248,ZYME,Healthcare,Biotechnology,NASDAQ,155.29,95,92,79,27
249,AAON,Industrials,Building Products & Equipment,NASDAQ,155.18,95,92,85,66
250,SKYW,Industrials,Airlines,NASDAQ,155.07,95,93,88,95
251,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.03,95,96,86,90
252,AXGN,Healthcare,Medical Devices,NASDAQ,154.91,95,98,97,14
253,RCL,Consumer Cyclical,Travel Services,NYSE,154.86,95,94,89,91
254,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,154.71,95,77,10,15
255,NCLH,Consumer Cyclical,Travel Services,NYSE,154.42,95,85,44,57
256,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,153.97,95,96,24,8
257,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.71,95,95,54,59
258,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.58,95,96,91,13
259,TPB,Consumer Defensive,Tobacco,NYSE,153.5,95,92,93,91
260,NBN,Financial Services,Banks—Regional,NASDAQ,153.45,95,93,86,84
261,STEP,Financial Services,Asset Management,NASDAQ,153.41,95,94,96,83
262,ALLT,Technology,Software—Infrastructure,NASDAQ,153.36,95,87,95,68
263,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.36,95,97,97,91
