Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,552.61,99,99,67,71
2,EDTXU,Financial Services,Shell Companies,NASDAQ,511.07,99,99,63,50
3,ELVN,Healthcare,Biotechnology,NASDAQ,433.34,99,99,99,99
4,RETA,Healthcare,Biotechnology,NASDAQ,376.62,99,99,99,99
5,MLTX,Healthcare,Biotechnology,NASDAQ,371.87,99,99,99,99
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,362.45,99,99,99,99
7,APCX,Technology,Software—Infrastructure,NASDAQ,332.23,99,91,97,99
8,MRKR,Healthcare,Biotechnology,NASDAQ,319.25,99,99,5,10
9,CABA,Healthcare,Biotechnology,NASDAQ,299.61,99,99,99,99
10,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,298.0,99,99,98,99
11,PHVS,Healthcare,Biotechnology,NASDAQ,297.65,99,98,94,98
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,296.21,99,99,41,9
13,LMB,Industrials,Engineering & Construction,NASDAQ,263.17,99,99,99,97
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,260.31,99,99,99,92
15,TAST,Consumer Cyclical,Restaurants,NASDAQ,259.31,99,99,99,82
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.88,99,9,7,7
17,BTCY,Healthcare,Medical Devices,NASDAQ,257.9,99,99,21,7
18,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.53,99,99,99,99
19,EYPT,Healthcare,Biotechnology,NASDAQ,255.13,99,96,93,8
20,GNLX,Healthcare,Biotechnology,NASDAQ,243.4,99,99,99,99
21,AUGX,Healthcare,Health Information Services,NASDAQ,242.12,99,98,99,64
22,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,241.23,99,99,47,11
23,EOSEW,n/a,n/a,NASDAQ,240.71,99,98,97,53
24,GREEL,n/a,n/a,NASDAQ,240.15,99,79,98,99
25,SMCI,Technology,Computer Hardware,NASDAQ,238.48,99,99,99,97
26,REKR,Technology,Software—Infrastructure,NASDAQ,236.94,99,99,44,48
27,FNGR,Communication Services,Telecom Services,NASDAQ,236.1,99,99,31,10
28,AURCU,Financial Services,Shell Companies,NASDAQ,234.49,99,99,70,49
29,IMGN,Healthcare,Biotechnology,NASDAQ,231.59,99,99,99,22
30,INOD,Technology,Information Technology Services,NASDAQ,227.57,99,99,99,98
31,BBIO,Healthcare,Biotechnology,NASDAQ,224.93,99,99,95,93
32,AURC,Financial Services,Shell Companies,NASDAQ,224.18,99,99,70,68
33,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.58,99,98,95,92
34,NSPR,Healthcare,Medical Devices,NASDAQ,219.76,99,99,90,14
35,AHI,Technology,Software—Application,NASDAQ,219.35,99,98,14,13
36,CBAY,Healthcare,Biotechnology,NASDAQ,219.17,99,98,99,99
37,AKBA,Healthcare,Biotechnology,NASDAQ,218.92,99,99,99,99
38,ACHR,Industrials,Aerospace & Defense,NYSE,217.65,99,98,57,50
39,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,216.46,99,70,51,25
40,OLMA,Healthcare,Biotechnology,NASDAQ,214.48,99,98,97,88
41,TSAT,Technology,Communication Equipment,NASDAQ,213.48,99,64,17,20
42,SYM,Financial Services,Shell Companies,NASDAQ,211.78,99,98,99,96
43,CIR,Industrials,Specialty Industrial Machinery,NYSE,207.42,99,99,92,92
44,IONQ,Technology,Computer Hardware,NYSE,207.15,99,99,98,17
45,ARBKL,n/a,n/a,NASDAQ,206.19,99,67,97,92
46,NERV,Healthcare,Biotechnology,NASDAQ,206.11,99,99,99,5
47,EH,Industrials,Aerospace & Defense,NASDAQ,206.11,99,99,95,98
48,CDLX,Communication Services,Advertising Agencies,NASDAQ,205.48,99,81,24,11
49,STRL,Industrials,Engineering & Construction,NASDAQ,202.64,99,97,96,94
50,HOLO,Technology,Electronic Components,NASDAQ,202.63,99,11,19,4
51,CBIO,Healthcare,Biotechnology,NASDAQ,202.07,99,87,32,85
52,MOD,Consumer Cyclical,Auto Parts,NYSE,201.54,99,98,96,98
53,NBTX,Healthcare,Biotechnology,NASDAQ,201.47,99,99,91,19
54,COOLW,n/a,n/a,NASDAQ,200.23,99,99,9,98
55,VIRI,Healthcare,Biotechnology,NASDAQ,199.7,99,99,99,4
56,NVDA,Technology,Semiconductors,NASDAQ,199.41,99,99,98,92
57,OPRA,Communication Services,Internet Content & Information,NASDAQ,196.25,99,99,99,98
58,URGN,Healthcare,Biotechnology,NASDAQ,195.18,99,23,94,96
59,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,193.9,99,98,98,98
60,DFH,Consumer Cyclical,Residential Construction,NYSE,192.97,99,98,96,48
61,MNSO,Consumer Cyclical,Specialty Retail,NYSE,189.0,99,98,97,99
62,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,188.56,99,98,99,76
63,VKTX,Healthcare,Biotechnology,NASDAQ,188.48,99,98,99,99
64,KLR,Technology,Software—Application,NYSE,188.41,99,99,7,3
65,TRHC,Healthcare,Health Information Services,NASDAQ,188.39,99,96,85,95
66,APP,Technology,Software—Application,NASDAQ,187.15,99,96,94,9
67,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,186.52,99,97,99,99
68,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,186.44,98,97,98,99
69,SLNO,Healthcare,Biotechnology,NASDAQ,185.82,98,98,99,95
70,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,184.04,98,95,28,75
71,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.8,98,57,9,4
72,FTFT,Technology,Software—Application,NASDAQ,182.82,98,98,98,99
73,USM,Communication Services,Telecom Services,NYSE,182.11,98,14,10,35
74,ODC,Basic Materials,Specialty Chemicals,NYSE,181.94,98,97,92,92
75,HYPR,Healthcare,Medical Devices,NASDAQ,181.33,98,99,85,85
76,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,180.33,98,96,99,96
77,QD,Financial Services,Credit Services,NYSE,180.07,98,98,95,95
78,AUR,Technology,Information Technology Services,NASDAQ,179.49,98,97,24,17
79,WLDS,Technology,Consumer Electronics,NASDAQ,179.27,98,98,96,5
80,ELF,Consumer Defensive,Household & Personal Products,NYSE,179.04,98,98,99,98
81,APLD,Financial Services,Capital Markets,NASDAQ,178.73,98,99,99,59
82,FNGU,Exchange Traded Fund,USA,NYSE ARCA,178.3,98,99,98,43
83,GCT,Technology,Software—Infrastructure,NASDAQ,176.43,98,87,25,3
84,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,176.34,98,98,95,98
85,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,175.37,98,26,19,23
86,XTNT,Healthcare,Medical Devices,NYSE MKT,175.36,98,92,58,96
87,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,175.15,98,93,94,13
88,RCEL,Healthcare,Medical Devices,NASDAQ,174.86,98,99,94,98
89,SVRA,Healthcare,Biotechnology,NASDAQ,174.62,98,97,96,97
90,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,174.34,98,81,85,50
91,RELY,Technology,Software—Infrastructure,NASDAQ,174.33,98,95,96,93
92,NGL,Energy,Oil & Gas Midstream,NYSE,174.06,98,98,97,99
93,WW,Consumer Cyclical,Personal Services,NASDAQ,174.05,98,97,97,12
94,ORIC,Healthcare,Biotechnology,NASDAQ,173.52,98,98,93,77
95,INTR,Financial Services,Banks—Regional,NASDAQ,173.17,98,96,53,11
96,RGTI,Technology,Computer Hardware,NASDAQ,171.81,98,99,11,1
97,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.57,98,96,78,69
98,PESI,Industrials,Waste Management,NASDAQ,171.39,98,96,99,95
99,PT,Financial Services,Credit Services,NASDAQ,171.08,98,97,96,25
100,CLS,Technology,Electronic Components,NYSE,170.87,98,93,62,86
101,ANF,Consumer Cyclical,Apparel Retail,NYSE,170.46,98,97,90,92
