Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,505.24,99,99,99,97
2,MYO,Healthcare,Medical Devices,NYSE MKT,500.63,99,99,99,10
3,TPST,Healthcare,Biotechnology,NASDAQ,447.78,99,99,3,15
4,ARBKL,n/a,n/a,NASDAQ,407.37,99,99,99,99
5,EYPT,Healthcare,Biotechnology,NASDAQ,404.2,99,68,99,98
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,337.61,99,99,99,99
7,IMGN,Healthcare,Biotechnology,NASDAQ,333.19,99,99,99,99
8,CASI,Healthcare,Biotechnology,NASDAQ,321.61,99,99,37,85
9,WETG,Technology,Software—Application,NASDAQ,301.16,99,99,99,99
10,ORTX,Healthcare,Biotechnology,NASDAQ,301.15,99,99,94,72
11,BITF,Financial Services,Capital Markets,NASDAQ,296.35,99,76,84,97
12,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,295.79,99,99,93,72
13,CLSK,Technology,Software—Application,NASDAQ,292.29,99,55,94,95
14,GREEL,n/a,n/a,NASDAQ,288.58,99,96,99,97
15,SSNT,Technology,Software—Application,NASDAQ,279.94,99,54,73,78
16,DRCT,Communication Services,Advertising Agencies,NASDAQ,279.12,99,97,18,89
17,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,274.55,99,99,99,16
18,ZJYL,n/a,n/a,NASDAQ,271.86,99,81,98,90
19,ML,Technology,Software—Application,NYSE,271.15,99,99,95,4
20,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,261.82,99,99,99,98
21,AFRM,Technology,Software—Infrastructure,NASDAQ,258.64,99,98,98,79
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,244.32,99,99,99,99
23,ENLT,Utilities,Utilities - Renewable,NASDAQ,239.81,99,99,99,99
24,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,234.35,99,95,96,99
25,GLBS,Industrials,Marine Shipping,NASDAQ,233.16,99,96,76,13
26,ELTK,Technology,Electronic Components,NASDAQ,228.53,99,99,97,99
27,SKYH,Industrials,Aerospace & Defense,NYSE MKT,228.42,99,99,42,42
28,IZM,Technology,Electronics & Computer Distribution,NASDAQ,228.39,99,99,98,97
29,CBAY,Healthcare,Biotechnology,NASDAQ,227.54,99,99,99,96
30,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,227.18,99,98,71,93
31,SRRK,Healthcare,Biotechnology,NASDAQ,226.47,99,96,21,82
32,CPOP,Communication Services,Entertainment,NASDAQ,226.04,99,99,6,4
33,COIN,Technology,Software—Application,NASDAQ,224.7,99,95,94,73
34,MLTX,Healthcare,Biotechnology,NASDAQ,224.7,99,98,99,99
35,LIAN,Healthcare,Biotechnology,NASDAQ,222.99,99,99,20,87
36,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,220.73,99,99,93,93
37,APLT,Healthcare,Biotechnology,NASDAQ,220.13,99,98,99,96
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.93,99,99,99,97
39,SERA,Healthcare,Diagnostics & Research,NASDAQ,215.61,99,30,22,98
40,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,214.67,99,99,98,94
41,CURV,Consumer Cyclical,Apparel Retail,NYSE,214.28,99,74,6,15
42,ICVX,Healthcare,Biotechnology,NASDAQ,214.27,99,97,85,95
43,AUGX,Healthcare,Health Information Services,NASDAQ,213.73,99,99,99,99
44,OLMA,Healthcare,Biotechnology,NASDAQ,212.98,99,99,99,99
45,IMVT,Healthcare,Biotechnology,NASDAQ,212.61,99,99,98,99
46,BWAY,Healthcare,Medical Devices,NASDAQ,207.62,99,98,98,29
47,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.1,99,99,99,98
48,SYM,Financial Services,Shell Companies,NASDAQ,206.97,99,98,97,99
49,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,206.56,99,36,5,0
50,TCRX,Healthcare,Biotechnology,NASDAQ,204.42,99,99,83,78
51,PHVS,Healthcare,Biotechnology,NASDAQ,202.45,99,99,99,85
52,MPTI,Technology,Electronic Components,NYSE MKT,201.48,99,99,98,71
53,NPCE,Healthcare,Medical Devices,NASDAQ,200.27,99,99,99,93
54,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.3,99,8,7,10
55,TALK,Healthcare,Medical Care Facilities,NASDAQ,197.42,99,98,99,91
56,MARA,Financial Services,Capital Markets,NASDAQ,197.1,99,40,86,98
57,BBIO,Healthcare,Biotechnology,NASDAQ,197.06,99,99,99,92
58,MSTR,Technology,Software—Application,NASDAQ,194.91,99,98,94,95
59,PFIN,Industrials,Tools & Accessories,NASDAQ,194.89,99,99,86,81
60,BTBT,Financial Services,Capital Markets,NASDAQ,194.11,99,85,97,99
61,FG,Financial Services,Insurance—Life,NYSE,193.74,99,98,96,79
62,LMB,Industrials,Engineering & Construction,NASDAQ,192.56,99,99,99,99
63,GNE,Utilities,Utilities—Regulated Electric,NYSE,192.07,99,99,91,88
64,ROVR,Consumer Cyclical,Personal Services,NASDAQ,190.17,99,98,95,85
65,VKTX,Healthcare,Biotechnology,NASDAQ,189.84,98,84,99,99
66,IREN,Financial Services,Capital Markets,NASDAQ,189.24,98,23,97,97
