Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,482.95,99,98,40,11
2,AAOI,Technology,Semiconductors,NASDAQ,350.7,99,99,99,20
3,SYBX,Healthcare,Biotechnology,NASDAQ,315.02,99,99,19,16
4,CPOP,Communication Services,Entertainment,NASDAQ,298.4,99,13,4,15
5,TPST,Healthcare,Biotechnology,NASDAQ,295.19,99,99,2,65
6,ORTX,Healthcare,Biotechnology,NASDAQ,293.39,99,99,46,71
7,OLMA,Healthcare,Biotechnology,NASDAQ,287.79,99,99,99,97
8,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,279.96,99,99,98,71
9,AHG,Financial Services,Credit Services,NASDAQ,275.1,99,99,12,10
10,MPTI,Technology,Electronic Components,NYSE MKT,273.78,99,99,94,89
11,APTO,Healthcare,Biotechnology,NASDAQ,272.5,99,99,99,10
12,IMMX,Healthcare,Biotechnology,NASDAQ,253.47,99,98,71,29
13,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,243.31,99,99,99,99
14,TOI,Healthcare,Medical Care Facilities,NASDAQ,241.37,99,97,58,1
15,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,230.88,99,92,91,86
16,NPCE,Healthcare,Medical Devices,NASDAQ,228.87,99,98,95,93
17,ARBKL,n/a,n/a,NASDAQ,227.33,99,81,99,98
18,CBAY,Healthcare,Biotechnology,NASDAQ,224.95,99,99,99,99
19,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.01,99,99,98,90
20,IZM,Technology,Electronics & Computer Distribution,NASDAQ,219.7,99,99,99,90
21,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.92,99,99,99,35
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,216.0,99,99,99,99
23,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.9,99,97,78,7
24,LMB,Industrials,Engineering & Construction,NASDAQ,215.29,99,99,99,99
25,ELTK,Technology,Electronic Components,NASDAQ,209.02,99,99,98,98
26,ENLT,Utilities,Utilities - Renewable,NASDAQ,208.74,99,99,99,99
27,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.25,99,99,99,99
28,CABA,Healthcare,Biotechnology,NASDAQ,207.14,99,99,99,99
29,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.49,99,99,99,43
30,PHVS,Healthcare,Biotechnology,NASDAQ,203.82,99,99,99,94
31,EJH,Consumer Cyclical,Personal Services,NASDAQ,203.58,99,13,1,0
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.28,99,99,99,95
33,PFIN,Industrials,Tools & Accessories,NASDAQ,199.13,99,99,85,85
