Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EVGOW,n/a,n/a,NASDAQ,548.84,99,95,96,5
2,INSG,Technology,Communication Equipment,NASDAQ,447.9,99,99,99,82
3,CAPR,Healthcare,Biotechnology,NASDAQ,433.07,99,71,44,91
4,SMMT,Healthcare,Biotechnology,NASDAQ,432.3,99,99,99,96
5,LUMN,Communication Services,Telecom Services,NYSE,386.89,99,99,82,15
6,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,376.86,99,97,9,8
7,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,372.64,99,99,99,99
8,NEON,Technology,Electronic Components,NASDAQ,368.13,99,99,93,77
9,CRVS,Healthcare,Biotechnology,NASDAQ,365.66,99,99,95,47
10,LBPH,Healthcare,Biotechnology,NASDAQ,351.77,99,99,99,98
11,RAIL,Industrials,Railroads,NASDAQ,350.24,99,99,48,82
12,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,348.85,99,98,99,33
13,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,346.26,99,99,68,92
14,SMR,Utilities,Utilities—Renewable,NYSE,337.51,99,98,98,92
15,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,332.99,99,99,97,14
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,331.35,99,99,98,10
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,327.2,99,98,99,98
18,BBLGW,Healthcare,Medical Devices,NASDAQ,320.57,99,99,99,99
19,WAVE,Utilities,Utilities—Renewable,NASDAQ,312.07,99,98,61,84
20,COMM,Technology,Communication Equipment,NASDAQ,302.16,99,99,75,2
21,NOVVU,Financial Services,Shell Companies,NASDAQ,291.86,99,99,47,58
22,RNA,Healthcare,Biotechnology,NASDAQ,289.96,99,99,99,99
23,WLFC,Industrials,Rental & Leasing Services,NASDAQ,289.45,99,99,97,56
24,VSSYW,n/a,n/a,NASDAQ,280.0,99,99,99,97
25,TIL,Healthcare,Biotechnology,NASDAQ,276.86,99,99,76,52
26,AEYE,Technology,Software—Application,NASDAQ,273.2,99,99,99,99
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,269.22,99,99,99,99
28,JANX,Healthcare,Biotechnology,NASDAQ,268.97,99,99,99,99
29,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,264.01,99,96,99,13
30,NOVV,Financial Services,Shell Companies,NASDAQ,263.97,99,99,43,58
