Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,537.24,99,72,9,5
2,SLNO,Healthcare,Biotechnology,NASDAQ,521.78,99,99,99,99
3,ALAR,Technology,Software - Infrastructure,NASDAQ,515.38,99,99,99,96
4,DAVE,Technology,Software—Application,NASDAQ,504.1,99,99,92,23
5,CRBP,Healthcare,Biotechnology,NASDAQ,497.73,99,99,76,81
6,LABP,Healthcare,Biotechnology,NASDAQ,480.96,99,94,81,46
7,SNPX,Healthcare,Biotechnology,NASDAQ,461.75,99,99,99,3
8,CADL,Healthcare,Biotechnology,NASDAQ,457.56,99,85,80,12
9,ELEV,Healthcare,Biotechnology,NASDAQ,429.98,99,99,98,8
10,NXL,Healthcare,Medical Devices,NASDAQ,421.35,99,43,15,8
11,VKTX,Healthcare,Biotechnology,NASDAQ,419.52,99,99,96,95
12,MDIA,Communication Services,Broadcasting,NASDAQ,418.53,99,9,8,16
13,VINC,Healthcare,Biotechnology,NASDAQ,416.92,99,99,88,30
14,SKGRW,n/a,n/a,NASDAQ,409.42,99,99,7,17
15,NAMSW,Healthcare,Biotechnology,NASDAQ,401.97,99,99,98,80
16,SMCI,Technology,Computer Hardware,NASDAQ,374.0,99,99,98,99
17,IZM,Technology,Electronics & Computer Distribution,NASDAQ,370.99,99,93,99,99
18,FUSN,Healthcare,Biotechnology,NASDAQ,363.73,99,98,98,80
19,TPST,Healthcare,Biotechnology,NASDAQ,346.07,99,99,99,99
20,CRDF,Healthcare,Biotechnology,NASDAQ,338.67,99,97,87,23
21,JAN,Industrials,Waste Management,NASDAQ,333.23,99,99,28,3
22,APLT,Healthcare,Biotechnology,NASDAQ,323.61,99,99,96,99
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,313.8,99,99,99,99
24,ASPI,Basic Materials,Chemicals,NASDAQ,311.58,99,99,97,91
25,GCT,Technology,Software—Infrastructure,NASDAQ,311.32,99,99,99,96
26,IINNW,n/a,n/a,NASDAQ,308.01,99,99,10,35
27,ML,Technology,Software—Application,NYSE,303.2,99,99,99,94
28,CPOP,Communication Services,Entertainment,NASDAQ,300.62,99,99,98,9
29,MSTR,Technology,Software—Application,NASDAQ,298.7,99,99,97,81
30,ZJYL,n/a,n/a,NASDAQ,295.92,99,99,99,99
31,NKTX,Healthcare,Biotechnology,NASDAQ,294.56,99,99,99,7
