Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,363.15,99,8,9,9
2,APTO,Healthcare,Biotechnology,NASDAQ,311.07,99,99,99,17
3,AHG,Financial Services,Credit Services,NASDAQ,304.58,99,99,23,15
4,ORTX,Healthcare,Biotechnology,NASDAQ,302.09,99,99,31,81
5,CPOP,Communication Services,Entertainment,NASDAQ,301.65,99,9,4,14
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,291.07,99,99,99,99
7,SYBX,Healthcare,Biotechnology,NASDAQ,286.85,99,99,12,16
8,TPST,Healthcare,Biotechnology,NASDAQ,281.9,99,1,1,80
9,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,281.19,99,98,99,99
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,277.42,99,99,97,42
11,MLTX,Healthcare,Biotechnology,NASDAQ,273.05,99,99,99,99
12,GPCR,Healthcare,Biotechnology,NASDAQ,269.46,99,98,76,78
13,ASPAU,Financial Services,Shell Companies,NASDAQ,263.67,99,77,74,65
14,OLMA,Healthcare,Biotechnology,NASDAQ,260.22,99,99,99,98
15,TSHA,Healthcare,Biotechnology,NASDAQ,258.43,99,99,9,4
16,AAOI,Technology,Semiconductors,NASDAQ,250.61,99,99,99,20
17,CABA,Healthcare,Biotechnology,NASDAQ,249.73,99,99,99,99
18,MPTI,Technology,Electronic Components,NYSE MKT,244.56,99,98,37,73
19,ASPA,Financial Services,Shell Companies,NASDAQ,244.33,99,73,77,72
20,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.67,99,99,99,55
21,ANF,Consumer Cyclical,Apparel Retail,NYSE,229.71,99,99,98,53
22,COOLW,n/a,n/a,NASDAQ,223.23,99,99,99,78
23,LIAN,Healthcare,Biotechnology,NASDAQ,218.08,99,18,28,65
24,CASI,Healthcare,Biotechnology,NASDAQ,211.84,99,72,49,84
25,CBAY,Healthcare,Biotechnology,NASDAQ,209.75,99,99,99,99
26,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,209.15,99,99,97,99
27,LUXH,Consumer Cyclical,Lodging,NASDAQ,207.81,99,99,92,87
28,GRPN,Communication Services,Internet Content & Information,NASDAQ,207.62,99,99,91,3
29,PFIN,Industrials,Tools & Accessories,NASDAQ,205.75,99,91,91,81
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,201.98,99,99,99,84
31,CIFR,Financial Services,Capital Markets,NASDAQ,201.36,99,96,99,96
32,MYO,Healthcare,Medical Devices,NYSE MKT,201.17,99,97,43,11
33,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.74,99,99,98,99
34,NSPR,Healthcare,Medical Devices,NASDAQ,196.72,99,99,99,85
35,NVOS,Healthcare,Medical Care Facilities,NASDAQ,194.56,99,99,3,13
36,LMB,Industrials,Engineering & Construction,NASDAQ,192.46,99,99,99,99
37,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,191.62,99,99,91,96
38,MIRO,Healthcare,Biotechnology,NASDAQ,191.09,99,9,10,3
39,IZM,Technology,Electronics & Computer Distribution,NASDAQ,190.4,99,98,99,23
40,CSPI,Technology,Information Technology Services,NASDAQ,190.01,99,98,93,90
41,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,189.55,99,98,87,82
42,TNGX,Healthcare,Biotechnology,NASDAQ,188.43,99,99,96,14
43,APP,Technology,Software—Application,NASDAQ,187.85,99,99,97,75
44,MTRX,Industrials,Engineering & Construction,NASDAQ,187.14,99,99,80,49
45,TAST,Consumer Cyclical,Restaurants,NASDAQ,186.1,99,99,99,99
46,IMVT,Healthcare,Biotechnology,NASDAQ,185.41,99,99,97,99
47,ELTK,Technology,Electronic Components,NASDAQ,184.62,99,99,98,61
48,MREO,Healthcare,Biotechnology,NASDAQ,183.34,99,89,86,96
49,IMGN,Healthcare,Biotechnology,NASDAQ,182.63,99,99,98,99
50,TOI,Healthcare,Medical Care Facilities,NASDAQ,182.54,99,97,45,0
51,IMMX,Healthcare,Biotechnology,NASDAQ,182.28,99,98,65,95
52,NPCE,Healthcare,Medical Devices,NASDAQ,181.71,99,99,79,83
53,PHVS,Healthcare,Biotechnology,NASDAQ,181.64,99,99,99,79
54,LPG,Energy,Oil & Gas Midstream,NYSE,181.1,99,98,96,94
55,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,180.62,99,95,86,80
56,DAKT,Technology,Electronic Components,NASDAQ,180.37,99,99,98,95
57,ESOA,Industrials,Engineering & Construction,NASDAQ,180.09,99,97,79,41
58,KUKE,Communication Services,Entertainment,NYSE,179.86,99,96,16,44
59,AUGX,Healthcare,Health Information Services,NASDAQ,179.12,99,99,99,98
60,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,178.62,99,99,3,10
61,APLT,Healthcare,Biotechnology,NASDAQ,177.46,99,99,92,96
62,SMCI,Technology,Computer Hardware,NASDAQ,176.02,99,99,99,98
63,VACC,Healthcare,Biotechnology,NASDAQ,173.6,99,97,17,21
64,CVNA,Consumer Cyclical,Internet Retail,NYSE,172.66,99,99,99,19
65,NGL,Energy,Oil & Gas Midstream,NYSE,171.81,99,98,99,96
66,EPIX,Healthcare,Biotechnology,NASDAQ,171.52,98,86,32,41
67,BBIO,Healthcare,Biotechnology,NASDAQ,171.21,98,99,99,95
68,PATI,Industrials,Trucking,NASDAQ,170.86,98,53,70,90
69,BWAY,Healthcare,Medical Devices,NASDAQ,170.39,98,98,77,8
70,FNGU,Exchange Traded Fund,USA,NYSE ARCA,169.82,98,98,99,95
71,TCRX,Healthcare,Biotechnology,NASDAQ,169.68,98,96,11,96
72,SYM,Financial Services,Shell Companies,NASDAQ,169.64,98,97,99,98
73,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.48,98,99,97,62
74,NVDA,Technology,Semiconductors,NASDAQ,169.24,98,99,98,96
75,STRL,Industrials,Engineering & Construction,NASDAQ,169.19,98,99,99,95
76,BHVN,Healthcare,Biotechnology,NYSE,168.81,98,97,97,91
77,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,168.8,98,97,99,33
78,PLTR,Technology,Software—Infrastructure,NYSE,168.4,98,98,97,89
79,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.98,98,99,98,35
80,INTR,Financial Services,Banks—Regional,NASDAQ,167.73,98,97,91,46
81,REKR,Technology,Software—Infrastructure,NASDAQ,167.58,98,98,98,25
82,GCT,Technology,Software—Infrastructure,NASDAQ,167.35,98,92,96,23
83,CLS,Technology,Electronic Components,NYSE,167.33,98,99,98,47
84,NR,Energy,Oil & Gas Equipment & Services,NYSE,165.09,98,97,94,62
85,TRHC,Healthcare,Health Information Services,NASDAQ,165.06,98,98,98,91
86,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.12,98,99,99,99
87,CDLX,Communication Services,Advertising Agencies,NASDAQ,163.82,98,99,98,19
88,UUU,Industrials,Security & Protection Services,NYSE MKT,163.48,98,49,64,33
89,SKYW,Industrials,Airlines,NASDAQ,163.47,98,98,98,91
90,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.42,98,98,76,76
91,UEC,Energy,Uranium,NYSE MKT,163.36,98,97,69,20
92,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.92,98,94,79,16
93,ALPN,Healthcare,Biotechnology,NASDAQ,162.89,98,96,97,85
94,RPHM,Healthcare,Biotechnology,NASDAQ,162.78,98,98,97,99
95,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.19,98,98,83,91
96,USM,Communication Services,Telecom Services,NYSE,162.07,98,98,98,14
97,META,Communication Services,Internet Content & Information,NASDAQ,161.74,98,97,98,95
98,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,161.66,98,98,65,36
99,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,161.54,98,98,98,26
100,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.47,98,99,99,98
101,SIF,Industrials,Aerospace & Defense,NYSE MKT,161.16,98,97,25,19
102,SVRA,Healthcare,Biotechnology,NASDAQ,160.65,98,98,99,92
103,GASS,Industrials,Marine Shipping,NASDAQ,160.58,98,97,98,67
104,AVRO,Healthcare,Biotechnology,NASDAQ,159.93,98,98,98,15
