Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,502.14,99,99,99,17
2,CRBP,Healthcare,Biotechnology,NASDAQ,498.03,99,99,99,99
3,ALAR,Technology,Software - Infrastructure,NASDAQ,469.76,99,99,99,99
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,463.73,99,99,99,11
5,ASTS,Communication Services,Telecom Services,NASDAQ,432.75,99,99,10,13
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,431.16,99,99,99,79
7,VSSYW,n/a,n/a,NASDAQ,425.52,99,99,98,3
8,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,416.19,99,98,13,4
9,RNA,Healthcare,Biotechnology,NASDAQ,362.72,99,99,99,91
10,MBRX,Healthcare,Biotechnology,NASDAQ,350.85,99,99,99,16
11,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,349.83,99,97,42,98
12,CADL,Healthcare,Biotechnology,NASDAQ,342.59,99,99,99,60
13,JMIA,Consumer Cyclical,Internet Retail,NYSE,334.32,99,98,94,35
14,DAVE,Technology,Software—Application,NASDAQ,318.13,99,99,99,99
15,RGS,Consumer Cyclical,Personal Services,NASDAQ,311.72,99,7,2,16
16,SMMT,Healthcare,Biotechnology,NASDAQ,311.27,99,99,95,97
17,EUDA,Healthcare,Health Information Services,NASDAQ,304.35,99,98,97,93
18,SHCRW,n/a,n/a,NASDAQ,301.34,99,99,4,3
19,IPW,Consumer Cyclical,Internet Retail,NASDAQ,289.89,99,99,20,26
20,SWVL,Technology,Software—Application,NASDAQ,283.66,99,99,99,99
21,JANX,Healthcare,Biotechnology,NASDAQ,281.22,99,99,99,27
22,AEYE,Technology,Software—Application,NASDAQ,281.15,99,99,99,52
23,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.12,99,99,98,33
24,DYN,Healthcare,Biotechnology,NASDAQ,277.18,99,99,98,98
25,LBPH,Healthcare,Biotechnology,NASDAQ,275.9,99,99,98,99
26,NVAX,Healthcare,Biotechnology,NASDAQ,275.32,99,99,13,6
27,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,274.79,99,99,95,98
28,INSG,Technology,Communication Equipment,NASDAQ,274.76,99,99,59,4
29,MYO,Healthcare,Medical Devices,NYSE MKT,274.08,99,99,99,99
30,KOSS,Technology,Consumer Electronics,NASDAQ,269.9,99,89,14,18
31,ZJYL,n/a,n/a,NASDAQ,266.77,99,99,99,99
32,SLNO,Healthcare,Biotechnology,NASDAQ,266.68,99,99,99,99
33,NTRBW,Healthcare,Biotechnology,NASDAQ,263.94,99,99,96,5
34,INSM,Healthcare,Biotechnology,NASDAQ,261.33,99,99,60,84
35,MSTR,Technology,Software—Application,NASDAQ,259.47,99,99,99,92
36,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,259.26,99,83,0,0
37,RZLT,Healthcare,Biotechnology,NASDAQ,253.78,99,99,97,15
38,SLQT,Financial Services,Insurance Brokers,NYSE,252.25,99,97,85,30
39,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,251.53,99,99,82,16
40,ADMA,Healthcare,Biotechnology,NASDAQ,251.4,99,99,95,93
41,WULF,Financial Services,Capital Markets,NASDAQ,246.47,99,98,92,89
42,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,244.09,99,99,98,98
43,ELYM,Healthcare,Biotechnology,NASDAQ,240.43,99,99,80,26
44,AGBA,Financial Services,Shell Companies,NASDAQ,240.08,99,99,99,4
45,MDIA,Communication Services,Broadcasting,NASDAQ,236.64,99,99,99,9
46,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,236.04,99,98,22,10
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,235.73,99,94,62,97
48,TPC,Industrials,Engineering & Construction,NYSE,233.6,99,99,97,78
49,SMR,Utilities,Utilities—Renewable,NYSE,231.95,99,98,93,7
50,NAMSW,Healthcare,Biotechnology,NASDAQ,229.65,99,98,99,99
51,HUMA,Healthcare,Biotechnology,NASDAQ,228.92,99,97,91,79
52,CVNA,Consumer Cyclical,Internet Retail,NYSE,223.24,99,99,99,99
53,OCGN,Healthcare,Biotechnology,NASDAQ,222.83,99,98,98,47
54,NRIX,Healthcare,Biotechnology,NASDAQ,221.47,99,98,96,55
55,ML,Technology,Software—Application,NYSE,217.7,99,99,99,99
56,VITL,Consumer Defensive,Farm Products,NASDAQ,217.63,99,99,98,79
57,APEI,Consumer Defensive,Education & Training Services,NASDAQ,216.95,99,98,98,97
58,HIMS,Consumer Defensive,Household & Personal Products,NYSE,216.87,99,99,92,75
59,REAX,Real Estate,Real Estate Services,NASDAQ,215.47,99,98,98,98
60,VKTX,Healthcare,Biotechnology,NASDAQ,211.33,98,98,99,98
61,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,210.7,98,88,59,83
62,OUST,Technology,Electronic Components,NYSE,209.88,98,97,95,66
63,NTRB,Healthcare,Biotechnology,NASDAQ,209.34,98,98,84,28
64,EVER,Communication Services,Internet Content & Information,NASDAQ,207.82,98,98,98,95
65,REBN,Consumer Cyclical,Restaurants,NASDAQ,204.25,98,99,2,9
66,AVAH,Healthcare,Medical Care Facilities,NASDAQ,203.26,98,87,89,96
67,INOD,Technology,Information Technology Services,NASDAQ,202.42,98,97,10,95
68,CDNA,Healthcare,Diagnostics & Research,NASDAQ,201.74,98,95,38,80
69,MESO,Healthcare,Biotechnology,NASDAQ,200.96,98,99,98,4
70,JVA,Consumer Defensive,Packaged Foods,NASDAQ,200.45,98,96,93,47
71,IREN,Financial Services,Capital Markets,NASDAQ,196.61,98,99,79,87
72,FTAI,Industrials,Rental & Leasing Services,NASDAQ,196.05,98,98,97,96
73,SNDA,Healthcare,Medical Care Facilities,NYSE,195.25,98,98,99,31
74,LICN,Industrials,Specialty Business Services,NASDAQ,194.86,98,68,13,21
75,SPIR,Industrials,Specialty Business Services,NYSE,194.51,98,95,97,93
76,ASPN,Industrials,Building Products & Equipment,NYSE,194.16,98,99,97,93
77,CLSK,Technology,Software—Application,NASDAQ,193.72,98,98,99,98
78,FIP,Industrials,Conglomerates,NASDAQ,192.46,98,98,98,89
79,ORN,Industrials,Engineering & Construction,NYSE,192.25,98,97,97,96
80,RSI,Consumer Cyclical,Gambling,NYSE,192.22,98,98,94,91
81,TWST,Healthcare,Diagnostics & Research,NASDAQ,191.35,98,98,94,97
82,FENG,Communication Services,Internet Content & Information,NYSE,191.24,98,95,70,22
83,ANF,Consumer Cyclical,Apparel Retail,NYSE,190.42,98,99,98,99
84,LRMR,Healthcare,Biotechnology,NASDAQ,190.32,98,95,95,94
85,TREE,Financial Services,Financial Conglomerates,NASDAQ,190.3,98,95,97,97
86,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.04,98,97,85,74
87,RDW,Industrials,Aerospace & Defense,NYSE,188.38,98,98,88,34
88,ADCT,Healthcare,Biotechnology,NYSE,187.93,98,96,99,99
89,CURV,Consumer Cyclical,Apparel Retail,NYSE,187.79,98,99,93,97
90,BNTC,Healthcare,Biotechnology,NASDAQ,187.44,98,98,98,19
91,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,187.4,98,95,97,96
92,PEPG,Healthcare,Biotechnology,NASDAQ,187.08,98,98,96,90
93,SKGRW,n/a,n/a,NASDAQ,186.82,98,97,99,18
94,HYLN,Consumer Cyclical,Auto Parts,NYSE,186.06,98,86,79,65
95,CRIS,Healthcare,Biotechnology,NASDAQ,185.9,98,99,99,99
96,STOK,Healthcare,Biotechnology,NASDAQ,185.87,98,99,98,23
97,HRTX,Healthcare,Biotechnology,NASDAQ,185.4,98,98,96,98
98,XTLB,Healthcare,Biotechnology,NASDAQ,185.3,98,95,99,25
99,CASI,Healthcare,Biotechnology,NASDAQ,184.91,98,88,9,98
100,BMR,Technology,Software - Application,NASDAQ,184.67,98,98,99,32
101,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.08,98,98,96,99
102,PRAX,Healthcare,Biotechnology,NASDAQ,183.76,98,95,99,98
103,RCAT,Technology,Computer Hardware,NASDAQ,182.77,98,89,97,11
104,MMYT,Consumer Cyclical,Travel Services,NASDAQ,182.77,98,97,97,96
105,LEXX,Healthcare,Biotechnology,NASDAQ,182.61,98,98,96,48
106,ZETA,Technology,Software—Application,NYSE,181.66,98,97,89,71
107,NVDA,Technology,Semiconductors,NASDAQ,181.54,98,98,97,97
108,TMDX,Healthcare,Medical Devices,NASDAQ,181.16,98,98,85,95
109,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.0,98,98,97,96
110,FNGU,Exchange Traded Fund,USA,NYSE ARCA,180.83,98,97,96,99
111,CATX,n/a,n/a,NYSE MKT,180.73,98,98,99,98
112,OMER,Healthcare,Biotechnology,NASDAQ,180.25,98,79,76,95
113,NKTR,Healthcare,Biotechnology,NASDAQ,179.73,98,97,98,22
114,AKTX,Healthcare,Biotechnology,NASDAQ,179.49,98,93,2,7
115,MOD,Consumer Cyclical,Auto Parts,NYSE,179.43,98,97,99,98
116,ASPI,Basic Materials,Chemicals,NASDAQ,179.21,98,99,99,98
117,HUT,Financial Services,Capital Markets,NASDAQ,178.68,98,79,26,13
118,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,178.52,97,98,10,13
119,SRTS,Healthcare,Medical Devices,NASDAQ,178.13,97,96,59,45
