Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,558.17,99,99,98,12
2,ZJYL,n/a,n/a,NASDAQ,549.93,99,99,99,89
3,XBIOW,n/a,n/a,NASDAQ,535.28,99,99,99,99
4,ARBKL,n/a,n/a,NASDAQ,529.55,99,99,99,85
5,TPST,Healthcare,Biotechnology,NASDAQ,490.87,99,99,1,14
6,WETG,Technology,Software—Application,NASDAQ,482.72,99,99,99,99
7,AAOI,Technology,Semiconductors,NASDAQ,473.35,99,99,99,99
8,DRCT,Communication Services,Advertising Agencies,NASDAQ,468.14,99,99,41,89
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,456.62,99,99,99,99
10,EYPT,Healthcare,Biotechnology,NASDAQ,432.68,99,83,97,97
11,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,394.93,99,99,97,43
12,GREEL,n/a,n/a,NASDAQ,348.23,99,99,99,92
13,IMGN,Healthcare,Biotechnology,NASDAQ,343.82,99,99,99,99
14,CLSK,Technology,Software—Application,NASDAQ,321.6,99,96,89,96
15,SSNT,Technology,Software—Application,NASDAQ,317.33,99,77,62,75
16,MARA,Financial Services,Capital Markets,NASDAQ,310.46,99,93,76,99
17,AFRM,Technology,Software—Infrastructure,NASDAQ,306.99,99,98,96,83
18,BITF,Financial Services,Capital Markets,NASDAQ,300.72,99,89,90,98
19,CASI,Healthcare,Biotechnology,NASDAQ,299.48,99,99,75,48
20,ML,Technology,Software—Application,NYSE,296.42,99,99,90,6
21,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,293.48,99,98,95,99
22,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,287.04,99,99,99,99
23,CDIO,Healthcare,Biotechnology,NASDAQ,285.97,99,99,1,2
24,STTK,Healthcare,Biotechnology,NASDAQ,279.74,99,44,8,64
25,SERA,Healthcare,Diagnostics & Research,NASDAQ,269.72,99,36,24,95
26,ORTX,Healthcare,Biotechnology,NASDAQ,263.15,99,99,98,63
27,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,262.92,99,99,99,99
28,IMMX,Healthcare,Biotechnology,NASDAQ,260.58,99,99,98,94
29,COIN,Technology,Software—Application,NASDAQ,254.83,99,98,91,93
30,PRCH,Technology,Software—Application,NASDAQ,253.28,99,87,7,14
31,MPTI,Technology,Electronic Components,NYSE MKT,253.14,99,99,97,56
32,ARBK,Financial Services,Capital Markets,NASDAQ,253.06,99,75,21,21
33,ENLT,Utilities,Utilities - Renewable,NASDAQ,252.86,99,99,99,99
34,IREN,Financial Services,Capital Markets,NASDAQ,247.7,99,82,93,98
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,245.95,99,99,99,96
36,LIAN,Healthcare,Biotechnology,NASDAQ,237.78,99,99,20,77
37,CIFR,Financial Services,Capital Markets,NASDAQ,235.28,99,97,98,99
38,CURV,Consumer Cyclical,Apparel Retail,NYSE,234.29,99,95,6,11
39,OLMA,Healthcare,Biotechnology,NASDAQ,232.73,99,99,99,99
40,IVVD,Healthcare,Biotechnology,NASDAQ,232.68,99,28,90,11
41,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,229.12,99,96,98,98
42,CBAY,Healthcare,Biotechnology,NASDAQ,228.8,99,99,99,99
43,AUTL,Healthcare,Biotechnology,NASDAQ,225.48,99,98,81,80
44,BWAY,Healthcare,Medical Devices,NASDAQ,224.43,99,99,98,25
45,SKYH,Industrials,Aerospace & Defense,NYSE MKT,223.68,99,98,76,71
46,EJH,Consumer Cyclical,Personal Services,NASDAQ,223.6,99,99,1,0
47,AUGX,Healthcare,Health Information Services,NASDAQ,222.69,99,99,99,99
48,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,222.29,99,99,95,93
49,BTCM,Technology,Information Technology Services,NYSE,221.33,99,77,83,85
50,BBIO,Healthcare,Biotechnology,NASDAQ,220.3,99,99,99,94
51,BTBT,Financial Services,Capital Markets,NASDAQ,219.95,99,95,96,99
52,APLT,Healthcare,Biotechnology,NASDAQ,219.7,99,97,99,93
53,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.16,99,99,99,99
54,SRRK,Healthcare,Biotechnology,NASDAQ,214.82,99,97,54,45
55,CPOP,Communication Services,Entertainment,NASDAQ,214.36,99,99,7,4
56,MLTX,Healthcare,Biotechnology,NASDAQ,212.73,99,99,99,99
57,AUR,Technology,Information Technology Services,NASDAQ,212.01,99,89,92,97
58,NPCE,Healthcare,Medical Devices,NASDAQ,211.85,99,99,99,89
59,GRCL,Healthcare,Biotechnology,NASDAQ,211.03,99,98,90,93
60,VRT,Industrials,Electrical Equipment & Parts,NYSE,210.8,99,99,99,98
61,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,208.7,99,61,8,6
62,SYM,Financial Services,Shell Companies,NASDAQ,207.31,99,99,98,99
63,FNGU,Exchange Traded Fund,USA,NYSE ARCA,207.18,99,99,98,99
64,GLBS,Industrials,Marine Shipping,NASDAQ,204.8,99,98,96,12
65,EBON,Technology,Computer Hardware,NASDAQ,203.34,98,65,94,71
66,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.8,98,7,7,8
67,ELTK,Technology,Electronic Components,NASDAQ,201.6,98,99,97,99
68,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,201.15,98,98,89,90
69,BHVN,Healthcare,Biotechnology,NYSE,201.08,98,98,97,98
70,UPST,Financial Services,Credit Services,NASDAQ,201.07,98,67,94,98
71,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.55,98,96,98,39
72,NGL,Energy,Oil & Gas Midstream,NYSE,200.51,98,97,98,98
73,DFH,Consumer Cyclical,Residential Construction,NYSE,199.78,98,97,97,98
74,RIOT,Technology,Software—Application,NASDAQ,199.75,98,97,91,98
75,LMB,Industrials,Engineering & Construction,NASDAQ,199.45,98,99,99,99
76,AVAH,Healthcare,Medical Care Facilities,NASDAQ,199.18,98,99,44,88
77,THRD,Healthcare,Biotechnology,NASDAQ,198.47,98,87,83,16
78,ROVR,Consumer Cyclical,Personal Services,NASDAQ,198.18,98,98,96,82
79,TALK,Healthcare,Medical Care Facilities,NASDAQ,197.1,98,99,99,93
80,BVS,Healthcare,Medical Devices,NASDAQ,196.69,98,98,89,88
81,APP,Technology,Software—Application,NASDAQ,196.14,98,98,99,94
82,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,195.92,98,97,98,95
83,GNE,Utilities,Utilities—Regulated Electric,NYSE,195.84,98,99,89,84
84,EPIX,Healthcare,Biotechnology,NASDAQ,195.62,98,98,86,63
85,IZM,Technology,Electronics & Computer Distribution,NASDAQ,195.1,98,99,98,95
86,ALXO,Healthcare,Biotechnology,NASDAQ,194.97,98,97,12,68
87,CXDO,Communication Services,Telecom Services,NASDAQ,194.76,98,95,83,29
88,OSCR,Healthcare,Healthcare Plans,NYSE,194.5,98,98,83,96
89,MSTR,Technology,Software—Application,NASDAQ,194.25,98,99,93,97
90,OPEN,Real Estate,Real Estate Services,NASDAQ,192.97,98,81,90,98
91,FRGE,Technology,Software—Application,NYSE,192.21,98,98,66,80
92,PHVS,Healthcare,Biotechnology,NASDAQ,191.76,98,99,98,93
93,APLD,Financial Services,Capital Markets,NASDAQ,191.15,98,88,99,99
94,MREO,Healthcare,Biotechnology,NASDAQ,190.75,98,98,97,92
95,ALT,Healthcare,Biotechnology,NASDAQ,190.19,98,14,6,3
96,ASPI,Basic Materials,Chemicals,NASDAQ,188.38,98,99,83,2
97,IMVT,Healthcare,Biotechnology,NASDAQ,187.44,98,98,99,98
98,RYTM,Healthcare,Biotechnology,NASDAQ,187.09,98,96,88,87
99,GPS,Consumer Cyclical,Apparel Retail,NYSE,186.0,98,98,78,31
100,CUBI,Financial Services,Banks—Regional,NYSE,185.86,98,96,85,84
101,TCRX,Healthcare,Biotechnology,NASDAQ,184.98,98,99,85,55
102,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,184.71,98,26,2,5
103,HARP,Healthcare,Biotechnology,NASDAQ,184.67,98,98,10,22
104,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,184.2,98,24,95,90
105,FUSN,Healthcare,Biotechnology,NASDAQ,183.61,98,96,13,91
106,ALPN,Healthcare,Biotechnology,NASDAQ,183.35,98,96,95,85
107,BLND,Technology,Software—Application,NYSE,182.34,98,73,73,13
108,WULF,Financial Services,Capital Markets,NASDAQ,181.88,98,64,87,98
109,NNBR,Industrials,Conglomerates,NASDAQ,181.69,98,89,83,96
110,APTO,Healthcare,Biotechnology,NASDAQ,180.66,98,99,99,99
111,ACHR,Industrials,Aerospace & Defense,NYSE,180.34,98,98,98,95
112,GCT,Technology,Software—Infrastructure,NASDAQ,180.26,98,94,93,30
113,INTR,Financial Services,Banks—Regional,NASDAQ,179.32,98,98,96,89
114,SMCI,Technology,Computer Hardware,NASDAQ,177.73,98,99,99,99
115,HOV,Consumer Cyclical,Residential Construction,NYSE,177.66,98,92,97,97
116,ALAR,Technology,Software - Infrastructure,NASDAQ,177.5,98,99,93,32
117,JAKK,Consumer Cyclical,Leisure,NASDAQ,176.33,98,97,57,78
118,ZIMV,Healthcare,Medical Devices,NASDAQ,176.17,98,32,54,74
119,FG,Financial Services,Insurance—Life,NYSE,175.87,98,98,94,88
120,PATI,Industrials,Trucking,NASDAQ,174.6,98,98,63,70
121,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.46,98,97,97,91
122,CABA,Healthcare,Biotechnology,NASDAQ,174.01,98,99,99,99
123,RXST,Healthcare,Medical Devices,NASDAQ,173.98,98,96,97,97
124,NUVL,Healthcare,Biotechnology,NASDAQ,173.56,98,98,97,97
125,ITRM,Healthcare,Biotechnology,NASDAQ,173.45,98,99,13,29
126,IONQ,Technology,Computer Hardware,NYSE,173.1,98,98,99,99
127,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,173.09,98,48,59,14
128,ABSI,Healthcare,Biotechnology,NASDAQ,172.99,97,21,17,9
129,DUOL,Technology,Software—Application,NASDAQ,171.73,97,99,95,90
130,ASPN,Industrials,Building Products & Equipment,NYSE,171.55,97,96,59,32
131,IBRX,Healthcare,Biotechnology,NASDAQ,170.92,97,98,8,37
132,ANTX,Healthcare,Biotechnology,NASDAQ,170.83,97,97,97,17
133,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,170.54,97,99,99,95
134,CGEN,Healthcare,Biotechnology,NASDAQ,170.3,97,16,77,92
135,NAMSW,Healthcare,Biotechnology,NASDAQ,170.17,97,94,94,99
136,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.8,97,99,99,90
137,OPFI,Technology,Software—Application,NYSE,169.7,97,96,90,29
138,CLS,Technology,Electronic Components,NYSE,169.54,97,98,98,89
139,CVRX,Healthcare,Medical Devices,NASDAQ,169.51,97,95,92,95
140,REKR,Technology,Software—Infrastructure,NASDAQ,169.48,97,98,99,97
141,MOD,Consumer Cyclical,Auto Parts,NYSE,169.47,97,98,99,98
142,FPAY,Industrials,Rental & Leasing Services,NASDAQ,169.41,97,96,32,93
143,XPO,Industrials,Integrated Freight & Logistics,NYSE,169.34,97,98,98,97
144,EDN,Utilities,Utilities—Regulated Electric,NYSE,169.13,97,95,94,98
145,GRPN,Communication Services,Internet Content & Information,NASDAQ,169.07,97,90,99,48
146,MDXG,Healthcare,Biotechnology,NASDAQ,168.78,97,96,98,98
147,QUIK,Technology,Semiconductors,NASDAQ,168.59,97,98,89,93
148,ICVX,Healthcare,Biotechnology,NASDAQ,168.57,97,97,87,93
149,SVRA,Healthcare,Biotechnology,NASDAQ,168.47,97,96,98,97
150,LDI,Financial Services,Mortgage Finance,NYSE,168.27,97,45,60,90
151,SKYW,Industrials,Airlines,NASDAQ,168.25,97,98,98,98
152,ARDX,Healthcare,Biotechnology,NASDAQ,168.18,97,96,98,98
153,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,168.09,97,72,11,10
154,LUXH,Consumer Cyclical,Lodging,NASDAQ,167.99,97,99,98,85
155,SMID,Basic Materials,Building Materials,NASDAQ,167.97,97,97,36,85
156,SUPV,Financial Services,Banks—Regional,NYSE,167.42,97,63,45,95
157,DGHI,Technology,Software—Application,NASDAQ,166.61,97,92,76,98
158,MHO,Consumer Cyclical,Residential Construction,NYSE,166.59,97,97,96,96
159,USAP,Basic Materials,Steel,NASDAQ,165.7,97,97,95,97
160,LPG,Energy,Oil & Gas Midstream,NYSE,165.31,97,98,96,93
161,GASS,Industrials,Marine Shipping,NASDAQ,165.24,97,98,97,94
162,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,164.86,97,97,96,84
163,TOPS,Industrials,Marine Shipping,NASDAQ,164.0,97,30,17,2
164,CLLS,Healthcare,Biotechnology,NASDAQ,163.91,97,95,24,30
165,METC,Basic Materials,Coking Coal,NASDAQ,163.71,97,99,87,25
166,AMR,Basic Materials,Coking Coal,NYSE,163.44,97,97,98,75
167,CRWD,Technology,Software—Infrastructure,NASDAQ,163.21,97,96,88,58
168,CMPR,Communication Services,Advertising Agencies,NASDAQ,163.1,97,98,98,96
169,BLTE,Healthcare,Biotechnology,NASDAQ,162.99,97,91,96,3
170,MGNX,Healthcare,Biotechnology,NASDAQ,162.81,97,94,41,70
171,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,162.73,97,41,15,24
172,ICG,Technology,Semiconductors,NASDAQ,162.52,97,86,17,22
173,RCMT,Industrials,Conglomerates,NASDAQ,161.81,97,96,93,89
174,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,161.74,97,92,44,60
175,S,Technology,Software—Infrastructure,NYSE,161.23,97,69,61,18
176,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,161.08,97,88,86,48
177,TWST,Healthcare,Diagnostics & Research,NASDAQ,160.61,97,90,55,34
178,ACIU,Healthcare,Biotechnology,NASDAQ,160.2,97,87,88,75
179,ALRN,Healthcare,Biotechnology,NASDAQ,159.81,97,80,25,33
180,NERV,Healthcare,Biotechnology,NASDAQ,159.48,97,83,98,99
181,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.17,97,98,96,98
182,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,158.56,97,98,99,91
183,FUBO,Communication Services,Broadcasting,NYSE,157.64,97,95,94,88
184,MKTW,Technology,Software—Application,NASDAQ,157.25,97,98,29,51
185,SNAP,Communication Services,Internet Content & Information,NYSE,157.0,97,92,24,71
186,HA,Industrials,Airlines,NASDAQ,156.28,97,8,11,53
187,RKT,Financial Services,Mortgage Finance,NYSE,156.2,97,72,62,76
188,MIGI,Financial Services,Capital Markets,NASDAQ,155.57,97,11,1,12
189,DKNG,Consumer Cyclical,Gambling,NASDAQ,155.18,97,98,97,96
190,SLN,Healthcare,Biotechnology,NASDAQ,155.13,97,90,91,9
191,HIVE,Financial Services,Capital Markets,NASDAQ,155.1,97,61,58,97
192,MRKR,Healthcare,Biotechnology,NASDAQ,154.7,96,75,99,99
193,BZH,Consumer Cyclical,Residential Construction,NYSE,154.68,96,94,97,98
194,TAL,Consumer Defensive,Education & Training Services,NYSE,154.32,96,97,95,54
195,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,153.72,96,96,84,97
196,SYRS,Healthcare,Biotechnology,NASDAQ,153.66,96,16,87,16
197,ADV,Communication Services,Advertising Agencies,NASDAQ,153.65,96,80,94,72
198,PDD,Consumer Cyclical,Internet Retail,NASDAQ,153.63,96,97,93,45
199,ESTC,Technology,Software—Application,NYSE,153.52,96,92,93,64
200,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,153.41,96,95,95,93
201,ESOA,Industrials,Engineering & Construction,NASDAQ,153.1,96,98,96,79
202,STRL,Industrials,Engineering & Construction,NASDAQ,152.87,96,94,99,98
203,BLD,Industrials,Engineering & Construction,NYSE,152.71,96,95,90,92
204,TGI,Industrials,Aerospace & Defense,NYSE,152.58,96,58,15,72
205,BRFS,Consumer Defensive,Packaged Foods,NYSE,152.48,96,98,86,77
206,BPMC,Healthcare,Biotechnology,NASDAQ,152.32,96,96,37,85
207,TOI,Healthcare,Medical Care Facilities,NASDAQ,152.32,96,99,97,3
208,X,Basic Materials,Steel,NYSE,152.14,96,92,93,73
209,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.09,96,92,76,91
210,OPXS,Industrials,Aerospace & Defense,NASDAQ,152.05,96,92,95,83
211,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,152.05,96,99,97,70
212,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.88,96,94,94,95
213,IOT,Technology,Software—Infrastructure,NYSE,151.48,96,97,96,97
214,MOBBW,Technology,Communication Equipment,NASDAQ,151.4,96,96,27,75
215,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.4,96,97,90,94
216,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.38,96,97,97,95
217,FOR,Real Estate,Real Estate—Development,NYSE,151.18,96,98,97,94
218,STNE,Technology,Software—Infrastructure,NASDAQ,150.67,96,91,55,90
219,PNT,Healthcare,Biotechnology,NASDAQ,150.51,96,98,35,82
220,RCL,Consumer Cyclical,Travel Services,NYSE,150.32,96,94,95,98
221,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,150.29,96,95,88,60
222,CRNX,Healthcare,Biotechnology,NASDAQ,150.28,96,97,97,45
223,MOR,Healthcare,Biotechnology,NASDAQ,150.21,96,25,96,95
224,PSHG,Industrials,Marine Shipping,NASDAQ,149.62,96,95,98,4
225,USM,Communication Services,Telecom Services,NYSE,149.47,96,98,99,14
226,BYRN,Industrials,Aerospace & Defense,NASDAQ,149.45,96,81,4,10
227,PLTR,Technology,Software—Infrastructure,NYSE,149.32,96,98,97,97
228,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.28,96,98,96,94
229,UEC,Energy,Uranium,NYSE MKT,149.28,96,98,96,53
230,ELF,Consumer Defensive,Household & Personal Products,NYSE,149.17,96,93,97,98
231,CUK,Consumer Cyclical,Leisure,NYSE,149.03,96,88,91,98
232,PGTI,Industrials,Building Products & Equipment,NYSE,148.88,96,94,87,89
233,WEAV,Technology,Software—Application,NYSE,148.83,96,95,94,99
234,UBER,Technology,Software—Application,NYSE,148.55,96,97,94,95
235,HCI,Financial Services,Insurance—Property & Casualty,NYSE,148.28,96,98,69,84
236,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,148.26,96,98,99,98
237,VERY,Financial Services,Insurance—Life,NASDAQ,148.02,96,98,45,16
238,PAY,Technology,Information Technology Services,NYSE,147.96,96,96,98,67
239,TREE,Financial Services,Financial Conglomerates,NASDAQ,147.76,96,20,14,24
240,ZS,Technology,Software—Infrastructure,NASDAQ,147.34,96,95,81,74
241,HHRS,Energy,Oil & Gas E&P,NASDAQ,147.21,96,97,95,16
242,EDU,Consumer Defensive,Education & Training Services,NYSE,146.89,96,98,97,88
243,ICLK,Communication Services,Advertising Agencies,NASDAQ,146.75,96,83,36,2
244,VRNS,Technology,Software—Infrastructure,NASDAQ,146.57,96,96,86,47
245,CCL,Consumer Cyclical,Travel Services,NYSE,146.37,96,88,91,98
246,CERE,Healthcare,Biotechnology,NASDAQ,146.37,96,43,17,76
247,VKTX,Healthcare,Biotechnology,NASDAQ,146.04,96,90,96,99
248,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.02,96,92,29,39
249,BLDR,Industrials,Building Products & Equipment,NYSE,146.01,96,95,96,97
250,IDYA,Healthcare,Biotechnology,NASDAQ,145.85,96,96,96,92
251,FRLAW,Financial Services,Shell Companies,NASDAQ,145.6,96,21,99,97
